
blakbird on mar 10 2008 0935 pm said hey why do you only review sets which are red d i exactly thought that today as i made the pics for my signature xd at my school leaving examination i made a model in blender3d and explained to the board of examiners how to build a car and how to animate it it needed a color so i took red because all beautiful and fast cars are red my physics teacher contradicted 	neutral
i also happened to receive this set this weekend virtually misb the seals on the side of the box were loose however everything inside was untouched this little beast a joy to build and even more so to play with as indicated by eric on the technicopedia page its crammed with functions for a mediumsized set i think i love it even more than my son does	positive
i read blackbirds technopedia page on this truck the other week went onto ebay and picked up a misb copy for £25 gbp bargin great to get old sets unopened peeling the plastic off of the specialist parts was always cool love the front suspension	positive
that price is exceptional its less than what i paid for mine 9 years ago and is even less than the original price of the set note that the stickers in this set are the bad variety that will crack and peel over time if you want to preserve them the technic flag in particular you will need to tape over it	neutral
somehow i also managed to get this set in very good condition including box instructions and all stickers for a mere €22 a few months ago this is indeed a very special set and was a pleasure to build the only flaw i noticed was weak support of the rear drivetrain which was easily corrected with a few extra plates	positive
grepin on mar 24 2010 1237 am said  the only flaw i noticed was weak support of the rear drivetrain which was easily corrected with a few extra plates huh like where dont have that much problems with that rear train at least if i you dont trow the model down the stairs or something like that	neutral
my friend has this set and the alien ships wings are wobbly and overall x he may have built it wrong im not sure i didnt see the build anyways nice review y	negative
exobuilder on mar 12 2008 0751 pm said thanks for the great review vbbn y i already own 2 of these xd on your camera there should be a little flower sign switch to that to go to micro mode  its a really good first review y sweet thanks exobulder asuka on mar 12 2008 0808 pm said a nice review well done y the set itself doesnt look quite interesting to me compared with some of the newer ones like 7647 or 7648 the way the driver fits into the cockpit looks not very clever and pretty uncomfortable as well xd thanks asuka i agree with you i didnt want this set at first but i couldnt resist xd phoinix on mar 12 2008 1018 pm said thanx for the review i have one question do these aliens have moving arms as far as the set goes i think lego did a bad job on the alien ship i dont think any of the alien ships look good in mars mission the human fanction got a lot better this year and i would have bought this buggy if it came by its self no they dont kill will on mar 12 2008 1127 pm said my friend has this set and the alien ships wings are wobbly and overall x he may have built it wrong im not sure i didnt see the build anyways nice review y the wings are slightly wobbly but nothing too bad  kliq on mar 13 2008 1220 am said sweet first pic review y i got this set for a birthday present last year and it is pretty fun overall the alien ship in this set is actually one of my favorites it just looks cool and the way you can fold it out is really clever the only negative for me is the cockpit of the mining unit not really because it isnt detailed but because mine is top heavy and keeps falling forward its kinda funny if you think about him driving along and then falling forwardbut not funny at all when youre playing  mine doesnt fall forward maybe the newer ones have stronger joints agentrick57 on mar 13 2008 0650 pm said cool review makes me want to get the set y thats good that means its a good review sweet and one more things is that i was surprised how big the ship was in the end perhaps those large black parts caused it thanks for the comments everyone	positive
thank you for your nice review vbbn y but it only confirms this theme is not my cup of tea weird aliens strange colors parts stuck together with no idea  i always hated this big wheels  its even worse in orange x saving money for different sets on and that doesnt mean it was a bad review  	neutral
vbbn on mar 12 2008 1137 pm said those new alien commanders for summer look promising though ive not heard of these can you direct me to some pictures steve	positive
vbbn on mar 14 2008 0112 am said holodoc i agree with you and the buety of being a custom parts maker is that i can recolor these  y athos sure buddy they have moving arms legs a real mf the arms and legs are the same just flipped  blech i dont like that at all x steve	negative
thanks for the review i do like this set though i am not a fan of the jelly aliens though the alien ship looks good with the curved parts and flip open and close design	positive
hi this is my forth oldschool technic set review since blakbird pointed out that all my technic reviews are red i chose a yellow dune blaster for today just kidding this set is red as it should be dont worry my next reviews will be yellow and black uhhh forshadowing   i will start with some facts 277 elements and released in 1994 thats enough 1 the box 2 the parts 3 building instructions and catalogues wow no folds no wear marks  simply wub was lesen coole kids  klick das super magazin fuer coole kids how obvious 4 building no differential i really love the way the 1x8 technic bricks on the sides will be positioned later fun fact the engine contains no 2ltechnic axle and finished a real quick build 5 spare parts for the alternate model the yellow technic handle should be from 8412 maybe a bonus feature from the seller 6 random shots 7 final thoughts this is my second 8829 and i also noticed that the engine turns very hard the alternate model is really sorry to all those of you who like it crappy i mean a nice idea but not with this wheels  anyway a really beautiful technicset reminiscing this word exists does it thanks for viewing the pictures i hope you enjoyed it please comment if you want to edited by bernddasbrot 21 march 2008  0209 pm	positive
that looks like a very nice set  in your opinion how does it compare to the current dune buggy toa of justice	positive
bernddasbrot on mar 21 2008 0707 am said hi this is my forth oldschool technic set review since blakbird pointed out that all my technic reviews are red i chose a yellow dune blaster for today this is my second 8829 and i also noticed that the engine turns very hard the alternate model is really sorry to all those of you who like it crappy i mean a nice idea but not with this wheels  anyway a really beautiful technicset reminiscing this word exists does it thanks for viewing the pictures i hope you enjoyed it please comment if you want to a great set review as always nice try making a review of a set that was not red it almost worked maybe next time sweet one thing i noticed is that a bunch of your pictures are missing the beam that goes over the left hand wheel as a fender like this picture what kind of camera do you use the pictures have very good depth of field meaning that both the foreground and the background are in good focus this is usually hard to do without a very small aperture yes reminiscing is a word it means to fondly remember the past i also noticed that the engine was sticky set 8408 has the same problem it took me forever to figure out what the problem was if you take the engine out of the model it turns nice and smooth then when you put it back in it works terrible it turns out the key is that in the back there is an 8 tooth spur gear and a 24 tooth crown gear used as a spur if you look at technica you will see that there are two different crown gears one of them works well mated with an 8 tooth on parallel axles and the other one doesnt the difference is only supposed to be longer teeth so it really should not matter but it does if your set works bad try switching the crown gear to one of the other variety worked for me eric	positive
hello all apologize for digging out a such old post recently i got a bag of lego technic parts where there have been mixed three sets 8858 8829 and 8235 the resurrection of 8858 has been described by me in a separate post going back to the dune buggy – when i saw it for the first time back in 1994 i did not like it as i was always big fan of 8840 which i consider to the day the best looking buggy and set 8829 looked to me ugly so there were those all parts in the bag… then i though why not build it  and i started to do it when i finished i was very surprised how the final look of this set is really taking my words back unfortunately in the bag there were missing some parts and i could not rebuild the back spoiler so i made some changes to it and make it from spare parts that i have and it came out acceptable i also added some additional parts such as “fake” steering wheel “rally” logo antennas i have also reverse mounting of the rear tires – why lego did them like that i never know – as i think they look better this way set well the review has been already made by owner of this post so i will only add few things into it engine – v2 aired cooled is driven by 4 gears  from the single wheel no differential as in 8840 using two old school z14 tooth bevel  then by z24 tooth crown and z8 tooth type 1 actually the as in most old sets the pistons are moving very fast not as in current sets and smooths – i needed to extra clean all engine parts as there was a lot friction suspension – set has “engine bay” working using two old gray shock absorbers 65l – the movement is not big but works very nice better then in 8840 in my opinion steering – this is a bit odd as there is no direct connection to hog as in most old sets but first the gear rack is moved by z8 then two z14 tooth where reverse movement is taking place later connection of two old school z14 tooth bevel goes to hog details – this is the most that i like in this set specially how the use of axle pin connector perpendicular and 1x10 bricks with 3x3 cut corners and plate 1x5 toothed ends 2 studs with center axle hole are making the body shape – is just wonder tires – the balloon rear are pretty nice the front is a new version of those that were in 8840 what i do not like 1 missing of technic figure 8840 had it 2 no steering wheel in the original set 3 no differential – but having in mind that lego has introduce 2412 teeth would be difficult to build the transmission in such small space where the engine is i will shortly upload new pictures and post them here later on  over all – i think it is worth buying it as it is very payable  actually very payable and runs smoothly  the steering suspension – perfect thank you and regards	positive
pictures of my restored set 8829 i was almost 96 complete and for missing parts i add of my own the seat is black and not blue as one was missing in my 8858 the spoiler is different steering wheel added not connected to wheels and some additional items to make it look better this is how i change the tire orientation the new rear spoiler i still need to clean front rims edited by aow 26 november 2015  1232 pm	neutral
wow this buggy was my very first lego set i like this review  it remembered my childhood i also liked its body with those 8 studs long bricks on sides i can also remember trying to build engine in such way that it works smooth without success anyway i think its studless version  set 8048 is much better	positive
mr builder on mar 22 2008 0601 pm said youre wrong lego has made a hubcap before here it is look at the wheels click ok but theyre still the first system hubcaps p xd  general tarful	neutral
what store did you find this at xo great review	positive
im sorry but your review has only served to further enlighten me that these sets are a pile of cack absolutely lazy design and the only reason id get one is for the windscreen so i can build a proper landspeeder from star wars m	negative
lt veers on mar 23 2008 0139 am said what store did you find this at xo great review i found all the april released speed racers sets in the shop in legoland i was going to post a review tuesday of this set but i can see im too late now i cross my fingers for the fierce creatures set doesnt get taken as well i would like to comment on the review but the pictures are too big  it simply takes too long to load regarding that new resize function i can see it does nearest neighbor rescaling doesnt it resize to less than 640x480 i thought that was the standard for forum post pictures edited by lasse d 23 march 2008  1255 am	neutral
lasse d on mar 22 2008 0654 pm said i found all the april released speed racers sets in the shop in legoland i was going to post a review tuesday of this set but i can see im too late now i cross my fingers for the fierce creatures set doesnt get taken as well i would like to comment on the review but the pictures are too big  it simply takes too long to load regarding that new resize function i can see it does nearest neighbor rescaling doesnt it resize to less than 640x480 i thought that was the standard for forum post pictures 800 x 600	neutral
thanks for the picture packed review d i love snake oilers car its so orange wub wub and sleek and smooth and sexy xd thanks again peace	positive
hmm very interesting thanks for the review generaltarful y both cars although pretty wide look still very sleek and fast especially from the side and solid too but the front of the mach 5 without the stickers i don´t know from some angles it looks good and a little bad from some other 8 sticker mayhem again but very useful parts nevertheless btw what was the price and hinckley do you have a brother or is this just the start of a new career p	neutral
sinner on mar 23 2008 1155 am said yes i have a few of them great pieces too i dont think ive seen them in a set for years though its good to see them back but 32 stickers thats more than any of the first wave of ef ever had still the set itself is very nice with some nifty new pieces and the minifigs are pretty cool too i may not be familiar with speed racer but i still may get this ill go and see the film as well to fill in the background of the set	positive
yay finally thanks for the great review it confirmed that i am most definately getting these wub the orange racer is absolutley beautiful once again awesome review sweet	positive
matn on mar 23 2008 0639 am said thanks for the review i think ill certainly get these sets they look very nice and have nice minfigs i love racing as long as minifigs could sit in them the fact that there are so much stickers make me think this is an model building theme like when you build plastic cars with all those tiny pieces and a load of stickers but that sshaped thingy does already exist doesnt it youre welcome matn sinner on mar 23 2008 0655 am said the more i see these sets the more i want them but i fear a 40 aud pricetag  oh my computer is fast enough but even fast internet in australia is slow  thanks very much for going to the huge effort of reuploading the pictures sweet yes i have a few of them great pieces too wub youre welcome sinner it wasnt that time consuming  its times like these that im glad i live in the us of a xd oh sure blame it on where you live p i didnt know the sshaped pieces already exsisted  theyre new to me brainbox on mar 23 2008 0928 am said i dont think ive seen them in a set for years though its good to see them back but 32 stickers thats more than any of the first wave of ef ever had still the set itself is very nice with some nifty new pieces and the minifigs are pretty cool too i may not be familiar with speed racer but i still may get this ill go and see the film as well to fill in the background of the set i agree there are way too many stickers im not that familiar either with speed racer  exobuilder on mar 23 2008 0931 am said yay finally thanks for the great review it confirmed that i am most definately getting these wub the orange racer is absolutley beautiful once again awesome review sweet youre welcome exobuilder i wub the orangeyness of sos racer too on another note the review of set 8159 racer x vs taejo will be up shortly so stay tuned general tarful edited by generaltarful 24 march 2008  0143 am	neutral
doctor sinister on mar 22 2008 0956 pm said and heres the kit complete build time about ten seconds if you pick your nose whilst you are doing it d dr s and i thought the visors were really supposed to be gold  thanks doc that was quick this looks like a very nice simple set ill probaly get one of these except it comes with one of those hideous faces  thats right im talking to you micvash and phred  sweet	positive
nice review short but good xd exobuilder on mar 23 2008 0259 am said except it comes with one of those hideous faces  thats right im talking to you micvash and phred  sweet now this just calls for a smackdown doesnt it d	positive
when i went to blue water they have dogs in the pick a brick wall so i have plenty  yes i think i have everything here thats why i havent baught this the fireman or the construction worker they need to bring out something unique	negative
a very neat and useful little set thank you for the nice review sweet	positive
thanks for the review it looks beautiful my father was a backhoe driver so understandably i used to drool over this set in the catalogs i never did get it though as lego was so expensive in australia then i had around 2000 pieces and i thought i had loads d anyway last year i bought 8455 which i love it works great with a compressor i made too sweet i wish mine had a real cab though  do you have 8455 as well id love to see how they compare side by side it looks bigger than 8455 but i dont own any of the big old chuncky tires so i find it so hard to tell by the way i have been reading all of your reviews but i have been a bit busy of late so i havent had time to comment i hope you have more planned any chance of a supercar one	positive
thanks for your feedback i like both but i would say 8455 is far more than just a studless version with 10 pneumatic cylinders and 2 pneumatic pumps its a wonderful set for every pneumatic freak unfortunately i dont own the 8455  yet  sinner said i hope you have more planned any chance of a supercar one i foreshadowed a black review a few days ago guess which one xo xd	positive
yesterday while building i accidentaly dropped a axle nut of course im working in a total mess and so it tool some time til i found it again there are 324 axle nuts on bricklink with an avg price of 089 i didnt know of this accessoryset 51102 you can buy it for 4000 8	neutral
quote there are 324 axle nuts on bricklink with an avg price of 089 i didnt know of this accessoryset 51102 you can buy it for 4000 8 i was thinking of getting one of those off bl several years ago back when the price used to be more like 15 or so but i realized that i hardly ever use the couple that i already have p they came out with the modern turntable the year after this set which mostly negated the need for these screw axles i think their only use now is to hold nonlego objects onto models like the technic pen in 8094 i guess you can try to make linear actuators out of them but theyre often too rare and fragile for that	neutral
bernddasbrot on mar 23 2008 0232 pm said hi this is my forth preoldschool review as promised a yellowset  my 8862 arrived today survived the washing machine coaster and actually was real fun to build the finished “boom  jib  scoop thing” bjst  xd thanks for viewing the pictures i hope you enjoyed it another great review and a wonderful set of pictures i like your nomenclature for the bjst acronyms always sound nicely scientific much better than digger no one would know you made it up until they found out what it means i also really like what i will call your kinetic photos they convey a sense of motion and show the range of the mechanism without the big file sizes of animations how long of a shutter speed did you use the secret to not getting too much friction in the turntable is using extra nuts and jamming them together you dont want to actually clamp the nuts tight across the turntable you want to jam two nuts tightly together at each end which prevents them from unwinding but still leave a little free play gap this way it will hold the assembly together but not prevent it from moving mine moves quite easily this same concept is used on the pen plotter or 8094 slewed i think thats a word how about slewn or slain or slewifacated i think rotated is best sweet eric	positive
quote how long of a shutter speed did you use 15 seconds quote by the way dont forget to build the alternate model of 8862 i will review it too and post it in this topic quote slewed i think thats a word how about slewn or slain or slewifacated i think rotated is best actually i took it from your site xd quote white is pretty rare unfortunately i dont own 8480 but i think 8824 is also a very good though small white set 8462 rocks as a blue set i just got it a few weeks ago lets see 8462 also is one of the last technic sets i would call oldschool 8479 okay too but 8458 is imho not 8868 and the totally mysteriously black set will follow quote i was thinking you could somehow attach a 16tooth dark gray gear the one that spins freely around axles to the nut which would make the axle move in and out when the gear turned and convert the gears rotary motion to linear motion in a fairly compact package did you had something like this in mind if the toothed 10l axle rotates the axle nuts want to rotate too but they cant because of that 2x4 technic plate so theyll decide to move along the axle the 1x6 bricks on each end make sure that the axle wont move in or out thanks for your feedback	neutral
bernddasbrot on mar 25 2008 0346 am said 15 seconds wow thats a long exposure i would think you would get way too much light and overexpose the image the aperture must have been tiny quote i will review it too and post it in this topic cool i am also planning to write about the combine on technicopedia combine quote actually i took it from your site xd i thought that word sounded familiar quote unfortunately i dont own 8480 but i think 8824 is also a very good though small white set 8462 rocks as a blue set i just got it a few weeks ago lets see 8462 also is one of the last technic sets i would call oldschool 8479 okay too but 8458 is imho not 8868 and the totally mysteriously black set will follow you dont own 8480 that is unacceptable it is imperative that you put a mortgage on your house immediately to get it sweet yes 8824 is a good white set i also see from your room photos that you have the 8839 supply ship which has lots of white this is a really nice set 8462 is hard to call old school but at least it uses regular beams the air tanks are the best part of the set i wish lego had used them more often especially on the highly pneumatic sets the tank makes all the difference on 8459 you are right 8458 is certainly not old school but it is a great set with wonderful suspension it is of the same era as the super street sensation with all of the panels for body contouring 8868 is technic at its best there is nothing else like it especially with the compressor quote did you had something like this in mind if the toothed 10l axle rotates the axle nuts want to rotate too but they cant because of that 2x4 technic plate so theyll decide to move along the axle the 1x6 bricks on each end make sure that the axle wont move in or out thanks for your feedback while the assembly you have drawn would work as a linear actuator i would not recommend it the torsional stiffness and strength of an axle are proportional to the polar moment of inertia a section property most of the stiffness comes from the outside of the cross shaped axle but in the threaded axle you lose all the stiffness of the outer area because it is not continuous this means you only get stiffness and strength from the small core i think the threaded axle would bend and break very easily if subjected to much torque eric	neutral
thanks for another classic review man i wish i had this set the shovels should have been black though	positive
some time ago i sort of complained about the fact that there was not much technic represented in the eurobricks community this was the topic if someone is interested i am glad to see someone took that complaint serious and started reviewing technic sets on large scale to show us how fascinating the theme really is this review is once again an excellent one i really enjoyed reading it i must buy this set sometime soon because i always liked the threeway pneumatic system it came with and the overall look of the machine for many years it seemed out of reach much to expensive and hard to come by as a kid now as an adult there are many ways to acquire this wonderful set keep on reviewing y	positive
this is a review of speed racer set 8159 raxer x vs taejo this is my second review and the first review of this paticular set and the only one on eurobricks at the moment xd so without further ado i present to you my review i like that saying so much i decided to use it again in this review its originally from my review of 8158 which can be seen here note sorry that this review got delayed but there was a hostile takeover of the computer xo dont worry everythings fine now xd set 8159 racer x vs taejo theme speed racer price 1999us pieces 237 minifigs 2 note 2 i did not take photos of just the new pieces this time because theyre the same new pieces as in 8158 just in diff colors if you want to see a picture of them click here first off pictures of the box instructions dss and minifigs not quite as many stickers as set 8158 but there still are quite a few can you guess which ones which d yes taejos hair really is red and black for racer xs head tlg just reused the baddies head from 7620  now onto the build first racer xs x racer d thats not its official name i think  back end of the car the cockpit and yeah there are no seats for racer xs hiny just a flat 2x2 dark bley plate the cockpit and rearend of the car connect using an sshaped connector piece the front part of the car the fornt and the cockpit are also connected using an sshaped connector piece adding some details including yellow fenders the underside of the car so far adding some more detail newly added motor vents and smooth details adding a front bumper amongst other things side view of the car so far no backseat driving wait a minute theres no backseat the underside with newly added axles demonstrating how hubcap piece is put on the car now onto taejos grr glorious red racer p front part of the car cockpit regular seats check cocpit and rearend of the car connected using sshaped connector piece adding some detail the front part of the car front and cockpit connected also using the sshaped connector piece adding some fenders to the car underside of the car so far adding some smooth details taejos is the only car with an actual hood side view of the car so far underside of the car with axels now some finished shots of both cars first racer xs fine black and yellow racer reminds me of an older ferrari from this angle up close and personal im guessing the 3 holes are exhaust outlets racer x rollin now its time for taejos red racer i couldve sworn i ordered some hubcaps guess who taejo racer x admiring taejos fine red automobile up close with big red rearend shot of the car i challenge you racer x taejo racer x bein a complete badass and smokin taejo  now for some comparison shots the silver pocket knife is just to hold up taejos car now a shot of the extra pieces now if you combine 8158 with 8159 you get this go go go now its time for the summary this set is an excellent buy at 20 dollars its well designed and has lots of details it also has very unique minifigs which are always good in a set its only downfalls are the lack of acessories for the minifigs and that there are no cool contraptions on the cars and by cool i mean lethal to the other racers now to the scoring of the set price1010 pieces 810 too many stickers for such a small set minifigs 1010 unique and creative playability 910 would have been perfect except for the lack of acessories and cool contraptions on the cars but both are easily modifiedfixed hence the nine overall 3740 a great set bonus try and count how many times my silver pocket knife appears and win the knowledge of knowing how many times the silver pocket knife appears p d this concludes the review more pictures of either set 8158 or 8159 or both available through request via pming me  see ya next time folks of course i dont mean that literally xd  general tarful edited by imperialshadows 01 june 2008  1205 pm	positive
great review i personally do not like the stickers very much its great that you show us the cars without stickers hehe it look nice was thinking why other characters do not have a visor in front of their helmet	positive
iamded on mar 24 2008 0232 am said 29 times great review these are some sweet lookin rides d very similar to the other set but still great y thanks peace curses you beat me to it  anyhow i saw it 29 times as well im probably gonna get the truck and the grand prix racer x was a letdown i expected a kickass awesome unique head and all i get is bruce wayne rubbed in my face again sing that is me screaming anyways these sets look cooler and cooler more reviews i must see more y	positive
first off i would like to thank you all for your feedback sweet iamded on mar 24 2008 0132 am said 29 times great review these are some sweet lookin rides d very similar to the other set but still great y thanks peace i counted only 28 times xd thanks iamded and yes they are very similar dragonator on mar 24 2008 0135 am said those are some beautiful cars thanks so much for the review sweet of the two i like taejos one best as red is my colour  a perfect car for you and the bird to roll round in d i like the windscreen pieces theyre new right youre welcome dragonator and yes the winshield piece is new  on another note long live dragons hollisbrick on mar 24 2008 0211 am said i saw ur pocket knife 20 d times yay do i win 8 mm anyway great reveiw cant wait til these come to my stores btw i dont know which one to get so could you reckomend me one thanks and great reveiw y nope p and thanks hollisbrick they are both really similar so it really depends on which colors you use more in mocing or which characters you like more my personal choice is 8159 as it has cooler minifigs except for racer xs recycled head  and the colors are more useful to me then again if youre like batbrick the only thing that matters is if a set has orange in it p whitefangsg on mar 24 2008 0352 am said great review i personally do not like the stickers very much its great that you show us the cars without stickers hehe it look nice was thinking why other characters do not have a visor in front of their helmet thanks whitefangsg i dont put the stickers on because they can be very valuable latter on down the road yeah me too but in 8159 you get an extra black visor ronan nissen on mar 24 2008 0457 am said yeah theyre supposed to have seethrough visors over their eyes like this cant wait for speed racer lego when tlg makes a helmet like that hell will freeze over we will finally get a proper open helmet clone pilot trooperdavinfelth on mar 24 2008 0650 am said curses you beat me to it  anyhow i saw it 29 times as well im probably gonna get the truck and the grand prix racer x was a letdown i expected a kickass awesome unique head and all i get is bruce wayne rubbed in my face again sing that is me screaming anyways these sets look cooler and cooler more reviews i must see more y as i stated above i only counted it 28 times p yeah at first i wasnt going to get any sr sets but when i saw them in person i could not resist now i intend on collecting them all more will come as soon as i get more sr sets darthperson8 on mar 24 2008 0733 am said wow not as cool as the other set but awesome nonethelessi can see that red car being a sportscar for city and i hope that bruce wayne head doest become of liscened themes that the sunglasses face for city  why is it not as cool as 8158 wacko yeah me too asuka on mar 24 2008 0350 pm said a very good review thanks generaltarful y that´s an interesting set for sure and especially the red car looks really fine air intakes very nice  youre welcome asuka and yeah the red car is fine batbrick on mar 24 2008 0429 pm said thanks for the review general tarful i only saw the knife 27 times  i like this set but i probably wont justify the price the other set has orange  wub and the mach 5 as well as better fleshie head i reckon to the batbrick cave  youre welcome batbrick and wait untill you see set 8561 it has the mach 6 xo regards general tarful	positive
again nice review lego should have used this for their helmets you can put a protectingglassesdont know the name in front of it offcourse with a little m printed on it	positive
nice it is probably the only speed racers set i will buy  and i will buy multiples those cars look awesome	positive
crap now i want these sets great review	positive
very good review these sets are a lot better than i expected and for 20 i might have to pick up both my family and i are going to orlando this summer hopefully ill pick these and some other sets up at the lego store in downtown disney d	positive
as promised and with only a single day of delay is my review of the 2008 set 4994 creator fierce creatures this small set is the same size and price range as last years 4939 cool cars reviewed by prateek and dillthepill the box general info you get 193 pieces vs 206 for cool cars which is quite a lot but most of them are small there are a lot of hinges and some good slopes and wings the building instructions contains three models but no further ideas for inspiration primary model spider the first model is a big spider which shares some similarities to the secondary model of 4895 power in the design the legs each have 3 joints where the ones in the middle have stud joints to be moved sideways while the rest use hinges for all joints there are 8 of them and it does get a little tedious with all the repetitive building in this relatively small model i like the design of the face with a lot of eyes and a big and ugly mouth but the real gem is the xpattern on the opisthosoma made using doubleinverted slopes it is poseable and i think it looks more fierce when inverted secondary model snake the face of the snake is nicely detailed with a splitting tongue and a mouth than can move a little there is a problem with the construction it uses stacked hinges for some of the joints which are hard to pull apart without stressing the pieces tertiary model fly im not completely sure what this insect is i will say its a fly although the tail and head are too pointy this is a neat little thing conclusion primary model 8 it is a good design but lacks some sturdiness in the legs they fall off a little too easily secondary models 6 they are pretty good when you look at the bricks that are available but they dont wow you in any way and they suffer from the same issues as the primary model regarding sturdiness alternate models 3 it is hard to come up with alternate models with so many small pieces and plates that are only 1 stud wide the colors might make you want to build a spyrius space ship playability 8 the models have many movable joints and you can put quite a scare into your minifigs when their town gets attacked by these creatures unless some en forces are there to protect them price 6 creator sets are known for their great price to bricks ratio but this set doesnt quite measure up to sets like cool cars pieces 7 the pieces arent great by themselves but who doesnt need a fist full of hinges slopes and basic plates in standard colors i dont think this is a musthave set like the big rig was last year the pieces are great and it has a nice primary model but the set lacks a bit when it comes to the usual strong creator qualities like alternate models and price brickshelf gallery edited by whitefang 23 may 2009  0630 pm indexed	positive
thanks for this review its a nice set with some cool pieces and nice techniques i like the way the roof pieces are used to make the spiders back for instance lasse d on mar 26 2008 0948 pm said alternate models 3 it is hard to come up with alternate models with so many small pieces and plates that are only 1 stud wide the colors might make you want to build a spyrius space ship ouch thats not a good thing lets refrain from that 	positive
thanks for a lovely review i only recently bought this set off ebay pretty good deal misb for 30 euros and i enjoyed putting it together and mixing it with the other piratesets when you put two sets of two baseplates together youll get a large pond with an island in the center just to achieve that i bought two more baseplates off ebay the result is this moc i always loved the islanders and have most of the sets not all of them but that is going to change in the future y	positive
a mighty fine review youve created slyowl y after some sleep i shall immerse myself more fully within it	positive
nice review  although im pretty sure eldorado fortress has 8 minifigs making this set no 4 in the minifig count i gave it a 5 the number of islanders and vegetation pieces comes in very handy for land based scenarios ive got 3 copies of this set 1 of them costing me less than 2euros from an ebay auction in scotland along with forbidden island its easily one of the most common and affordable pirate sets to be found on he second hand market	positive
wow that is one great review you made sly i gave it a four only thing i dont like is the raised baseplate it does get you a lot of figs two ships and some nice assecories great set	positive
great review i think this set looks great i really like the islanders and that statue is really nice it comes with a lot of nice leaves and i like all of the secret compartments and the like thanks for the nice review	positive
eldiano thank you for posting about your desire to have this set i do own the set and i do recommend it to others if they somehow find a used one the bricks are kind of sparse but the the bricks it does come with are really nice i love the figs and the base plates are by far my favorite made by tlg captain braunsfeld i suggest that you read through the link that covers topic bumping more clearly i apologize for the confusion eldiano i do believe that i have found a way to remove the confusion of posting in old topics soon among the pirate staff and to the other members of eb please stay tuned sinner on 18 july 2010  0316 am said 3 lego reviews dont date thus if you have something relevant to say then feel free to post in a topic but if its more than a few months old please make sure its good and if its been a few years it better be really good for example if you liked the review or set and want to say so you probably shouldnt if youve got an answer to a question such as does anyone have pictures of the alternate model then by all means post what you shouldnt do is ask questions to the original poster heshe may not even visit eb any more	positive
judging from your pictures there seems to be many interesting torsos and new fleshy heads but i dont think this set is for me fueling my dismissal of this set is that i saw the trailer for this film at the cinema today and it looked pretty terrible x thanks for taking your time to review this set though ricecracker  edited by casewindu 29 march 2008  1018 pm	negative
joey lock on mar 29 2008 0713 pm said how comes the monkey stays yellow but not the people  its a liscensed theme so they are tan where are these sets coming from none appeal to me though oh and nice review edited by vbbn 29 march 2008  1143 pm	negative
thank you for the pics y i want a trixie impulse set wub and otherwise that little boy with his monkey i like the print on his t shirt	positive
an opportunity has come up to buy this set for 100 aud just wondering whether people think its worth buying ive heard very little about the speed racer legos	neutral
speed racer is the action filmand he has formula 1 car but he is intersted in art of the race	positive
