
BerndDasBrot, on Mar 25 2008, 03:46 AM, said: 15 seconds. Wow, that's a long exposure. I would think you would get way too much light and overexpose the image. The aperture must have been tiny. Quote I will review it too and post it in this topic! Cool. I am also planning to write about the combine on Technicopedia. Combine Quote actually I took it from your site! X-D I thought that word sounded familiar! Quote unfortunately I don't own 8480 but I think 8824 is also a very good (though small) white set! 8462 rocks as a blue set. I just got it a few weeks ago. Let's see... 8462 also is one of the last TECHNIC sets I would call Old-school. 8479... okay too, but 8458 is IMHO not. 8868 and the totally mysteriously black set will follow...! You don't own 8480? That is unacceptable. It is imperative that you put a mortgage on your house immediately to get it! *sweet* Yes, 8824 is a good white set. I also see from your room photos that you have the 8839 Supply Ship which has lots of white. This is a really nice set. 8462 is hard to call old school, but at least it uses regular beams. The air tanks are the best part of the set. I wish LEGO had used them more often, especially on the highly pneumatic sets. The tank makes all the difference on 8459. You are right, 8458 is certainly not old school, but it is a great set with wonderful suspension. It is of the same era as the Super Street Sensation with all of the panels for body contouring. 8868 is Technic at its best. There is nothing else like it, especially with the compressor. Quote Did you had something like this in mind if the toothed 10L axle rotates the axle nuts want to rotate too but they can't because of that 2x4 Technic Plate. So they'll decide to move along the axle. The 1x6 Bricks on each end make sure that the axle won't move in or out. Thanks for your feedback! While the assembly you have drawn would work as a linear actuator, I would not recommend it. The torsional stiffness and strength of an axle are proportional to the polar moment of inertia, a section property. Most of the stiffness comes from the outside of the cross shaped axle. But in the threaded axle, you lose all the stiffness of the outer area because it is not continuous. This means you only get stiffness and strength from the small core. I think the threaded axle would bend and break very easily if subjected to much torque. Eric	neutral
A great review. I only have new sets, so looking at old ones like this is great. I would suggest multiple pictures blended together afterwards, instead of the long exposure pictures. BerndDasBrot, on Mar 23 2008, 11:32 PM, said: Now you can recognize the Backhoes real shape. Only with a little violence it’s possible to lift the bonnet (?) through the Pneumatic Pump. Aren't you supposed to fit the bonnet over the pump, and then attach it to the main frame ? Front	positive
Some time ago I sort of complained about the fact that there was not much Technic represented in the Eurobricks community (this was the topic, if someone is interested). I am glad to see someone took that complaint serious and started reviewing technic sets on large scale to show us how fascinating the theme really is! This review is once again an excellent one, I really enjoyed reading it. I must buy this set sometime soon because I always liked the three-way pneumatic system it came with and the overall look of the machine. For many years it seemed out of reach, much to expensive and hard to come by as a kid. Now as an adult there are many ways to acquire this wonderful set. Keep on reviewing! *y*	positive
29 times! Great review, these are some sweet lookin' rides. :-D Very similar to the other set, but still great. *y* Thanks! ~Peace	positive
Those are some beautiful cars, thanks so much for the review! *sweet* Of the two, I like Taejo's one best, as red is my colour. >:-) A perfect car for you and the bird to roll round in. :-D I like the windscreen pieces, they're new right?	positive
Great review! I personally do not like the stickers very much. It's great that you show us the cars without stickers. Hehe, it look nice! Was thinking why other characters do not have a visor in front of their helmet	positive
Wow! Not as cool as the other set but awesome nonetheless...I can see that red car being a sportscar for City. And I hope that Bruce Wayne head does't become of liscened themes that the sunglasses face for City :-|	positive
Ronan Nissen, on Mar 24 2008, 06:57 PM, said: Yeah, They're supposed to have see-through visors over their eyes like this: Can't wait for Speed Racer Lego! Haha, thanks for the lovely pic. If LEGO had such helmet, it will be great! :'-)	positive
First off I would like to thank you all for your feedback. *sweet* iamded, on Mar 24 2008, 01:32 AM, said: 29 times! Great review, these are some sweet lookin' rides. :-D Very similar to the other set, but still great. *y* Thanks! ~Peace I counted only 28 times. X-D Thanks Iamded, and yes they are very similar. dragonator, on Mar 24 2008, 01:35 AM, said: Those are some beautiful cars, thanks so much for the review! *sweet* Of the two, I like Taejo's one best, as red is my colour. >:-) A perfect car for you and the bird to roll round in. :-D I like the windscreen pieces, they're new right? You're welcome Dragonator, and yes the winshield piece is new. ;-) On another note long live dragons! hollisbrick, on Mar 24 2008, 02:11 AM, said: I saw ur pocket knife 20 :-D times yay do i win 8-| mm anyway great reveiw can't wait til these come to my stores. Btw i don't know which one to get so could you reckomend me one? thanks and great reveiw! *y* Nope. :-P And thanks Hollisbrick. They are both really similar so it really depends on which colors you use more in MOC-ing, or which characters you like more. My personal choice is 8159 as it has cooler minifigs, except for Racer X's recycled head :-|, and the colors are more useful to me. Then again if you're like Batbrick the only thing that matters is if a set has Orange in it. :-P whitefang_sg, on Mar 24 2008, 03:52 AM, said: Great review! I personally do not like the stickers very much. It's great that you show us the cars without stickers. Hehe, it look nice! Was thinking why other characters do not have a visor in front of their helmet Thanks Whitefang_sg, I don't put the stickers on because they can be very valuable latter on down the road. Yeah me too, but in 8159 you get an extra black visor. Ronan Nissen, on Mar 24 2008, 04:57 AM, said: Yeah, They're supposed to have see-through visors over their eyes like this: Can't wait for Speed Racer Lego! When TLG makes a helmet like that, Hell will freeze over, we will finally get a proper open helmet Clone Pilot. trooperdavinfelth, on Mar 24 2008, 06:50 AM, said: Curses! You beat me to it. :'-( Anyhow, I saw it 29 times as well. I'm probably gonna get the truck and the Grand Prix. Racer X was a letdown; I expected a kickass awesome unique head and all I get is Bruce Wayne rubbed in my face again. *sing* (that is me screaming) Anyways, these sets look cooler and cooler! More reviews! I must see more! *y* As I stated above I only counted it 28 times. :-P Yeah at first I wasn't going to get any SR sets but when I saw them in person I could not resist, now I intend on collecting them all. More will come as soon as I get more SR sets... darthperson8, on Mar 24 2008, 07:33 AM, said: Wow! Not as cool as the other set but awesome nonetheless...I can see that red car being a sportscar for City. And I hope that Bruce Wayne head does't become of liscened themes that the sunglasses face for City :-| Why is it not as cool as 8158? *wacko* Yeah me too. Asuka, on Mar 24 2008, 03:50 PM, said: A very good review, thanks GeneralTarful. *y* That´s an interesting set for sure, and especially the red car looks really fine. Air intakes, very nice.... :'-) You're welcome Asuka, and yeah the red car is fine. Batbrick, on Mar 24 2008, 04:29 PM, said: Thanks for the review General Tarful! I only saw the knife 27 times :'-( I like this set, but I probably won't justify the price, the other set has orange ( *wub*) and THE Mach 5, as well as better fleshie head I reckon. To the Batbrick Cave! >:-) You're welcome Batbrick, and wait untill you see set 8561 it has the Mach 6! X-O Regards, General Tarful	positive
GeneralTarful, on Mar 25 2008, 01:43 PM, said: Nope. :-P And thanks Hollisbrick. They are both really similar so it really depends on which colors you use more in MOC-ing, or which characters you like more. My personal choice is 8159 as it has cooler minifigs, except for Racer X's recycled head :-|, and the colors are more useful to me. Then again if you're like Batbrick the only thing that matters is if a set has Orange in it. :-P Regards, General Tarful Thanks *y* probably will get this set although the orange..oh the orange peices 8-? haha anyway once again thanks for the reveiw, and meditate on the decision i will *yoda* X-D	neutral
Speaking of pocket knives, I just got Speed Racer and Snake Oiler at K-Mart and might mod the helmet so it actually looks like the cartoon. The problem is - I don't want to shell out two bucks for a clear visor! >:-( By the way, I know trans-clear visors are non-production, but where did they come from? a pick-a-brick? if so, what store? Well at least if I do go through getting the elusive clear visor, it's not as bad as the insane $25+ red vader helmet! This set is great. I would have gotten this along with the one I purchased, but I didn't have enough dough with me to get both.	positive
Very good review! These sets are a lot better than I expected, and for $20, I might have to pick up both! My family and I are going to Orlando this summer, hopefully I'll pick these and some other sets up at the Lego Store in Downtown Disney. :-D	positive
A fine review of a fine set, thanks Lasse D! *y*	positive
Thank you for your detailed review, Lasse D! *y* The only problem about this set is, that most of the people here will regard this as a pure parts pack. X-D Oooh - I just found out about the red "teeth" - cool. I want that! *wub*	positive
Excellent review! *y* Getting a better chance to look at this set actually makes me interested in it. I was in my dark ages throughout the Islander days, though I have built up a small force of them (10?) from eBay buys, but no actual sets. If this is really as reasonable as you say there, I may just have to pick one up soon. Oddly, I do own the baseplates to this set, having also picked them up in a lot on eBay, so I might be able to recreate it manually, but I think I'd rather pick one up whole. It looks like a great mix of parts and makes a decent looking display piece. Thanks again for the fine review! *y*	positive
A great and informative review with very fine pictures, thanks SlyOwl! *sweet* A wonderful set this is indeed, full of nice details and pretty playable, and a cool subtheme that offers a lot of fantasy and charming characters in a marvelous layout. I really love that little boat with the outrigger, and the neat buildings and sweet landscaping works together very well. TLC got sued for using some names of native sounding origin? Now that sounds really strange to me.... such names´re widely spread within novels, movies and such stuff, I didn´t know that there´s some kind of copyright on them.... 8-|	positive
Good review, mr. SlyOwl! And good pics too! I know it probably deserves better but I only give him a 3. I'll be surely the only saying that I don't like this set but I remember I had it for christmas when I was a child and it disappointed me very much because I expected it much larger after seeing it in the LEGO catalogs. Well it's just a little trauma I had :-P LOL Anyway I must admit it's an interesant set, specially because of the large number of mini-figures and accesories it brings with and the two little "ships" Edited by BlueBard, 31 March 2008 - 01:13 AM.	positive
Excellent review of an outstanding set! I love the main image. I want this set so bad!	positive
It's a great set and one I have yet to add to my collection despite my large number of Islander extras. Enchanted Island, aside from having so alluring a name was good value for money in that you only needed this one set and you had a good representation of the islanders both in the size of the set and the number of minifigs. The flipping rope bridge and the river give it a great rainforest retreat sort of feeling and one is inclined to think of this set as more inland than directly coastal for me. Whilst the Islanders were never seen in the same light or popularity as Pirates and Imperials they were an obvious and colourful addition that to me added a whole new depth to the Pirate system and one was now able to play a 3 or 4 way war adding a greater political element to the sets. Enchanted Island is probably the 3rd most appealing of the large land bases for me after Port Royal and Eldorado Fortress. Good review and glad to see the set recognised!	positive
SlyOwl, you're a legend! Thank you for taking the time to do such a comprehensive review. You've captured Enchanted Island in impeccable detail and anyone who doesn't own this set should know it inside-out by now. I shall write my thoughts on the set itself, directly.	positive
For some reason I never considered buying this set. But your review changed that. I'll try to get it on eBay. Thanks for your efforts to make this wonderful review for us. It's now added to our index.	positive
Thanks for the review! I am getting very interested in the classic pirates sets, and I wat some now. This seems like it would be a great starter.	positive
I was just going into my dark ages when LEGO began the Islander themes, so I've never really cared for them. BUT this review actually made me want this set real bad. I guess this is what reviews are for then - good job on the review	positive
What an amazing (old) set! I loved Pirates in my childhood, but that was before the Islander and Spanish stuff... mine were the BSB and soldier fortress with the big baseplate. As I'm now returning to Pirates, I've tracked down most of the 2009 sets and of course bought the new 2015 sets... but knowing I missed this "middle" period of Islanders vs Pirates makes me a bit sad... those Islanders are soooo "Monkey Island" (those of my age likely feel the same) to my eyes! Oh for a "Lemonhead" minfig... ;) I'm curious now how much this set sells for, given it was apparently one of very few Lego actually re-released! I recently bought a MISB BSB that was an early 2000's re-release, and it was very pricey... but then, I suspect the BSB has a LOT more of a nostalgic following these days than this set! Can anyone give me a rough idea what this set goes for in as-new condition these days? Regardless, a fantastic review with some great photos of the whole set and minifigs... even though this is an old thread, I am glad someone else bumped it recently so I can add my thoughts too. :) One thing I've noticed comparing the newest Pirates sets to the 80's ones I had as a kid (and these from the 90's) is the move away from baseplates and big "panel" pieces. I actually like that in a lot of ways; whilst I miss baseplates being included as they are a great starting point for creating new things (and make the sets easier to "play" with), visually, I think Lego-designed model sets look better without them.	positive
How comes the monkey stays yellow but not the people... :'-(	negative
I will most likely get all the speed racer sets as it was one of my favorite movies(the animated one) i just loved the decked up and tricked out cars >:-) great review and red tux = X-D	positive
Sorry to bump such an old thread, but I´ve just discovered this set is on sale at Amazon.de - for a mere 25 Euros. I am tempted. Not because I like the set or the models, but because of the parts. As most of you might know, I´m especially into Exo-Force. So would you recommend to get this set just for the parts? Are they a good choice to combine with EF-sets? Would anyone of you be interested in obtaining the fleshie-parts of the minifigs from me, as I totally don´t need those?	neutral
An opportunity has come up to buy this set for 100 AUD. Just wondering whether people think it's worth buying? I've heard very little about the speed racer Legos	neutral
Ah, thanks sommuch again for that great review! *y* *sweet* Man, I am so happy they made this set. The new one seems too boring. ;-)	positive
Front, on Apr 6 2008, 05:19 PM, said: btw. boxes are expensive, so at a given price point, it's a choise between more bricks or nicer boxes. I have no doubt what most people would chose. Yeah, it's certainly understandable why they did it, but bad for box hoarders like me. :-P	positive
Great review! While I admit I wasn't into Technic at the time this came out (I was a mere child, give me a break! :-D), I can see now why it was featured so much. From the booklets to display stands at toy stores and at my local LEGO center (when it was still around), this thing was everywhere! With your review, I can now truly appreciate all the details of the set. I got to admit, I can see the appeal now! That comparison shot you took is amazing. I love not only just how it included the little details such as the stabilizers, but also looks incredibly fun to play around with. Great set and an even greater review!	positive
thanks guys! @ sinner: i hope you refered to 8285 so my answer will match: 8285 is interesting: main model: american styled truck, alternate model: european styled truck. I don't think TLG produced many european styled truck. EDIT: I just found a wonderful MOC-alternate on brickshelf: 8436 by industrialdesigner. If I got him right, he designed a few offical technic sets for TLG. @ all: promises, promises, promises... hm. and again it's eBay that's blocking me. I want to foreshadow my next review (although it'll take some time to make it): I know, you know. But please act inconspicuous until you'll can act very astonished...! Edited by BerndDasBrot, 09 April 2008 - 03:25 PM.	neutral
[BUMP] Serge9591 made a STUDLESS adaptation (version) of the 8460 Lego Technic Pneumatic Crane Truck for a SeTechnic contest, and posted this YouTube video:	neutral
The new Man hair looks like a Wig!	negative
Thanks for this review alex54, this looks like a great set. I love the new hair molds and faces, plus al those extra pieces are fantastic! Batbrick Away!	positive
Can't wait to get this one (ANTS!!!) I don't have a tent either, so that'll be a great pickup. I'm surprised, though, that it includes the gold Exo-Force sword. I didn't expect this to come in any other sets besides the tower. <Faramir-<	positive
I have no idea why they dont use that female hair piece on Trixie in Speed Racer. It would be PERFECT! Greta Review!	neutral
Another great review Alex. Is that the same tent/construction as the tent in 5978, Sphinx Secret Surprise?	positive
I'd buy a bunch of these just for the ants to make an ant farm! I also like the bowl cut.	positive
I love this set! Thanks for the reveiw!!! Probably the only Indy 4 set i'll get..	positive
I was already thinking of buying this set, and you've totally convinced me. Thanks for the review, Alex Btw, I think they are ants, having that shape; moreover, we already have spider molds, and they have already been used in Theatre themes (see Spiderman ). LuxorV	positive
OK! I think, it''s a no-brainer that this is a must-have for pretty much anyone who likes LEGO! It's cheap and a great minifigs & parts pack! I'll be getting at least 1 of these! Here is what I like about it: 1. Great minifigs with nice torsos, sweet faces, and awesome hair! (Gotta ask 'em where they get it done! ) 2. Golden katana! 3. Chicken leg! YUM! 4. Nice campfire! And this is what I don't like about it: 1. Dark bley knife! Seriously, they could have at least made it silver like the sword, if not chrome! 2. Rehashed tent. 3. Spiders with 6 legs!!! I actually don't really care about the tent and the multi-legged creatures. Those go straight into the sorting boxes. Perhaps I might use the tent someday for a steampunk MOC of some kind, or a stop-motion film, or maybe some kind of contest... Anyway, what's up with that thing that holds the katana, the sword, and the saber? It's in the airplane set too! Is it perhaps one of the treasures of the new movie or is it something Indy takes with him everywhere in this film? 44However, nice pics, nice review! Thanks, dude! Edited by Oky Wan Kenobi, 16 April 2008 - 09:38 AM.	positive
I simply that tent! I guess I´ll have to buy three of these just to make a proper expedition MOC somewhen.... A great little set indeed, with marvelous new MF torsos and that new black feminine hairpiece´s also great and very useable for creating some characters related to the sixties and seventies. And finally a pan that´s not black and a knife in grey. That´s very handy indeed, the chrome one always looked a bit too shiny to me.... Thanks for that sweet review, alex!	positive
Thanks for that great review! This is a very interesting set filled with nice parts for customisation. Somemore, the price is not that steep. I will need to get ready for the second wave!	positive
Great set, i'll definitely get it. Is there any sign of flesh on the soldiers, like at the collars?	positive
Nice review, I like what I'm seeing in this set. I liked the little comic, Marion should be arrested though	positive
nice little review here alex, i like your idea to make the aquatic car into one for a geologist! I really like the little details in this set such as the little petrol can and the propeller at the back of the car, a must buy in my view! thanks again!	positive
Joey Lock, on Apr 15 2008, 09:50 PM, said: I swear it is supposed to have Stickers on the Side of the Car, Boat, Oil canister and Windscreen? I expect it does, but alex54 has left them off it, like I do.	neutral
wow, this is a fantastic set, I love the Dark Green croc and other features. Marion is good to have again and I love her new torso, and those commies look great as well. Thanks for the review alex54. Batbrick Away!	positive
alex54, on Apr 15 2008, 10:17 PM, said: I plan to use the outpost for my forest section, and the amphibious vehicle is always a nice touch of originality in a layout. Yes you can use all those military things without creating an army in a layout: just put the violent parts out, and you’ve got nice things, like a biologist car in the case of the amphibious vehicle! Or just put it up on blocks next to a trailer and you've got a nice trailer-trash section of town... Steve	neutral
What are those bricks with the guns attached supposed to be? Great review and set btw...	positive
Hmm I'm debating whether I should get this set..Great reveiw btw. I love that dark green croc	neutral
Thanks for the review! I really like this little-ish set, quite alot of detail, it reminds me of sets from the late 90's More Soviets are always welcome too, and the new torso for Marion is nice, as is the new dark green alligator All of the neat little accesories are great too, a cup, shovel, binoculars and of course the cans of gasoline Again, thanks for the review, alex	positive
good	positive
A very fine review of a really great set, thanks alex! This set has everything, a croc, very nice MFs, a neat tree trap, a cool zodiac and a marvelous and very detailed amphibious car in a beautiful color scheme. The only thing I´m not colpletely sure is the design of that jerrycan (thanks for the right word and the interesting link, Kingboy ). Although the use of the revolver´s pretty clever indeed and fits well too, it´s still clearly, well, a revolver.... very unusual and interesting for an official TLC design.	positive
Just like 7626 this is a must buy in my opinion. I just the amphibious vehicle,very nice for army building.	positive
Oh, man, thanks for the review! IMO, this looks like the best set in the new Indy line! Do you have any better pics of the Colonel?	positive
This is a great set!!!!!! It is probably my favourite Indy so so far! Great reveiw! Although the set is great the price is greater have to get it on sale..	positive
This one is my favorite from the bunch. Thanks for the time spent in making a review	positive
Here some close-up pics of the Russian soldiers and the General : And I know that you have seen that I don't have put the stickers on...	neutral
What a lovely set! I think I have to put this on my wishlist,just for that beautiful woodcutting tank thingie. 2008 is gonna get expensive for me	positive
Here's a review of the second largest set in the Dragon Masters subtheme for castle month, Dark Dragon's Den! Figs: The set comes with 3 Dragon knights, two of which have the dragon wings on their helmets(Sad thing is, one of my knights was missing the left wing on the helmet). There are also the definitive dragon, Wiz the wizard (or Majisto if you prefer)two horses, and a hawk( try to find him in each picture!) The set: there's a large spot under the mountain for the dragon to guard the treasure chest. The chest has 2 red and green 1x1 circles in it. Another gate in the back, along with a door for knights. The right side of the mountain has a ladder and a removable rock face. The left side has some stairs leading up to the top. I love this tree design. simple yet effective. A shot of the top- Hey, what are you doing?!? NO!! Throw him in the dungeon! Overall: This set when first released in 1993 was priced at $43USD, although that might just be because of the Juniorised pieces (6 BURPs!). It's a fun set that provides excellent playability. If you can find it at a $20-$30 price point, pick it up. Overall grade: 8/10 Edited by KimT, 10 August 2008 - 01:33 PM.	positive
Agent Rick: You're definately the Dragon Master around these parts. What a great little set. I really like the classic dragon which reminds me of a similar style used for the Lego crocodiles. And the dungeon is pretty slick too. I like the use of the large gates plus the doors. Plus the set contains the blue wizard. Awesome! Great review.	positive
A very neat set with charming MFs and a great classic dragon, a good use of BURPs and a really nice tree indeed. Thanks for the review, AgentRick57!	positive
The 8291 Dirt Bike comes from a long line of Technic bikes, and I think it's the best ever. It looks great, and it's fun to ride around in the house. I hoped to find a figure the right size for it, but none of mine would fit. Unlike a lot of Technic models, it looks good from all angles. Considering the size of the model it has a complicated way of connecting the engine to the wheel. The rear shocks are just the right stiffness... ...and they have a good amount of travel. I thought these shocks were new. I need to get out more... Functions: Shocks: Two front, one stiffer one in the rear. Drivetrain: 2 piston engine linked to the rear wheel via gears and a chainlink. Steering: Yes it does... Stand: Retractable. For the price, size and subject, what else could be added? 10/10 Parts: Considering that it has three shocks and a 40 chainlinks it's a great set for parts. Some hard to use large parts are included, but they are not overused. The usage of the green does limit part usage somewhat though, and I'll be struggling to find a use for those wheels for anything other than a motorbike. 8/10 Price: At $39.99 AUD for 248 parts it isn't the best value set. The US price is $25.00 which is somewhat better. It does have some more complicated parts however. 7/10 Looks: Lego seems to be moving away from the see-though look for Technic sets and this is a good example of it. I'm not a big fan of fairings but I think they work great in this set as a fuel tank. 8/10 Fudge: This set was great for me as I have never had a Technic bike. However for those that want this for just parts or have other bikes it could be a hard sell. The alternate model (a chopper) is a complete rebuild (which I didn't make), and it's great that Lego have been including these most of the time lately. 7/10 Overall: Recommended. 8/10	positive
Thanks for the Great review Sinner I like the Technic bikes I wonder how it would look if you replaced the gear on the back wheel with a smaller one?	neutral
Best review of a Lime Green Technic Dirt Bike ever! Really, it is. I just don't understand the allure of the bike very much. Where does the Fabuland fig go? Anyway, very insightful review. Thanks for taking the time and effort to review it for us. I'm not really interested in the set, but wanted to support my buddy since I know how much work you put into these. Now I shall go read the cherry picker one. I look forward to it because there's a walrus in it. Lasse D, on Apr 22 2008, 04:55 PM, said: It must be cold in that room. Nice shirt, but the vertical hold is broken...	neutral
How did I manage to miss this review? I must have overlooked it somehow... Thanks for making this one Sinner, it's always nice to see reviews of Technic sets. I'm not so sure whether I like this set, I am not that much into motorbikes, but Lego did a good job on this one. It looks a lot like an upgraded version of one of the first bikes Lego made, namely the 8838 Shock Cycle. I also believe the back gearwheel is somewhat oversized, it looks better with the smaller one you attached. It is good to see that Lego is back to making the Technic sets the way they were (except for the green, that is )	neutral
I wasn't very interested in this set at first. It seemed to be just a nice looking truck with a small motor... but when I found out it had a transmission I changed my mind! Here is the transmission. It allows the single motor to be used for two functions. This system has been around for a while, and Lego seem to be using it more and more. The Transmission Driving Ring alone (the red circle) goes for $5-15 USD on BrickLink, and you also need the Catch and Clutch Gear so I have been buying sets that have them instead. I now have enough parts to make a Supercar gearbox. (I bet a new supercar comes out next year now...) This is the gear that rotates the arm. Note the colour of the 24 tooth gear; it seems to be a new gear trend. A lot of work has been put into this truck looking real. Personally I think they went too far as the truck seems to have been designed for a tilting cab, but it's disabled to prevent breaking the front. Bottom of the transmission. The bottom shaft lifts the arm. Note that there are more dark grey gears. The motor fits in very well also. The bottom of the arm. I was surprised by the usage of a 12 Tooth Bevel to link with the 36 Tooth Double Bevel as I had never seen that done before. As you can see there is no room for any drive train. Standard steering for a recent technic truck. There is a hand-of-god at the cab top that links via two Knob Wheels. It looks good from the back. You can also see the white Clutch that connects the transmission to the motor to avoid burnouts. It goes decently high, and can go a bit higher if you use the crane arm. Compared to last years fire truck. (If I didn't buy the fire truck for half price I would have been annoyed that Lego brought out what is almost a motorised version of the same set.) Functions: Cherry Picker Arm: Motorised rotate and lift that links to a motor via a transmission and anti-burnout clutch. Steering: Rack and pinion controlled via a hand-of-god linked by Knob Wheels Doors: Open and close. Good functionality that works well, but I wish they made the cab lift and I'm a bit sick of the lame fairing door trick. 7/10 Parts: Motor, battery box, transmission, clutch, practical wheels, only two fairings, compact turntable... this is a great parts set. 10/10 Price: At $99.99 AUD for 726 parts it's OK value when you consider what you are getting. The US price is $60.00 which is better, but still not great. I bought mine for $80 AUD which was good however, and I suspect that the price is designed for easy sale...8/10 Looks: I'd buy this for the looks alone! 9/10 Fudge: The functions work well and I llked it more than I thought I would. Oddly mine seemed to be missing a Axle Pin with Friction, but since it includes extra parts for the alternate model I didn't mind using one of my spares. On the subject of the alternate model, it is a dump truck which is made out to be a total re-build, but it isn't. It could have easily been done like Super Street Sensation was, but Lego have probably determined that instructions like that confuse people. 8/10 Overall: Recommended. 8/10	positive
Great review! I never have been interested in this set. I am saving my money for a grey technic set or thatt Technic ferrari set...	neutral
Thank you for that fine review of a pretty cool and nice set with a very good amount of functionality and, um, playability, for sure.	positive
Thanks for the review! I bought this set when it first came out and it is still in the box. It is stuck in my fairly lengthly backlog but after seeing your review, I'll have to put it to the top of the queue.	neutral
Great review Sinner I bought this set a few weeks ago personally I prefer the alternative model of the flatbed truck.	negative
Thanks for the review! I think I am going to get this set for it's many technic pieces. I could really use those for a rig I'm going to build.	neutral
Looks like an interesting set. I didn't realize the motor controlled two functions through a transmission switch. That's always good to see. I'll probably pass it up though until the price falls a bit. The overall design is a bit too studless for my liking (I think the 8275 bulldozer has a much better balance of studded and studless pieces), and the wheels somehow look too small to me. I also have something of a backlog at the moment; I still need to pick up that bulldozer along with the 8421 mobile crane (on ebay).	neutral
ImperialScouts, on Apr 23 2008, 11:04 AM, said: Well, it's mostly from the "Mindstorms" Robotics side.... Honestly, if I bought this, it would be my first Technic set ever Another illusion shattered! Interestingly, I've never bought a Mindstorms set as I have enough programming to do for work without doing it for fun... I have been tempted though.	neutral
