
bernddasbrot on mar 21 2008 0707 am said hi this is my forth oldschool technic set review since blakbird pointed out that all my technic reviews are red i chose a yellow dune blaster for today this is my second 8829 and i also noticed that the engine turns very hard the alternate model is really sorry to all those of you who like it crappy i mean a nice idea but not with this wheels  anyway a really beautiful technicset reminiscing this word exists does it thanks for viewing the pictures i hope you enjoyed it please comment if you want to a great set review as always nice try making a review of a set that was not red it almost worked maybe next time sweet one thing i noticed is that a bunch of your pictures are missing the beam that goes over the left hand wheel as a fender like this picture what kind of camera do you use the pictures have very good depth of field meaning that both the foreground and the background are in good focus this is usually hard to do without a very small aperture yes reminiscing is a word it means to fondly remember the past i also noticed that the engine was sticky set 8408 has the same problem it took me forever to figure out what the problem was if you take the engine out of the model it turns nice and smooth then when you put it back in it works terrible it turns out the key is that in the back there is an 8 tooth spur gear and a 24 tooth crown gear used as a spur if you look at technica you will see that there are two different crown gears one of them works well mated with an 8 tooth on parallel axles and the other one doesnt the difference is only supposed to be longer teeth so it really should not matter but it does if your set works bad try switching the crown gear to one of the other variety worked for me eric	positive
blakbird on mar 22 2008 0356 pm said imho 8829 is much better than 8296 first 8829 is a lot bigger i really like the huge rear balloon tires they both have rack and pinion steering and they both have trailing arm rear suspension with a v2 engine i think the body on 8829 is a little more well done for 8296 i think the alternate tractor model is much better for more comparisons see technicopedia eric wow 8 thanks for that cool link blakbird xd i agree that 8829s body is better i especially like 8829s rear spoiler and its angled side beams  toa of justice	positive
hello all apologize for digging out a such old post recently i got a bag of lego technic parts where there have been mixed three sets 8858 8829 and 8235 the resurrection of 8858 has been described by me in a separate post going back to the dune buggy – when i saw it for the first time back in 1994 i did not like it as i was always big fan of 8840 which i consider to the day the best looking buggy and set 8829 looked to me ugly so there were those all parts in the bag… then i though why not build it  and i started to do it when i finished i was very surprised how the final look of this set is really taking my words back unfortunately in the bag there were missing some parts and i could not rebuild the back spoiler so i made some changes to it and make it from spare parts that i have and it came out acceptable i also added some additional parts such as “fake” steering wheel “rally” logo antennas i have also reverse mounting of the rear tires – why lego did them like that i never know – as i think they look better this way set well the review has been already made by owner of this post so i will only add few things into it engine – v2 aired cooled is driven by 4 gears  from the single wheel no differential as in 8840 using two old school z14 tooth bevel  then by z24 tooth crown and z8 tooth type 1 actually the as in most old sets the pistons are moving very fast not as in current sets and smooths – i needed to extra clean all engine parts as there was a lot friction suspension – set has “engine bay” working using two old gray shock absorbers 65l – the movement is not big but works very nice better then in 8840 in my opinion steering – this is a bit odd as there is no direct connection to hog as in most old sets but first the gear rack is moved by z8 then two z14 tooth where reverse movement is taking place later connection of two old school z14 tooth bevel goes to hog details – this is the most that i like in this set specially how the use of axle pin connector perpendicular and 1x10 bricks with 3x3 cut corners and plate 1x5 toothed ends 2 studs with center axle hole are making the body shape – is just wonder tires – the balloon rear are pretty nice the front is a new version of those that were in 8840 what i do not like 1 missing of technic figure 8840 had it 2 no steering wheel in the original set 3 no differential – but having in mind that lego has introduce 2412 teeth would be difficult to build the transmission in such small space where the engine is i will shortly upload new pictures and post them here later on  over all – i think it is worth buying it as it is very payable  actually very payable and runs smoothly  the steering suspension – perfect thank you and regards	positive
pictures of my restored set 8829 i was almost 96 complete and for missing parts i add of my own the seat is black and not blue as one was missing in my 8858 the spoiler is different steering wheel added not connected to wheels and some additional items to make it look better this is how i change the tire orientation the new rear spoiler i still need to clean front rims edited by aow 26 november 2015  1232 pm	neutral
wow this buggy was my very first lego set i like this review  it remembered my childhood i also liked its body with those 8 studs long bricks on sides i can also remember trying to build engine in such way that it works smooth without success anyway i think its studless version  set 8048 is much better	positive
finally after a very frustrating incident with the internet explorer 7s back button i present to you my very first review this is a review of set 8158 speed racer vs snake oiler its also the first review of a speed racer set on eurobricks also you should know that i didnt put the stickers on as they can be quite valuable later on down the road so im sorry for the lack of stickers  so without further ado i present to you my first review he he that rhymes d edit i just finished resizing the pics and uploading them to brickshelf after having a heated argument about when my bedtime is with my mother so i will be doing a complete redo of the picture portion of my review of set 8158 im going to work on that as soon as i finish typing this message edit 2 review fully redone now sighs that took forever edit 3 almost forgot to put in a new link to its brickshelf folder this is v2 of my review of set 8158 enjoy theme speed racer set8158 speed racer vs snake oiler price 1999us pieces 242 minifigs 2 first off pics of the box instructions dss minifigs and new parts there are so many stickers they had to number them xo sos sunglasses are chrome gold 8 closeup of the hemets new parts include first system lego hubcap new more curvy fenders curved windshield and a sshaped connector piece now onto the build first speed racers mach 5 back part of the car the cockpit of the car they connect with the new sshaped piece front part of the car front and cockpit also connected using the new sshaped piece side view of the car so far underside of the car so far adding more detail ground level front view of the car side view with added detail underside with newly added axles demonstrating how the new hubcaps are put on now on to building snake oilers orangeilicious racer back part of the car the cockpit of the car they are connected using the sshaped piece front part of the car with seemingly random color choices wacko the front and cockpit are also connected using the new sshaped piece adding orangeirific fenders side view of the car so far adding more detail smoothing things over ground level view with lime green eyes and white fangs side view with more detail rearword view of the car with newly added cuveacious windshield no hubcaps  now onto finished views of both cars first the mach 5 side view with sweet hubcaps up close and personal with the mach 5 a rearend shot i got hubcaps i got hubcaps speed racer now sos snake racer yes thats what im calling it p d beautiful blurry  rearend pic watchout it bites snake oiler hes ready to take on sr hubcaps or no hubcaps  racin now for some comparison shots hope you all like v2 better then v1 i know i liked it better xd seriously though i even learned a thing or two doin this last version  now its time for my summary overall a very well designed and executed set its only downfalls are that there are way too many stickers 32 to be exact  and there are no cool contraptions on the cars to take out the other racer a great buy for 1999 i reccomend this set to everybody because of the reasons i staed above and because even i who is not a big fan of speed racer xo was drawn to this spectacular little set price 1010 pieces 810 too many stickers minifigs 910 needed some accessories playability 810 needs some cool contraptions on the cars to take out the other racer overall 3540 general tarful edited by imperialshadows 01 june 2008  1207 pm	positive
cant wait to get me one of those	positive
what store did you find this at xo great review	positive
general tarful please resize those pics even with the new resize feature people are having a tough time reading your review because it takes time for the tool to work check out the picture resize tutorial here and some other handy tutorials here thanks	neutral
im sorry but your review has only served to further enlighten me that these sets are a pile of cack absolutely lazy design and the only reason id get one is for the windscreen so i can build a proper landspeeder from star wars m	negative
lt veers on mar 23 2008 0139 am said what store did you find this at xo great review i found all the april released speed racers sets in the shop in legoland i was going to post a review tuesday of this set but i can see im too late now i cross my fingers for the fierce creatures set doesnt get taken as well i would like to comment on the review but the pictures are too big  it simply takes too long to load regarding that new resize function i can see it does nearest neighbor rescaling doesnt it resize to less than 640x480 i thought that was the standard for forum post pictures edited by lasse d 23 march 2008  1255 am	neutral
lasse d on mar 22 2008 0654 pm said i found all the april released speed racers sets in the shop in legoland i was going to post a review tuesday of this set but i can see im too late now i cross my fingers for the fierce creatures set doesnt get taken as well i would like to comment on the review but the pictures are too big  it simply takes too long to load regarding that new resize function i can see it does nearest neighbor rescaling doesnt it resize to less than 640x480 i thought that was the standard for forum post pictures 800 x 600	neutral
thanks for the picture packed review d i love snake oilers car its so orange wub wub and sleek and smooth and sexy xd thanks again peace	positive
hmm very interesting thanks for the review generaltarful y both cars although pretty wide look still very sleek and fast especially from the side and solid too but the front of the mach 5 without the stickers i don´t know from some angles it looks good and a little bad from some other 8 sticker mayhem again but very useful parts nevertheless btw what was the price and hinckley do you have a brother or is this just the start of a new career p	neutral
thanks for the review i think ill certainly get these sets they look very nice and have nice minfigs i love racing as long as minifigs could sit in them the fact that there are so much stickers make me think this is an model building theme like when you build plastic cars with all those tiny pieces and a load of stickers but that sshaped thingy does already exist doesnt it edited by matn 23 march 2008  1140 am	positive
the more i see these sets the more i want them but i fear a 40 aud pricetag  generaltarful on mar 23 2008 0344 pm said sorry hinkley i keep forgetting that everyones computers are as fast as mine xd im resizing them all right now  oh my computer is fast enough but even fast internet in australia is slow  thanks very much for going to the huge effort of reuploading the pictures sweet matn on mar 23 2008 0939 pm said but that sshaped thingy does already exist doesnt it yes i have a few of them great pieces too wub	positive
sinner on mar 23 2008 1155 am said yes i have a few of them great pieces too i dont think ive seen them in a set for years though its good to see them back but 32 stickers thats more than any of the first wave of ef ever had still the set itself is very nice with some nifty new pieces and the minifigs are pretty cool too i may not be familiar with speed racer but i still may get this ill go and see the film as well to fill in the background of the set	positive
matn on mar 23 2008 0639 am said thanks for the review i think ill certainly get these sets they look very nice and have nice minfigs i love racing as long as minifigs could sit in them the fact that there are so much stickers make me think this is an model building theme like when you build plastic cars with all those tiny pieces and a load of stickers but that sshaped thingy does already exist doesnt it youre welcome matn sinner on mar 23 2008 0655 am said the more i see these sets the more i want them but i fear a 40 aud pricetag  oh my computer is fast enough but even fast internet in australia is slow  thanks very much for going to the huge effort of reuploading the pictures sweet yes i have a few of them great pieces too wub youre welcome sinner it wasnt that time consuming  its times like these that im glad i live in the us of a xd oh sure blame it on where you live p i didnt know the sshaped pieces already exsisted  theyre new to me brainbox on mar 23 2008 0928 am said i dont think ive seen them in a set for years though its good to see them back but 32 stickers thats more than any of the first wave of ef ever had still the set itself is very nice with some nifty new pieces and the minifigs are pretty cool too i may not be familiar with speed racer but i still may get this ill go and see the film as well to fill in the background of the set i agree there are way too many stickers im not that familiar either with speed racer  exobuilder on mar 23 2008 0931 am said yay finally thanks for the great review it confirmed that i am most definately getting these wub the orange racer is absolutley beautiful once again awesome review sweet youre welcome exobuilder i wub the orangeyness of sos racer too on another note the review of set 8159 racer x vs taejo will be up shortly so stay tuned general tarful edited by generaltarful 24 march 2008  0143 am	neutral
hinckley on mar 23 2008 0836 pm said  d youre actually responding to a quote from sinner but dont worry a lot of people mix us up and thank you for resizing all of the pics sweet oops  sorry edited also you are most welcome hinkley on another note heres a teaser pic of my next review set 8159 general tarful edited by generaltarful 24 march 2008  0219 am	neutral
nice but not my cuppa	neutral
generaltarful on mar 24 2008 0124 am said i didnt know the sshaped pieces already exsisted  theyre new to me httpwwwpeeroncominvparts6087 generaltarful on mar 24 2008 0124 am said i wub the orangeyness of sos racer too its weird orange is one of those colours that looks a lot better in lego form than it often does in real life brickmaster on mar 24 2008 0518 am said and i actually love the stickers this means i wont have to rub off all the print and if wanted i can use stickers elsewhere  oh i dont mind them i just think there are an awful lot when there perhaps dont need to be although not being familiar with the source material i m not sure if thats the case	neutral
as i said elsewhere i couldnt see this reviewed anywhere so here you are to start with a couple of box shots the contents and the parts laid out the instructions this is what was left over from the build and heres the kit complete build time about ten seconds if you pick your nose whilst you are doing it d i love the little robot it reminds me of that weird machine in the first wallace and gromit adventure in fact give it some skis and you are away oh and it has a metal detector thingy which i might have to borrow for a future episode of grunts im not sure if i have any alreadywho knows cost  £249 value for money erm no knock a quid off and id say yes dr s	positive
i want that set so badly i went to a lego store last weekend and they only had the fire and police ones  i want it for the metal detector serious whackin instrument  	positive
nice review the set doesnt seem as good as the crystal hawk and there colouring mistake with gun is just well bad and not the kind of thing i expect tlc to do something that stupid edited by pencoin 03 june 2008  0451 pm	positive
i dont even see why you reviewed this set it didnt tell us anything that isnt perceivable from the box being so simple though i do appreciate the effort	negative
as i mentioned elsewhere i couldnt see a review for this and though its only small lets strive for completion heres the box the contents the parts leftover bits and the set not much to it i know and not much of a review but there you goquite a lot of stuff with the copper though dr s	neutral
big or small we all love our legos and for that i thank you for the review i would have had liked to see your opinions though about the price the playability or anything else youd care to share about it and perhaps how it fits with your collection ive always been hesitant about getting this set because to me i feel like i have it all already but im missing that dog radar gun and 50 mph sign 	positive
legobear on mar 23 2008 0905 pm said big or small we all love our legos and for that i thank you for the review i would have had liked to see your opinions though about the price the playability or anything else youd care to share about it and perhaps how it fits with your collection ive always been hesitant about getting this set because to me i feel like i have it all already but im missing that dog radar gun and 50 mph sign  its too pricey and the playability only really kicks in with other sets  theres already a speed gun with the recent police car release so this seems a little redundant but it goes well of course with the very large tabletown pd maybe worth it if you want dogs dr s	negative
when i went to blue water they have dogs in the pick a brick wall so i have plenty  yes i think i have everything here thats why i havent baught this the fireman or the construction worker they need to bring out something unique	negative
hi this is my forth preoldschool review as promised a yellowset  my 8862 arrived today survived the washing machine coaster and actually was real fun to build 1 information this set contains 664 parts only i thought i’d be far more and was released in 1989 in the technic theme be sure to visit technopediaif you want to know more 2 building instructions wow these instructions are used im not used to this after all this sets with unread instruction booklets the pneumatics page the last step for the alternate model 3 the parts wow look at all those technic beams gears pins a few parts are missing in this photo 3 building the left worm gear is for the outriggers the right one for turning the “rear boom” the three 12l axles left one outriggers middle one steering right one erm… rearboomrotation the two worm gears in the front part left one lifting the bucket right one dumping the bucket the turningmechanism for the “rearboom” is finished once again a toothed 10l axle the boat weight 2x6x2 is hidden underneath the radiator grill okay… many hoses and a nice comfy seat have been added now you can recognize the backhoes real shape only with a little violence it’s possible to lift the bonnet  through the pneumatic pump yeah outriggers same technique that the 8854 uses the finished “boom  jib  scoop thing” bjst  xd the finished loader bucket and to end the building process the same picture from the introduction offtopic “it is all part of the miracle of nature  the circle of life” 4 functionality this time i tried something new i hope you can spot something  if not technopedia okay here we go 5 random shots i’ve got way too many pictures this time so i refer to my brickshelf folder until it’s moderated you can follow the multilingual links eins deux three quattro fem zes sédem osiem 6 final thoughts definitely worth buying as a child i thought it looks hideous  but today i’ve found out it’s totally fun to build and freaking functional three things i want to mention though the bjst can only be slewed a new word if the outriggers are deployed it is also possible that the bjst will reach the ground danger of grinding or sticking even if the outriggers are deployed the two mechanisms for the loader bucket can actually interlock and the 14 tooth gears might break  disentangle from the axle thanks for viewing the pictures i hope you enjoyed it please comment if you want to	neutral
ah what a very fine classic set and all these lovely technic beams with studs wub thank you very much for that excellent review bernd and you did a fantastic job with all these great pictures  y	positive
thanks for the review it looks beautiful my father was a backhoe driver so understandably i used to drool over this set in the catalogs i never did get it though as lego was so expensive in australia then i had around 2000 pieces and i thought i had loads d anyway last year i bought 8455 which i love it works great with a compressor i made too sweet i wish mine had a real cab though  do you have 8455 as well id love to see how they compare side by side it looks bigger than 8455 but i dont own any of the big old chuncky tires so i find it so hard to tell by the way i have been reading all of your reviews but i have been a bit busy of late so i havent had time to comment i hope you have more planned any chance of a supercar one	positive
another nice review the slow shutter speed pictures are great i think that was the only set with 8 distinct functions for a very long time and was only displaced by the 8455 backhoe in that respect the turntable on the back doesnt turn very well though as the weight is all distributed on one side the screw axle prevents it from popping off but there is still a lot of friction in it i dont have mine built anymore but it might be worth trying to put a weight brick or something on it quote do you have 8455 as well id love to see how they compare side by side it looks bigger than 8455 but i dont own any of the big old chuncky tires so i find it so hard to tell yeah its quite a bit bigger when everything is fully extended it becomes something like 26 long although the 8455 actually has morebetter functionality edited by cp5670 24 march 2008  0815 am	positive
thanks for your feedback i like both but i would say 8455 is far more than just a studless version with 10 pneumatic cylinders and 2 pneumatic pumps its a wonderful set for every pneumatic freak unfortunately i dont own the 8455  yet  sinner said i hope you have more planned any chance of a supercar one i foreshadowed a black review a few days ago guess which one xo xd	positive
thanks sweet	positive
quote there are 324 axle nuts on bricklink with an avg price of 089 i didnt know of this accessoryset 51102 you can buy it for 4000 8 i was thinking of getting one of those off bl several years ago back when the price used to be more like 15 or so but i realized that i hardly ever use the couple that i already have p they came out with the modern turntable the year after this set which mostly negated the need for these screw axles i think their only use now is to hold nonlego objects onto models like the technic pen in 8094 i guess you can try to make linear actuators out of them but theyre often too rare and fragile for that	neutral
slyowl on mar 24 2008 0753 pm said thanks sweet glad to see that i could help cp5670 said i guess you can try to make linear actuators out of them could you explain your thoughts please you know my english skills 	neutral
bernddasbrot on mar 23 2008 0232 pm said hi this is my forth preoldschool review as promised a yellowset  my 8862 arrived today survived the washing machine coaster and actually was real fun to build the finished “boom  jib  scoop thing” bjst  xd thanks for viewing the pictures i hope you enjoyed it another great review and a wonderful set of pictures i like your nomenclature for the bjst acronyms always sound nicely scientific much better than digger no one would know you made it up until they found out what it means i also really like what i will call your kinetic photos they convey a sense of motion and show the range of the mechanism without the big file sizes of animations how long of a shutter speed did you use the secret to not getting too much friction in the turntable is using extra nuts and jamming them together you dont want to actually clamp the nuts tight across the turntable you want to jam two nuts tightly together at each end which prevents them from unwinding but still leave a little free play gap this way it will hold the assembly together but not prevent it from moving mine moves quite easily this same concept is used on the pen plotter or 8094 slewed i think thats a word how about slewn or slain or slewifacated i think rotated is best sweet eric	positive
wow thanks for putting up this thread that reminded me that i own that one too sweet and i loved it as a kid	positive
bernddasbrot on mar 24 2008 0539 pm said could you explain your thoughts please you know my english skills  i was thinking you could somehow attach a 16tooth dark gray gear the one that spins freely around axles to the nut which would make the axle move in and out when the gear turned and convert the gears rotary motion to linear motion in a fairly compact package although there are other ways of doing the same thing that dont use such rare parts and the 2008 technic sets will come with prebuilt linear actuators anyway	neutral
quote how long of a shutter speed did you use 15 seconds quote by the way dont forget to build the alternate model of 8862 i will review it too and post it in this topic quote slewed i think thats a word how about slewn or slain or slewifacated i think rotated is best actually i took it from your site xd quote white is pretty rare unfortunately i dont own 8480 but i think 8824 is also a very good though small white set 8462 rocks as a blue set i just got it a few weeks ago lets see 8462 also is one of the last technic sets i would call oldschool 8479 okay too but 8458 is imho not 8868 and the totally mysteriously black set will follow quote i was thinking you could somehow attach a 16tooth dark gray gear the one that spins freely around axles to the nut which would make the axle move in and out when the gear turned and convert the gears rotary motion to linear motion in a fairly compact package did you had something like this in mind if the toothed 10l axle rotates the axle nuts want to rotate too but they cant because of that 2x4 technic plate so theyll decide to move along the axle the 1x6 bricks on each end make sure that the axle wont move in or out thanks for your feedback	neutral
quote 8462 rocks as a blue set i just got it a few weeks ago lets see 8462 also is one of the last technic sets i would call oldschool 8479 okay too but 8458 is imho not yeah the tow truck was the last set that still used mainly studded beams they made many changes to technic the following year with models becoming predominantly studless and making heavy use of the flexible axleshoses and decorative panels the technic logo and box art style was also changed a lot i really like the overall construction of that set the model is fairly lightweight but extremely sturdy it must be one of the strongest large sets theyve released quote did you had something like this in mind thats basically the idea as blakbird said though it wouldnt be very powerful and would put the axle under some stress the linear actuators theyre bringing out this year do the same thing and should work much better	positive
blakbird on mar 25 2008 0642 pm said wow thats a long exposure i would think you would get way too much light and overexpose the image the aperture must have been tiny for the aperture i dont know what ive used but my room was already very darkend as i tool the photos it was actually serendipity  blakbird said cool i am also planning to write about the combine on technicopedia i will but ill need some time i really shoud do a few things for university thats also the reason why i succeded in so many other things   blakbird said you dont own 8480 that is unacceptable it is imperative that you put a mortgage on your house immediately to get it not again sing just kidding my parents will xd  blakbird said while the assembly you have drawn would work as a linear actuator i would not recommend it the torsional stiffness and strength of an axle are proportional to the polar moment of inertia a section property most of the stiffness comes from the outside of the cross shaped axle but in the threaded axle you lose all the stiffness of the outer area because it is not continuous this means you only get stiffness and strength from the small core i think the threaded axle would bend and break very easily if subjected to much torque the toothed 10l axle doesnt look very robust youre right on brickshelf i once saw another version using a worm gear and a halfbush being moved along another axle edited by bernddasbrot 28 march 2008  0512 pm	neutral
a great review i only have new sets so looking at old ones like this is great i would suggest multiple pictures blended together afterwards instead of the long exposure pictures bernddasbrot on mar 23 2008 1132 pm said now you can recognize the backhoes real shape only with a little violence it’s possible to lift the bonnet  through the pneumatic pump arent you supposed to fit the bonnet over the pump and then attach it to the main frame  front	positive
 black shovel i just tried a black shovel but i cant  dont want to determine which looks better front on mar 30 2008 1140 pm said a great review i only have new sets so looking at old ones like this is great i would suggest multiple pictures	neutral
some time ago i sort of complained about the fact that there was not much technic represented in the eurobricks community this was the topic if someone is interested i am glad to see someone took that complaint serious and started reviewing technic sets on large scale to show us how fascinating the theme really is this review is once again an excellent one i really enjoyed reading it i must buy this set sometime soon because i always liked the threeway pneumatic system it came with and the overall look of the machine for many years it seemed out of reach much to expensive and hard to come by as a kid now as an adult there are many ways to acquire this wonderful set keep on reviewing y	positive
29 times great review these are some sweet lookin rides d very similar to the other set but still great y thanks peace	positive
those are some beautiful cars thanks so much for the review sweet of the two i like taejos one best as red is my colour  a perfect car for you and the bird to roll round in d i like the windscreen pieces theyre new right	positive
wow not as cool as the other set but awesome nonethelessi can see that red car being a sportscar for city and i hope that bruce wayne head doest become of liscened themes that the sunglasses face for city 	positive
ronan nissen on mar 24 2008 0657 pm said yeah theyre supposed to have seethrough visors over their eyes like this cant wait for speed racer lego haha thanks for the lovely pic if lego had such helmet it will be great 	positive
speed racer go 	neutral
thanks for the review general tarful i only saw the knife 27 times  i like this set but i probably wont justify the price the other set has orange  wub and the mach 5 as well as better fleshie head i reckon to the batbrick cave 	neutral
first off i would like to thank you all for your feedback sweet iamded on mar 24 2008 0132 am said 29 times great review these are some sweet lookin rides d very similar to the other set but still great y thanks peace i counted only 28 times xd thanks iamded and yes they are very similar dragonator on mar 24 2008 0135 am said those are some beautiful cars thanks so much for the review sweet of the two i like taejos one best as red is my colour  a perfect car for you and the bird to roll round in d i like the windscreen pieces theyre new right youre welcome dragonator and yes the winshield piece is new  on another note long live dragons hollisbrick on mar 24 2008 0211 am said i saw ur pocket knife 20 d times yay do i win 8 mm anyway great reveiw cant wait til these come to my stores btw i dont know which one to get so could you reckomend me one thanks and great reveiw y nope p and thanks hollisbrick they are both really similar so it really depends on which colors you use more in mocing or which characters you like more my personal choice is 8159 as it has cooler minifigs except for racer xs recycled head  and the colors are more useful to me then again if youre like batbrick the only thing that matters is if a set has orange in it p whitefangsg on mar 24 2008 0352 am said great review i personally do not like the stickers very much its great that you show us the cars without stickers hehe it look nice was thinking why other characters do not have a visor in front of their helmet thanks whitefangsg i dont put the stickers on because they can be very valuable latter on down the road yeah me too but in 8159 you get an extra black visor ronan nissen on mar 24 2008 0457 am said yeah theyre supposed to have seethrough visors over their eyes like this cant wait for speed racer lego when tlg makes a helmet like that hell will freeze over we will finally get a proper open helmet clone pilot trooperdavinfelth on mar 24 2008 0650 am said curses you beat me to it  anyhow i saw it 29 times as well im probably gonna get the truck and the grand prix racer x was a letdown i expected a kickass awesome unique head and all i get is bruce wayne rubbed in my face again sing that is me screaming anyways these sets look cooler and cooler more reviews i must see more y as i stated above i only counted it 28 times p yeah at first i wasnt going to get any sr sets but when i saw them in person i could not resist now i intend on collecting them all more will come as soon as i get more sr sets darthperson8 on mar 24 2008 0733 am said wow not as cool as the other set but awesome nonethelessi can see that red car being a sportscar for city and i hope that bruce wayne head doest become of liscened themes that the sunglasses face for city  why is it not as cool as 8158 wacko yeah me too asuka on mar 24 2008 0350 pm said a very good review thanks generaltarful y that´s an interesting set for sure and especially the red car looks really fine air intakes very nice  youre welcome asuka and yeah the red car is fine batbrick on mar 24 2008 0429 pm said thanks for the review general tarful i only saw the knife 27 times  i like this set but i probably wont justify the price the other set has orange  wub and the mach 5 as well as better fleshie head i reckon to the batbrick cave  youre welcome batbrick and wait untill you see set 8561 it has the mach 6 xo regards general tarful	positive
again nice review lego should have used this for their helmets you can put a protectingglassesdont know the name in front of it offcourse with a little m printed on it	positive
nice it is probably the only speed racers set i will buy  and i will buy multiples those cars look awesome	positive
thanks for the review and for giving me directions p i think the design of these two cars looks to be better than in the other set the drivers are positioned lower compared to the windscreen and the design of the front on th red car is really nice im missing details of motors and cars this big could use a working steering mechanism	neutral
speaking of pocket knives i just got speed racer and snake oiler at kmart and might mod the helmet so it actually looks like the cartoon the problem is  i dont want to shell out two bucks for a clear visor  by the way i know transclear visors are nonproduction but where did they come from a pickabrick if so what store well at least if i do go through getting the elusive clear visor its not as bad as the insane 25 red vader helmet this set is great i would have gotten this along with the one i purchased but i didnt have enough dough with me to get both	positive
crap now i want these sets great review	positive
very good review these sets are a lot better than i expected and for 20 i might have to pick up both my family and i are going to orlando this summer hopefully ill pick these and some other sets up at the lego store in downtown disney d	positive
as promised and with only a single day of delay is my review of the 2008 set 4994 creator fierce creatures this small set is the same size and price range as last years 4939 cool cars reviewed by prateek and dillthepill the box general info you get 193 pieces vs 206 for cool cars which is quite a lot but most of them are small there are a lot of hinges and some good slopes and wings the building instructions contains three models but no further ideas for inspiration primary model spider the first model is a big spider which shares some similarities to the secondary model of 4895 power in the design the legs each have 3 joints where the ones in the middle have stud joints to be moved sideways while the rest use hinges for all joints there are 8 of them and it does get a little tedious with all the repetitive building in this relatively small model i like the design of the face with a lot of eyes and a big and ugly mouth but the real gem is the xpattern on the opisthosoma made using doubleinverted slopes it is poseable and i think it looks more fierce when inverted secondary model snake the face of the snake is nicely detailed with a splitting tongue and a mouth than can move a little there is a problem with the construction it uses stacked hinges for some of the joints which are hard to pull apart without stressing the pieces tertiary model fly im not completely sure what this insect is i will say its a fly although the tail and head are too pointy this is a neat little thing conclusion primary model 8 it is a good design but lacks some sturdiness in the legs they fall off a little too easily secondary models 6 they are pretty good when you look at the bricks that are available but they dont wow you in any way and they suffer from the same issues as the primary model regarding sturdiness alternate models 3 it is hard to come up with alternate models with so many small pieces and plates that are only 1 stud wide the colors might make you want to build a spyrius space ship playability 8 the models have many movable joints and you can put quite a scare into your minifigs when their town gets attacked by these creatures unless some en forces are there to protect them price 6 creator sets are known for their great price to bricks ratio but this set doesnt quite measure up to sets like cool cars pieces 7 the pieces arent great by themselves but who doesnt need a fist full of hinges slopes and basic plates in standard colors i dont think this is a musthave set like the big rig was last year the pieces are great and it has a nice primary model but the set lacks a bit when it comes to the usual strong creator qualities like alternate models and price brickshelf gallery edited by whitefang 23 may 2009  0630 pm indexed	positive
thank you for your detailed review lasse d y the only problem about this set is that most of the people here will regard this as a pure parts pack xd oooh  i just found out about the red teeth  cool i want that wub	positive
thank you for review very good army builder i see	positive
excellent review y getting a better chance to look at this set actually makes me interested in it i was in my dark ages throughout the islander days though i have built up a small force of them 10 from ebay buys but no actual sets if this is really as reasonable as you say there i may just have to pick one up soon oddly i do own the baseplates to this set having also picked them up in a lot on ebay so i might be able to recreate it manually but i think id rather pick one up whole it looks like a great mix of parts and makes a decent looking display piece thanks again for the fine review y	positive
thanks for a lovely review i only recently bought this set off ebay pretty good deal misb for 30 euros and i enjoyed putting it together and mixing it with the other piratesets when you put two sets of two baseplates together youll get a large pond with an island in the center just to achieve that i bought two more baseplates off ebay the result is this moc i always loved the islanders and have most of the sets not all of them but that is going to change in the future y	positive
excellent review i really like this set and so i gave it a 55 this set is on my list to get i especially like the speedy pirate boat and the also very fast outrigger canoe with a sail i dont think a small number of these cannibals will make much of an impact on gaming though even if they get a bonus with spears duke	positive
a mighty fine review youve created slyowl y after some sleep i shall immerse myself more fully within it	positive
nice review  although im pretty sure eldorado fortress has 8 minifigs making this set no 4 in the minifig count i gave it a 5 the number of islanders and vegetation pieces comes in very handy for land based scenarios ive got 3 copies of this set 1 of them costing me less than 2euros from an ebay auction in scotland along with forbidden island its easily one of the most common and affordable pirate sets to be found on he second hand market	positive
excellent review of an outstanding set i love the main image i want this set so bad	positive
its a great set and one i have yet to add to my collection despite my large number of islander extras enchanted island aside from having so alluring a name was good value for money in that you only needed this one set and you had a good representation of the islanders both in the size of the set and the number of minifigs the flipping rope bridge and the river give it a great rainforest retreat sort of feeling and one is inclined to think of this set as more inland than directly coastal for me whilst the islanders were never seen in the same light or popularity as pirates and imperials they were an obvious and colourful addition that to me added a whole new depth to the pirate system and one was now able to play a 3 or 4 way war adding a greater political element to the sets enchanted island is probably the 3rd most appealing of the large land bases for me after port royal and eldorado fortress good review and glad to see the set recognised	positive
for some reason i never considered buying this set but your review changed that ill try to get it on ebay thanks for your efforts to make this wonderful review for us its now added to our index	positive
wow that is one great review you made sly i gave it a four only thing i dont like is the raised baseplate it does get you a lot of figs two ships and some nice assecories great set	positive
great review i think this set looks great i really like the islanders and that statue is really nice it comes with a lot of nice leaves and i like all of the secret compartments and the like thanks for the nice review	positive
thanks for the review i am getting very interested in the classic pirates sets and i wat some now this seems like it would be a great starter	positive
i was just going into my dark ages when lego began the islander themes so ive never really cared for them but this review actually made me want this set real bad i guess this is what reviews are for then  good job on the review	positive
great review i recently got this set for only 150 sek around 17 and it´s really good	positive
