
I first I thought the whole Agents line would not be very good. But boy have I changed my mind! This set looks amazing, as do all of the other sets in the line. I really like how the small vehicles all fit into the truck. I don't like it when sets come with smaller vehicles and don't have anywhere to store them, so they just float on the side. That light projector is fantastic! I can't believe they are actually printed! This is definitly on my to-buy list! Thanks for the amazing review!	positive
7645 - MT-61 Crystal Reaper Piece count: 600 Price: $AUD79.95, 49.95 Euros (in most countries), 39.99 GBP, USD 49.99 It's happened in the wider world, and it had to happen to Lego - yes, the 80s are back. Space invaders, holograms, compulsory seat-belt wearing legislation, and the return of classic Space. Ok, we don't have a fully fledged classic space theme back yet, but if 7645 is the way of the future, I think Lego is ready to do it properly. I wasn't a huge fan of last year's Mars Mission sets and only picked up a few on clearance, but this set is light years (excuse the pun) ahead of 2007's offerings. This mining vehicle is solid, compact, and well-designed. It looks impressive, and even better, it has fantastic Power Functions operability! Behold 7645 - MT-61 Crystal Reaper! (PS I wasn't joking about the holograms or seat belts.) Part 1: Box, Instructions, DSSs (Dreaded Sticker Sheets), Parts Front of box: Back of box: 2 x instruction booklets: DSS numero uno - for the Reaper DSS number two - apologies for the blurry pic but I wanted to capture the sweet shimmy of the metallic holographic background on this sheet The way it catches the light really makes a difference to the small alien craft and makes it look much more interesting from the plain stickers of last year. There's heaps of spare silvery stuff once the stickers are applied for those who use the leftover sticker material for customising. Parts bags - 4 numbered with one extra with larger pieces Parts everywhere - woo! I know the Lego instruction books scold me if I mix bags, but I'm a devil-may-care kind of guy. In your face, TLC. I love mixing all the parts together before I build, it reminds me of my youth when the days were long, anything was possible, and I didn't need strict instructions not to build on grass or poke my eye out with a technic shooter. Interesting parts - these may or may not be new, my technic knowledge is not that detailed. The little scoop parts are so cute and have a heap of potential uses. I love 'em. They're like Smurf hats at Miniland scale. These technic wheel things in orange are also cute. They kind of remind me of marigolds. Giant Fabuland marigolds! The track pieces - you get 70 of these - here's the section of track for one side - as you can see it's about 52 studs long. These hold together better than the small ones on the Hailfire Droid/ Jungle Cutter. Part 2: Minifigs, small mining transport, alien ship I have to confess - I forgot to take an individual snap of the astronauts . It's the usual bunch though - Scaredy Face guy, Sunglasses in Space Man and a third one I can't remember. You don't really care, though? You're only interested in the alien commander and his matching arms/ legs combo deal. As brickbitz noted in his review of the smaller set, the glowy eye is just a 1x1 cylinder. The set also comes with 2 normal jellies - one pictured here for size. You'll see what happened to the other one soon enough... The alien craft is nothing exciting, apart from the gorgeous glinting stickers. Here's the road safety angle. The commander actually clips onto a 1x2 plate with handle so he can't fall out! Then the lime tentacle thing descends on top of him to keep him firmly there, like a baby seat. Not very brave for an alien commander, is he? I mean, did Darth Vader ever use a seatbelt? Tssk. With cradle up: This part of the build also includes the small astronaut mining buggy - small and effective. (Please note in this build I've applied stickers to everything bar cockpit pieces.) This comes with radio and saw piece. Part 3: The Reaper! The first part of the build is the detachable shuttle. I really like the retro aesthetic of this with the angled wings and the side hoverpod things. It is much better than the comparable vehicle from 7699. The new flickfire piece is a waste of space - it's fairly limp. I prefer the simple flickfire technic pin to be honest. There's also a very nice little side workshop as you can see. I really like how the control unit is 'plugged' into the wall via 5 1x1 round plates (third pic, it's a bit dark). Great detail. [The technic pins on the back are there to connect the Power Functions battery box. It's odd they're included at this stage of the instructions - maybe the intention was to release it originally with all the necessary motors etc but the price point was too high and they scaled it back] The base. The shuttle sits on that bley technic axle in the middle when the Reaper is fully assembled. The little vehicle scoots down the ramp at the rear, which folds up to hold it in place when the Reaper is in motion. You can see there's a crystal container here as well - another nice small detail which I found the 2007 sets lacked. There's also an alien here - thankfully not in those horrendous trans-orange tubes so prevalent last year. The complete assembly. Isn't it snug? It's just the right size too - not massive but large enough to be a serious mining vehicle. The ominous black treads contrast nicely with the white/ orange colour scheme of the vehicle itself. The trans detailing - blue for weapons, neon green for energy - is carried nicely through the whole set. The blades and the scoops whirl nicely as the machine trundles along. Top down view: Tread detail: Whirling blades of death! The buggy descends: Probably the most disturbing aspect of the whole set is this pic: The jelly has an orange pump plugged into its heart which is connected to an energy supply on the left hand side! This vehicle runs on alien jelly juice! Either that or it's milking the jelly in some equally disturbing fashion. How amoral is that! I know there's been debate about this - the jellys aren't innocent, they're evil energy crystal thieving maniacs etc - but I find it a bit odd that the humans respond by chaining the jelly up to the bowels of their mining vehcile and suck energy from its heart. People debate about violence in Lego as represented by realistic minifig weapons, but I think the moral lesson here is even worse - it's OK to exploit foreign life forms for our own gain if they treat us badly first! (Who-fans, I think the Ood should have a word with the jelly Commander ) That aside, this set is well-designed and fairly good value at $AUD79.95. It's definitely a notch above last year's Mars Mission sets overall, with improved detailing and more useful functions. The holo-stickers are fab and it's nice to have an alien commander, even if he is a bit bulky and his fingers are identical to his toes. However, if all these reasons by themselves weren't reason to recomend this set, the following is.... Part 4: Power Functions The best part of this set - and the reason I bought it, really - is the integration of Power Functions. Bizarrely this isn't mentioned at all on the box and I only found out about it from the instructions when they were posted on Eurobricks! (Instructions for book 2 which has the Power function stuff available here.) This is a great idea and hopefully we will see more new sets take this kind of approach (especially with the new Train sets). Luckily I got Monster Dino 4958 on sale for half price earlier this year so already had most of the necessary motors etc - the only one needed was an extra small one. What you need is listed in the instructions below with redirections to Shop @ Home to buy the motors. Note there's actually a mistake on this page. The 2 small motors you need are both 8883 not 8882 (which is the large XL motor). Way to confuse the kids there, Lego! Attaching them was a dream and only took a few minutes (In contrast to 4958 where it was almost impossible to remove motor elements without dismantling the model). Basically the back platform and some plates and orange slopes come off, you attach the motors, and then the smaller plates go back on. These parts are now left loose: Overall the look of the Reaper isn't badly effected as you're mainly viewing from the front anyway: Sadly I can't show you how it moves, you'll just have to trust me that it does ! The way it is steered is demonsrated in the instruction pages above. Basically each motor is controlled by a corresponding switch on the remote. Move them both forward to move forward, move one right to turn right, move both back to move back etc. It zips along! It's a speedy little thing! Personally I wouldn't want to be in it's path as it comes roaring down the Martian canyon! (My cat was scared as it was.) It is oodles of fun and definitely worth trying if you have the motors or can get them cheaply, and adds a whole new dimension to the 'play' aspect of 'playset'. It is also as I said very quick to switch between modded and non-modded Reaper in contrast to the more fiddly Dino creations. The only problem I had is that if it moves too fast, the weight of the battery box at the back tends to pull the whole thing back and it rears up. It does correct itself though. I only trialled this on carpet last night so it may behave differently on other surfaces - I will need to experiment! Part 5: Summation This is a great set made even better with the addition of Power Functions. At $AUD79.95 it's well-priced. Buy it! Buy the motors as well (K-Mart still has stock of 4958 at $89, wait for a 15% off sale)! You won't regret it. Buy 2 and make competing battle machines! The only thing is... just don't torture that poor jelly Edited by Sinner, 24 June 2008 - 03:25 AM.	positive
Another great review. I'm looking forward to getting this set sometime soon. I wasn't aware of the power function aspect, similar I suppose to the old technic sets which had an additional instructions for those with the relevant motors. I knew those dino's I got at clearance would come in useful. Nice to see the recent "bulldozer" treads appearing in black. Grey seemed a slightly unusual colour choice.	positive
nice review the power functions is a nice idea and i ownder if it will appear in any other new sets? regarless if i get this (i decided to just to get what ever looks good in the shops from now on ) im defianltey picking up some of the white visors off bricklink	neutral
Thank you for that fine review, svelte_corps. That´s a pretty cool set, much more solid than the Armoured Drilling Unit, with a nice little transporter and some for sure pretty interesting additional power functions. A very smart idea indeed! Did I miss something or is there really only one (and probably improved) shooting device? And there´re even some levers to control the vehicles.... wow. A matured MarsMission on indeed! Now let´s get rid of these poor utilized jellies and we´re right on the way....	positive
Isn't it a lovely set? I too have one. (modded, of course )	positive
Iron Moose, on Jun 4 2008, 11:28 AM, said: So, is there some way to get all those motor bits at once, or do you have to buy them on their own? I don't think I've ever seen them in a store here... Only from S@H so far, or if you buy sets which they come in. All the ones you need (apart from one additional small motor) are available in the 4958 Monster Dino set (which I got half price). I ordered the extra from S@H at the same time I bought the set - but only because I had already looked at the instructions and knew what I needed. (If people have the Ferris Wheel set as well I think the small motor comes in that.)	neutral
This should be reported to the news .	neutral
Well I guess its nice that they're making the story background a little more clear. With that jelly plugged into the power cable... Hmmh, both Jellies and crystals can be used as power sources, think theres a connection? both of them are transparent and greenish... Maybe Jellies hatch from crystals like eggs? or need them as food? or something important like that? Yay for evil humans.	positive
Thanks for the great review Sveltecorps. I bought some of the MM last year and ended up selling them off for SW. This new set has got me interested in MM again, partly due to your cool review! One question though, Did you get this set in Aust shops or S@H, just wondering if i should be looking for it yet? EDIT: sorry just saw your other post saying it was ordered from S@H Cheers ISC Edited by I Scream Clone, 04 June 2008 - 08:08 AM.	positive
Excellent review. Loving. This. Set. I mean, come on, it's a flipping tank! Awesomeness is written all over this - from all those blades and scoops at the front to the mini rover. And yes, you can even turn it into a motorized battle tank! Reminds me of the old technic days when they advertised in the manuals how to hook up the kits with separately sold motors. Another day, another review of an awesome set. Yes, this is sure TLC's year!	positive
Really Nice review! I love those sweet looking power functions on it, if only the orange bits could be replaced, then you could have a futuristic and motorized Jungle Cutter Anyway, the alien bit was disturbing, but the overly-tall new commanders look very, very cool! All in all, a great set, but I won't be able to buy it, because, in a few days, S@H will become 600$ richer and my wallet will writhe around in pain on the floor.	positive
	positive
Algernon, on Jun 5 2008, 02:03 PM, said: Why is it that Agents and Star Wars get their own news articles but this fantastic set is totally ignored? I think maybe there's a bit of Star Wars excitement on the front page which has probably got a few members frothing with excitement. Not every review needs to be frontpaged anyway .	neutral
No, but this IS one of the most anticipated sets of 08...	neutral
Thanks for the review. I really like all the Mars Mission sets this year. The usage of the big wing is a bit annoying, but you can't blame LEGO for re-using the mold. I've been considering doing the same with mine! Mr. Mandalorian, on Jun 4 2008, 02:19 PM, said: So, that's all folks. Shall I include one last "bar" joke? I wouldn't have a bar of it...	neutral
Thanks for the review, Mr. Mandalorian! This is an, er, interesting set. Lots of frontal fire-power. Very big too, and I like the idea of those two little craft that attach on the sides. Sort of like little escape pod things. Anywho, not one of the things on my to buy list, but I do like that radio-active sticker, that could come in use. Looking forward to seeing your modifications, too! ~Peace	positive
Thanks for the great and very detailed review. I love the new holostickers! I'm still not sold on this set though. I'm not sure why... I think it's the big wing piece and the too-technicy build (from looking at the instructions). The platform seems kind of out of place. And for the size of the set, the functionality doesn't seem as good as it could be. It reminds me of 7699 Armored Drilling Unit - looks impressive but doesn't seem to do that much. I do think Mars Mission has improved this year though. Bar none, this is the weakest of the new MM sets I think.	negative
Mr. Mandalorian, on Jun 4 2008, 01:19 AM, said: And then we have this thing. What is it? Defense laser? Communications array? Satellite T.V.? That certainly feels like an homage to the Deep Freeze Defender... which itself feels like an homage to the Galaxy Commander. Is there some way to centre one of the cockpit units without massive de- and re- construction?	neutral
Thanks for the review Mr. Mandalorian. The Alien craft is a bit small in my opinion could have done with being just a little bit larger. The main craft however despite its few minor flaws looks very good. While space isn’t my normal theme I’m certainly being tempted this year.	positive
Iron Moose, on Jun 4 2008, 02:34 AM, said: That certainly feels like an homage to the Deep Freeze Defender... which itself feels like an homage to the Galaxy Commander. Thats the observation I had when I saw the first pictures of this set online a few months ago. I am a proud owner of the 6973 Deep Freeze Defender and 6980 Galaxy Commander, so I'm looking forward to see how the 7644 stacks up next to them. There is a definite lineage here, and these sets clearly demonstrate the evolution of Lego set design over the years. The MX-81 may not have the most playability out of all the new MM sets (although it has ALOT from what I can tell), but its hard to beat the look of a large sleek space cruiser sitting on your shelf or dresser, at least for myself. Anyhow, this is my first post to the forum and hope my welcome won't wear out here anytime soon. Edited by Spacefan, 04 June 2008 - 06:43 PM.	positive
Thanks for the review. I have to concede this does appear to be the weakest set of the summer MM lineup. I've noticed a trend that the larger sets have plenty of parts potential but when assembled the model is not more than the sum of the parts... Eagle Base certainly didn't seem worth the asking price, at least this is one large model. On a positive note the lame aero tubes, darts and martian carrier pods have disappeared. Don't get me wrong, I love MM and most of the lineup is great, this one just seems to fall a little short of the BAR.	neutral
I don't understand why there's so much negativity... this is actually my favorite of the new MM sets. The finished look is very sleek and not very gappy at all. The deployable landing pad is great, and it'll make it easy to put on a shelf without taking too much room. Lots of greebles... although I will concede that it's just begging to be modded. Still, though, I'm definitely buying this one. :) It has a really great look to it!	positive
Sinner, on Jun 4 2008, 03:44 AM, said: Having a name like that is a good start! My screen name largely sums up my interest in Lego, but is not soley limited to Space. Thanks for the warm welcome.	neutral
Two more questions: 1 - how stable is the entire craft when balanced on the platform? Is there a chance that it will just collapse? 2 - what are the total wingspan, height and depth measurements of the model?	neutral
Hm, needs more firepower.	negative
Spacefan, on Jun 4 2008, 02:38 PM, said: Aside from the Factory Star Justice set (elements of which I loathe Do tell. (I'm being curious, not confrontational. )	neutral
Iron Moose, on Jun 4 2008, 02:15 PM, said: Do tell. (I'm being curious, not confrontational. ) Well, first and foremost like many other people I'm no fan of those dreaded unprinted minifig torsos and stickers. But also the cost to piece ratio of the set, it just seems too expensive for everything that you get, such as too many small parts and a lighter than usual piece count for the price. Though if it had included printed minifigs and other elements, I maybe would of been able to swallow its 100 USD cost a little easier. But Star Justice is still Lego SPACE in the most classic sense thats available today, and I will probably pony it up just because... Anyway, I hope were not breaking Forum protocol by not discussing the 7644 review of the original poster or that particular set in general.	neutral
Thanks for the review. I actually quite like this. I can't afford it, so I'm not getting too attached to it, but in its own way, it's great. It's certainly reminiscent of Space sets of the past, as others have said, and the drop-down ramp section is just really cool. As an idea, you understand. Sure, the lab is a little crap, but at least the effort was made (sort of ). The sheer fact that it's so big though, really makes me like this. There's just something appealing about large spaceships. Not capital ships, just big space ships. With lots of guns! Spacefan, on Jun 4 2008, 10:34 PM, said: Anyway, I hope were not breaking Forum protocol by not discussing the 7644 review of the original poster or that particular set in general. Hey, it's no worse than Batbrick and I. No, really, it isn't even in the same league!	positive
Thank you for that nice review, Mr. Mandalorian. Wow. Somehow it´s almost like Classic Space´s back indeed.... It´s a great star ship. It looks stream lined, original and impressive and even the huge plane wing part looks rather cool and smooth on it. It´s equipped at least with some kind of engines on top of the wings and although they´re made with only two a little 'juniorized' parts it´s better than nothing. There´s a lab or some sort of engine room with enough space inside to allow one or two MFs to play Scotty.... yeah! The two cockpits´re nicely detailed with a cool use of these orange 1x1 round plates and to detach one or all two of them reminds a lot of the playability of the good old Space sets. It seems even like it´s easy to attach them to some kind of Cloud City Twin-Pod Car thanks these hinged wings. Looks like some solid fun to me. Of course.... the cockpits aren´t airtight and even this reminds unfortunately of the post blue, grey and trans yellow era of CS. Anyway, there´s no real fun without some MODing I guess. Another great advantage of the set´s that it´s not overpacked with shooting things. One technic shooter, cool in grey and only one trans orange prison pod too. Well, I can surely live with that especially since it´s nicely asymmetrical. The drill rover´s very charming, a little like a rebuilt Oldsmobile Convertibe stranded on Mars. Sweet! And that platform feature´s plain nifty and well done too, very playable and useable for a lot of things. Hmm.... recently I complained a lot about the dense use of studless technic beams for the inner structure of vehicles like these ExoForce tanks par exemple which makes MODing (in an economical way) pretty frustrating.... but the beams here´re used in a very proper way. It should be fairly easy to MOD, let´s say, the back of that lab section up to perhaps even the cockpits to create a larger airtight area that could be boarded from the platform.... just to fit this certain spacers need for, um, realism.... There´re many more nice details too like that 'satelite t.v.' thingy and that cylinder with trans blue 2x2 dish for the knob or these cylinders with cones on that handle, and that Alien craft´s pretty nice and detailed as well. Like I said before.... I really feel like Classic Space´s back.	positive
Hey, thanks guys. So you tolerated the bar jokes and faded lighting? radiant7, on Jun 3 2008, 09:01 PM, said: I appreciate your review Mr. Mandalorian, but why the negativity?. I'd try to find more positives about the set instead of kinda criticizing it after each picture. I personally think it looks freakin' awesome!. The size is very impresive and I nearly fell of my chair when I saw the first pics earlier this year. It's quite unlike anything I've ever seen from Lego. Algernon, on Jun 4 2008, 06:34 AM, said: I don't understand why there's so much negativity... this is actually my favorite of the new MM sets. The finished look is very sleek and not very gappy at all. The deployable landing pad is great, and it'll make it easy to put on a shelf without taking too much room. Lots of greebles... although I will concede that it's just begging to be modded. Still, though, I'm definitely buying this one. :) It has a really great look to it! Spacefan, on Jun 4 2008, 10:38 AM, said: I don't understand the negativity either, one man's treasure is another man's trash I suppose. That said, having grown up with Lego during the 80's this set has a certain nostalgia factor in its overall look and feel that harkens back to that earlier period in my life which I fondly remember. Aside from the Factory Star Justice set (elements of which I loathe), I expect the 7644 to be the closest thing to a Classic Space revival that we'll ever see again from the Lego Group, but I hope to be pleasantly suprised someday. Though I'm not living in the past, and do appreciate everything Lego is doing now and will do, and has done since. And, like you, I'm one who's definitely buying this set. No matter how few of us there may be. I'm sorry you guys thought I was being negative- I actually love the set. It brings a real feel of Classic Space to MM (No, I'm NOT talking in the third person. ). However, it does have its own small issues, which are nothing, really. I said that there's not much of a lab- but that's the beauty of lego. There's a lot of room in the ship, so it should be a piece of cake to mod to a bigger lab. Too many bars? I'll take them off. I really like the set, I just want to change it to suit my tastes. It looks beautiful- It will find a home among my other MM sets as a favorite. Iron Moose: Good question. It's about 17 inches wide, 11 inches tall (with ramp down), and 16 inches wide. As for the platform, it's pretty stable. It tilts back a small degree so it doesn't collapse when tapped on the nose, but I wouldn't leave it on the edge of a table while in that position.	neutral
I think this thing is compensating the poor lab with the bar army.	positive
Hello SheFOLS and AFOLS, as well as TFOLS, welcome to EB News Reviews, I am your host...For tonight anyway... Shadows will take over after this episode, if we make more... Today we are reviewing Mars Impulse sets 5616 and 5617. Starting with 5617 Alien Jet, I must say it is a small and quick build, the jellie, is made of hard plastic, which surprised me, as I had expected Jellies to be a soft plastic. The jet is mainly 2x4 plates, some swingy hinges, the "seatbelt" and a thing which I cannot seem to name My one gripe about it is that the Jelly cant see where he is flying, it looks better with a MF in it. There was a red 1x1 as a spare part. We move on to the 5616 Mini Robot, which is basically a "safe" brick, with binoculars, soem cheese slopes, little arms, and legs. The best part i must say was the metal detector and "safe" brick, as these seem to be quite rare in sets (By my knowlage anyway). The austronaut has a face, shown in Dr. Sinsters review. The set also comes with a pick-axe and lime green gem. Extra peices where a cheese slope, a green 1x1 and a white droid arm. That concludes these mini-reviews. I also will use this opportunity to show my photo setup. Both sets are reccomended, if you either need a army, or are just trying to get a variaty of figs like myself. Next wee-*Camera Fades* Edited by Sinner, 24 June 2008 - 04:17 AM.	neutral
I didn't see this one coming... Probably because that huge white beard got in the way! Was this "Shadows impersonates Aluvar" week or something? Ok, this wasn't the worst thing I've ever seen. We can try a real one in the future. The not too near, but maybe not too far future. I guess. Where is that a map of, anyway?	negative
Yes, The beard and hat are leftovers from what was meant to be a Athos Photoshoot, I was too lazy to remove them so... They are - 2 Maps of Slovakia and One of Europe. Stauder.	neutral
Nice and pretty funny.... I don´t like that little Alien thingy but the other set´s quite nice.	positive
Hate to admit it but I enjoy Staudie's humour more than I enjoy shadow's Highlights include the inability to reach the cheese and the acious robot, thanks for the review! Batbrick Away!	neutral
Batbrick, on Jun 4 2008, 08:04 PM, said: Hate to admit it but I enjoy Staudie's humour more than I enjoy shadow's Each to his own level of intellect.	neutral
imperialshadows, on Jun 5 2008, 11:37 AM, said: Each to his own level of intellect. Yes, I think I can see you down there! Well I normally wouldn't be amused, but the sheer amount of random squabbling inherent in Staudie's, well, everything just catches me, like a disease Batbrick Away!	neutral
Ah ha ha! A wonderful review, Stauder, very funny indeed! The cheese bit made me laugh. Stupid aliens. Very good once again. I hope to see more reviews in future! Quick, go buy the other Impulse sets, I could do with another review of them... ~Peace	neutral
Hello all Eurobricks members, I will be presenting my first review on one of the Harry Potter's set. Firstly, I must emphasize that I am not a very big Harry Potter fan or owned many Harry Potter sets. For this review, I will be highlighting what is the beauty of this small little set, and the reasons to own multiple sets of it. Comments and critics are strongly welcomed. This set is featured in the Harry Potter movie, Prisoner of Azkaban. This set is orignally released in 2004, align with the Harry Potter's movie. This was actually one of the movie scene where Buckbeak the griffin is appeared in the movie. The group of students are supposed to be having up close and personal with him. However, Draco decided to disturb our lovely Buckbeak. Enough of this movie synopsis, I am sure fans of Harry Potter will know this better. Box art Featured mini-fig/creature Background scene The scene is a simple garden, which had a very good mixture of spare parts for your MOCs building. On its own, there is nothing outstanding about this set, except for the griffin. You can buy multiple sets for the griffin alone and for Draco mini-fig. Well, you don't need lots of Draco. But for Castle lovers, black cap are exceptionally useful, at least from my view. Now, I will point out the following why this sets is so great for other reasons. Hidden cover Note that, this is the only mechanism which you can find in this set. It looks rather simple but quite useful. There are some little things hide in it too. Greens, Foilage and Brown parts Needless to say much, it offer 3 foilage, a green plant, 3 brown slopes, 2 ideal bricks and 1x1 brown brick for building a tree. Great for jungle building, forest building and etc. I am sure there are many builders will look out for these. Interesting parts It comes with a wizard book, owl, 2 printed tiles with a spider and stone prints on it. The far right, seriously I don't find any good use for it. Can any EB members enlighten me on that gray thing on the right? Grey parts It comes with a good 10 x 4 green plate. Useful for adding as a platform. Some more grey slopes for your MOCs. There you have it, Draco encounter with Buckbeak comparing with Deep Forest Ambush As you may remembered recently, there was an impulse set competition. One of my entries, which is under the History theme. The Deep Forest Ambush was firstly inspired by this set, and made an improvement out of it. Look at the improved tree compared with the orignal. Summary review Playability: 4/10 (Not much to play with, except swooshing around the Griffin) Design: 5/10 (Too simple and its defintely not related with the movie scene) Parts: 10/10 (Great for parts, explained by the review. A great deal of green and brown parts) Price: 9/10 (An inexpensive set based on the 2004 pricing) Overall: 7/10 (A must have for all Harry Potter fans and collectors whom needs a great use of green and brown parts) Hope everyone of you enjoyed reading this simple review of mine. More pictures can be found in My Brickshelf (When moderated) Let the Potter magic begans! Edited by WhiteFang, 09 June 2008 - 02:45 PM.	neutral
A very nice little review of a pretty nice little set that I wish I'd bought between 1 and 10 of. Just for the griffin. Oh well. Your review has shown me that it's useful for more than just that, so maybe I'll try to pick one up someday. Can't have too many black capes, books, or printed things. Speaking of which: WhiteFang, on Jun 9 2008, 09:41 AM, said: Interesting parts It comes with a wizard book, owl, 2 printed tiles with a spider and stone prints on it. The far right, seriously I don't find any good use for it. Can any EB members enlighten me on that gray thing on the right? The gray thing is technically a plume, like any castle plume, except in this case it's a feather (presumably from the griffin), and made from the mold to the old Indian feathers in the Wild West sets. It's a case of an old part coming back for a slightly new use, in a new colour. Beyond that, the "stone print" tile is a bundle or rolled up blanket or package, depending on where it's used. I don't think it's ever meant to be a stone. It was used as a rolled up pack on the back of the Star Wars speederbikes, for example. Nice pics, plenty of useful information. I'd give this review an A+ Thanks for doing it!	neutral
I own about 6 copies of this set!	positive
Thanks for the review, you made me very jealous... I want it also in multiple... But I don't own any of it. Oh, well for later then...	neutral
Thanks for that nice review of a really interesting and pretty cool set. At least, a Griffin, I guess, is pretty close to an unicorn or a dragon, huh?	neutral
Thanks for the nice review - it was one of the first ones I got when emerging from my dark ages . I bought two of these, just for Buckbeack - I thought he would make a good statue in a Persian temple type MOC. I also liked the minifig head pumpkin and plant part in bright green - both new pieces to me at the time. All in all, it was a good castle or forest building set with a nice selection of pieces for rocks, grass, plants and trees. The dark bley plume piece also now appears in the 10185 Green Grocer set as detailing on the roof of the turret.	positive
great review. nice set for plants, huh? too bad i didnt get thus set... but luckily my neighbor did! that griffin is nice for castle MOCs, and that orange head (pumpkin, i know) seems rare to me. not much else to say...	positive
Ohhh great idea to review the "old" Potter sets! Especially the line from Prisoner of Azkaban... I was in my Dark Ages then. Luckily I was able to catch up on the missed figs with one internet order. This Draco is the best TLC has made, if you ask me. The new one (also doubling for Belloq and "guards" in the Indy line) doesn't look quite as hautain as this one. Buckbeak looks cool. Looks like his neck/head can be moved, right? Rather similar to LEGO horses. Well designed. The orange brick doesn't have a pumpkin face on it, right? Unlike the one from Philosopher's Stone in the set with the troll. I'm looking forward to more reviews by you, sir WhiteFang! Good work	positive
Guys, thanks for your comments! Glad you find this review useful! And be sure to watch out for more old sets reviews. Mr Spielbrick, on Jun 12 2008, 12:28 AM, said: This Draco is the best TLC has made, if you ask me. The new one (also doubling for Belloq and "guards" in the Indy line) doesn't look quite as hautain as this one. Buckbeak looks cool. Looks like his neck/head can be moved, right? Rather similar to LEGO horses. Well designed. Mr Spielbrick, thanks for pointing out some important highlights for the review. I have overlooked it earlier. I strongly agreed with you, that this Draco is the best TLC made. I pretty like the face compared to others. Furthermore, I used my multiple Dracos, for my castle armor guards instead. One could not have too many Dracos. Buckbeak design is well made. The head can be moved upwards and downwards. The mechanism is similar to the horse design. In addition, Buckbeak wings can be removed. Similar to the typical green or black dragon wings that we used to see in the past. Well, the main reason for me to buy this set was in fact Buckbeak. You don't often find a griffin lying around except in Harry Potter sets. Mr Spielbrick, on Jun 12 2008, 12:28 AM, said: The orange brick doesn't have a pumpkin face on it, right? Unlike the one from Philosopher's Stone in the set with the troll. Sorry to said, there is no print on that pumpkin face. It's pure orange.	positive
I see a lot of good reviews on this site, but this one is superb! Good job. Tom	neutral
Yay! The Monster Book of Monsters! Now I want this! I also love the Buckbeak figure! It looks very realistic for a LEGO version of something, usually they are much worse (Look at the goblins, for example)	positive
Very cool review !	neutral
