
runs to lego store in bluewater m	positive
what a beautiful set tlc give the designer a pay rise immedietly i was lucky to order one of these while they were on sale to us aussies  but dont worry lego the 100 you saved me will be spent on more sets like this carnt wait to watch my kids rescue residents in distress from those upper level windows with the fire fighters	positive
man these sets are so awesome incredible work done by the designers there must have took a long time to get all this ogether if they werent too expensive i would go and buy them all 3 right away wub	positive
damn it  what a great great review  i definitly love this set  burn credit card burn  youre the must in there dunamis  many thanks 	positive
great review great set i cant mine until after easter weeps	positive
this is a nice review thanks for all the great pictures	positive
truly an awesome review thanks dunamis i ordered my two copies one to build one to store in the vault last week cant wait to get this one the attention to detail here is what makes the set great theres nothing to criticize about this set its really the closest thing to perfection that i have seen from tlc the difference between this set and cc is the interior detail and because of that gg now become in my opinion the best set ever released by tlc do the ccggms sets fit well with the 50th anniv town plan my impression is that out of the box at least they dont which is too bad however i dont think it would be hard to mod the town plan so it looks like it belongs in the same town as ccggms these sets to me are what i have always wanted from tlc as an adult i hope they keep up the line and add more elements to this excellent lineup	positive
wow thanks for the nice review i have the other 2 sets and waiting for this to come to our shores stupendous design and details i really like the hammerrails on the roof cant wait wub	positive
thanks for all the feedback as you can tell i really enjoyed building it cardinal brick on mar 8 2008 0926 am said is it the first set youe given 100 to yes it is i gave cafe corner a 96 and i felt this was a better set and improved on the things that i dinged cafe corner on lack of minifigs was one thing thats why i enjoy reading the comments so i can see if my ratings are in line with what everyone else thinks and to see if i missed anything i cant wait for some of you to build it and share your thoughts as well	positive
a very informative review indeed thank you so much for doing so now i know that the price is worth every penny leaving my pocket  what do you guys think is tlc putting up as the next modular set is it asking too much of tlc to produce 1 modular set each quarter 4 times a year	positive
a million thanks for this review this is greater than i thought i especially like that clock im going to get this set as soon as possible	positive
 amazing great review d u have totalyl convinced me to get this set its so wonderful filled with great details what a waste i cant order it in sh because i am from singapore  i hope it will come to my country so i am able to buy it 	positive
thank you for the amazing review dunamis this set looks amazing wub i wont be able to afford it though  congrats this is on the frontpage y sweet	positive
afol sf on mar 8 2008 0629 pm said a very informative review indeed thank you so much for doing so now i know that the price is worth every penny leaving my pocket  what do you guys think is tlc putting up as the next modular set is it asking too much of tlc to produce 1 modular set each quarter 4 times a year i would vote for a bank next	neutral
wow another old technic set review by you nice set and thanks for that review	positive
looks like you have the original 1989 version with the yellow top cylinders  i got one too several years ago although i probably paid too much for it p on a side note if that pneumatic tubing feels harder and stiffer than the modern type i highly recommend that you dont use it and buy some of the newer stuff off bricklink instead tlc originally used a different material for the tubes and this stuff degrades the nozzles on pistons switches and so on over time the old tubes also grip the nozzles much more firmly and if you arent careful when removing them its actually possible to rip off the nozzles completely xo i had this happen a few years ago although tlc replaced my broken pistons for free i got rid of that stuff for good after that although the pistons on my power crane still have slightly discolored nozzles edited by cp5670 10 march 2008  0457 am	neutral
cp5670 on mar 10 2008 0553 am said the old tubes also grip the nozzles much more firmly and if you arent careful when removing them its actually possible to rip off the nozzles completely xo i actually noticed that while taking it apart but didnt really pay any attention i just thought thats because its an old part well thanks for the information	neutral
great pictures especially the perspective from overhead this is one of my favorite technic models because it packs so many features in a relatively small space and im working on documenting this one in technicopedia right now thanks for the photos eric	positive
simonwillems on mar 10 2008 0132 pm said that threaded axle never stopped intriguing me it was use in so few sets i believe 8851 contained one as well and i still dont know why its better than any other axle the purpose of the threaded axle is to carry tension regular axles are used primarily for carrying torsion for gears sometimes for compression 8855 landing gear helicopter skids and sometimes just for looks roll cages canopies but used in tension connectors will usually just pop off with the threads and the corresponding nuts this part can be used to squeeze parts together like the pen in the plotter of 8094 or to hold heavy assemblies onto turntables like 8862 and 8851 with the power crane 8854 reviewed here that is the complete list of sets which used this part i wrote about it here httpwwwericalbre1984htmlparts eric	neutral
blakbird on mar 10 2008 0945 pm said i wrote about it here httpwwwericalbre1984htmlparts eric thanks for that information it opened my eyes as to the function of the threaded axle 	neutral
i bought it some years ago for the bmodel and like it so much d	positive
this was my first pneumatic set	neutral
this was my first technic set aged 7 still a great one in terms of function density and a great bmodel in the uk im certain it was called the salvage hoist	positive
hi this is my third oldschool technic set review i dont want to talk much please enjoy just the pictures 1 the parts 2 building the two axles you can see in the middle are not connected and dont belong to each other the axle on the left side is for the steering on the right side for the engine the darkgray technic gear 16 tooth with clutch allows the connection from the differential gear to the engine trough the axle for the steering the v6engine the winch thats a part you dont see everyday a 1x2 rack it only reappears in 2 sets from 2001 and 2004 the rebel wrecker has been released in 1994 the front double wishbone with antisway barsuspension yeah i got it from technopedia xd  the finished model 3 random shots i really like this picture authoritative isnt it 8 d thanks for viewing the pictures please comment if you want to	neutral
thanks for reviewing all these old sets will you be doing any more	positive
yeah if i rebuild and wash a model i will record it glad to see you liked it	positive
this set is really cool i might actually get it	positive
nice pictures i also sort out the pieces the same way if im rebuilding a model y this set packs a lot of functionality into a fairly small size but was rather expensive for its size 70 when it was still available compared to other sets of that time you can also rig up the technic flag sticker that it comes with to the main model ive done that on mine you may want to reinforce it with tape if youre going to leave the model on display though as it will break up over time due to uv exposure like many stickers do i had to do that with mine after it started to crack although it still looks pretty good	positive
the only original stickers are the front headlightpatterns on the 2 red 1x2 bricks the others have been destroyed  must have been the bad decaying sticker quality that breaks when youll remove it  so i printed them i didnt print the flag for only the alternate model needs it although its a neat idea and lordgalewind clickey i keep that in mind one of my 8880 is already dusty enough	negative
thanks for reviewing this classic set i got it when it first came out and still love it the suspension steering and robust look of the model havent been done that well ever since this set puzzled me though back in the days the rear suspending part containing the differential and some gears was shown different on the box from the instructions in the instructions it showed that the grey part of the suspension in the back had to be made using a 1x2 smooth tile and 4 cornerplates 2x2 in grey the box however showed a much sturdier solution using a 1x8 tile and a 1x8 plate it is also visible on the cover of the instructions the pieces i mean are in this picture bernddasbrot on mar 9 2008 0705 pm said otherwise great set	positive
hmm seems like the wheels are recycled into the harley truck in the 2008 batman set	neutral
ive seen a few cases like this where the box pictures are slightly different from the actual model the airtech claw rig compressor is another one that comes to mind the changes sometimes seem pointless and make you wonder why they bothered p quote the only original stickers are the front headlightpatterns on the 2 red 1x2 bricks the others have been destroyed  must have been the bad decaying sticker quality that breaks when youll remove it  so i printed them i didnt print the flag for only the alternate model needs it although its a neat idea the other stickers on mine have held up pretty well although i didnt try to remove them after i put them on the flag started to break after a year or so and just fell off its axle at one point i taped over it and its holding up well now although its a little frayed along one edge this is actually the earliest set ive seen that uses this crappy sticker material which is unfortunately very common today even other technic sets had good stickers for many years after that	negative
bernddasbrot on mar 10 2008 0556 pm said youve just motivated me to go on a senselesspreliminarydesignerrorshunt man this set is a disaster what were they thinking d p i just remembered one other fun aspect of this set the crane hook can be attached to the underside of the rear bumper to hold it in position while driving along but when things are like this and you try and wind up the cable the winch is strong enough to break the original provided lego rope it worked with my copy d so this set is capable of demolishing itself but still one of the best technicsets i have with all stickers intact im not so sure about that flag though must check on that	positive
blakbird on mar 10 2008 0935 pm said hey why do you only review sets which are red d i exactly thought that today as i made the pics for my signature xd at my school leaving examination i made a model in blender3d and explained to the board of examiners how to build a car and how to animate it it needed a color so i took red because all beautiful and fast cars are red my physics teacher contradicted 	neutral
bernddasbrot on mar 10 2008 0141 pm said at my school leaving examination i made a model in blender3d and explained to the board of examiners how to build a car and how to animate it it needed a color so i took red because all beautiful and fast cars are red my physics teacher contradicted  did you use ferrari to prove your point any physics teacher would have to admit that a really fast car approaching the speed of light will always look red as it drives away due to red shift xd on the other hand 8880 looks pretty fast and it is black although i have seen pictures of one that someone built in red yellow might be good too some cars even look fast in green eric	neutral
reread your review today great pictures this is a fabulous model got this model a few months ago for just € 25 it is small and has great working parts i love the way the frontsuspension is made epic i only had the lightstickers replaced with transclear bricks btw the gear rack has been used in this years 8048 buggy	positive
i also happened to receive this set this weekend virtually misb the seals on the side of the box were loose however everything inside was untouched this little beast a joy to build and even more so to play with as indicated by eric on the technicopedia page its crammed with functions for a mediumsized set i think i love it even more than my son does	positive
i read blackbirds technopedia page on this truck the other week went onto ebay and picked up a misb copy for £25 gbp bargin great to get old sets unopened peeling the plastic off of the specialist parts was always cool love the front suspension	positive
that price is exceptional its less than what i paid for mine 9 years ago and is even less than the original price of the set note that the stickers in this set are the bad variety that will crack and peel over time if you want to preserve them the technic flag in particular you will need to tape over it	neutral
grepin on mar 24 2010 1237 am said  the only flaw i noticed was weak support of the rear drivetrain which was easily corrected with a few extra plates huh like where dont have that much problems with that rear train at least if i you dont trow the model down the stairs or something like that	neutral
junkstylegio on mar 23 2010 1117 pm said huh like where dont have that much problems with that rear train at least if i you dont trow the model down the stairs or something like that maybe its unusual but this section of the drive train didnt hold that well on my model this is how it looks now the parts made redundant were left in the built model thats why theres that useless 8tooth gear there p	neutral
thanks for the great review vbbn y i already own 2 of these xd on your camera there should be a little flower sign switch to that to go to micro mode  its a really good first review y sweet	positive
a nice review well done y the set itself doesnt look quite interesting to me compared with some of the newer ones like 7647 or 7648 the way the driver fits into the cockpit looks not very clever and pretty uncomfortable as well xd	negative
thanx for the review i have one question do these aliens have moving arms as far as the set goes i think lego did a bad job on the alien ship i dont think any of the alien ships look good in mars mission the human fanction got a lot better this year and i would have bought this buggy if it came by its self	negative
sweet first pic review y i got this set for a birthday present last year and it is pretty fun overall the alien ship in this set is actually one of my favorites it just looks cool and the way you can fold it out is really clever the only negative for me is the cockpit of the mining unit not really because it isnt detailed but because mine is top heavy and keeps falling forward its kinda funny if you think about him driving along and then falling forwardbut not funny at all when youre playing 	positive
cool review makes me want to get the set y	positive
exobuilder on mar 12 2008 0751 pm said thanks for the great review vbbn y i already own 2 of these xd on your camera there should be a little flower sign switch to that to go to micro mode  its a really good first review y sweet thanks exobulder asuka on mar 12 2008 0808 pm said a nice review well done y the set itself doesnt look quite interesting to me compared with some of the newer ones like 7647 or 7648 the way the driver fits into the cockpit looks not very clever and pretty uncomfortable as well xd thanks asuka i agree with you i didnt want this set at first but i couldnt resist xd phoinix on mar 12 2008 1018 pm said thanx for the review i have one question do these aliens have moving arms as far as the set goes i think lego did a bad job on the alien ship i dont think any of the alien ships look good in mars mission the human fanction got a lot better this year and i would have bought this buggy if it came by its self no they dont kill will on mar 12 2008 1127 pm said my friend has this set and the alien ships wings are wobbly and overall x he may have built it wrong im not sure i didnt see the build anyways nice review y the wings are slightly wobbly but nothing too bad  kliq on mar 13 2008 1220 am said sweet first pic review y i got this set for a birthday present last year and it is pretty fun overall the alien ship in this set is actually one of my favorites it just looks cool and the way you can fold it out is really clever the only negative for me is the cockpit of the mining unit not really because it isnt detailed but because mine is top heavy and keeps falling forward its kinda funny if you think about him driving along and then falling forwardbut not funny at all when youre playing  mine doesnt fall forward maybe the newer ones have stronger joints agentrick57 on mar 13 2008 0650 pm said cool review makes me want to get the set y thats good that means its a good review sweet and one more things is that i was surprised how big the ship was in the end perhaps those large black parts caused it thanks for the comments everyone	positive
thank you for your nice review vbbn y but it only confirms this theme is not my cup of tea weird aliens strange colors parts stuck together with no idea  i always hated this big wheels  its even worse in orange x saving money for different sets on and that doesnt mean it was a bad review  	neutral
vbbn on mar 12 2008 1137 pm said those new alien commanders for summer look promising though ive not heard of these can you direct me to some pictures steve	positive
holodoc i agree with you and the buety of being a custom parts maker is that i can recolor these  y athos sure buddy they have moving arms legs a real mf the arms and legs are the same just flipped  edited by vbbn 14 march 2008  0112 am	positive
zero1312 thanks dunamis on mar 26 2008 0621 pm said great review thanks for taking the time im glad to see another reviewer out there as there are a lot of sets to cover nicely done thanks and i plan to help the coverage i will buy the sets frowned upon hidden in shadows or even ones that i want and review them most of my reviews will be this way i already have another one on its way edited by vbbn 28 march 2008  0742 pm	neutral
anytime vbbn sweet	neutral
hi this is my forth oldschool technic set review since blakbird pointed out that all my technic reviews are red i chose a yellow dune blaster for today just kidding this set is red as it should be dont worry my next reviews will be yellow and black uhhh forshadowing   i will start with some facts 277 elements and released in 1994 thats enough 1 the box 2 the parts 3 building instructions and catalogues wow no folds no wear marks  simply wub was lesen coole kids  klick das super magazin fuer coole kids how obvious 4 building no differential i really love the way the 1x8 technic bricks on the sides will be positioned later fun fact the engine contains no 2ltechnic axle and finished a real quick build 5 spare parts for the alternate model the yellow technic handle should be from 8412 maybe a bonus feature from the seller 6 random shots 7 final thoughts this is my second 8829 and i also noticed that the engine turns very hard the alternate model is really sorry to all those of you who like it crappy i mean a nice idea but not with this wheels  anyway a really beautiful technicset reminiscing this word exists does it thanks for viewing the pictures i hope you enjoyed it please comment if you want to edited by bernddasbrot 21 march 2008  0209 pm	positive
that looks like a very nice set  in your opinion how does it compare to the current dune buggy toa of justice	positive
i dont own the 8296 but what i can see from the pictures i would say that 8296 is very similar to 8829 the only things that are different ist that 8296 is studless and features a steering wheel for the seat but 8829 has got bigger wheels  it also would have been nice if the wheels from 8296 could have the same tread	neutral
a very good review with fine and informative pictures and a really nice set thanks bernddasbrot sweet hmm i really wish that tlc would make some steerable cars within the system line too	positive
great set great review although the set looks better in yellow d	positive
bernddasbrot on mar 21 2008 0707 am said hi this is my forth oldschool technic set review since blakbird pointed out that all my technic reviews are red i chose a yellow dune blaster for today this is my second 8829 and i also noticed that the engine turns very hard the alternate model is really sorry to all those of you who like it crappy i mean a nice idea but not with this wheels  anyway a really beautiful technicset reminiscing this word exists does it thanks for viewing the pictures i hope you enjoyed it please comment if you want to a great set review as always nice try making a review of a set that was not red it almost worked maybe next time sweet one thing i noticed is that a bunch of your pictures are missing the beam that goes over the left hand wheel as a fender like this picture what kind of camera do you use the pictures have very good depth of field meaning that both the foreground and the background are in good focus this is usually hard to do without a very small aperture yes reminiscing is a word it means to fondly remember the past i also noticed that the engine was sticky set 8408 has the same problem it took me forever to figure out what the problem was if you take the engine out of the model it turns nice and smooth then when you put it back in it works terrible it turns out the key is that in the back there is an 8 tooth spur gear and a 24 tooth crown gear used as a spur if you look at technica you will see that there are two different crown gears one of them works well mated with an 8 tooth on parallel axles and the other one doesnt the difference is only supposed to be longer teeth so it really should not matter but it does if your set works bad try switching the crown gear to one of the other variety worked for me eric	positive
blakbird on mar 22 2008 0949 pm said one thing i noticed is that a bunch of your pictures are missing the beam that goes over the left hand wheel as a fender oh no i forgot to put it back i wanted to make a photo with this beam alone 8 blakbird said what kind of camera do you use the pictures have very good depth of field meaning that both the foreground and the background are in good focus this is usually hard to do without a very small aperture the camera belongs to my dad its a panasonic lumix dmcfz30eg blakbird said one of them works well mated with an 8 tooth on parallel axles and the other one doesnt the difference is only supposed to be longer teeth so it really should not matter but it does if your set works bad try switching the crown gear to one of the other variety worked for me wow youre right never thought of that thanks i made a scan  of those two gears you can notice the longer teeth first pic edited by bernddasbrot 23 march 2008  0303 pm	neutral
blakbird on mar 22 2008 0356 pm said imho 8829 is much better than 8296 first 8829 is a lot bigger i really like the huge rear balloon tires they both have rack and pinion steering and they both have trailing arm rear suspension with a v2 engine i think the body on 8829 is a little more well done for 8296 i think the alternate tractor model is much better for more comparisons see technicopedia eric wow 8 thanks for that cool link blakbird xd i agree that 8829s body is better i especially like 8829s rear spoiler and its angled side beams  toa of justice	positive
hello all apologize for digging out a such old post recently i got a bag of lego technic parts where there have been mixed three sets 8858 8829 and 8235 the resurrection of 8858 has been described by me in a separate post going back to the dune buggy – when i saw it for the first time back in 1994 i did not like it as i was always big fan of 8840 which i consider to the day the best looking buggy and set 8829 looked to me ugly so there were those all parts in the bag… then i though why not build it  and i started to do it when i finished i was very surprised how the final look of this set is really taking my words back unfortunately in the bag there were missing some parts and i could not rebuild the back spoiler so i made some changes to it and make it from spare parts that i have and it came out acceptable i also added some additional parts such as “fake” steering wheel “rally” logo antennas i have also reverse mounting of the rear tires – why lego did them like that i never know – as i think they look better this way set well the review has been already made by owner of this post so i will only add few things into it engine – v2 aired cooled is driven by 4 gears  from the single wheel no differential as in 8840 using two old school z14 tooth bevel  then by z24 tooth crown and z8 tooth type 1 actually the as in most old sets the pistons are moving very fast not as in current sets and smooths – i needed to extra clean all engine parts as there was a lot friction suspension – set has “engine bay” working using two old gray shock absorbers 65l – the movement is not big but works very nice better then in 8840 in my opinion steering – this is a bit odd as there is no direct connection to hog as in most old sets but first the gear rack is moved by z8 then two z14 tooth where reverse movement is taking place later connection of two old school z14 tooth bevel goes to hog details – this is the most that i like in this set specially how the use of axle pin connector perpendicular and 1x10 bricks with 3x3 cut corners and plate 1x5 toothed ends 2 studs with center axle hole are making the body shape – is just wonder tires – the balloon rear are pretty nice the front is a new version of those that were in 8840 what i do not like 1 missing of technic figure 8840 had it 2 no steering wheel in the original set 3 no differential – but having in mind that lego has introduce 2412 teeth would be difficult to build the transmission in such small space where the engine is i will shortly upload new pictures and post them here later on  over all – i think it is worth buying it as it is very payable  actually very payable and runs smoothly  the steering suspension – perfect thank you and regards	positive
pictures of my restored set 8829 i was almost 96 complete and for missing parts i add of my own the seat is black and not blue as one was missing in my 8858 the spoiler is different steering wheel added not connected to wheels and some additional items to make it look better this is how i change the tire orientation the new rear spoiler i still need to clean front rims edited by aow 26 november 2015  1232 pm	neutral
finally after a very frustrating incident with the internet explorer 7s back button i present to you my very first review this is a review of set 8158 speed racer vs snake oiler its also the first review of a speed racer set on eurobricks also you should know that i didnt put the stickers on as they can be quite valuable later on down the road so im sorry for the lack of stickers  so without further ado i present to you my first review he he that rhymes d edit i just finished resizing the pics and uploading them to brickshelf after having a heated argument about when my bedtime is with my mother so i will be doing a complete redo of the picture portion of my review of set 8158 im going to work on that as soon as i finish typing this message edit 2 review fully redone now sighs that took forever edit 3 almost forgot to put in a new link to its brickshelf folder this is v2 of my review of set 8158 enjoy theme speed racer set8158 speed racer vs snake oiler price 1999us pieces 242 minifigs 2 first off pics of the box instructions dss minifigs and new parts there are so many stickers they had to number them xo sos sunglasses are chrome gold 8 closeup of the hemets new parts include first system lego hubcap new more curvy fenders curved windshield and a sshaped connector piece now onto the build first speed racers mach 5 back part of the car the cockpit of the car they connect with the new sshaped piece front part of the car front and cockpit also connected using the new sshaped piece side view of the car so far underside of the car so far adding more detail ground level front view of the car side view with added detail underside with newly added axles demonstrating how the new hubcaps are put on now on to building snake oilers orangeilicious racer back part of the car the cockpit of the car they are connected using the sshaped piece front part of the car with seemingly random color choices wacko the front and cockpit are also connected using the new sshaped piece adding orangeirific fenders side view of the car so far adding more detail smoothing things over ground level view with lime green eyes and white fangs side view with more detail rearword view of the car with newly added cuveacious windshield no hubcaps  now onto finished views of both cars first the mach 5 side view with sweet hubcaps up close and personal with the mach 5 a rearend shot i got hubcaps i got hubcaps speed racer now sos snake racer yes thats what im calling it p d beautiful blurry  rearend pic watchout it bites snake oiler hes ready to take on sr hubcaps or no hubcaps  racin now for some comparison shots hope you all like v2 better then v1 i know i liked it better xd seriously though i even learned a thing or two doin this last version  now its time for my summary overall a very well designed and executed set its only downfalls are that there are way too many stickers 32 to be exact  and there are no cool contraptions on the cars to take out the other racer a great buy for 1999 i reccomend this set to everybody because of the reasons i staed above and because even i who is not a big fan of speed racer xo was drawn to this spectacular little set price 1010 pieces 810 too many stickers minifigs 910 needed some accessories playability 810 needs some cool contraptions on the cars to take out the other racer overall 3540 general tarful edited by imperialshadows 01 june 2008  1207 pm	positive
cant wait to get me one of those	positive
mr builder on mar 22 2008 0601 pm said youre wrong lego has made a hubcap before here it is look at the wheels click ok but theyre still the first system hubcaps p xd  general tarful	neutral
general tarful please resize those pics even with the new resize feature people are having a tough time reading your review because it takes time for the tool to work check out the picture resize tutorial here and some other handy tutorials here thanks	neutral
lasse d on mar 22 2008 0654 pm said i found all the april released speed racers sets in the shop in legoland i was going to post a review tuesday of this set but i can see im too late now i cross my fingers for the fierce creatures set doesnt get taken as well i would like to comment on the review but the pictures are too big  it simply takes too long to load regarding that new resize function i can see it does nearest neighbor rescaling doesnt it resize to less than 640x480 i thought that was the standard for forum post pictures 800 x 600	neutral
thanks for the picture packed review d i love snake oilers car its so orange wub wub and sleek and smooth and sexy xd thanks again peace	positive
thanks for the review sweet i love these sets but buying them will depend on the australian price just to be a nag you really need to reduce the picture size remember that whie the pictures are resized by the forum software this is done browser side so it isnt as useful as it would seem the full picture is still loaded just the same as brickshelf legofranks on mar 23 2008 1049 am said im sorry but your review has only served to further enlighten me that these sets are a pile of cack absolutely lazy design and the only reason id get one is for the windscreen so i can build a proper landspeeder from star wars m im surprised you feel that way i think these sets are great and i love how they are no where near as juniorised as i feared	positive
lt veers on mar 22 2008 0639 pm said what store did you find this at xo great review kmart of all places d hinckley on mar 22 2008 0647 pm said general tarful please resize those pics even with the new resize feature people are having a tough time reading your review because it takes time for the tool to work check out the picture resize tutorial here and some other handy tutorials here thanks sorry hinkley i keep forgetting that everyones computers are as fast as mine xd im resizing them all right now  lasse d on mar 22 2008 0654 pm said i found all the april released speed racers sets in the shop in legoland i was going to post a review tuesday of this set but i can see im too late now i cross my fingers for the fierce creatures set doesnt get taken as well i would like to comment on the review but the pictures are too big  it simply takes too long to load regarding that new resize function i can see it does nearest neighbor rescaling doesnt it resize to less than 640x480 i thought that was the standard for forum post pictures sorry  as i stated above im working on it iamded on mar 22 2008 0705 pm said thanks for the picture packed review d i love snake oilers car its so orange wub wub and sleek and smooth and sexy xd thanks again peace you are most definitly welcome iamded i love the orangeness of the car too  asuka on mar 22 2008 0706 pm said hmm very interesting thanks for the review generaltarful y both cars although pretty wide look still very sleek and fast especially from the side and solid too but the front of the mach 5 without the stickers i don´t know from some angles it looks good and a little bad from some other 8 sticker mayhem again but very useful parts nevertheless btw what was the price and hinckley do you have a brother or is this just the start of a new career p youre welcome asuka and yes they are very sleek if not a little wide the price was 1999us the same as 8159  sinner on mar 22 2008 0716 pm said thanks for the review sweet i love these sets but buying them will depend on the australian price just to be a nag you really need to reduce the picture size remember that whie the pictures are resized by the forum software this is done browser side so it isnt as useful as it would seem the full picture is still loaded just the same as brickshelf im surprised you feel that way i think these sets are great and i love how they are no where near as juniorised as i feared youre welcome sinner though youre such a nag p d just kidding im resizing them now  edited by generaltarful 23 march 2008  0544 am	neutral
the more i see these sets the more i want them but i fear a 40 aud pricetag  generaltarful on mar 23 2008 0344 pm said sorry hinkley i keep forgetting that everyones computers are as fast as mine xd im resizing them all right now  oh my computer is fast enough but even fast internet in australia is slow  thanks very much for going to the huge effort of reuploading the pictures sweet matn on mar 23 2008 0939 pm said but that sshaped thingy does already exist doesnt it yes i have a few of them great pieces too wub	positive
matn on mar 23 2008 0639 am said thanks for the review i think ill certainly get these sets they look very nice and have nice minfigs i love racing as long as minifigs could sit in them the fact that there are so much stickers make me think this is an model building theme like when you build plastic cars with all those tiny pieces and a load of stickers but that sshaped thingy does already exist doesnt it youre welcome matn sinner on mar 23 2008 0655 am said the more i see these sets the more i want them but i fear a 40 aud pricetag  oh my computer is fast enough but even fast internet in australia is slow  thanks very much for going to the huge effort of reuploading the pictures sweet yes i have a few of them great pieces too wub youre welcome sinner it wasnt that time consuming  its times like these that im glad i live in the us of a xd oh sure blame it on where you live p i didnt know the sshaped pieces already exsisted  theyre new to me brainbox on mar 23 2008 0928 am said i dont think ive seen them in a set for years though its good to see them back but 32 stickers thats more than any of the first wave of ef ever had still the set itself is very nice with some nifty new pieces and the minifigs are pretty cool too i may not be familiar with speed racer but i still may get this ill go and see the film as well to fill in the background of the set i agree there are way too many stickers im not that familiar either with speed racer  exobuilder on mar 23 2008 0931 am said yay finally thanks for the great review it confirmed that i am most definately getting these wub the orange racer is absolutley beautiful once again awesome review sweet youre welcome exobuilder i wub the orangeyness of sos racer too on another note the review of set 8159 racer x vs taejo will be up shortly so stay tuned general tarful edited by generaltarful 24 march 2008  0143 am	neutral
generaltarful on mar 23 2008 0724 pm said youre welcome hinkley it wasnt that time consuming   d youre actually responding to a quote from sinner but dont worry a lot of people mix us up and thank you for resizing all of the pics sweet	neutral
hinckley on mar 23 2008 0836 pm said  d youre actually responding to a quote from sinner but dont worry a lot of people mix us up and thank you for resizing all of the pics sweet oops  sorry edited also you are most welcome hinkley on another note heres a teaser pic of my next review set 8159 general tarful edited by generaltarful 24 march 2008  0219 am	neutral
i definately prefer 8159 in terms of minifigs and useful parts colors to me  but the cars are all the same basic design thanks for the review and i actually love the stickers this means i wont have to rub off all the print and if wanted i can use stickers elsewhere 	positive
brickmaster on mar 24 2008 1218 am said i definately prefer 8159 in terms of minifigs and useful parts colors to me  but the cars are all the same basic design thanks for the review and i actually love the stickers this means i wont have to rub off all the print and if wanted i can use stickers elsewhere  i prefer 8159 too because of the minifigs mostly xd anyways the review of set 8159 is now open for viewing pleasure just click here yes they all have the same basic design so far i never thought of stickers like that thanks for enlightening me  you are most definitly welcome brickmaster  general tarful edited by tarfful 27 march 2008  0919 pm	neutral
nice but not my cuppa	neutral
thanks for resizing the pics it is strange that you didnt know about that zpiece before it was well used in old space sets the cars are pretty nice but i think the people sit way too high in them  the windscreen gives almost no protection i am planning on modifying them to 7 studs wide since thats my current standard for this kind of race cars seriously looking forward to the next review	neutral
doctor sinister on mar 22 2008 0956 pm said and heres the kit complete build time about ten seconds if you pick your nose whilst you are doing it d dr s and i thought the visors were really supposed to be gold  thanks doc that was quick this looks like a very nice simple set ill probaly get one of these except it comes with one of those hideous faces  thats right im talking to you micvash and phred  sweet	positive
i want that set so badly i went to a lego store last weekend and they only had the fire and police ones  i want it for the metal detector serious whackin instrument  	positive
exobuilder on mar 23 2008 0159 am said and i thought the visors were really supposed to be gold  i´ve to say that i really like that they´re a little transparent  a fine review thanks doctor sinister y	positive
i dont even see why you reviewed this set it didnt tell us anything that isnt perceivable from the box being so simple though i do appreciate the effort	negative
pencoin on jun 3 2008 1250 pm said nice review the set doesnt seem as good as the crystal hawk and there colouring mistake with gun is just well bad and not the kind of thing i expect tlc to do something that stupid colouring mistake do tell	neutral
as i mentioned elsewhere i couldnt see a review for this and though its only small lets strive for completion heres the box the contents the parts leftover bits and the set not much to it i know and not much of a review but there you goquite a lot of stuff with the copper though dr s	neutral
big or small we all love our legos and for that i thank you for the review i would have had liked to see your opinions though about the price the playability or anything else youd care to share about it and perhaps how it fits with your collection ive always been hesitant about getting this set because to me i feel like i have it all already but im missing that dog radar gun and 50 mph sign 	positive
when i went to blue water they have dogs in the pick a brick wall so i have plenty  yes i think i have everything here thats why i havent baught this the fireman or the construction worker they need to bring out something unique	negative
a very neat and useful little set thank you for the nice review sweet	positive
thanks for the review it looks beautiful my father was a backhoe driver so understandably i used to drool over this set in the catalogs i never did get it though as lego was so expensive in australia then i had around 2000 pieces and i thought i had loads d anyway last year i bought 8455 which i love it works great with a compressor i made too sweet i wish mine had a real cab though  do you have 8455 as well id love to see how they compare side by side it looks bigger than 8455 but i dont own any of the big old chuncky tires so i find it so hard to tell by the way i have been reading all of your reviews but i have been a bit busy of late so i havent had time to comment i hope you have more planned any chance of a supercar one	positive
another nice review the slow shutter speed pictures are great i think that was the only set with 8 distinct functions for a very long time and was only displaced by the 8455 backhoe in that respect the turntable on the back doesnt turn very well though as the weight is all distributed on one side the screw axle prevents it from popping off but there is still a lot of friction in it i dont have mine built anymore but it might be worth trying to put a weight brick or something on it quote do you have 8455 as well id love to see how they compare side by side it looks bigger than 8455 but i dont own any of the big old chuncky tires so i find it so hard to tell yeah its quite a bit bigger when everything is fully extended it becomes something like 26 long although the 8455 actually has morebetter functionality edited by cp5670 24 march 2008  0815 am	positive
thanks for your feedback i like both but i would say 8455 is far more than just a studless version with 10 pneumatic cylinders and 2 pneumatic pumps its a wonderful set for every pneumatic freak unfortunately i dont own the 8455  yet  sinner said i hope you have more planned any chance of a supercar one i foreshadowed a black review a few days ago guess which one xo xd	positive
