
glad you enjoyed viewing the review xenologer on jul 3 2008 0112 pm said the hawk it seems to me lacks a cockpit theres not even a seat to keep the pilot from falling off perhaps it theyd redesigned it to be a backpack jetpack sort of unit using similar pieces itd at least make some sense these are some of the improvements which we can do it ourselves to mod it better i think these are great suggestions otherwise we can add in a white air tank to be included onto the minifig xenologer on jul 3 2008 0112 pm said based on the other mm impluses can we assume this goes for 35usd at that price it seems to me that the astro fighter at 5usd was already a superior impluse set guess id buy one on clearance for the minifig in sh crystal hawk is priced at usd 350 i bought mine at a much expensive price when you compared it with usd i never bought the astro fighter i am supposed that it comes with a little bit more parts and an additional alien fig with it	neutral
thanks for your comments guys i really appericate it brainbox on jul 3 2008 0611 pm said this is quite a nice set actually it evokes some of the design elements of the mx11 while looking different enough to justify me buying it the head on the astronaut is one i like so even better i hadnt realised it was that one actually does 26 pieces make it one of the bigger impulses sets i think i may have to get one if not two imo impulse set total piece count should be 30 or less it will be ideal and more ways to construct a much better impulse sets such as past impulse sets that we came across i may be wrong on the 30 piece count thing but this is how i view impulse sets brainbox on jul 3 2008 0611 pm said plus its called crystal hawk how can that not be considered cool do you know i bought this set mainly because it have such a cool name attached with it crystal hawk i simply fell in love with that name	positive
thanks for the great review now i just have to have that set	positive
thanks for another great review i definitely like this set sure the interior might be a bit bare but i think that the outside of the base with all of the great lava and rocks more than makes up for it it is a bit weird that on the one side there is nothing on the inside but thats easy to fix anyone know when this will be out in the us thanks again for the fantastic review	positive
droool must buy to sveltecorps how on this wonderful planet did you get that i thought it was coming in september	positive
darthlegois619 on jul 7 2008 1133 pm said and thats not including 2 other sets that i dont want yeah break jaw sets are generally worse than the other ones anyway the review was great can we have a closeup of firearms face	neutral
silentsigfig on jul 8 2008 0135 pm said anyway the review was great can we have a closeup of firearms face thats the best pic i have at the moment apologies re blurriness snake it is released in oz in sept this baby came from sh edited by sveltecorps 08 july 2008  0403 am	neutral
honestly im too much of a space fan to be interested in this set id rather have the sub good review though d	negative
nice set review i really liked the narrative for the review i must have missed your custom base back in june also well constructed and great story too	neutral
awsome review dude im proably getting this though the main downfall is there is hardly an inside	neutral
thanks for the stepbystep set looks great mmmmm clawdette	positive
ah great review i have always wanted this set since it came out but with the price i think i will get the mobile command center first this will need serious interior mods like i did with my dino attack chopperpics soon	neutral
sveltecorps on jul 7 2008 1103 pm said thats the best pic i have at the moment apologies re blurriness cool he looks a lot meaner and more damagedterminatorsy that his brother	neutral
thanks for the review sveltecorps i have yet to purchase an agent set but i think that will change shortly i am not a big fan of the stickers but the huge laser gun the unique minifig design and beaucoup transorange pieces have me sold	positive
i know the word secret base but whats this the base is hardly secret with a massive laser gun and wide screen sticking out it looks good lots and lots of orange woo	positive
im still keeping my money payments until july 26th so i wont be able to buy this set unless i get some money prize or something however i appreciate the review and hopefully i will get this set sometime in the near future i just love these new cybernetic arms	positive
cool set i got that firearm thing straight away lol i might get a few of these sets and combine into mustafar great review	positive
i didnt exactly know where this belongs the best but i think it fits the best in here cause its somewhat space related i got this nifty little set yesterday from an auction ebay new and sealed i think the rock raiders theme was a great theme and i wish they would have continues id back then but anyway lets see what we got here set nr 4910 name hover scout number of minifigs 1 number of pieces 39 release year 1999 first a picture of the little box  instructions a general overview of the set and here we have the lovely  miss jet yes the minifigures had odfficial names in this theme  the little vehicle and finally the crystal analysis station i like that very much even if its simple but it does a good job and the amount of equipment also is cool thats it little set little review but big fun i can recommend that to everybody its great for the parts and the minifig is lovely gets a 1010 from me	positive
omg iamdeds torso  spoiler oh my god spoiler	positive
excuse me butwhat	neutral
when i got this set my first rock raiders set i thought it was the best set i ever had maybe that was a little bit of an overstatement but i like a lot the pieces mainly and this is a nice little review are92 rowar on jul 10 2008 0822 pm said omg iamdeds torso  spoiler oh my god spoiler what would be more appropriate is commenting on iamdeds torso saying omg jets torso	positive
woo rock raiders only the best theme ever thats right possibly even better than castle 07 cheers for the review metalandi hopefully you can inspire others to see the greatness of rock raiders too i love how everything was so simple yet so effective it was loads of fun to play with and build the alternate models when i was younger as well and probably still is  do you plan of doing any other reviews or do you have any other sets rapid rider is another great small one adding a bit of diversity with a waterbased vehicle and you get the bandit minifig or you could get the rock raiders set and get all of our spelunking friends dont make me name them all  or if you want a slightly bigger set loader dozer could be the way to go axles a pretty cool minifig too and you get a rock monster sorry if the last comments were detracting from your review dont think i didnt like it becuase it was great i really hope you can do more oh and yes my torso does come from a female fig peace	positive
unfortunately i dont have any other sets yet i think i got one of the bigger vehicles back in the time but i dont have any sets from this time anymore but i certainly plan to get the loader dozer andor the chrome crusher soon i found an ebay auction where somebody is selling the sets 4940 4950 and 4970 new  sealed hopefully i have luck with that its only at 4 euros right now but its still running 6 days httpcgiebaydewtaitih005	neutral
great review  man this brings me back i still have like 5 of those rock monsters in response to your statement rock raiders does belong in this forum being everything space related 1 its on an alien planet 2 in the computer games start and in the story yes there was a computer gamemy cousin has it they are in a space ship 3 there are huge alien rock monsters trying to kill them	positive
rock raiders was one of my favorite lego themes ever	positive
7663 sith infiltrator year 2007 number of pieces 310 number of minifigs 1 price 2999 usd brickset hello everyone and welcome to my second review on eurobricks the sith infiltrator lets start with a pic of the box shall we as you can see its a limited edition set meaning the fig and set could be worth a lot in the future this set takes about 20 minuets for the seasoned builder an overview of the infiltrator also know as the scimitar as seen in the picture this ship is very sleek with very few studs on top snot studs not on top basically its the cockpit with two wings with two fins on each wing attached to the hull heres a side view of the scimitar very cool looking it lands on two feet in the front while the cockpit rests on the ground rear view the back the outer cockpit is beautiful a printed piece on the back no dreaded sticker sheet dss and a large printed disc on top heres a look at the middle there is a flickfire missile transred cone attach to technic pin on the inner wing a transred lightsaber blade in the back of the hull and a transred lightsaber blade in between the fins on either side all of those lightsaber blades may come in handy hey look the fins open from the wings the fins open due to double hinges on each fin unfortunately you have to hold the ship up in order for the bottom fins to open now lets have a look inside the cockpit to open you lift the back printed part which is attached to the printed disc on top which is attached to a hinge it opens pretty smoothly but is somewhat loose so sometimes it closes on its own also the disc isnt secured well enough to the door and often breaks off even with the smallest movement to it inside there is an elevated control panel and two sliding pieces near the floor this ship also comes with a small speeder bike its very cleverly built and is a really neat addition see that clear disc on the bottom it fits perfectly into the sliding pieces in the cockpit hmm whats this a hidden compartment now this was a very cool idea by tlg a secret compartment found by taking off the top slope of the hull contains darth mauls weapons and tools which include a chrome lightsaber hilt a pair of electrobinouculars and three probe droids a closeup of a probe droid just a plain black minifig head with a black lever on top finally the fig darth maul in the flesh plastic a good fig altogether with a black hood and lightsaber blades taken from the ship he did come with a crisp new black cape packaged in a small white cardboard box but i am currently using it for another fig note that this is a limited edition fig so stock up a comparison pic of the two mauls the 2007 version is on the left and the 1999 version on the right note a few key differences between the two the new one has smaller red tattoos and a smoother torso also the new one has bigger eyes and a more cartoony look maul on the speeder bike of course he fits perfectly in the cockpit wile sitting on the bike and he can reach the controls well thats about it here is the final verdict build 810 easy and fun breaks every once in a while playability 710 this set has many features but is very fragile between the cockpit and hull and between the two cockpit pieces swooshability 110 too fragile to fly around plus the flick fire missiles fall out minifigs 910 a great fig with a chrome hilt and a double sided blade a little cartoony design 710 very clever techniques very sleek but very fragile price 810 fair enough could be a few dollars cheaper overall score 6510 a very sleek ship with clever building and play techniques but very very fragile and shouldnt be picked up off of the shelf too often and with that my review is over but all of yours are not comments and thoughts very welcome edited by jimbutcher 15 september 2008  0259 am indexed	neutral
jimbutcher on jul 10 2008 0944 pm said a hidden compartment now this was a very cool idea by tlg a secret compartment found by taking off the top slope of the hull youre supposed to slide the front of the hull off rather than lift the top piece off	neutral
ill be honest  i dont like this ship at all its one of my least favourite ships in the pt and i have to yet buy either one of those sets i also found it funny that this set was meant to be a walmart exclusive yet never appeared on the shelves at my walmart anyhow thanks for the review	negative
led zeppelin on jul 10 2008 0446 pm said youre supposed to slide the front of the hull off rather than lift the top piece off yeah i was looking at the construction booklet and it reminded me of that i forgot about it but that makes it more fragile	neutral
trudop561 on jul 11 2008 0630 am said i got this set last year and i think you made a mistake when you have remove a piece to access the probe droids and equipment you just have to slide the entire main part and i have a question is this equipped with the new flickfire missiles that dont fall off yes i realized the first part  as for the flickfire missiles the do fall off very easily	neutral
thank you for the nice review i like the design although i didnt want to buy it the new little speeder is very nice but maybe a little to small darth mauls eyes are looking a bit more dangerous now	neutral
a very neatly designed sith infiltrator though i think it lacks the size of the older version a fine ship but not what i would call a sith infiltrator it should be bigger thanks for another fine sw review kimt	negative
hey all so i purchased the remaining three agents sets i needed and saw that there was no review up yet for this set heres the first batch of parts and the first instruction bits the mini figures the first small vehicles heres a mistake that i found in the instruction booklet there is no difference between steps 2 and 3 the team inferno boat this is a nice chunky boat that looks fairly heavy duty and evily its nice to see the smooth disks on the bottom that lego seemingly havnt done in recent boatplane sets and the agents submarine this is a nice build aswell nice and long with a few hidden compartments one for missiles a place to put the treasure some final shots of the completed set the spare bits another special mention has to go out to slime face i think he is my favourite ever lego character the detail on his unique torso is brilliant his head is fantastic and his costume just looks great with the black and green plus green is my favourite colour check out the back of his torso with the slime pouring down deep sea quest was £3499 price  910  this is a pretty reasonable price for a fairly substantial set parts  810  a lot of nice bits few nice boats bits and a lot of smooth disk things minifigures  1010 as i said slime face is my favourite lego character and the details brilliant vehicles  810 both very good with some interesting features build  810 a pretty fun build overall  910 its gotta be if just for slime face alone but this really is a great set	positive
im not real fond of slimeface he looks too much like the jokerbombs i was hoping for something newer the slime printing is a nice touch though steve	negative
nice review rezourceman i wanted to see one of this set it seems there isnt much to it other than what it looks like in the official pictures but i may well get it i like slime face	neutral
great review rezourceman your pics really show off the sub well and its good to see the build in progress i also have this set but i didnt apply stickers to the sub as i was planning to reuse the nice dark blue pieces however as shown in your review they do brighten it up a fair bit i cant say this is my favourite agents set the boat is a little oddly proportioned and the sub although retro looking has practically no interior and would be difficult to customise to put more in unlike say the clever job batbrick did with the penguin sub in his review the sub kind of looks like some jules verneish sea creature  i would have liked it if theyd gone all the way and made it some kind of giant robot jellyfish or squid i do agree with you about slime face  he has a fantastic torso with all the slime dripping down which is a bit obscured by the air tank its really encouraging that in the last 2 missions weve had great extra villains added in the only thing i would add about the octopus is that the glow in the dark plastic is mixed in unevenly with the aqua blue so it doesnt glow in the dark evenly  its kind of like the mars mission jellies in that respect though much cooler thanks again for the great review	negative
sveltecorps on jul 11 2008 0914 am said i would have liked it if theyd gone all the way and made it some kind of giant robot jellyfish or squid coughalphateamcough anyway i was about to reply earlier and say  great review svelte then i realised it was not you nice reveiw anyway the only reason i would get this set would be if i got all the other agents sets  all the sw cw sets  all the pieces i need on bl  all the new city ect setsthen i would think about geting it	neutral
darthlegois on jul 11 2008 1028 am said color0000ff coughalphateamcough id forgotten about ogels mutant vehicles i guess i meant a bigger cross between the 8636 sub and the big squid from 7775 aquabase invasion  that is such a great design sort of keep the retro feel but make it bigger with the 8636 sub theres really only room for one agent to sit and despite its size theres just a few not amazingly great functions such as the hidden chest and missiles	positive
i cant see the pics over the glare from my awesomeness thanks for the review rez im jealous you got to snag this right away	neutral
i feel like a n00b asking but what is the usd price i didnt see a price in the review	neutral
nice review thanks tlc is really going allout with the agents theme i wonder if it will last longer than one year unlike other recent oneanddone themes my only real criticism of the theme is those freaking stickers my god look at the size of that dss in this set	positive
great review really thanks i slime face even slimey as my slime sense nice that break jaw is also in it undersigned mowo	neutral
aside from the price i love this set when i saw the prelim pics of agetns i did not like the theme but all the sets are starting to look more attractive now i can see the cool features and details as for this set i really like the badguy boat for some reason and the submarine looks good  i love the dark blue colour	positive
i forgot to comment on this review great job rezourceman like sveltecorps said your pics really show off the set and what there is to it i just ordered this and the volcano base off sh and i cant wait for them to come so ill comment on these reviews i forgot about i love the inferno boat as you say in your review it looks very heavy duty and ready to take on the agents the sub i quite like from the look of it though there is the problem of too little space i will try and correct that the dark blue is especially good and i love slime face his torso is very cool sveltecorps on jul 11 2008 0914 am said i cant say this is my favourite agents set the boat is a little oddly proportioned and the sub although retro looking has practically no interior and would be difficult to customise to put more in unlike say the clever job batbrick did with the penguin sub in his review wow thanks for that little mention is it impossible or just very hard to mod sveltecorps on jul 11 2008 0914 am said i do agree with you about slime face  he has a fantastic torso with all the slime dripping down which is a bit obscured by the air tank its really encouraging that in the last 2 missions weve had great extra villains added in the only thing i would add about the octopus is that the glow in the dark plastic is mixed in unevenly with the aqua blue so it doesnt glow in the dark evenly  its kind of like the mars mission jellies in that respect though much cooler the octopus sounds great thanks for that is he meant to be on any side im guessing hes a mutant inferno creature about slime face is his head much different to the joker bombs i know he has slime marks on his head are they very apparent thanks again for the review batbrick away	positive
batbrick on jul 19 2008 0953 am said is it impossible or just very hard to mod nothing is impossible to mod probably the easiest part to change would be the front where the missiles are and the treasure chest slides out  you could make a sizeable compartment there however the middle section is so narrow and the end fins are just that  fins  that it might be harder to expand without changing the shape of the sub youll find out soon when yours arrives batbrick on jul 19 2008 0953 am said the octopus sounds great thanks for that is he meant to be on any side im guessing hes a mutant inferno creature about slime face is his head much different to the joker bombs i know he has slime marks on his head are they very apparent its not really clear but since all the other mutants are evil or at least controlled by dr inferno its probably a safe bet the squid is too slime faces head is different to the joker bombs  different eyes and teeth although the smile is similar i guess and the slime marks are much more apparent in the flesh or abs although they dont photograph that way joker bomb face below for contrast	neutral
inertia on jul 21 2008 1229 pm said wow thanks for the review that is one awesome set i think we need some new agents theres so many inferno minifigures now maybe next year theres only 2 infernos out of 8 sets which is pretty good theres way more agent chases and break jaws i agree though next year hopefully well have some new figs	positive
great review i just thought id comment saying thanks because if i hadnt found this review id of never made an account on eurobricks	neutral
thanks for another informative review of the best lego theme ever and not in attempt to hijack your thread but to add to it heres a pic of my blacktron 1 version of this beautiful set the 6927 has to rate as one of the best 5 classic space sets ever along with 918 6970 and 928	positive
dovchenko on jul 10 2008 0824 pm said no more of your great reviews why a good review right here got into the thick of the set without becoming boring with an absence of pictures or not having enough text ive exhausted my collection of classic space sets id love to keep them going but just one more set you can check out this index for a complete listing and links to each of the reviews thanks for the feedbback mutex on jul 10 2008 0937 pm said this is one of my favorite space sets of all time i even had 2 of them back in the days my only complain about this set was that i found that the wheels where too small  i had some trouble passing the rover over the little cratersmountains of the space plates it is a gem in the classic space collection the playability is great i agree with you as i never thought this was much of an allterrain vehicle with the wheel construction the bottom of the vehicle would always touch the bottom of nonsmooth surfaces the wheels do need to be bigger but i still like them cp5670 on jul 10 2008 1043 pm said i got this set off ebay a while ago and one of them was broken in shipping even though the set was otherwise in display model condition and the other one broke off while i was building the set i replaced them with the newer variety great buy on this one what did it cost you hewman on jul 10 2008 1111 pm said not in attempt to hijack your thread but to add to it heres a pic of my blacktron 1 version of this beautiful set thats excellent i love the alternate color scheme great job here whitefang on jul 11 2008 1211 am said however there is one thing i dont understand about this design why is the driver seat has a wide back with no cover behind and the command center has no door at the back i understand that these space guys are always carrying their helmet around for oxygen supply i wonder if there is a better answer to it yes the extra space was probably for the oxygen tanks on the figs it makes taking them off a lot easier as for the labcontrol center i never had an issue with it being open i think this was just for playability one could always pretend that some sort of invisible force ray closed the side when activated great comments i love hearing what others think of these classics	positive
thebrickster on jul 11 2008 1016 pm said yes the extra space was probably for the oxygen tanks on the figs it makes taking them off a lot easier as for the labcontrol center i never had an issue with it being open i think this was just for playability one could always pretend that some sort of invisible force ray closed the side when activated invisible force fieldray that is a very neat idea i dont have much problem with it either was just curious about the design as i am not very familar with classic space i supposed the oxygen tanks is quite big to carry around especially when the vehicle is so cramped these allowance of space makes them much mobile to move about in the vehicle cp5670 on jul 12 2008 0239 am said i just modified mine to make everything fully enclosed great job thanks for sharing and answering the question i posted above i love the way you modify the front and back now i need to find where is the entrance to the mobile command center	neutral
ive always associated this set with 6929 the voyager theyre of the same timeframe and more or less the same style 6927 is without any doubt my favourite ground vehicle of space it was pretty simple but it was such a creative set the stories you could tell with this model g most defenitely in my top 5 of space sets	positive
great review allterrain vehicle was one of my two favorite lego sets ever i have to include a shot of the back of the box because i love the ideas lego provided for this set hewman on jul 11 2008 0111 am said very nice blacktronthemed 6927 cp5670 on jul 11 2008 0139 pm said i just modified mine to make everything fully enclosed i love your modified 6927 with the enclosed front 2 weeks ago i modified my allterrain vehicle as well in a similar way but just slightly more modified from the original i call it 6927c allterrain vehicle improved class a few clues for anyone to easily build this themselves also a much more extensive modificationmoc that i call 6927w allterrain warrior quote 6927w allterrain warrior i wanted to make a combat variant of 6927 so i used the 6927c improved class as the starting point and went from there i added a completely new forwardcab close to the ground for a groundobserver to monitor the terrain i added even larger wheels allowing this variant to truly be all terrain besides what good is it having a combat vehicle if it gets stuck in the middle of a firefight the 6927w has a five man crew a driver a gunner who also serves as overallcommander a terrain observer in the very front in the lab are the weapons systems officer and computertech specialist the allterrain warrior vehicle portion is armed with lasers and blaster cannons with options for other weapons there are shortrange nuclear rockets on the lab guided by the rader control the lab now has blastproof shutters on the windows protecting the crew from rocket blast additional protection can be added to the lab ifneedbe such as more extensive blastshielding allinall the allterrain warrior is a beast of a machine two 6927s can protect an entire convoy of standard 6927 or 6927c these are my very first attempts at modification and doing a moc of classic space lego edited by parallaxscroll 29 august 2009  0303 am	neutral
awesome review brickster i didnt you are also a space fan oh how i love classic space the all time perfect lego space related theme everytime i see one i want to buy them more and more when compared to modern fang dangled sets with detailed figs and cool new accessories they have nothing on classic space simple beauty maybe its the bluegreytrans yellow color scheme classic space forever edited by piranha 30 august 2009  0751 am	positive
wow that brings back memories i have that model too in storage somewhere the pictures are great i will definitely be checking out more of your reviews	neutral
thanks for the review looks like a great set im surprised that spongebobs bandage has a full body headprint so kudos to lego for that	positive
oh so spongebob was the injured one i thought this set depicted the episode wherein mr krabs was the one rushed to the hospital	neutral
i love the sponge bob sets i have all of them nice review	positive
thanks for the review the interior looks nice better than i expected lots of great parts but as you say so many of them are stickered after rocket ride the stickers in the sb sets seem to have gone crazy  the early sets werent slathered in them 2 new figs though is most welcome	positive
great review as much as i hate spongebob lego i just might get this set it has a good number of useful parts like the computer and keyboard and all of the brown pieces how much does this set cost in usd	neutral
great review i want that set mainly for patric and the spongebob with the bandage but why does bob have full length pants i thought he wore briefs	neutral
lots of yummy pics in the review thanks hmm a double sidied minifig with a painted top thats the first time i have ever seen this done this is a great set and has recieved as evideneced by a lot of is it new questions is sponge bob sets available in auzzi land i have not seen them in shops regards cpt pb	positive
i ordered the set via sh and it cost 3499€ in germany 3799€ in belgium and 50 in australia it looks like it´s a exclusive set but without the 2limited edition sticker on the package in the usa it´s not aviable now i think it costs as much as the rocket ride 30  mrs pegleg he has the same short pants like in the other sets	neutral
thanks for the pics this set is necessary for each spongebobfan it looks so great	positive
the fish doctor is supposed to have a new torso	negative
ronan nissen on jul 15 2008 0709 am said the fish doctor is supposed to have a new torso says who i think the one he has is fine	positive
i never have buy a sponge bob set but this looks so cool so maybe just maybe i will buy it  i am curious of why tlc haven´t done the flying dutchman ship it was in the first rumor list of sponge bob sets that surely will be a must 	neutral
awesome light blue train doors yummy it is quite strange that spongbob has become the best source for train parts the baby blue doors the orange round windows 	positive
im not a huge fan of spongebob but this set i might want also have maybe i can combine it with the city hospital	positive
this set doesnt have much playability but the hospital is better than the one released by lego recently it has more detail i like it	neutral
thanks navy trooper fenson for the review  good one  i really like that sb is printed i will need to get this one when i go to the us in two weeks copmike	positive
my fish doctor has the torso from 7902 doctors car which is unfortunate because the other torso is more stylized and cartoonish i think however i did have that mad scientist lab set so a bit of digging through my old collection will hopefully yield the better torso	neutral
mommy and daddy are naughty	neutral
yay its good to see your kids get to build some stuff too sinner  all through the review i was thinking this was a present  but who actually put it together so im glad the last pic cleared things up as for the set  it looks much bigger than i expected  i think it does make a good sized dollhouse there are a stack of nice pieces in there  cupboards oven transblue 2x5 bricks all the accessories plants flowers food the lightup brick the pink roof slopes  but not enough to justify the aud129 retail price maybe on sale id pick it up and resell the belville figs but david jones hasnt even had a regular 20 off lego sale for the whole of this year that ive seen i think the playful puppy set is a horrendous ripoff for aud20 though i agree with the baby catapult  the range is terrible lego just isnt trying any more is it at least theyve moved on from throwing cats off three storey buildings 2 questions though 1 was it a fun build 2 are those large figs anatomically correct under their froufrou finery if not what the hell are they doing in the second pic whilst baby sylvia explores the oven	neutral
excellent review its nice to see how its nice to see how   its nice  okay i cant get over the sex in the bedroom and the unattended baby crawling into the oven i didnt read anything else except where does the puppy sleep and my daughter made me build this you are sick and twisted and thats why i love you it seems you are coining the belville edge now will you please stop sitting around eating clams and get that baby out of the oven or make the fun in the bedroom a threeway please thank you ps ok i read it i want the baby toilet and i think the jellyfish is supposed to be a jellomold i bet you knew that the fireplace lattice look like the harry potter one and not the fabuland one boo wienies when your daughter outgrows it will you turn it into a belleville star wars moc please thank you in advance	positive
baby catapult you say puts a basenet to shame top review by the way lego drink bottles for the win edited by mrs pegleg blockbeard 12 july 2008  0637 am	positive
i was sort of hoping for a flickfire baby still this looks decent for what it is i guess obviously it really is all about the accessories and its got em but not enough to make me spend that kind of cash and i dont even mind having a pile of pink parts around if you throw in a complete turkey or some birthday cakes its a slam dunk but as it is eh thanks for the review though its very nicely presented and leaves no doubt in my mind as to just how easy this set would be to misuse for other purposes	neutral
the lego lives on but you are one evil parent getting your kids addicted to belville like that but uh whats that doll doing on the bed whats underneath it and look what you found a bucket	neutral
a nice review with a nice touch of sinner which made me laugh the playfull puppy set has saussages i think i would buy a playfull puppy it has nice pieces and the puppy can also be used for minifigs as a big dog why havent they not made a saussagesseller for city maybe in the future there are already more chickenlegs in minifigs sets	positive
jimbutcher on jul 13 2008 1238 am said bucket pale same thing its can be called a watering pale this reminds me of that popular tv game show in the states identify the bucket vs the watering pale no ones won the million yet	neutral
aw sinners playing with toys again great review the set is good for parts it appears and that bedroom scene isinteresting	positive
thanks for your report and the pics my sister wants this set but shes already got the last house and she doesnt play very often with it but the new one looks very good too	positive
sveltecorps on jul 12 2008 0319 pm said 2 questions though 1 was it a fun build 2 are those large figs anatomically correct under their froufrou finery if not what the hell are they doing in the second pic whilst baby sylvia explores the oven it was sort of fun but it really is just a lot of big pieces the kitchen stove is smart though as for the figs yes i forgot to add pictures of the happy couple here they are hinckley on jul 12 2008 0327 pm said when your daughter outgrows it will you turn it into a belleville star wars moc please thank you in advance it could be a while ask me again in three years wout on jul 13 2008 0358 am said why havent they not made a saussagesseller for city maybe in the future there are already more chickenlegs in minifigs sets i agree theres a good chance of me borrowing certain parts in the future whitefang on jul 13 2008 0707 pm said sinner you are a very nice dad i like how parents buy educational toys for their children to expand their imaginations instead of sitting in a couch playing video games and etc thanks but i must confess she does play with our ps3 too vbbn on jul 15 2008 1130 am said aw sinners playing with toys again when did i stop elishelrot on jul 15 2008 0554 pm said thanks for your report and the pics my sister wants this set but shes already got the last house and she doesnt play very often with it but the new one looks very good too im still undecided on if it was a smart buy she played with it a lot this week but last week she ignored it and i had to fix it twice	neutral
im confused the finale of big brother australia was last week so why only now are we seeing pictures of housemates brigette and ben performing a striptease and where is rory in his signature gstring very odd	neutral
sinner on jul 25 2008 0947 pm said im still undecided on if it was a smart buy she played with it a lot this week but last week she ignored it and i had to fix it twice my daughter is 12 and she still plays with all her belville stuff mostly the fairy princess castle sets if your daughter is anything like mine you will definitely get your moneys worth out of it however  as soon as my daughter says shes done with it i plan on raiding the sets for all those great food and accessory bits patience  great review by the way the belville sets are indeed overpriced but theyre probably legos best attempt at wooing the girl audience i still hate the fact that tlc thinks they need separate boy themes and girl themes but whatever theyre a very nice alternative to barbie  you get posable figures with realistic body proportions plus some creativity and building aspects thrown in	positive
i bought this today mainly because it was 25 off but id been eyeing it for a long time the accessories truly are brilliant theres so much here to be pillaged for other uses as people have said i picked up heaps of new parts ive never had or rare ones in even rarer colours to be honest i was surprised and impressed by the range and versatility of the regular bricks as well when you look at the box art what jumps out at you are the giant pink walls and curved pieces but theres a nice amount of white arches and lime green bricks not to mention all the windows and the trans blue 1x2x5 bricks and plants its a good thing the target audience likes stickers though theres more here than ive seen on any set except the 7709 sentai fortress i think they were aiming for one sticker per page of instructions i hope belville returns in 2010 thanks for the review sieggy did your daughter ever go back to it	positive
sveltecorps on may 23 2009 0454 pm said did your daughter ever go back to it on and off shes been building very odd spaceships with the big pink pieces	neutral
siegfried on may 23 2009 0702 pm said on and off shes been building very odd spaceships with the big pink pieces it will go nicely with your alien dump truck	neutral
i recognize the clock it came with my old airport set 6392 back in 85 in fact according to peeron it mostly came out in train stations link belville looks horrible to me too barbieish and does not look lego at all would prefer they went with paradisa instead	neutral
paanjang16 on jun 17 2009 1125 pm said belville looks horrible to me too barbieish and does not look lego at all i think that is the idea so that means you wouldnt think much of scala then	neutral
7655 clone battle pack year 2007 number of pieces 58 number of minifigs 4 price 999 usd brickset welcome to my third review on eurobricks i hope you enjoy while at any store that sells lego target walmart tru etc you will notice that the clone battle packs on the shelf are way fewer in number than the droids battle pack as you might guess the clones are way more popular and finding them gets harder and harder as the release date of this set goes farther into the past so stock up alright heres a pic of the box a small box as expected for inexpensive sets like these note the build your army button on the front tlg obviously is encouraging customers to buy multiples and with good reason which will be explained later in this review well lets get straight to it the contents of this set you will notice a speeder bike a gun turret and some clones looking good so far lets have a look at the turret an excellent star wars element to have around especially for mocing it is very cleverly built using a tire guard from city sets for the general shape of the turret mount all you have to do is attach the new mold explained later gun to the 2x1 plate with the center stud and presto i wonder how the clones build these turrets to fast in the middle of battle a rear view with a clone mounted my only gripe about the turret is that you have to take off the gun in order for every clone to have a gun now we move on to the vehicle of the set the speeder bike a rather sleek and good looking bike with some useful pieces on it as well such as the blue cones the megaphones and the engines some say it looks bare without the figs mounted on it but i think it looks just fine the commander drives while a trooper shoots on the back a side view and a rear view my only gripe is the same as the turret you have to remove the back gun for all the clones to have weapons while on foot the back pistol attaches to a 2x2 round studded plate with a technic hole in the middle finnaly here are the new guns this set comes with 1 new blaster rifle and three new pistols it could have included one more rifle for the turret and of course the figs includes 1 yellow commander lovely fig 1 shocktrooper comes with a pair of elctrobinouculars and two regular troopers so clean and white the figs are excellent all that any sw or lego fan should want it could have maybe included one more regular trooper but that might be pushing it thats all for now folks here is the final verdict build 810 extremely easy should take the seasoned builder about 5 minutes to complete a fun build though playability 510 i guess you can get this with the droid battle pack and make them battle but this set has no real play features of its own but it is good for collecting troops and using them for mocs swooshability 910 i guess you can zoom the speeder bike around minifigs 1010 four great figs that should be bought in multiples a great army builder design 1010 a clever turret an awesome speeder and four great clones what more do you need in a 10 dollar set price 810 not bad i suppose but if you calculate a dime for each piece this set should come out to 56 dollars but still billions of these are being sold worldwide and tlg is making a ton of money off of them overall score 9510 a truly memorable set one that will be a favorite for ages to come and very popular a great army builder for a small price plus vehicle and turret with only a few very minor flaws this set is one of the best of star wars and this concludes my review and as always comments are most welcome	positive
i got like 5 of theses hope we get the new clone battlepack do you ever think we will we will only get 5 clones if you buy all the new republic sets	positive
nice review i got over the gun problem with the shockie since the rebel in the ywing doesnt need one i wish i could have gotten more of these but ill know for next time	positive
when i saw this topic i was like  oh my god this set is out since 2007 this guy is so late but i read your review and this idea got out of my mind thank you jim i have 2 of these and i even have twice more droids than clones i should have buy more but its sold out now	positive
joey lock on jul 13 2008 1216 am said they are not sold out if you go into uk woolworths they have loads in stock i live in canada	neutral
thanks for the review very much jim sooner or later ill have six sets of this	neutral
yet another fine review your getting my fingers bleeding from all this updating the review index keep doing that  reviewing that is kimt	neutral
