
great review theriddiler is that a new batman torso edited by oli212lego 28 may 2008  1213 pm	neutral
thanks and yes that is a new torso soon the 7886 wil be reviewd who wants the second riddle edited by theriddler 28 may 2008  0211 pm	neutral
thanks for the nice review theriddler a neat and funny ice cream truck and a pretty detailed yet perhaps a little big tumbler an overall cool set for sure	positive
thanks for the review riddler your pics are a bit blurry though if you want them a bit better you should sit your camera on a hard surface so you dont wobble it as much i love the tumbler though it is quite massive but either way ill be glad to get it the figs in my opinion are really bad joker should atleast have a different suit oh well its worth it for that awesome van and instance where the stickers are totally worth it thanks again batbrick away	neutral
thanks all but so little replies  but my hq is sent now ill hope and think the set wil be arived tomorow who wants the second riddle	neutral
theriddler on may 29 2008 0254 pm said who wants the second riddle bring it on oh mysterious puzzler perhaps it could help a little if you would resize the pics for your next one with all that automatic resizing going on it needs quite some time for the site to load in this context to see two pics of your clock was perhaps a little odd too	negative
great looking set loved the review pictures were good sometimes blury but i think i will pick this up after i get the rest of the kotcs sets riddler a tip i learned in photoclass is to take a breath in and hold it while pushing the shutter so you dont accidentally move while breathing i thought it was silly but it does work again great review looking forward to more	positive
oke thanks for the tips but you see that not blurry pics ive taken them later so now it will be totaly great pics who wants the second riddle	neutral
theriddler on may 29 2008 1222 pm said oke thanks for the tips but you see that not blurry pics ive taken them later so now it will be totaly great pics who wants the second riddle excellent review this and the other four batman sets are must buys	positive
i love batman	positive
i am gonna have to pick this up what a grand representation of the tumbler and it would be my first joker minifigure my lego batlife is looking up tnr	neutral
looks like a nice set thanks for the review i cant get over how enormous the tumbler is they should have made it smaller the price too i fthey did that and threw in a dark knight joker and henchman i would totally buy it enjoy your new set darthperson	neutral
i think this is a great set great price and really detailed tumbler which looks exactly like the tumbler in the movie the only problem i have is the jokers hair piece	positive
thanks for the review theriddler i am going to see if this set is at meijer and i will buy it if it is and i am reviewing the harley truck right now and i will post a review later	positive
i have been thinking about buying this set just for the tumbler and now i am sold one more set for the shelf great review	positive
nice review m8 shame that most of the pictures are blurry but nonetheless just wanted to say that out of all my lego sets this one 7888 is the best the tumbler is so cool once it is put together those four huge wheels at the back make it quite unique if you do not have this set i highly recomend it edited by 4olic 30 august 2009  0259 pm	positive
4olic on aug 28 2009 0459 am said nice review m8 shame that most of the pictures are blurry but nonetheless just wanted to say that out of all my lego sets this one 7888 is the best the tumbles is so cool once it is put together those four huge wheels at the back make it quite unique if you do not have this set i highly recomend it please dont reply to year old topics it will get the admins annoyed and thats not good i see that your new though so welcome to eurobricks but i recommend not doing it again orn out edit crap i kant spel mah own naem orion out edited by orion123 28 august 2009  0519 pm	positive
4olic on aug 28 2009 0659 am said if you do not have this set i highly recomend it if i could i would trust me i havent seen one with figs for under 200 looking at this review actually makes me sad	positive
orion123 on aug 29 2009 1217 am said please dont reply to year old topics it will get the admins annoyed and thats not good i see that your new though so welcome to eurobricks but i recommend not doing it again reviving old topic is fine if the member has something valid or constructive to add into the discussion that has not expired in any forms in this case he is commenting on the review and adding his views into it such actions doesnt really get the staff annoyed on the other hand please take a look at this topic for better explaination thanks whitefang	neutral
thank you for clearing that up i felt that it was ok to review an old topic as stated rather than just go ahead and start a new one a shame that this set as all other batman sets have gone up so highly in value but still all things considering general after market lego price hikes it is still a wonderfull set even with its market value today that is if you can ignore the mrsp	positive
great find and thanks for the review inertia on may 28 2008 1108 pm said undoubtably better than its newer counterpart the mt101 armored drilling unit care to explain why personally i think that aside from the colour scheme the new one is far better why suspension more enclosed cockpits buglike appearence i suppose its a matter of personal opinion though	neutral
great review of a great set i always figured the hoses were welding torches attached to jetpacks yeah as the whole thing had the vibe of a mobile repair center much like many of my favorite sets this one has a base of simple bricks and plates and then from that solid foundation the rest is built out to be decorative or have the action features this gives sets a very solid feel as demonstrated in this set the first snowspeeder and galaxy explorer the mm armored drilling unit has a more technic base giving it a less solid appearance and though i like the set that jet that luanches from the back is horrible partially because of the useless orange containment things the mega core has a nifty crane instead of a big useless jet tohst	positive
sinner on may 28 2008 0235 pm said care to explain why the mcm has a pure weight of parts that i find hard to quantify but love it is just so dense when you build it full of nice surprises no technique required and a wonderful stearing mechanism that i rank as more important than the suspension of the mars version this thing was meant to crush anyway who needs suspension i also like the way you never felt that the mtrons deserved a base after building this it was that good the colour scheme was perfect its space and i like it enough said great review btw god bless nathan naturally youre entitled to your inferior opinion	positive
i love the design of the front canopy of this set but i always felt that they could have done more with the rest of the model this set is good candidate for customization though there is quite a bit on unused space inside especially in the middle section i want to try putting a technicstyle engine into mine at some point along with the necessary gearing i got my mcm brand new off ebay some years ago for a pretty good price but the box was very worn out and the big transneon panel which floats freely inside the box was a bit damaged as for the hosejetpack things i always assumed that they were either welding torches or flamethrowers take your pick quote kinda sad to think that with tlcs recent ban on magnets in their products first time ive heard of that what are they going to do for the train couplings	neutral
cp5670 on may 28 2008 0852 pm said first time ive heard of that what are they going to do for the train couplings new couplings are going to be available soon there is a thread with pictures of the new couplings here	neutral
joebot on may 28 2008 0731 pm said kinda sad to think that with tlcs recent ban on magnets in their products since when is that the new train couplings have magnets only with a special casing anyways mtron is one of the greatest space factions with mega core magnetiser as my favourite set of these guys even though i do not own it  the only thing that bothers me is the lack of reachable controls for the minifigs to drive their vehicles but iirc it is the same with a lot of other spacesets as well	positive
sinner on may 28 2008 1135 pm said care to explain why personally i think that aside from the colour scheme the new one is far better why suspension more enclosed cockpits buglike appearence i suppose its a matter of personal opinion though i just thought that the mt101 was very skeletal and couldnt really steer that well although i do like it also the mcm has a better design in my view as the wheels are closer together making it look a lot more tankish than the mt101 also space in the rear isnt wasted on having a shuttle cp5670 on may 29 2008 0252 am said as for the hosejetpack things i always assumed that they were either welding torches or flamethrowers take your pick hmm well they dont have much else to defend themselves with and i think in the uk the mcm was marketed as a mobile recovery center fluyt on may 29 2008 0356 am said anyways mtron is one of the greatest space factions with mega core magnetiser as my favourite set of these guys even though i do not own it  the only thing that bothers me is the lack of reachable controls for the minifigs to drive their vehicles but iirc it is the same with a lot of other spacesets as well yeah they could have used the normal levers instead of the pronged two piece things at the front of the cockpit but there is certainly a lot to mod joebot on may 29 2008 0425 am said but the old mtron round magnet pieces are presumably discontinued shoot guess that bl and ebay are the only sources now thanks for your input	neutral
inertia on may 29 2008 0844 am said i just thought that the mt101 was very skeletal and couldnt really steer that well although i do like it also the mcm has a better design in my view as the wheels are closer together making it look a lot more tankish than the mt101 also space in the rear isnt wasted on having a shuttle thanks for an answer ill shut up now so we can focus on your review	neutral
sinner on may 29 2008 0520 pm said no but we especially imperialshadows are working on new indexes supposedly the space one was my job okay just dont forget this when it goes up i like self promotion i have about 10 old space sets coming in from ebay and gonna review them soon as well so that should be some good additions to the index when it goes up thanks	neutral
thanks for that fine review of a really classic and impressive mtron set inertia tohst on may 28 2008 0455 pm said the mm armored drilling unit has a more technic base giving it a less solid appearance  yeah it´s pretty sad some of these new sets just look very cool at the outside but appear to be hollow and blank at the inside especially with the annoying use of studless technic beams to mod these sets often means to change the whole inner frame leaving us with a bunch of imho not really very useful parts it´s not a very honorable marketing strategy to produce set designs that´re aimed to look impressive and cool on the box art but´re pretty useless in their inner structures of course i don´t want to offend some technic lovers and although i always was more the system kind of guy why can´t they just use some technic beams with studs at least i grew up with just imagine with pictures of alternative models on the box and i don´t think it´s that easy especially for younger kids to mod some of these terrific blownup sets like it once was with sets like this one here implosion off	positive
sinner on may 30 2008 0138 am said thats because of cost  ive never heard an official word perhaps i should raise a topic but i think that they dont show them any more because it became a support nightmare what do i mean i bet tlg was tired of letters and calls saying timmy cant make this model shown on the box can you send instructions and the extra parts of course it´s a money issue my question was more rhetorical but i still don´t like how they sacrifice inherent set design on the altar of cost saving efforts to be even more correct i don´t understand why they try to make extraordinary cool looking sets with a pretty weak inner life yeah they want to sell sets with something that looks exciting on the box art but lego was and fortunately is with many recent sets too always more than just an impressive spaceship or sf tank vehicle it´s the sum of the set itself and its parts and what you can do with it that makes out the full fun of it the best thing you can do with a new set beside some ucs sets perhaps is to mod the set according to your own likings this is where just imagine begins and how kids start to learn how to moc at least it was like that to me individualizing official sets and looking on some cool alternative models gave me my first ideas and helped my imagination and skills to grow back in these days when i was a wee child books movies and tv series as a source of inspiration just came a little later i can see many people complaining about how to make the alternative models yes but just stop using them on the box art´s a very poor solution and a dangerous one too at least in long terms of course i know that you know all these things too sinner i just think it´s a shame and a risk too because tlc´s perhaps sacrificing more than they might know by yet building with bricks is the main attraction of lego not just some cool crafts to play around with others can do this too and maybe better than tlc if the kids of today ever forget about the fascination of being imaginative tlc´ll only lose in the end	neutral
this super set contains many of the city sets you can get for your mini city hospital the smallest set is the 7902 car with a doctor i thought it looked a bit too slow here is a car you can build with the same bricks the instruction manual for the ambulance does contain a picture of an alternate model but it is actually quite hard to build something significantly different this sets lacks some snotbricks so i had to be a little more creative and came up with this ambulance it is more a hearse than an ambulance the helicopter has a lot of slopes so i built a speed boat for those special emergencies unlike the first two sets i used far from all the bricks in this this set does really have some great parts the brickshelf gallery with some more pictures is anyone up to the challenge and build some alternate models of the last set in the super pack  the hospital	positive
a great and very creative work i especially like the speed boat and the smaller car just splendid	positive
these are great i especially love the speed boat and your ambulance reminds me of ecto 1 i would take you up on your challenge but i dont own the hospital it seemed overpriced to me	positive
brilliant a huge amount of creativity there to do what you did with such limited piece counts is exceptional theyre at least as good as most of the alternate models lego show on sets	positive
darn you making us wait like this meanie	neutral
why must you taunt us just kidding cant wait for the review and to see a detailed view of ms harley quinn ryan	neutral
what a showman guess you have to get in before someone else does the review looking forward to the review	neutral
looking forward to the review this looks to be the best of the new batsets funnily enough it took me a while to realise ms quinn whacking deino was not on the boxart batbrick away	neutral
i scream clone on may 29 2008 0100 am said guess you have to get in before someone else does the review you got it more then a few times ive gotten halfway through the whole photo editing and writing process only to see someone else post something before im fully done so ive learned to call dibs	neutral
thanks deino btw i told my psychiatrist to send you the bill	neutral
monday my review i hope you like that one also but i cant wait for your review who wants the second riddle	neutral
i bought this set too didnt get a chance to put it together yet but the harley fig is awesome anyway looking forward to your review	positive
quote looking forward to the review this looks to be the best of the new batsets gasp are you kidding me honestly i hate this set the batbike looks far too blocky and that hammer truck looks super shoddy and thrown together the only real reason id get it at all would be for the harely quinn figure  but id probably just get her separately on bricklink besides the tumbler and robins jetski sets look far better to me they actually seem to have great vehicle designs no new villian figures i know but still some great old ones er wait a minute oh yeah hope your review gives the real scoop on this kit deino	negative
grevious on may 30 2008 0503 am said gasp are you kidding me honestly i hate this set the batbike looks far too blocky and that hammer truck looks super shoddy and thrown together the only real reason id get it at all would be for the harely quinn figure  but id probably just get her separately on bricklink besides the tumbler and robins jetski sets look far better to me they actually seem to have great vehicle designs no new villian figures i know but still some great old ones er wait a minute oh yeah hope your review gives the real scoop on this kit deino the batbike may look blocky but the hammer truck is by no means thrown together read the instructions it actually has a great assembly add into the fact it has harley great wheels a modable batbike awesome stickers and awesome pieces and id say this was a win the penguin is a bit of a repeat and the tumbler is too big for me either way its a great set batman 08 wasnt nearly as bad as i thought it would be which is great batbrick away	positive
harley the fig is amazing love that hat batcycle mehok truck flick fire missiles lego have you no sanity sure theyre great but youre putting them on every single action set hammer thingy win nice truck great review	positive
a very nice review thanks deinonychus that batcycle looks pretty neat like a hells bats angels version of that tumbler a really nifty idea the truck looks simply sweet a smooth design and this time tlc´s new habit of vehicle oversizing just works very fine a wonderful and very comical vehicle indeed and harley oh my this bill i´ll have to pay for myself clonecommando007 on may 30 2008 0222 pm said truck flick fire missiles lego have you no sanity sure theyre great but youre putting them on every single action set yeah this starts to become a little annoying these things simply don´t work in a that much satisfying way when i was a child all i needed to play with my mfs were some old fashioned classic space blasters zoom zoom zzzaaap honestly do they really think that this tiny rockets deliver that much fun just imagine on	positive
so down to business the 267 piece set retails for 30 us what but its £30 in the uk why lego why	negative
my set has arived and i have build it what a nice thing anyone want a review for me without blurry pics  who wants the second riddle	positive
the 08 batman sets look like a step up from the somewhat lackluster 07 sets this looks like a very fun set with a whimsical sense of style very fitting with harley quinns character the price isnt great but i guess you gotta pay for that batman logo on the downside  i am so over the good buy vehicle vs bad guy vehicle concept i really wish tlc would get over this you see it throughout the product line  batman castle mission to mars etc	neutral
thanks for that great and creative review  could you plese make a picture of hqs back  goiod day gentlemen 	neutral
thanks for the review great set definitely the first of the batman sets ill be getting i love the truck and the batbike isnt as bad as i thought it was a win for me batbrick away	positive
this set looks really fun the figs are sweet cant wait to see that jester in the flesh of course the jester im talking about is the castle one but that doesnt mean harley isnt a sweet fig thanks for that awesome review deinonychus peace	positive
thanks for the review deinonychus this is an awesome set it may just be my first batman set	positive
awesome i am totally getting this set good review	positive
brickadier general on may 29 2008 0727 pm said hi all so i was at the walmart yesterday and had the munchies and was looking for something to eat somewhere along the line i stopped caring about food and decided to browse the toy department to see what they had legowise thank you very much for that neat review brickadier general  i´m glad that you changed your mind a review of a burger wouldn´t be half that interesting for sure it´s just a mediocre set to me but of course it´s always cool to get important mfs in less pricy sets i like the penguin´s sub from the batcave more just because they did a fine job on resembling a penguin without using a sticker robins craft looks fairly nice but the most useful parts of the whole set for me personally would be those indeed very neat green engines	positive
clonecommando007 on may 29 2008 0653 pm said great review though you really seem to like this set and it probably is a great one im not a fan of the penguin sub or at least im not from what i see its not for everybody personally i just bought the set for the figures and i was originally just going to sort the parts and put them away in storage asuka on may 29 2008 0713 pm said thank you very much for that neat review brickadier general  i´m glad that you changed your mind a review of a burger wouldn´t be half that interesting for sure it´s just a mediocre set to me but of course it´s always cool to get important mfs in less pricy sets i like the penguin´s sub from the batcave more just because they did a fine job on resembling a penguin without using a sticker robins craft looks fairly nice but the most useful parts of the whole set for me personally would be those indeed very neat green engines yes it probably would have been nicer if they would have at least done a brick built beak for the front of the sub unfortunately i never got my hands on the batcave set so i never was able to build the original sub	negative
yay another technic shooter whew i need a spare one in case the 14348 other ones that i have all happen to break seriously do lego set designers get some sort of bonus for incorporating catapults technic shooters and  or flickfire missiles anyway thanks for the review looks like a cute set	positive
thanks  why isnt this set on sh who wants the second riddle	neutral
thanks for the great review brickadier general the sub looks very nice and i like the idea of a raising periscope did the batcave sub have that feature and the details on the sub look very nice the inclusion of the penguin robin and two of those great brickbuilt penguins really confirms that ill be getting this considering that i didnt purchase the batcave however i am rather dissapointed that this set is so similar to the vehicles of penguin and robinin repectively in the batcave set i feel that it only really caters to those who havnt bought the set and i wouldve much appreciated different vehicles overall a very nice set perhaps the best of the 2008 wave despite its lack of originality thank you very much for the review bg	positive
i was never considering getting this set as i dont really like batman but if i found this set and had some money with me i would buy it ii would use it for indiana jones or something and the revolevers and top hats the only problem i see with the boxart is that the penguin is drowning	positive
looks like a cool set but the hairpiece for robin is vary disapointing i would be so glad is they used the regular hair you see all the time i hope lego will not make a habit of using that hairpiece on other figures	negative
axle on may 30 2008 0330 pm said the only problem i see with the boxart is that the penguin is drowning is not he just received underwater breathing superpowers and and oh well  speaking seriously great review btw  thanks  one question the teeth are printed on the sticker arent they  and are not on the box  good day gentlemen 	neutral
set 8635  agents  mobile command center pieces 1154 price us8999 those dedicated agents theyve fought chainsawarmed villains battled radiocontrolled cyborg crocs chased pallets of badlystored golden loot and wrestled killer sharks with vicious toothy grins finally theyve caught the notorious dr inferno and imprisoned him in their cavernous mobile command center but dr inferno wont go down without a fight can the agents stop the evil dr disco inferno fleeing will spy clops laser gun burn through the door in time or will dr inferno simply use the lovely agent traces enormous ponytail as an escape ladder to freedom more importantly will there be a riot in the streets of lego city as afols go apopletic at the thought of a 12 wide truck roaring through their ordered town layouts stay tuned part 1 the box instructions parts as the largest of the agents sets so far the box is easily the biggest trainee agents examine the following three pics and see if you notice anything odd box front box back box middle spot it thats right the printed cardboard which has supposed to be the bottom half of the fold out middle section is on the back slicing the ultralarge set image which would form the foldout in half  the way the cardboard is printed as one piece before its folded i think this would be very hard to do accidentally so suspect a major stuffup somewhere along the production line i bought this set off bricklink so would be very interested if anyone in the states who has seen these boxes actually on the shelves can tell me if this is common or rare basically i want to know if i should be annoyed that the bricklink seller didnt list this in the set description or are they all like this the instructions come in 4 booklets the parts list comes in at 5 pages which is a lot even at halfsize pages  large images of the parts inventory are in this folderwhen moderated for anyone interested heres also some cute agentstype artwork at the end of one of the books instructions show piece callouts and are divided into sections according to numbered bags as youd expect for a set with 1100 parts this baby comes with a lot of bags its a treasure trove of dark blue as well as the obvious large slopes and wall panels which make up the body and the roof there is a wealth of smaller navy blue pieces as well  small 1x1 bricks 2x2 bricks 1x1 plates 2x2 tiles heaps of 2x plates some slopes 22x cheese pieces basically anyone wanting a lot of dark blue should think about this set the roof panels alone for example could provide a dark blue sea for a modernised pirate moc 2 dsss dreaded sticker sheets quelle surprise  stickers the grey parts of the stickers here are metallic silver ink which is a nice touch actually as sticker sheets go theyre not too bad fairly subtle for the most part and the navy blue actually matches the bricks themselves however after looking at the sticker sheets i thought i was missing something what about the pieces used for the projection screens showing dr inferno and the sharks  why werent they on the sticker sheets there must be another one frantically i checked and rechecked the box and flipped through all the instruction manuals to find the elusive 3rd sheet where was it ten minutes later i noticed something which had honestly never occured to me  there were actual printed pieces in this set so obvious and yet so unthinkable its horrifying how years and years of exoforce and speed racer set releases can mentally condition peoples thought processes tut tut lego what have you reduced us to here they are folks  actual printed pieces yes i do believe this news deserves the caps i also noticed this nifty modification of the usual 2x3 cupboard  you can now fit drawers in it very clever this may have been around in belville sets for years for all i know but its new to me the drawers slide in and out very well and the top one sits on slight indentations in the middle of the cupboard part 2 the figs our trusty agents  charge chase trace and fuse high powered agents dont have time for names of more than one syllable  thats why the bad guys always lose  chase and fuse have the mutt hair in black and dark orange the lovely agent trace has an exquisite new hairpiece in dark brown perfect for rapunzel themed mocs as you can see her ponytail is loooong makes it hard to sit down the poor girl i feel sorry for all these female figs with such intricate hairstyles that they can never relax in an ordinary lego chair however at least she has two breasts unlike the recent harley quinn fig compensation indeed seriously though its great that theres a separate torso print for the female character and this attention to detail is typical of the set as a whole three of the agents have reversable heads  nice touch with the headsets and i like the id cards on their pants obviously the agents security system is based on some kind of crotch measuring device this would make sense considering the conspicuous bulges in the pants of dr infernos men see the other agents set reviews the villains  spy clops dr inferno gold tooth dr infernos hair in all its glory this is a great piece although the orange colouring is a little rough on the front its so 3d it deserves a back and side view and indeed eb thread all of its own as mentioned elsewhere this is different plastic to the normal minifig hair but it doesnt quite feel as soft as the exoforce hair it doesnt fall off as much anyway the figs get 1010 from me awesome hairpieces in great colours for the agents and a sleek navy blue neon green uniform the villains faces are great and they are all very distinctive the attention to detail is outstanding and its great to see a lego inhouse theme with characters as memorable and cool as figs from the licensed themes  part 3 the build the build is divided into three stages  the small vehicles the front of the truck and the massive command center section a small vehicles first up all the small vehicles we have a small flyer 2 buggies jet ski and a speed boat  all in glorious navy blue with little bits of silver detailing top view these vehicles are all simple small and welldesigned probably the weakest is the flyer only because the cockpit looks a little large in fact the small flyer is probably the weakest element of 8365 overall which tells you how good the set itself is in various threads here this set has been heavily criticised for being way out of proportion theres a reason for that as we shall come to however the existence of these small sets should appease some people with the new coast guard sets for example all of these save the flyer wouldnt look out of place on a city beach with a little modding heres an example  agents beach party spongebob couldnt help but crash the villains only have one small vehicle but theyve been wellserved in the smaller sets and this one is a unique and clever design i love the triangular shape and the simple but clever technique of making the arch slopes meet up around the propellers its sort of insectile in black and orange and looks very different from the usual assortment of helicopters etc b truck front this thing is a beast seriously look at it its chunky and mean looking you dont want to mess with this baby the build is really nice like a lot of star wars vehicles its all based on technic beams pinned together unlike a lot of mars mission sets underneath isnt all technic beams with some plates slapped on like a facade the majority is a lot of plates and bricks which all fit together solidly you can see from the detailing of cheese grater slopes and silver pieces on the front how effort has been made to give this vehicle a distinct feel different to other lego sets sure the silver slope mirrors might be a bit too much for some but this baby is all about attitude you can imagine it roaring down the road en route to dr infernos diabolical lair after all these sets are agents sets  nobody said they were secret agents c  command center  whole assembly heres a view of the whole thing assembled  inside and cool details to follow at the end its kind of hard to show here as it is extreeeeemely long this is indeed a big set the build for the trailer part of the command center is fun and very satisfying yes there are large pieces but there is also a huge amount of detail it is also solid as a rock i remember being annoyed building the big ferrari truck a few years ago  everytime you looked at it an 8 x 16 plate fell off the mobile command center is solid  even with the hinged roof and special features it is not delicate at all kudos to the designers again as it is mainly a brick build rather than a technic one i also like how the command center part connects to the cabin  its not a special piece at all just a technic axle going through two circle plates but it works and its solid please note ive been selective about which stickers ive applied during the build top view the rear heres an example of why i like the build a the designers have enough sense to put a ladder so a minifig can climb up to the interior when the command center is open b notice that although the ladder clips at the top there is an extra clip there in the middle purely to hold it in place so it doesnt flap around and holds firm i dont know if most designers would even think to put a ladder there let alone go the extra mile and put a mechanism to hold it in place pure class oh and notice the greebly detail stuff to the right there too the other side this is probably the other weak part of the build  the bricky gaps at the top where the hinge to open the roof sits its a little gappy but the set is so big you dont really notice d and now for the fun stuff  inside and neat details ok so weve built the thing its big its blue the top of the trailer itself would make a good warehouse moc for a harbour layout but what about inside is it any good what about all those small vehicles from the start of the review where do they go well im glad you asked because the solution is superb the small flyer folds slightly and slides into place here lift off the roof and youre away the large buggy and the speedboat go under here the jetski slides out of the rear here attached to its own little platform and the small buggy goes inside the main cabin theres even a crane so you can lift it down so now we know why this set is so large to fit everything in its amazing that this functionality doesnt affect the aesthetics of the set as a whole but we still havent finished on the details the front section has a very easytoswingopen roof section and missiles theres also a command section underneath the bit where the flyer lifts out and now for the interior i have to say i really like this space not only is it packed with great stuff theres also enough room for minifigs to move around i hate bases where the figs only have about 2 studs to actually stand and walk aquabase invasion is a nice set for example but the actual functional space inside the base is teensy claustrophobia you know within a week theyd be fighting to toss each other out of the airlock no such problems for these suave agents who have plenty of legroom and the ability to launch missiles from their ceiling the whole of the interior zooming in moving from left to right first off the medicine cabinet looks like someones been leaving secret mission dossiers lying around the projector area for mission briefings dr inferno recently changed his hair colour from purple to orange it seems why are all these minifigs so obsessed with their hair the projector folds down when the trailer is open push the button and the light glows on now dr infernos hair is orange again this is one of my favourite parts of the set it works a charm the batteries for these lightbricks can also be replaced  instructions are in the manual agent charge considers sharkfin soup for dinner did i mention these projection panels are printed the detail is very fine too the tool section laptops sit in the middle compartment you get some flippers yellow scuba tank and various implements im so impressed that the helmet is pearl silver with a different coloured visor too  theres so much variation in the parts in this set you dont get the sense the designers are using the same thing over and over to save money it all feels luxe and topoftheline just like the command center itself two laptops  yay the aforementioned rooftop missiles the dr inferno cage nasty electric shocks bzzt you can see my reviewing skills are burning out now  sentences truncated another example of detail  nowhere else in the set is a 1x1 transgreen tile used  they could have used a 1x1 trans green cheese wedge piece as there are others in the set but they didnt how does dr i get out flick that lever on the right hand exterior and the door pops open spy clops the loyal minion awaits his master on the other side and there we have it take a bow guys theres a lot of spare parts a suspicious amount of dark blue small slopes but i checked the instructions and didnt see anything missing i have to say i do like the new policy since speed racer i think of including these small slopes as extras part 4 overall rating if youve made it this far youve got more stamina than dr infernos army of cyborg animals themselves as i said earlier this set has drawn criticism for the size of the truck however large vehicles do exist  i grew up in a wheat farming area and as a kid the size of the lorries that thundered past carrying grain was probably intimidating to me as this monstrous espionage machine is to the good citizens of lego city on top of that it does contain a plethora of 4wide vehicles inside  criticism of this set on the basis of size to me also seems misguided as this is basically a playset  and it is a very good one to boot as you can probably tell i love it to pieces and wouldnt hesitate to recommend it to anyone whether for parts or for play value check out the parts list in this folderwhen moderated and you can see just how many excellent pieces it contains a lightup brick a flood of navy blue metallic silver bricks  were spoiled 8635 is also an enjoyable build with fantastic figs and topoftheline detailing in a year when ive found city a bit disappointing after the run of great sets in 20062007 the agents line has been one of the surprise hits for me and i cant wait to see what the designers come up with next edited by sveltecorps 02 june 2008  1246 am	positive
iamded on may 31 2008 0343 pm said i see youve also learnt to call dibs looking forward to seeing your review peace nooooo im not calling dibs its all going up this afternoon i just didnt want my browser to crash and lose it all 	neutral
man i was hoping to be the first to review ordered from tru 2 days ago oh well this set looks sweet cant wait for your review	positive
cant wait for the kick  trailer review d	neutral
me want this set	positive
you know i like many had doubts about these sets when they were first mentioned but ive decided i want the whole line now this set is the créme de la créme just beautifully stunning that is a great review sveltecorps you have gone into fantastic detail and description of all the elements really it is this review that has persuaded me to buy this set i blame you the minifigs are great the vehicles are better and the truck and interior is awesome the few minor draw backs are far outweighed by the attention to detail and the many unique and cool elements used in this set and printed pieces that is even better great job you have obviously put a tremendous effort in making this review and i for one definitely appreciate it i am looking forward to these sets being available in new zealand	positive
must get two thanks so much this review has truly shown this set as a brilliant one even those who hate this theme must admit it is greatly designed i love the way the mini vehicles fit i love the light brick i love the truck front i love the trailer i love the missions bay i love holding cell i love everything edit and i second dragonators response when i say thankyou sveltecorps for this grand review you have convinced me utterly to get this batbrick away edited by batbrick 31 may 2008  1049 am	positive
wow like others have said i was unsure about these when i first heard about them but then looked at the first leaked pics and thought they actually look pretty neat now i have seen all the reviews i have to have all these sets at first i was thinking they would be great as parts packs but the more reviews i see the less i want to use them as part packs and just keep them as built or buy 2 so i can do both  cant wait till they hit the shelves in the uk thanks for the review	positive
thats an awesome review and a great set it seems with all of this years star wars i still havent got rogue shadow i cant afford agents too which is a shame looking at this	positive
wow great review of what seems to be a great set i love that ponytail this looks to be a must have set it probably wont stay together for long though thanks very much i fixed the header for you thats two you owe me the other is for making me think that this set was in australia 	positive
sveltecorps a fanastic review of this biggest agents set at first i was not very keen to have this set however after reading your review you have make me swing up and down its simply fabulous thanks for your hard work i am sure its not easy to do this review i love that female minifig she looks awfully sweet especially with her new hair great job	positive
thanks for another wonderful review sveltecorps a very fine set indeed i absolutely love the way all of the vehicles fit into the command centre very clever the projector is really cool it looks very nice its great to see these light and sound bricks in the agents sets all of the little nooks and crannies in the centre are great too i really love the amount of detail featured mixed with all of the playability of this set the minifigs  as usual  are brilliant the uniforms look fantastic dr inferno looks especially great i love his white suit with hints of orange and who can forget his hair im really tempted to buy this beast now though im not sure my wallet will forgive me for it i suppose ill have to cut back on indy and castle multiples for now thanks for the truly great review sveltecorps nice work	positive
great review thanks thats one hell of a set i think lego has reached a certain kind of peak with the design cleverness and fun of this one im so relieved that agents seems to be shaping up to be even better then i thought it was going to beand i thought it was going to be cool to begin with agent charge not only does he look like dash justice but he has the name of one of dashs alpha team squadmates i call shenanigans	positive
wow excellent review thanks that set sure looks fantastic its incredible how much features theyve managed to pack in while keeping it roomy im really impressed by the quality of the design tlc is sure getting back on track with great design ow 2008 is going to be expensive	positive
excellent review by an excellent reviewer on and excellent set this theme really does seem to be one of tlcs best edited by plural 31 may 2008  0324 pm	positive
i first i thought the whole agents line would not be very good but boy have i changed my mind this set looks amazing as do all of the other sets in the line i really like how the small vehicles all fit into the truck i dont like it when sets come with smaller vehicles and dont have anywhere to store them so they just float on the side that light projector is fantastic i cant believe they are actually printed this is definitly on my tobuy list thanks for the amazing review	positive
great review i just got 7644 mx81 hypersonic operations aircraft its a great ship i started to review it but then it started to rain i was outside so the review is coming tommorow technicolor stickers very pretty	positive
this set looks 10 times sweeter with the power functions too bad ill have to buy some extra	negative
wow this thing is very cool definately no lack of details and is quite cheap for the bang of the set that you get for some reason i really love the bay in the back of the detachable ship quite an improvement from last years line thank you for the review	positive
i was going to buy this set anyway but now im even more excited d my favorite part of this set is the bay that holds the little cart vehicles	positive
thank you for that fine review sveltecorps that´s a pretty cool set much more solid than the armoured drilling unit with a nice little transporter and some for sure pretty interesting additional power functions a very smart idea indeed did i miss something or is there really only one and probably improved shooting device and there´re even some levers to control the vehicles wow a matured marsmission on indeed now let´s get rid of these poor utilized jellies and we´re right on the way	positive
