
Thanks every much for the review! I remember having this set, and making really terrible stop-motion movies with it. Very playable. This brings back lot's of fond memories! Thanks! Majisto ON!	positive
Ah, the wonderful Dragon Knight (Or was it Dragon Masters?) sets. I personally preferred the Black Knights, but these guys still had some awesome sets! Thanks for this review, this looks like a neat little set, although those modern stairs look a little out of place. That tree design is indeed a neat one, I remember having that in one dark Forestmen set I got. The interior sure is roomy. May I suggest for future review you photograph the set on a cleared table, that way you won't get distracted by the clutter in the background and can focus on the main part of the image, the set. ~Peace	neutral
This is probably one of my favourite sets and/or one of the sets which I wish I owned..the 90's was probably my favourite castle era! tobad I was to young to buy this set when it came out Man I wish I had one of those dragons, they were one of the best type I reckon although all the dragon's are good thanks for the reveiw Edited by hollisbrick, 16 April 2008 - 07:41 AM.	positive
Yay, go Dragon Masters! I have to agree with iamded, I do like the Black Knights sets better for their design ( betrayal! ), however, the Dragon Knights are just awesome, 'cause they have dragons! This is a nice set, with some awesome minifigs and a nice overall design. I wish I had it... Go Masters!	positive
Agent Rick: You're definately the Dragon Master around these parts. What a great little set. I really like the classic dragon which reminds me of a similar style used for the Lego crocodiles. And the dungeon is pretty slick too. I like the use of the large gates plus the doors. Plus the set contains the blue wizard. Awesome! Great review.	positive
Great Classic Dragon Den! I love the old green dragons very much! There were my fave. I love these theme very much after the Black Knights era. This is a very very good set! I wished i can have this too.	positive
A very neat set with charming MFs and a great classic dragon, a good use of BURPs and a really nice tree indeed. Thanks for the review, AgentRick57!	positive
the wizard somehow "controls" the dragons i think, like, for example the wizard of the new castle line does with the undead skeletons. but i think it isn't sure that the dragon master's wizard is evil. as it is still unclear which factions of the older castle series are "good" or "bad".	neutral
phoinix, on 16 April 2008 - 09:06 PM, said: this was the last castle set i got before my dark age.. really liked it although the big rock parts looked really bad ( i am kind of used to them now) unfortunately i lost the little wand.. and i never understood who is "good" and who is "bad" does the wizard own the dragon? well they dont seem to be enemies but isnt the dragon supposed to be evil?? I always liked the BURPs, I don't know why. Maybe because they were dark grey and dark grey pieces seemed a bit hard to come by at the time. I always assumed that the dragon was, sort of, the mascot of the Dragon Masters. The wizard was there to keep him under control so he wouldn't turn on them. I always figured that the wizard was working with the Dragon Master King, and they were fighting against the Royal Knights (the dudes with the lion faces on their torsos), or whatever they were called. I like this set a lot. I think the castle theme declined after the Dragon Masters and Royal Knights themes were discontinued. The new knights never really took the cake. It's funny, but it seems, to me anyways, that when the Lego Minifigs lost their regular smile/smirk faces (whether they were masked by a beard or not), that's when Lego began to decline...a bit. The Dragon Masters had their vicious faces and all, but they still had that smile/smirk underneath their rough exteriors. The new knights look a little...less confident.	positive
I own this set and I think its a great for a smaller fortress building. There is a good selection of mini figs, the BURPS do detract somewhat from the set, but they do make it feel as if its in a large cave. The cloth flags that are included are really nice and mine have lasted a long time.	positive
The 8291 Dirt Bike comes from a long line of Technic bikes, and I think it's the best ever. It looks great, and it's fun to ride around in the house. I hoped to find a figure the right size for it, but none of mine would fit. Unlike a lot of Technic models, it looks good from all angles. Considering the size of the model it has a complicated way of connecting the engine to the wheel. The rear shocks are just the right stiffness... ...and they have a good amount of travel. I thought these shocks were new. I need to get out more... Functions: Shocks: Two front, one stiffer one in the rear. Drivetrain: 2 piston engine linked to the rear wheel via gears and a chainlink. Steering: Yes it does... Stand: Retractable. For the price, size and subject, what else could be added? 10/10 Parts: Considering that it has three shocks and a 40 chainlinks it's a great set for parts. Some hard to use large parts are included, but they are not overused. The usage of the green does limit part usage somewhat though, and I'll be struggling to find a use for those wheels for anything other than a motorbike. 8/10 Price: At $39.99 AUD for 248 parts it isn't the best value set. The US price is $25.00 which is somewhat better. It does have some more complicated parts however. 7/10 Looks: Lego seems to be moving away from the see-though look for Technic sets and this is a good example of it. I'm not a big fan of fairings but I think they work great in this set as a fuel tank. 8/10 Fudge: This set was great for me as I have never had a Technic bike. However for those that want this for just parts or have other bikes it could be a hard sell. The alternate model (a chopper) is a complete rebuild (which I didn't make), and it's great that Lego have been including these most of the time lately. 7/10 Overall: Recommended. 8/10	positive
I saw this set at my TRU for only $20.00. Now I might go get it! Thanks sinner for another nice review! Quote hoped to find a figure the right size for it, but none of mine would fit. Well, just sit your booty down and ride it wourself... ... Okay, well, maybe if you have a bionicle lying around or a halo figure.	neutral
Thanks for the Great review Sinner I like the Technic bikes I wonder how it would look if you replaced the gear on the back wheel with a smaller one?	neutral
Best review of a Lime Green Technic Dirt Bike ever! Really, it is. I just don't understand the allure of the bike very much. Where does the Fabuland fig go? Anyway, very insightful review. Thanks for taking the time and effort to review it for us. I'm not really interested in the set, but wanted to support my buddy since I know how much work you put into these. Now I shall go read the cherry picker one. I look forward to it because there's a walrus in it. Lasse D, on Apr 22 2008, 04:55 PM, said: It must be cold in that room. Nice shirt, but the vertical hold is broken...	neutral
Sinner, on Apr 23 2008, 10:37 AM, said: I'll try to take a photo this weekend. Well, I took the photo but didn't get around to posting it! Here it is with a smaller gear. I think it looks better... ...the problem is that it's too tight and it doesn't rotate as freely anymore. Adding another link makes it too loose! Thus the set is probably the way it is as it's the gear that fit best.	neutral
How did I manage to miss this review? I must have overlooked it somehow... Thanks for making this one Sinner, it's always nice to see reviews of Technic sets. I'm not so sure whether I like this set, I am not that much into motorbikes, but Lego did a good job on this one. It looks a lot like an upgraded version of one of the first bikes Lego made, namely the 8838 Shock Cycle. I also believe the back gearwheel is somewhat oversized, it looks better with the smaller one you attached. It is good to see that Lego is back to making the Technic sets the way they were (except for the green, that is )	neutral
simonwillems, on May 17 2008, 06:30 PM, said: How did I manage to miss this review? I must have overlooked it somehow... You must have been ignoring me! It's been in my signature for weeks! simonwillems, on May 17 2008, 06:30 PM, said: It looks a lot like an upgraded version of one of the first bikes Lego made, namely the 8838 Shock Cycle. I also believe the back gearwheel is somewhat oversized, it looks better with the smaller one you attached. Yes, it does seem to be a remake. The Shock Cycle even has a dangly chain like my modded version... As a set I'd prefer the old one due to the four indentical springs.	neutral
I wasn't very interested in this set at first. It seemed to be just a nice looking truck with a small motor... but when I found out it had a transmission I changed my mind! Here is the transmission. It allows the single motor to be used for two functions. This system has been around for a while, and Lego seem to be using it more and more. The Transmission Driving Ring alone (the red circle) goes for $5-15 USD on BrickLink, and you also need the Catch and Clutch Gear so I have been buying sets that have them instead. I now have enough parts to make a Supercar gearbox. (I bet a new supercar comes out next year now...) This is the gear that rotates the arm. Note the colour of the 24 tooth gear; it seems to be a new gear trend. A lot of work has been put into this truck looking real. Personally I think they went too far as the truck seems to have been designed for a tilting cab, but it's disabled to prevent breaking the front. Bottom of the transmission. The bottom shaft lifts the arm. Note that there are more dark grey gears. The motor fits in very well also. The bottom of the arm. I was surprised by the usage of a 12 Tooth Bevel to link with the 36 Tooth Double Bevel as I had never seen that done before. As you can see there is no room for any drive train. Standard steering for a recent technic truck. There is a hand-of-god at the cab top that links via two Knob Wheels. It looks good from the back. You can also see the white Clutch that connects the transmission to the motor to avoid burnouts. It goes decently high, and can go a bit higher if you use the crane arm. Compared to last years fire truck. (If I didn't buy the fire truck for half price I would have been annoyed that Lego brought out what is almost a motorised version of the same set.) Functions: Cherry Picker Arm: Motorised rotate and lift that links to a motor via a transmission and anti-burnout clutch. Steering: Rack and pinion controlled via a hand-of-god linked by Knob Wheels Doors: Open and close. Good functionality that works well, but I wish they made the cab lift and I'm a bit sick of the lame fairing door trick. 7/10 Parts: Motor, battery box, transmission, clutch, practical wheels, only two fairings, compact turntable... this is a great parts set. 10/10 Price: At $99.99 AUD for 726 parts it's OK value when you consider what you are getting. The US price is $60.00 which is better, but still not great. I bought mine for $80 AUD which was good however, and I suspect that the price is designed for easy sale...8/10 Looks: I'd buy this for the looks alone! 9/10 Fudge: The functions work well and I llked it more than I thought I would. Oddly mine seemed to be missing a Axle Pin with Friction, but since it includes extra parts for the alternate model I didn't mind using one of my spares. On the subject of the alternate model, it is a dump truck which is made out to be a total re-build, but it isn't. It could have easily been done like Super Street Sensation was, but Lego have probably determined that instructions like that confuse people. 8/10 Overall: Recommended. 8/10	positive
Great review! I never have been interested in this set. I am saving my money for a grey technic set or thatt Technic ferrari set...	neutral
Thank you for that fine review of a pretty cool and nice set with a very good amount of functionality and, um, playability, for sure.	positive
Thanks for the review! I bought this set when it first came out and it is still in the box. It is stuck in my fairly lengthly backlog but after seeing your review, I'll have to put it to the top of the queue.	neutral
Great review Sinner I bought this set a few weeks ago personally I prefer the alternative model of the flatbed truck.	negative
Thanks for the review! I think I am going to get this set for it's many technic pieces. I could really use those for a rig I'm going to build.	neutral
Looks like an interesting set. I didn't realize the motor controlled two functions through a transmission switch. That's always good to see. I'll probably pass it up though until the price falls a bit. The overall design is a bit too studless for my liking (I think the 8275 bulldozer has a much better balance of studded and studless pieces), and the wheels somehow look too small to me. I also have something of a backlog at the moment; I still need to pick up that bulldozer along with the 8421 mobile crane (on ebay).	neutral
ImperialScouts, on Apr 23 2008, 11:04 AM, said: Well, it's mostly from the "Mindstorms" Robotics side.... Honestly, if I bought this, it would be my first Technic set ever Another illusion shattered! Interestingly, I've never bought a Mindstorms set as I have enough programming to do for work without doing it for fun... I have been tempted though.	neutral
Set: 7627 - Indiana Jones - Temple of the Crystal Skull Pieces: 929 Price: $AUD149.99 Out of all the Indy 4 sets, this one seems to cop the most flak - which may account for the fact that the other 3 were reviewed weeks ago and this one has sat, unloved and alone, waiting for someone to turn their eye upon it (or, y'know, buy it). Luckily I'm a sucker for spooky old temples, filled with devilish traps and hidden treasures, hissing fountains and overgrown foliage, creepy skeletons and crumbling stonework, so here it is: Indiana Jones 7627, Temple of the Crystal Skull. Part 1: The Figs First off, the figs - 6 humans and 4 skellies (or should that be skullies? ) Indy, Mutt, Irina, and that sneery Russian guy that's in the 2 smaller sets. Nothing new here. Aha! What have we here - two natives. I wonder if hair is a sign of power in this culture, since one guy is completely bald and the other one has the most extraordinarily luxurious black mullet. Somehow I doubt the movie will answer this question. Back view - as you can see, the scalp tattoos are also popular in this tribe. Fashion conscious! (Note in the background the paws of the fearsome black jungle panther, ie my cat, curious as to see what the tribe was up to.) Also, don't ask me why these guys are carrying axes rather than, say, spears. And what everyone's been waiting for, the skullies - three of 'em and a conquistador skellie - very cute. Note the backs of the crystal head have a plume-sized hole - or maybe that's just where they injected the blue brain-plastic. Spooky! I love these skulls, I wasn't sold from the initial pics but they have a very creepy smile and the head shape is just... weird. With the large eyes, it's kind of Homer Simpson-esque. And here we have the token vehicle in the set - a weird little tank thing with treads. Kind of looks like a cross between the amphibious boat and a mini-tank. I'm sure there's a military expert around here who can tell us exactly what it is supposed to be. The treads are nice, but the rest of it is a bit thrown together. You can tell they wanted to keep the dark green colour scheme but the budget only allowed them 5 parts to do so . All in all, a mixed bag with the figs. 4 repeats from the cheaper sets which means we have one new native figure and the crystal skullies. There are heaps of the old-skool skele heads scattered around the sets so those that prefer can replace the skullies with ordinary skellies. Bizarrely, the top of the box which has the line of 1:1 figs pic (you know what I mean) doesn't have names for any of the characters, whereas all the smaller sets do. Part 2: Box, Parts Front of box: Back of box: Two instruction books: Parts. This set has come under criticism for being overpriced - myself included - but the official piece count is 900 plus, which is pretty good considering it also contains the baseplate. 6 big bags and 2 of those 12x12 bricks in dark tan. (Note: set does not contain live Black Jungle Panther™) The DSS, helpfully comes pre-scrunched thanks to TLC. Even in a $AUD150 set they can't get that right... sigh. The dark tan baseplate. Say what you like, I'm in love. I know some people don't like these, but they were such a staple of Castle/ Pirates for so many years that I don't consider them a juniorised piece at all. This one, recycled from the 05 Police HQ and 06 Hospital, is much better in design than the King Leo's Castle one as the different heights and asymmetry make it look much more like a natural piece of ground. Perfect for MOCs. And it's dark tan - how could anyone not love such a huge slab of dark tan? Note this love doesn't extend to applying the stonework stickers which are, frankly, crap. Random instructions page: Part 3: Temple of Doom - or just a doomed temple? The complete set, front view. Isometricish view: Back view: Top view: First impressions? It's very dark tan, isn't it? And green. And bright green. And dark green. And dark red. And normal tan. And dark bley. And pearl gold! In fact, it's a bit of a mish-mash of colours. I'm of two minds about this. I kind of prefer the palette to be a bit subtler, but I can see that a playset designed for kids isn't going to sell bucketloads all tastefully done in shades of tan with lashings of dark-green foliage. There's a huge amount of dark red in this set, which is always a welcome colour, but I'm not convinced it quite works with the 2 shades of tan on offer here. On the plus side, there's also a huge amount of dark tan in ordinary 2x2 bricks, tiles, plates and 1x1 and 1x2x3 slopes, which is great for anyone wanting to stock up. Let's take a closer look. I'll do this roughly in order of the build itself: a) The big scary face. This is a simple, fun build and very effective at projecting menace at the temple entrance. It actually detaches very easily from the temple (as pictured on the box art) to allow easier access to the inside. The eyes are flick-fire missiles, with Scary Face's hair conveniently providing ammo refills should you run out. All in all, from me. (b) The Back Spin the skelly head and stone steps appear - we haven't seen this feature in a while. Nice to get these pieces in dark bley. A conquistador hides under the stairs - this is a bit useless as the stairs can't fully extend while he's there . Moving right... a trapdoor - what could possibly be behind it??!!??!!? Answer: not much, really. A little red stair. I really like these 2 stickers though - very intricate. The staircase leads to what I like to think of as the Crystal Skull Transmogrification Chamber. Now, I know nothing about the movie except that it's supposed to be have a kind of 50s B-movie plot rumoured to feature (look away, spoiler-haters)..... aliens. These weird, creepy gold chairs look made from the bones of aliens if you ask me, with their strange vertebrae and silver claws. It wouldn't surprise me if bringing these aliens back to life was part of the plot of the movie... hence the crystal skull? I guess we'll find out May 22. In any case, transforming aliens clearly like a disco whirl as when you pull the handle, the whole of this assembly spins giddily around. A very clever and simple trick - it's basically just a wheel under the platform but the effect is great. Also under here is a bottomless pit (stickered)... I would very much expect a villian to be thrown down it at some point. "So, do you come here often?" "I don't know who designed this club. These chairs are REALLY uncomfortable." NB. I am really, really over those pearl gold 1x2 roof corner slopes which started popping up in the 2006 Castle range, infected Exo-Force and have now spread here. Can we please have these in a different colour? Or a different pearl gold piece? Pretty please? ( c) Left tower (looking from the front) A small tower with a trans clear gem. (d) Right tower Waterfall with booby trap. I like the sticker, it's very cartoony, which fits with the set somehow. When you turn the wheel, flick fire missiles spray out and hit whoever is on the stairs. Both towers have a trap where if you move the skull, another one pops out from the dragon mouth. (e) Central turret thing This thing is kind of annoying and doesn't really sit or work well. It's kind of like a laser beam sending messages to space, I guess. As the central dome rises, the two plates peel away. I find it is a little bit tight to work smoothly and the two plates doesn't really sit well together at the top. Maybe I just need to rebuild it. I'm sure this will also be explained in the movie. (f) Final trap - the stair that isn't there The final trap is at the front - as Indy goes down the staircase, you can push the red heads and all the 1x8 bley bricks come tumbling down. Simple and works well. (g) Alternate view Here's how it looks as pictured on the box with the head removed. As you can see, this allows better access to the centre of the temple. As you can see, sadly there is nothing actually interesting there except a staircase to the turret and 2 dark tan slopes which are just stuck there and look a little out of place. I mean, come on, everything else has a splash of dark red and gold! Your Destination: Nowhere! Part 4: In Conclusion So after all those endless pics, what about the set itself? CONS:As a playset, 7627 doesn't quite make sense. Admittedly, the traps that are there are well-designed and unobtrusive. On the other hand, there's a great big whopping entrance at the front - but I wasn't sure if the figs are supposed to sneak in through the backdoor and go up the spiral staircase and past the waterfall (as shown in the box art) or if they were meant to end up in the golden skull room. The middle area doesn't really connect with anything, nor does the giant space turret. It may be that some of these questions are answered in the film, but whereas with 7624, 7625 and 7626 I could at least picture a story myself (eg with River Chase is fairly obvious what's happening - a chase down a river with a croc and a communist staking them out)!, the Temple set is a little all over the place. The design feels a little off to me - not really bad but not really great either. PROS: On the plus side, the natives and crystal skulls themselves are great. At 900+ pieces, this is also a great parts pack for dark tan, dark red, plant pieces, gold oddments etc. I especially love the baseplate in that shade. I like the overall shape of the temple - a big staircase with secret nooks and crannies. The build is reasonably interesting and there are some clever tricks with the traps. But upon reflection I shouldn't have to sell this set - it should be able to sell itself! As I said before, I'm a huge fan of dark, mysterious old temples so for that I have to give it some love. It reminds me of the big old Adventurers sets and the whiff of nostalgia is itself a powerful intoxicant. However, for the price Lego is selling it in Australia/ Europe/ Canada I couldn't recommend it as a must-buy for full price when the smaller sets in this series are themselves so good. Review done - woo! Edited by imperialshadows, 01 June 2008 - 11:59 AM.	positive
svelte_corps, on Apr 30 2008, 10:44 PM, said: And what everyone's been waiting for, the skullies - three of 'em and a conquistador skellie - very cute. Note the backs of the crystal head have a plume-sized hole - or maybe that's just where they injected the blue brain-plastic. Spooky! I love these skulls, I wasn't sold from the initial pics but they have a very creepy smile and the head shape is just... weird. With the large eyes, it's kind of Homer Simpson-esque. They reminded me more of the movie "Coneheads", but I think your description is more accurate. Looking forward to the rest of the review!	positive
The figs look great! The natives and the skeleton conquistador are my favorite figures in the set. The set itself is very good. The interior sort of reminds me of an older style lego set for some reason. It could be just me, but it has a classic feel. This will a great set to add to my list! Great review! (So far, anyway. i only saw the back of the box!) Edited by General Zen, 01 May 2008 - 02:17 AM.	positive
Thanks, svelte_corps. I was really hoping that the conquistador helmet would end up being silver in the final set, but I suppose it's good to know that the helmet is being porduced again anyway. And is the armour the skellie is wearing pearl gold? Thanks again, I look forward to the rest of the review EDIT: The dark tan baseplate is in fact very nice Although the fact that you have to put stickers on it is a real downer. But I suppose it is good for those who want it plain. Edited by TinyPiesRUs, 01 May 2008 - 02:19 AM.	positive
TinyPiesRUs, on May 1 2008, 12:18 PM, said: I was really hoping that the conquistador helmet would end up being silver in the final set, but I suppose it's good to know that the helmet is being porduced again anyway. And is the armour the skellie is wearing pearl gold? Hi TinyPiesRUs - I love that helmet too! If only we had plumes again... soon hopefully! The armour is pearl silver, not gold.	neutral
Looks great! I cant't wait until I can get my hands on this and the other new IJ sets. This is turning out to be a really good theme! I'm really liking the crystal skulls and I also think the baseplate looks very nice. Those natives look fantastic in my opinion. Thanks for the great review! Edited by Erdbeereis1, 01 May 2008 - 02:53 AM.	positive
svelte_corps, on May 1 2008, 02:43 PM, said: Hi TinyPiesRUs - I love that helmet too! If only we had plumes again... soon hopefully! The armour is pearl silver, not gold. Oh sorry, my mistake. So is it pearl silver, as opposed to metallic silver? That sure is an odd little vehicle The engine looks nice enough and the rubber treads are always good to have, but other than that, it really just looks thrown together. Thanks again, svelte! Edited by TinyPiesRUs, 01 May 2008 - 02:58 AM.	negative
Brilliant review, and great pics. Thanks. Hmmmmm I would actually like one of these now, where before I was unsure.	neutral
Thanks for the great review, svelte_corps. I've been wanting to see this set in detail since it debuted at the conventions. I have to say that, on the one hand, I agree that the minifigures, the crystal skulls, and the colors are great (I even like the waterfall), but, on the other, I kind of think that the set itself is a disappointment. It looks like they tried to accommodate design and playability needs, but really didn't come through on either. So, as you pointed out, the mid section doesn't really fit in with the other parts, and the trap sequence doesn't really flow, either. But, perhaps your right, and all will be answered in the film. I was surprised at just how empty the temple looked in the photo taken from above. They really should have gone the extra mile and made the temple look more like a temple, and not worry so much about the action features. Eh, but so it goes. But, I, too, am a sucker for tombs and temples, so I won't be able to pass it up. Archaeology on!	negative
Thanks svelte_corps for the great review, if it's out in Aussie then it should hopefully be reaching NZ soon. I can't wait! This looks like a great set, for me at least. I too am a great fan of spooky old temples, they are such fun. I love the look of the base plate, but the stickers don't look all that great. I wish they printed it like they always used too. I have to get this set. And the other ones too. Thanks again, you have brightened this sad day.	positive
Outstanding review! Your efforts have totally convinced me to get this set no matter what! It really looks very great and funz reading that review. I will be looking forward to the new addition of those mini-figs. Just love the layout of this temple. A great addition indeed	positive
I was going to review this on Monday but my camera ran out of batteries! Anyways, great review! As I have the set built, it's a really fantastic set. The waterfall is a reall cool sticker, and the flick fire missiles are quite interesting. Another point of interest: There are seven of the new flick fire missiles overall, if anyone cares.	positive
Nice big set ! Thanks for the review. The skellies seem to me as the only really big plus of the whole lot. I agree on the Homer Simpsons' paternity to them...	positive
Great~!! Your cat is soooooo cute~	neutral
Thank you for the nice review. Off-topic: I heard something on Lowlug that Tlc cancelled 2624 (Little set with Indy, Mutt, Irina and tent). Have anybody heard something about that? That would be not so nice.	neutral
Wout, on May 1 2008, 10:28 AM, said: Thank you for the nice review. Off-topic: I heard something on Lowlug that Tlc cancelled 2624 (Little set with Indy, Mutt, Irina and tent). Have anybody heard something about that? That would be not so nice. Absolute hogwash. I wouldn't trust anyone on a forum I've never heard of. I don't believe they'd cancel it. It's still on S@H, right?	neutral
svelte_corps, on May 1 2008, 02:44 AM, said: (e) Central turret thing This thing is kind of annoying and doesn't really sit or work well. It's kind of like a laser beam sending messages to space, I guess. As the central dome rises, the two plates peel away. I find it is a little bit tight to work smoothly and the two plates doesn't really sit well together at the top. Maybe I just need to rebuild it. I'm sure this will also be explained in the movie. Great review! Now I'm really truly convinced that I'm gonna buy this set. My faith was a little wobbly, but its benn restored Anyway, I just wanted to point out that the temple's entrance might actually be the turret thing. If you watch the teaser, there are some very similair stone pillars surrounded by sand (there are 4 not 2 though ) and when they close up it looks like all our characters are sucked into the sand and magically appear underground going through some stone plates(which act like steps to go down) that dissapear. So, in theory those steps beneath the turret are actualy the entrance, and I'm asumming from this picture That the steps with 1x8 bricks with the dragon heads at the end lead us of somewhere else. All in all this temple looks like a mixed up version of the real temple, which is fine by me (SIDENOTE: I'm not sure but based on minifig inclusion, either Lego was cheap or Colonel Dovchenko is dead by the time Irina and her goons reach the temple, I'll wait till I see the movie. ) Edited by Belloq, 02 May 2008 - 02:14 AM.	positive
trooperdavinfelth, on May 1 2008, 05:06 PM, said: Absolute hogwash. I wouldn't trust anyone on a forum I've never heard of. I don't believe they'd cancel it. It's still on S@H, right? Well, The people there are quite trustfull. But I looked now on Shop@home and 7624 (I posted the wrong number, sorry) is only available in Canada and the United states, so I hope it's not an exclusive.	neutral
That's AWESOME!!! I'm going to my local TRU today to see if I can find the two smaller sets.	neutral
The architecture/aesthetic design looks like a twelve year old's modification of the real set. The parts look good though. Steve	negative
NIce review! Got this set yesterday and U have to say, that amphibious vehicle rocks!!!	positive
Great review, thanks! As i thought, amazon did send out my pre-ordered sets not until yesterday evening, so i should receive them (hopefully) on monday or tuesday. Can't wait for them! Btw., i wonder what's up with all these sticker leftovers in the indy sets..this hasn't been the case in any other set with stickers, right? Edited by metalandi, 03 May 2008 - 01:56 PM.	neutral
I brought this set a few days ago and agree with everything you say. I would have never noticed that the boat sticker is the set number unless you pointed it out. Glad to see that one set of fuel can stickers was extra, i spent ages looking for a place to put them. cool review btw	neutral
A very nice review of a very lovely Indy set indeed, thanks wilhelm screamer. But you need for sure a better lighting for taking your pictures....	neutral
Good,thorough review. Some of the pictures were a bit blurry though.	neutral
Thank you for the nice, in-depth review! I have to say, Lego did a good job on the amphibious vehicle. P.S.- If you need photo taking help, PM me and I can give you some handy tips.	positive
Nice review Wilhelm Screamer! Very thorough. The pictures are a little dark and blurry, though. I made a tutorial here for amateur photography tips. I also edited your first post to include a link to Alex's review. Great job!	neutral
An extremely thorough review - you definitely do this set justice. Looks like a fairly interesting set, and that comes from someone who isn't particularly a fan of lego Indiana Jones. Tom	positive
What a fantastic set. I'm overwelmed with feelings of nostalgia by seeing this review. The playability factor of this set is as high as it can be. Thanks for making and sharing this awesome review !	neutral
Thanks for this review! You have reviewed my most favourite town set of all times, I am so happy to own this one. I actually is a story to go along with it: In the summer of 1998 I went on holiday with my parents to the country of Luxembourg, in the city of Wiltz we encountered a small toystore which still had this set for sale, (9 years after the release!). I did not had the sufficient amount of money to buy the set and had to leave it at the store, I was practically in tears... Four years later we passed through Luxembourg and I remembered the city and the store. We made a detour and stopped by the same store. Every other old set was sold, the only one remaining was this one! I bought it immediately and treasured it ever since. I use the baseplates a lot in my cities, they serve well as roads with parking spaces next to them. This was the first set I owned which had the huge 6x24 plates in them, I remember my surprise when seeing plates of such enourmous lenght... I recently made an entire racetrack together with this set and to promote myself I will place a link HERE	positive
metalandi Thanks for this wonderful lovely review. I enjoyed myself very much when I am looking through at the lovely pictures. I must admit, this is what I called a "real classic" race prix I miss those cute sweet little race cars which is able to contain a mini-fig. Furthermore, this set offers 4 race cars and 13 mini-figures In addition, if town collectors remember, the car number tiles are printed instead of using stickers. This is the other set I owned, which holds the similarity above. 6381: Motor Speedway Overall, great review! simonwillems, on May 9 2008, 02:20 AM, said: I recently made an entire racetrack together with this set and to promote myself I will place a link HERE I saw your entire racetrack. It looks real exciting and I love your layout, real nice! Edited by WhiteFang, 15 May 2008 - 09:56 AM.	neutral
Ahhhh... back in the days when Shell was the racing fuel of choice before that Octan company came to town, bought off the old Shell execs and ran them out of town on a rail... but I digress... I always liked the look of the set, but at the time could not work out where I would be able to fit it into my town...	neutral
Thank you for the nice review Metalandi, And thank you for the nice story and selfpromotion Simon Willems. The racewaytracks were always nice dioramas in the catalogues of the eighties.	neutral
I can remember when I saw this set in LEGO catalogues, looking at it, dreamin to have it.... like so many other sets... And this one is still a dream... I really like the design of this set, it looks really complete, with some nice details. There are no lost place. The strairs withe the foot bridge add a lot to it IMO. Looking at the pics, I've got a question : is the "Rescue Rig" trailer one piece or is it brick build?	positive
adik_sa_lego, on May 15 2008, 08:29 PM, said: wow simon you got two? yummy! I'd be happy if I had two... No, it's just one, but extended with the baseplate of 6381 (mentioned above) and some more plates and small fences. alex54, on May 15 2008, 10:20 PM, said: Looking at the pics, I've got a question : is the "Rescue Rig" trailer one piece or is it brick build? It is one piece, not even the wheels come off... This trailer is always ready to go and was only used in a slecect number of sets.	neutral
Thank you very much for that fine review of a really classic and wonderful racing set! And I really wish that TLC would continue with showing some great alternative models on the back of the boxes.... just imagine on!	neutral
