
i see youve also learnt to call dibs looking forward to seeing your review edit oh i see i just arrived early a truely fantastic review you make me not want to pass this set up even though i cant possibly afford it without leaving my beloved castle collecting it really looks like a fun set so many neat vehicles and two laptops i cant wait to see what other sets well see them in thanks again great job peace edited by iamded 31 may 2008  0956 am	positive
yay i was waiting for this to be reviewed cant wait to see how it is i love the look of this set edit wow fast going on the review there sveltecorps i love the look of the instructions batbrick away edited by batbrick 31 may 2008  0610 am	positive
man i was hoping to be the first to review ordered from tru 2 days ago oh well this set looks sweet cant wait for your review	positive
man tohse mini vehicles and minifigs are sexy as all heck i love drinferno and the female pattern for agent trace is it just me or she almost busting out  i love the dr inferno hair and the reappearance of spyclops and gold tooth is simply gold yes yes pun intended i have to say this is shaping up to be one of my favourite sets well ever batbrick away	positive
me want this set	positive
you know i like many had doubts about these sets when they were first mentioned but ive decided i want the whole line now this set is the créme de la créme just beautifully stunning that is a great review sveltecorps you have gone into fantastic detail and description of all the elements really it is this review that has persuaded me to buy this set i blame you the minifigs are great the vehicles are better and the truck and interior is awesome the few minor draw backs are far outweighed by the attention to detail and the many unique and cool elements used in this set and printed pieces that is even better great job you have obviously put a tremendous effort in making this review and i for one definitely appreciate it i am looking forward to these sets being available in new zealand	positive
wow great review of what seems to be a great set i love that ponytail this looks to be a must have set it probably wont stay together for long though thanks very much i fixed the header for you thats two you owe me the other is for making me think that this set was in australia 	positive
omg thank you thank you thank you you made my day so that means dr infernos hair isnt rubber but one question is it like that weird funny soft plastic like the ants from indy 4 please answer	positive
wow this set looks so amazing amazing genius davinci art i say youve done an excellent job reviewing and really this is the review ive been waiting for so cool so classy i love the mission briefing feature to think that lego could go so high as to put something ingenious like that in there too bad lego figures dont have fingers to make shadow shows eh genius the jet lauching feature is pretty slick and they even put a control center in there too thats beast loving that the bottomi dont see how that big buggy can get out or in there but awesome too the back of the truck could use more detailing i think but the jail popopen feature is pretty cool as is the speed boat storage rack cabin its great that roof opening feature is a great part of this set also i think you can have multiple figures up theremaybe you can mod it to put a bed in there it certainly looks big enough inferno plane wow that think is smooth baby i love how the wings contain rotors inside of them thats awesome detail right there that is a sweet ship thingy so slick the rest of the command center is pretty awesome too we get a 4x4 wheeler and a crane and lots of room wow just wow great review great set you are well worthy of your custom title im gonna go buy this for only 90 woot	positive
great review thanks thats one hell of a set i think lego has reached a certain kind of peak with the design cleverness and fun of this one im so relieved that agents seems to be shaping up to be even better then i thought it was going to beand i thought it was going to be cool to begin with agent charge not only does he look like dash justice but he has the name of one of dashs alpha team squadmates i call shenanigans	positive
woah i got to have this set i shall buy it asap thanks for the review expertly done	positive
splendid review i love everything on this set no question bout it somehow i knew i should have saved up and buy that when come to trubut the sight of turbocar chase and jetpack pursuit was to tempting to pass up	positive
wonderful review  one of the best ive ever seen on this site man we thought this might be the weakest set in the line but it turns out it may be the strongest everything about this set  from the color scheme to all the details to the minifigures to the piece selection  is just wonderful i think this set has finally confirmed it agents is everything alpha team wasnt and is how they should have done a spy theme from the start kudos to tlc for finally getting it right  and i sure hope theres a second year	positive
wow excellent review thanks that set sure looks fantastic its incredible how much features theyve managed to pack in while keeping it roomy im really impressed by the quality of the design tlc is sure getting back on track with great design ow 2008 is going to be expensive	positive
wowi cant believe i thought this line was falseoh crapsweet i need to get this	positive
7645  mt61 crystal reaper piece count 600 price aud7995 4995 euros in most countries 3999 gbp usd 4999 its happened in the wider world and it had to happen to lego  yes the 80s are back space invaders holograms compulsory seatbelt wearing legislation and the return of classic space ok we dont have a fully fledged classic space theme back yet but if 7645 is the way of the future i think lego is ready to do it properly i wasnt a huge fan of last years mars mission sets and only picked up a few on clearance but this set is light years excuse the pun ahead of 2007s offerings this mining vehicle is solid compact and welldesigned it looks impressive and even better it has fantastic power functions operability behold 7645  mt61 crystal reaper ps i wasnt joking about the holograms or seat belts part 1 box instructions dsss dreaded sticker sheets parts front of box back of box 2 x instruction booklets dss numero uno  for the reaper dss number two  apologies for the blurry pic but i wanted to capture the sweet shimmy of the metallic holographic background on this sheet the way it catches the light really makes a difference to the small alien craft and makes it look much more interesting from the plain stickers of last year theres heaps of spare silvery stuff once the stickers are applied for those who use the leftover sticker material for customising parts bags  4 numbered with one extra with larger pieces parts everywhere  woo i know the lego instruction books scold me if i mix bags but im a devilmaycare kind of guy in your face tlc i love mixing all the parts together before i build it reminds me of my youth when the days were long anything was possible and i didnt need strict instructions not to build on grass or poke my eye out with a technic shooter interesting parts  these may or may not be new my technic knowledge is not that detailed the little scoop parts are so cute and have a heap of potential uses i love em theyre like smurf hats at miniland scale these technic wheel things in orange are also cute they kind of remind me of marigolds giant fabuland marigolds the track pieces  you get 70 of these  heres the section of track for one side  as you can see its about 52 studs long these hold together better than the small ones on the hailfire droid jungle cutter part 2 minifigs small mining transport alien ship i have to confess  i forgot to take an individual snap of the astronauts  its the usual bunch though  scaredy face guy sunglasses in space man and a third one i cant remember you dont really care though youre only interested in the alien commander and his matching arms legs combo deal as brickbitz noted in his review of the smaller set the glowy eye is just a 1x1 cylinder the set also comes with 2 normal jellies  one pictured here for size youll see what happened to the other one soon enough the alien craft is nothing exciting apart from the gorgeous glinting stickers heres the road safety angle the commander actually clips onto a 1x2 plate with handle so he cant fall out then the lime tentacle thing descends on top of him to keep him firmly there like a baby seat not very brave for an alien commander is he i mean did darth vader ever use a seatbelt tssk with cradle up this part of the build also includes the small astronaut mining buggy  small and effective please note in this build ive applied stickers to everything bar cockpit pieces this comes with radio and saw piece part 3 the reaper the first part of the build is the detachable shuttle i really like the retro aesthetic of this with the angled wings and the side hoverpod things it is much better than the comparable vehicle from 7699 the new flickfire piece is a waste of space  its fairly limp i prefer the simple flickfire technic pin to be honest theres also a very nice little side workshop as you can see i really like how the control unit is plugged into the wall via 5 1x1 round plates third pic its a bit dark great detail the technic pins on the back are there to connect the power functions battery box its odd theyre included at this stage of the instructions  maybe the intention was to release it originally with all the necessary motors etc but the price point was too high and they scaled it back the base the shuttle sits on that bley technic axle in the middle when the reaper is fully assembled the little vehicle scoots down the ramp at the rear which folds up to hold it in place when the reaper is in motion you can see theres a crystal container here as well  another nice small detail which i found the 2007 sets lacked theres also an alien here  thankfully not in those horrendous transorange tubes so prevalent last year the complete assembly isnt it snug its just the right size too  not massive but large enough to be a serious mining vehicle the ominous black treads contrast nicely with the white orange colour scheme of the vehicle itself the trans detailing  blue for weapons neon green for energy  is carried nicely through the whole set the blades and the scoops whirl nicely as the machine trundles along top down view tread detail whirling blades of death the buggy descends probably the most disturbing aspect of the whole set is this pic the jelly has an orange pump plugged into its heart which is connected to an energy supply on the left hand side this vehicle runs on alien jelly juice either that or its milking the jelly in some equally disturbing fashion how amoral is that i know theres been debate about this  the jellys arent innocent theyre evil energy crystal thieving maniacs etc  but i find it a bit odd that the humans respond by chaining the jelly up to the bowels of their mining vehcile and suck energy from its heart people debate about violence in lego as represented by realistic minifig weapons but i think the moral lesson here is even worse  its ok to exploit foreign life forms for our own gain if they treat us badly first whofans i think the ood should have a word with the jelly commander  that aside this set is welldesigned and fairly good value at aud7995 its definitely a notch above last years mars mission sets overall with improved detailing and more useful functions the holostickers are fab and its nice to have an alien commander even if he is a bit bulky and his fingers are identical to his toes however if all these reasons by themselves werent reason to recomend this set the following is part 4 power functions the best part of this set  and the reason i bought it really  is the integration of power functions bizarrely this isnt mentioned at all on the box and i only found out about it from the instructions when they were posted on eurobricks instructions for book 2 which has the power function stuff available here this is a great idea and hopefully we will see more new sets take this kind of approach especially with the new train sets luckily i got monster dino 4958 on sale for half price earlier this year so already had most of the necessary motors etc  the only one needed was an extra small one what you need is listed in the instructions below with redirections to shop  home to buy the motors note theres actually a mistake on this page the 2 small motors you need are both 8883 not 8882 which is the large xl motor way to confuse the kids there lego attaching them was a dream and only took a few minutes in contrast to 4958 where it was almost impossible to remove motor elements without dismantling the model basically the back platform and some plates and orange slopes come off you attach the motors and then the smaller plates go back on these parts are now left loose overall the look of the reaper isnt badly effected as youre mainly viewing from the front anyway sadly i cant show you how it moves youll just have to trust me that it does  the way it is steered is demonsrated in the instruction pages above basically each motor is controlled by a corresponding switch on the remote move them both forward to move forward move one right to turn right move both back to move back etc it zips along its a speedy little thing personally i wouldnt want to be in its path as it comes roaring down the martian canyon my cat was scared as it was it is oodles of fun and definitely worth trying if you have the motors or can get them cheaply and adds a whole new dimension to the play aspect of playset it is also as i said very quick to switch between modded and nonmodded reaper in contrast to the more fiddly dino creations the only problem i had is that if it moves too fast the weight of the battery box at the back tends to pull the whole thing back and it rears up it does correct itself though i only trialled this on carpet last night so it may behave differently on other surfaces  i will need to experiment part 5 summation this is a great set made even better with the addition of power functions at aud7995 its wellpriced buy it buy the motors as well kmart still has stock of 4958 at 89 wait for a 15 off sale you wont regret it buy 2 and make competing battle machines the only thing is just dont torture that poor jelly edited by sinner 24 june 2008  0325 am	positive
wonder full job but now my wallet aches in misery	positive
im not that into mars mission but this set reminds me of the jungle cutter	positive
you really are an awesome set reviewer sveltecorps thanks very much for this sweet review so indepth and detailed that is one sweet vehicle its got three of my favourite things treads orange and big slicey blades thanks again peace	positive
another great review im looking forward to getting this set sometime soon i wasnt aware of the power function aspect similar i suppose to the old technic sets which had an additional instructions for those with the relevant motors i knew those dinos i got at clearance would come in useful nice to see the recent bulldozer treads appearing in black grey seemed a slightly unusual colour choice	positive
these new sets are just totally offthewall radical d its the little details like the scoops on the blades and the alternate alien energy source lego didnt even have to include those but they did that show lego are really getting back into their groove this year the ability to add power functions is just so cool as well im going to pickup the creator monster dino set for the electronics when the sales hit as svelte has suggested a very entertaining review just like the agents mobile command center one d	positive
nice review the power functions is a nice idea and i ownder if it will appear in any other new sets regarless if i get this i decided to just to get what ever looks good in the shops from now on  im defianltey picking up some of the white visors off bricklink	neutral
i was going to buy this set anyway but now im even more excited d my favorite part of this set is the bay that holds the little cart vehicles	positive
thank you for that fine review sveltecorps that´s a pretty cool set much more solid than the armoured drilling unit with a nice little transporter and some for sure pretty interesting additional power functions a very smart idea indeed did i miss something or is there really only one and probably improved shooting device and there´re even some levers to control the vehicles wow a matured marsmission on indeed now let´s get rid of these poor utilized jellies and we´re right on the way	positive
isnt it a lovely set i too have one modded of course 	positive
asuka on jun 4 2008 0926 am said did i miss something or is there really only one and probably improved shooting device no you didnt miss anything theres only one and its the less obtrusive new piece the range is pretty poor though 	neutral
iron moose on jun 4 2008 1128 am said so is there some way to get all those motor bits at once or do you have to buy them on their own i dont think ive ever seen them in a store here only from sh so far or if you buy sets which they come in all the ones you need apart from one additional small motor are available in the 4958 monster dino set which i got half price i ordered the extra from sh at the same time i bought the set  but only because i had already looked at the instructions and knew what i needed if people have the ferris wheel set as well i think the small motor comes in that	neutral
well i guess its nice that theyre making the story background a little more clear with that jelly plugged into the power cable hmmh both jellies and crystals can be used as power sources think theres a connection both of them are transparent and greenish maybe jellies hatch from crystals like eggs or need them as food or something important like that yay for evil humans	positive
excellent review loving this set i mean come on its a flipping tank awesomeness is written all over this  from all those blades and scoops at the front to the mini rover and yes you can even turn it into a motorized battle tank reminds me of the old technic days when they advertised in the manuals how to hook up the kits with separately sold motors another day another review of an awesome set yes this is sure tlcs year	positive
sveltecorps on jun 3 2008 1209 pm said the only thing is just dont torture that poor jelly i smell another dont hurt the dragonsjellies or something group nice reveiw i dont realy like the mm sets we want more starjusticespace skulls but this one looks ok i guess suprised they dont say that it has power functions on the box	positive
	positive
no but this is one of the most anticipated sets of 08	neutral
well title says it the description youll understand later i ordered this off of sh last tuesday and oddly enough its listed on sh as mx81 hypersonic airplane id like to apologize for the random horrible faded pics i took the review outside and the clouds kept shifting changing the lighting and then i had to go inside because it started raining its been raining for a week its raining now as i type this so i foolishly went outside to take pics the front of the box not bad as far as boxes go it features a liftup tab which shows the various functions back of the box still not much to say two manuals i think this is just right not too thick but not too many manuals either oddly enough the box came with a little folded up piece of paper telling us not to mix the bags it comes sorted into 4 bags by the way minifigures the set features 3 normal mm figs 1 normal jellie and one of the new commanders i really like this guy he has a few issues like his hands being stuck sideways and still being hollow but still a great improvement hell make a lovely addition to any halloween moc stickers the set comes with a fairly big dss for the spacecraft pretty normal but i do like the dragon sticker then suprises of suprises a technicolor sticker sheet for the aliens how cool is this huh the tops of the actual stickers are shiny which is hard to see in the pic even the bottom is shiny who said stickers cant be cool the mining craft the little guy is pretty cute and well built my only gripe is that theres nowhere to spin the drill it seems so lifeless without a feature the alien craft youd think a commander would be important enough to have a seatbelt rather than be stabbed with a clip and stuck on the ship like those other grunt aliens i think this thing has some potential shiny stickers different body shape and when you look at those engines this thing could be an alien corvette but then you look at the back pretty bare no flares or anything its a cool little craft but it justlacks the modules these things have some potential as well with some modding they could be pretty cool unfortunetly its pretty boxy there are no engines and the wings are too small the top is pretty nice though the greebles are all right the controls as usual are a sticker pretty spacious mind you the cockpit doesnt stay flush with the body though the front plate underneath it can be easily replaced with a brick to fix that im not gonna comment on this the main body too bad the labratory isnt much of a lab a transred panel and some tray thing are all that compose the lab i was expecting more but true to form this mars mission set has no impressive interior to speak of there is a lot of space though so it shouldnt be hard to mod phew the lab folds up like so pretty simple and would allow access to the lab if there was one and then we have this thing what is it defense laser communications array satellite tv the modules connect like so sorry out of place too bad the pins stick out various pics as you can see this thing has more of those bars than an att commercial there you understand the topic description now  the rear it uses a white city plane wing for thewings when i first saw the prototype pics i thought they slanted downwards that wouldve been really cool ah now to the platform from the position of the drill i think this could be a really cool turret location when i mod it to more military space back to the bars if we had space monkeys theyd love this this set has more bars than a jungle gym  here we see the button that drops the platform pretty clever and its not in the way best of all it really works really well actually good job tlc 2 more bars and a shooter mechanism jeeze this is really setting itself up for a joke a shooter mechanism walks into a bar never mind here we have the handle that allows you to pick it up safely a good idea but its placed waaaay to far back way off the center of balance you have to hold on to it pretty well to keep it angled up though it does stop your hands from getting in the way of the platform ah the platform in action this is really a neat little feature not only can the ship land in a reduced footprint but it also prevents the nice white paint job from getting red dust all over it its centered pretty well too and you dont have to worry about knocking it over just dont shove it back at all here we have the latch when the button on top is pushed this gets pulled inward which pulls out of this hole and allows it to swing neatly down good luck and happy mining again sorry for the lack of inprogress review i wouldve liked to take pics of the mechanism and so on but typical of the mm sets you cant really take it apart well this is really a nice set which can hopefully be upgraded with a better lab with little difficulty some of my military mod plans include strip the lab and install a command center get rid of lots of bars the thing has more bars than alcatraz install some turrets this is a big command ship so why all the forwardfacing weapons itll need some aa defense mod the landing platform to be a troop dropper with installable aa turret mod the cockpit pods to be more aerodymic so thats all folks shall i include one last bar joke	neutral
thanks for the review i really like all the mars mission sets this year the usage of the big wing is a bit annoying but you cant blame lego for reusing the mold ive been considering doing the same with mine mr mandalorian on jun 4 2008 0219 pm said so thats all folks shall i include one last bar joke i wouldnt have a bar of it	neutral
thanks for the great and very detailed review i love the new holostickers im still not sold on this set though im not sure why i think its the big wing piece and the tootechnicy build from looking at the instructions the platform seems kind of out of place and for the size of the set the functionality doesnt seem as good as it could be it reminds me of 7699 armored drilling unit  looks impressive but doesnt seem to do that much i do think mars mission has improved this year though bar none this is the weakest of the new mm sets i think	negative
spacefan on jun 4 2008 0556 pm said anyhow this is my first post to the forum and hope my welcome wont wear out here anytime soon having a name like that is a good start	positive
thanks for the review i have to concede this does appear to be the weakest set of the summer mm lineup ive noticed a trend that the larger sets have plenty of parts potential but when assembled the model is not more than the sum of the parts eagle base certainly didnt seem worth the asking price at least this is one large model on a positive note the lame aero tubes darts and martian carrier pods have disappeared dont get me wrong i love mm and most of the lineup is great this one just seems to fall a little short of the bar	neutral
i dont understand why theres so much negativity this is actually my favorite of the new mm sets the finished look is very sleek and not very gappy at all the deployable landing pad is great and itll make it easy to put on a shelf without taking too much room lots of greebles although i will concede that its just begging to be modded still though im definitely buying this one  it has a really great look to it	positive
sinner on jun 4 2008 0344 am said having a name like that is a good start my screen name largely sums up my interest in lego but is not soley limited to space thanks for the warm welcome	neutral
two more questions 1  how stable is the entire craft when balanced on the platform is there a chance that it will just collapse 2  what are the total wingspan height and depth measurements of the model	neutral
algernon on jun 4 2008 0934 am said i dont understand why theres so much negativity this is actually my favorite of the new mm sets the finished look is very sleek and not very gappy at all the deployable landing pad is great and itll make it easy to put on a shelf without taking too much room lots of greebles although i will concede that its just begging to be modded still though im definitely buying this one  it has a really great look to it i dont understand the negativity either one mans treasure is another mans trash i suppose that said having grown up with lego during the 80s this set has a certain nostalgia factor in its overall look and feel that harkens back to that earlier period in my life which i fondly remember aside from the factory star justice set elements of which i loathe i expect the 7644 to be the closest thing to a classic space revival that well ever see again from the lego group but i hope to be pleasantly suprised someday though im not living in the past and do appreciate everything lego is doing now and will do and has done since and like you im one whos definitely buying this set no matter how few of us there may be	positive
hm needs more firepower	negative
iron moose on jun 4 2008 0215 pm said do tell im being curious not confrontational  well first and foremost like many other people im no fan of those dreaded unprinted minifig torsos and stickers but also the cost to piece ratio of the set it just seems too expensive for everything that you get such as too many small parts and a lighter than usual piece count for the price though if it had included printed minifigs and other elements i maybe would of been able to swallow its 100 usd cost a little easier but star justice is still lego space in the most classic sense thats available today and i will probably pony it up just because anyway i hope were not breaking forum protocol by not discussing the 7644 review of the original poster or that particular set in general	neutral
thanks for the review i actually quite like this i cant afford it so im not getting too attached to it but in its own way its great its certainly reminiscent of space sets of the past as others have said and the dropdown ramp section is just really cool as an idea you understand sure the lab is a little crap but at least the effort was made sort of  the sheer fact that its so big though really makes me like this theres just something appealing about large spaceships not capital ships just big space ships with lots of guns spacefan on jun 4 2008 1034 pm said anyway i hope were not breaking forum protocol by not discussing the 7644 review of the original poster or that particular set in general hey its no worse than batbrick and i no really it isnt even in the same league	positive
thank you for that nice review mr mandalorian wow somehow it´s almost like classic space´s back indeed it´s a great star ship it looks stream lined original and impressive and even the huge plane wing part looks rather cool and smooth on it it´s equipped at least with some kind of engines on top of the wings and although they´re made with only two a little juniorized parts it´s better than nothing there´s a lab or some sort of engine room with enough space inside to allow one or two mfs to play scotty yeah the two cockpits´re nicely detailed with a cool use of these orange 1x1 round plates and to detach one or all two of them reminds a lot of the playability of the good old space sets it seems even like it´s easy to attach them to some kind of cloud city twinpod car thanks these hinged wings looks like some solid fun to me of course the cockpits aren´t airtight and even this reminds unfortunately of the post blue grey and trans yellow era of cs anyway there´s no real fun without some moding i guess another great advantage of the set´s that it´s not overpacked with shooting things one technic shooter cool in grey and only one trans orange prison pod too well i can surely live with that especially since it´s nicely asymmetrical the drill rover´s very charming a little like a rebuilt oldsmobile convertibe stranded on mars sweet and that platform feature´s plain nifty and well done too very playable and useable for a lot of things hmm recently i complained a lot about the dense use of studless technic beams for the inner structure of vehicles like these exoforce tanks par exemple which makes moding in an economical way pretty frustrating but the beams here´re used in a very proper way it should be fairly easy to mod let´s say the back of that lab section up to perhaps even the cockpits to create a larger airtight area that could be boarded from the platform just to fit this certain spacers need for um realism there´re many more nice details too like that satelite tv thingy and that cylinder with trans blue 2x2 dish for the knob or these cylinders with cones on that handle and that alien craft´s pretty nice and detailed as well like i said before i really feel like classic space´s back	positive
nice review just one little point since there is no sound transmission through space but there is an atmosphere on mars through which this this thing supposedly flies hypersonic airplane makes far more sense than hypersonic spacecraft 	positive
sorry mr mandalorian i guess i was just getting a bit defensive because when this set first appeared here there were literally 2 pages of people just bagging out the new mm sets but then the thread took a turn and people started to warm to them much like the agents i do agree that it definitely needs some mocing but with that work i think it has the potential to be a really amazing set in terms of what you could cram into it the lab is a little disappointing ive always wanted an enclosed cabin space in a vehicle this size because then all the little space guys can have a true meeting place the dropdown landing ramp is my favourite part it has lots of potential uses maybe its even possible to integrate pneumatics d	positive
hello shefols and afols as well as tfols welcome to eb news reviews i am your hostfor tonight anyway shadows will take over after this episode if we make more today we are reviewing mars impulse sets 5616 and 5617 starting with 5617 alien jet i must say it is a small and quick build the jellie is made of hard plastic which surprised me as i had expected jellies to be a soft plastic the jet is mainly 2x4 plates some swingy hinges the seatbelt and a thing which i cannot seem to name my one gripe about it is that the jelly cant see where he is flying it looks better with a mf in it there was a red 1x1 as a spare part we move on to the 5616 mini robot which is basically a safe brick with binoculars soem cheese slopes little arms and legs the best part i must say was the metal detector and safe brick as these seem to be quite rare in sets by my knowlage anyway the austronaut has a face shown in dr sinsters review the set also comes with a pickaxe and lime green gem extra peices where a cheese slope a green 1x1 and a white droid arm that concludes these minireviews i also will use this opportunity to show my photo setup both sets are reccomended if you either need a army or are just trying to get a variaty of figs like myself next weecamera fades edited by sinner 24 june 2008  0417 am	neutral
yes the beard and hat are leftovers from what was meant to be a athos photoshoot i was too lazy to remove them so they are  2 maps of slovakia and one of europe stauder	neutral
nice and pretty funny i don´t like that little alien thingy but the other set´s quite nice	positive
hate to admit it but i enjoy staudies humour more than i enjoy shadows highlights include the inability to reach the cheese and the acious robot thanks for the review batbrick away	neutral
batbrick on jun 4 2008 0804 pm said hate to admit it but i enjoy staudies humour more than i enjoy shadows each to his own level of intellect	neutral
imperialshadows on jun 5 2008 1137 am said each to his own level of intellect yes i think i can see you down there well i normally wouldnt be amused but the sheer amount of random squabbling inherent in staudies well everything just catches me like a disease batbrick away	neutral
ah ha ha a wonderful review stauder very funny indeed the cheese bit made me laugh stupid aliens very good once again i hope to see more reviews in future quick go buy the other impulse sets i could do with another review of them peace	neutral
hello all eurobricks members i will be presenting my first review on one of the harry potters set firstly i must emphasize that i am not a very big harry potter fan or owned many harry potter sets for this review i will be highlighting what is the beauty of this small little set and the reasons to own multiple sets of it comments and critics are strongly welcomed this set is featured in the harry potter movie prisoner of azkaban this set is orignally released in 2004 align with the harry potters movie this was actually one of the movie scene where buckbeak the griffin is appeared in the movie the group of students are supposed to be having up close and personal with him however draco decided to disturb our lovely buckbeak enough of this movie synopsis i am sure fans of harry potter will know this better box art featured minifigcreature background scene the scene is a simple garden which had a very good mixture of spare parts for your mocs building on its own there is nothing outstanding about this set except for the griffin you can buy multiple sets for the griffin alone and for draco minifig well you dont need lots of draco but for castle lovers black cap are exceptionally useful at least from my view now i will point out the following why this sets is so great for other reasons hidden cover note that this is the only mechanism which you can find in this set it looks rather simple but quite useful there are some little things hide in it too greens foilage and brown parts needless to say much it offer 3 foilage a green plant 3 brown slopes 2 ideal bricks and 1x1 brown brick for building a tree great for jungle building forest building and etc i am sure there are many builders will look out for these interesting parts it comes with a wizard book owl 2 printed tiles with a spider and stone prints on it the far right seriously i dont find any good use for it can any eb members enlighten me on that gray thing on the right grey parts it comes with a good 10 x 4 green plate useful for adding as a platform some more grey slopes for your mocs there you have it draco encounter with buckbeak comparing with deep forest ambush as you may remembered recently there was an impulse set competition one of my entries which is under the history theme the deep forest ambush was firstly inspired by this set and made an improvement out of it look at the improved tree compared with the orignal summary review playability 410 not much to play with except swooshing around the griffin design 510 too simple and its defintely not related with the movie scene parts 1010 great for parts explained by the review a great deal of green and brown parts price 910 an inexpensive set based on the 2004 pricing overall 710 a must have for all harry potter fans and collectors whom needs a great use of green and brown parts hope everyone of you enjoyed reading this simple review of mine more pictures can be found in my brickshelf when moderated let the potter magic begans edited by whitefang 09 june 2008  0245 pm	neutral
a very nice little review of a pretty nice little set that i wish id bought between 1 and 10 of just for the griffin oh well your review has shown me that its useful for more than just that so maybe ill try to pick one up someday cant have too many black capes books or printed things speaking of which whitefang on jun 9 2008 0941 am said interesting parts it comes with a wizard book owl 2 printed tiles with a spider and stone prints on it the far right seriously i dont find any good use for it can any eb members enlighten me on that gray thing on the right the gray thing is technically a plume like any castle plume except in this case its a feather presumably from the griffin and made from the mold to the old indian feathers in the wild west sets its a case of an old part coming back for a slightly new use in a new colour beyond that the stone print tile is a bundle or rolled up blanket or package depending on where its used i dont think its ever meant to be a stone it was used as a rolled up pack on the back of the star wars speederbikes for example nice pics plenty of useful information id give this review an a thanks for doing it	neutral
i own about 6 copies of this set	positive
thanks for the review you made me very jealous i want it also in multiple but i dont own any of it oh well for later then	neutral
thanks for that nice review of a really interesting and pretty cool set at least a griffin i guess is pretty close to an unicorn or a dragon huh	neutral
great review nice set for plants huh too bad i didnt get thus set but luckily my neighbor did that griffin is nice for castle mocs and that orange head pumpkin i know seems rare to me not much else to say	positive
ohhh great idea to review the old potter sets especially the line from prisoner of azkaban i was in my dark ages then luckily i was able to catch up on the missed figs with one internet order this draco is the best tlc has made if you ask me the new one also doubling for belloq and guards in the indy line doesnt look quite as hautain as this one buckbeak looks cool looks like his neckhead can be moved right rather similar to lego horses well designed the orange brick doesnt have a pumpkin face on it right unlike the one from philosophers stone in the set with the troll im looking forward to more reviews by you sir whitefang good work	positive
guys thanks for your comments glad you find this review useful and be sure to watch out for more old sets reviews mr spielbrick on jun 12 2008 1228 am said this draco is the best tlc has made if you ask me the new one also doubling for belloq and guards in the indy line doesnt look quite as hautain as this one buckbeak looks cool looks like his neckhead can be moved right rather similar to lego horses well designed mr spielbrick thanks for pointing out some important highlights for the review i have overlooked it earlier i strongly agreed with you that this draco is the best tlc made i pretty like the face compared to others furthermore i used my multiple dracos for my castle armor guards instead one could not have too many dracos buckbeak design is well made the head can be moved upwards and downwards the mechanism is similar to the horse design in addition buckbeak wings can be removed similar to the typical green or black dragon wings that we used to see in the past well the main reason for me to buy this set was in fact buckbeak you dont often find a griffin lying around except in harry potter sets mr spielbrick on jun 12 2008 1228 am said the orange brick doesnt have a pumpkin face on it right unlike the one from philosophers stone in the set with the troll sorry to said there is no print on that pumpkin face its pure orange	positive
i bought about 5 or 6 of these sets when they were on sale in mid 2006 i still have a few of them laying around unopened i think i payed like under 5 for each and thats a great deal for all the variety of neat parts you get with this set	positive
i see a lot of good reviews on this site but this one is superb good job tom	neutral
im looking forward to getting this set as well the hippogriff will become the valiant steed to my princess minifig for her comic adventures im really annoyed that the harry potter sets were released during my dark age i so wouldve wanted all of them	neutral
yay the monster book of monsters now i want this i also love the buckbeak figure it looks very realistic for a lego version of something usually they are much worse look at the goblins for example	positive
very cool review 	neutral
