
voltio on 26 may 2008  0343 am said i really like your blue gorillapod camera stand in the background edited by bubble 30 january 2013  0407 am	positive
haha i love seeing reviews where sigfigs and minifigures from the set present the set im looking foward your next reviews d	positive
welcome to cardinal bricks review of 7736 its a small set but as i bought it the other day i felt that it probably did merit a short review the box is ofcourse far larger than necessary theres plenty of air inside the contence is one bag and the instruction booklet you could proably build it inside the bag if the desire took you we have one new coastguard with the slightly stubly head found in the castle range and a transclear visor the build was challanging and arduious the final product is quite nice at one 300 its a good set only 50p more than an impulse set and with enough extra parts to justify the increase in the price a good set for a little gift or so on the buggy moves well theres not that much to say really for i cant really think of additional models to build with the parts but then what do you expect for the price edited by cardinal brick 26 may 2008  0647 pm	positive
i recommend this lil set its a nice small set and the vehicle does roll well im sure many young builders would love it	positive
i might buy a second one of that set and build it in the bag i just wanna prove that it is possible	neutral
donneyboy on nov 27 2008 0840 pm said i might buy a second one of that set and build it in the bag i just wanna prove that it is possible i bought 4 myself its like having a little beach fleet	positive
so i just piced up a new digital camera and i thought what better way to try it than doing a review of my newest set the new 7738 coast guard helicopter itsmy first review so go easy on me lets start off with the small stuff first the mini figs you get 4 figs total two helicopter pilots a diver and a civilan to rescue the torsos are nothing new on the pilot and diver same ones as in the last coast guard line but i like the colors alot better in this coast guard line than the previous generation the yellow and blue really work well together and the coloring on the badge looks great the civilian looks to be just a dock worker with an overall torso and a beenie the diver has nice vented helmet and a pair of flippers that suits his duty perfect next we have an absolute work of lego art the rescue raft the orange flaps can be moved back for easy entry to the raft as well as the white support beams with the caution tape i put support in perenthaces cause they really dont support anything just there to fill in the gaps at the top of the raft is a red locator beacon ccommunications antenna and a cargo loop for lifting the raft lets move on to the interior of the raft not much here but you can see the techinc beam that attaches to the top loopand to the floor of the raft so far this has proven to be very sturdy and has supported the full weight of the raft quite well you can also see the white box that holds the equipment of the raft here you can see the life saver tube heres a shot with our dock worker peaking out the side the raft says max ocupants 4 but with the storage box that might be a tight fit now lets move on to the helicopter in my opinion this is one of the best helicopters tlc has come out with to date i really felt they captured the look and proportions of a real coast guard helicopter it uses a lower hull and tail section of the new airliner and cargo airplane it really seems to work well with this application the engines have good detail using new cheese graders as vents as well as the new engine stacks that come in the new speed racer sets the rotors also appear to be new as well lets move on to the cockpit we have two seats for our pilots with a sticker sheet for intruments on a flat 4 wide plate theres also an antena being used as a flight stick another shot with our pilots at the helm now lets moveon to the high lihgt of this heavy lifting machine the med bay and lifting winch httpwwwbrickshelicopter020jpg here you can see the winch arm at rest along with the medical strechter the bad part is that the med strechter doesnt include the ussually included fold away wheels heres a shot with the winch arm extened ready for rescue in the second shot you can see the drum that the wire coils up in it coils up via a recently new power functions pull back motor to operate just pull out the winch cable hook on your load and presse this orange button on the side the bad part of the new power functions winch is that although its very smooth in its operation its not very strong it will only lift the raft a couple inches before it runs out of torque it also has a tendency to want to pull the crane arm backin while its lifting it doesnt matter if its a light load or heavy load the bay doors open on both sides for easy postioning of the figures and accses to the strechter here we have our diver looking over his rescuee nice and roomy if you dont mind a crane arm being in your way at 3999 and a peice count of 445 i felt this set was a great good considering what your getting the raft construction is very creative and is probbly the highlight of the set by itself the helicopter is probbly one of the best if not the best helicopter tlc has ever came out with if you can get over its size in a scale of one to five price peice count playability design overall 5 i would have given it a full 5 out of five but since the winch cant pull the raft all the way it didnt fell it right even with this minor flaw i still highly recomend this set	neutral
wow i was skeptical of this coast guard line though getting to see some detailed pictures of this set i really want to get get it alas i have not the money to get it and it isnt available in my town oh well maybe i can catch it on a sale at some point good review	positive
nice review a must have for my city collection	positive
thank you very much for the nice review 5150 lego the helicopter is  apart from that it is very very big and that it does not include any interior  a very nice set  the most i like the life raft becuase it is simply  nevertheless i dont know if i buy it probably not  but its very nice two questions  where can you fasten the stretcher on to haul it up and down is the motor working with batteries klausdieter edited by klausdieter 28 may 2008  0919 pm	neutral
great review 5150 although you might want to resize your pictures before posting them so they dont take forever to load quote wow i was skeptical of this coast guard line i was actually the complete opposite ever since i saw the first pictures i fell in love with the whole line the helicopter looks to be one of the two best in the line right up with the 4wd and jetski great job tlc and i do hope you have something equally as great planned for next year	neutral
very nice job on the review 5150 i definitly like this set much better now that i have seen good pics of it i am definitly picking this up as soon as i can again great review  model on	positive
thank you for that fine review of a really excellent set 5150 lego i never saw a little juniorization done that good before	positive
thanks everyone for the nice coments its nice to finaly have a camera that can take some decent photos makes doing reviews much more enjoyable klausdieter on may 28 2008 0917 pm said thank you very much for the nice review 5150 lego the helicopter is  apart from that it is very very big and that it does not include any interior  a very nice set  the most i like the life raft becuase it is simply  nevertheless i dont know if i buy it probably not  but its very nice two questions  where can you fasten the stretcher on to haul it up and down is the motor working with batteries klausdieter there is no real way to lift up the stretcher due to the crane arm being in the way there really isnt any room for any kind oflifting straps the set does include a 1x2 plate with a hinge for the diver to stand on so at least he can hold on to someone the crane lifts them up and then he can put them in the strechter thats my guess at least as far as the motor i dont believe it uses bateries since you pull out the motor and all the button does is recoil the winch line back in i have to say it does a very good job of that and is very smooth as long as you dont have anything to heavy one detail i forgot to meation is the shark its nothing new just the basic shark lego has had around for nealy 2 decades but it was a detail nothing less	neutral
nice review the helicopter reminds a sikorsky chopperisnt it	positive
i could tell from the pictures that a lot maybe all the designs on the raft were stickers in the whole set are there any printed parts besides the torsos or is it all stickers	negative
all stickers im afraid though imnot a fan of stickers myself some sets like ferrari for example take longer to put on than building the actual set this one is not as sticker heavy as it seams though and the ones that areon there really give the set that extra touch printed would have been preffered of course but in this case i didnt mind it	negative
5150 lego on may 29 2008 0712 am said thanks everyone for the nice coments its nice to finaly have a camera that can take some decent photos makes doing reviews much more enjoyable there is no real way to lift up the stretcher due to the crane arm being in the way there really isnt any room for any kind oflifting straps the set does include a 1x2 plate with a hinge for the diver to stand on so at least he can hold on to someone the crane lifts them up and then he can put them in the strechter thats my guess at least as far as the motor i dont believe it uses bateries since you pull out the motor and all the button does is recoil the winch line back in i have to say it does a very good job of that and is very smooth as long as you dont have anything to heavy one detail i forgot to meation is the shark its nothing new just the basic shark lego has had around for nealy 2 decades but it was a detail nothing less thank you very much for that information 5150 lego	neutral
thats a very nice set im having my doubts about getting it though still the overall shape and size of the helicopter remind me of the reallife ch53 military cargo helicopter a very nice review youve got the photography down very well i feel perhaps a bit of nitpicking but at the end where you assign a rating if you do a rating with faces which is fine by me you may want to seperate the faces by a line otherwise it may become too crowded to the eye	neutral
this is a very good review thank you but i have some questions about the grey new parts in the life raft are they 1x1 like their counterparts with the clips or 1x2 and can they be held by a minifig by the handle if so these could be very useful for brickbuild weapons  tools also im looking forward to some orange eta 2 jedi interceptor mocs now who wants to be the first to make one btw which jedi has an orange eta 2	positive
oky wan kenobi on may 30 2008 0919 pm said but i have some questions about the grey new parts in the life raft are they 1x1 like their counterparts with the clips or 1x2 and can they be held by a minifig by the handle  btw which jedi has an orange eta 2 i guess it should work with mfs hmm i think it´s count citrus	neutral
i noticed that you said the torsos are the same as the last line the last line had orange torsos this one has yellow torsos chuck	negative
thanks for the review this set looks great and i really wish i had the money to buy the entire line but unfortunately i dont i love the way tlc used the wing parts to the jedi interceptor for the life raft  very well thought of anyhow great review	positive
i will certainly add this one to my collection i already own every other rescue helicopter and i have a feeling this will be the best just love how its completely enclosed thanks for the review	positive
thanks and yes that is a new torso soon the 7886 wil be reviewd who wants the second riddle edited by theriddler 28 may 2008  0211 pm	neutral
this looks like the best of the new bat sets it was also in the movie dont know why they didnt make it sooner	positive
thanks for the nice review theriddler a neat and funny ice cream truck and a pretty detailed yet perhaps a little big tumbler an overall cool set for sure	positive
thanks for the review riddler your pics are a bit blurry though if you want them a bit better you should sit your camera on a hard surface so you dont wobble it as much i love the tumbler though it is quite massive but either way ill be glad to get it the figs in my opinion are really bad joker should atleast have a different suit oh well its worth it for that awesome van and instance where the stickers are totally worth it thanks again batbrick away	neutral
theriddler on may 29 2008 0254 pm said who wants the second riddle bring it on oh mysterious puzzler perhaps it could help a little if you would resize the pics for your next one with all that automatic resizing going on it needs quite some time for the site to load in this context to see two pics of your clock was perhaps a little odd too	negative
great looking set loved the review pictures were good sometimes blury but i think i will pick this up after i get the rest of the kotcs sets riddler a tip i learned in photoclass is to take a breath in and hold it while pushing the shutter so you dont accidentally move while breathing i thought it was silly but it does work again great review looking forward to more	positive
oke thanks for the tips but you see that not blurry pics ive taken them later so now it will be totaly great pics who wants the second riddle	neutral
theriddler on may 29 2008 1222 pm said oke thanks for the tips but you see that not blurry pics ive taken them later so now it will be totaly great pics who wants the second riddle excellent review this and the other four batman sets are must buys	positive
uncle jokers cheap technic missile surprise great review however there isnt much appeal to the set after you see what the surprise is though i can modify the truck to have an evil gasice cream making interior	neutral
the stickers ruin the tumbler but the truck is very good if it was cheaper id get it	negative
i am gonna have to pick this up what a grand representation of the tumbler and it would be my first joker minifigure my lego batlife is looking up tnr	neutral
looks like a nice set thanks for the review i cant get over how enormous the tumbler is they should have made it smaller the price too i fthey did that and threw in a dark knight joker and henchman i would totally buy it enjoy your new set darthperson	neutral
i think this is a great set great price and really detailed tumbler which looks exactly like the tumbler in the movie the only problem i have is the jokers hair piece	positive
thanks for the review theriddler i am going to see if this set is at meijer and i will buy it if it is and i am reviewing the harley truck right now and i will post a review later	positive
i have been thinking about buying this set just for the tumbler and now i am sold one more set for the shelf great review	positive
4olic on aug 28 2009 0459 am said nice review m8 shame that most of the pictures are blurry but nonetheless just wanted to say that out of all my lego sets this one 7888 is the best the tumbles is so cool once it is put together those four huge wheels at the back make it quite unique if you do not have this set i highly recomend it please dont reply to year old topics it will get the admins annoyed and thats not good i see that your new though so welcome to eurobricks but i recommend not doing it again orn out edit crap i kant spel mah own naem orion out edited by orion123 28 august 2009  0519 pm	positive
4olic on aug 28 2009 0659 am said if you do not have this set i highly recomend it if i could i would trust me i havent seen one with figs for under 200 looking at this review actually makes me sad	positive
i bought this off ebay while not having been collecting space as a child it was mainly wild west and city i have decided upon reading kdogs mtron bar brawl mania strip in his space comic to buy as many mtron sets and figures i could find except i got distracted and bought some different sets as well to start off with heres a picture of the box heres a general shot showing the entire set a front view the buggy another shot of the buggy without the minifig the flyer the flyer without the minifig mtron crate with some equipment and hoses i dont know the use of the hoses though  the cockpit open the cockpit closed with the crew the magnetic crane another shot of the crane rear view with hatch open one of the side slots that can carry either the buggy or the flyer top view of this excellent vehicle excellent for getting spyrius or blacktron out of your way  final shot excellent set one of the biggest space ground vehicles and one of the best sets made by lego undoubtably better than its newer counterpart the mt101 armored drilling unit a great addition to any collection and has a lot of cool neat features that make it have a lot of playability simply excellent five out of five	positive
great find and thanks for the review inertia on may 28 2008 1108 pm said undoubtably better than its newer counterpart the mt101 armored drilling unit care to explain why personally i think that aside from the colour scheme the new one is far better why suspension more enclosed cockpits buglike appearence i suppose its a matter of personal opinion though	neutral
thanks for those wonderful pictures and congrats i think buying this on ebay was a good decision i have no mtron sets at all but i like the mcm very much its just a wonderfully big set with many nice detials lots of playing possibilities i wish i had it too	positive
fun review thanks kinda sad to think that with tlcs recent ban on magnets in their products well never see an mtron revival 	neutral
cp5670 on may 28 2008 0852 pm said first time ive heard of that what are they going to do for the train couplings new couplings are going to be available soon there is a thread with pictures of the new couplings here	neutral
joebot on may 28 2008 0731 pm said kinda sad to think that with tlcs recent ban on magnets in their products since when is that the new train couplings have magnets only with a special casing anyways mtron is one of the greatest space factions with mega core magnetiser as my favourite set of these guys even though i do not own it  the only thing that bothers me is the lack of reachable controls for the minifigs to drive their vehicles but iirc it is the same with a lot of other spacesets as well	positive
fluyt on may 28 2008 0156 pm said since when is that the new train couplings have magnets only with a special casing youre right i should have clarified  its the old loose magnets that apparently are being discontinued not all magnets altogether as you noted the new train couplings still have magnets but they appear to be permanently attached to a fairly large housing which i guess will prevent kids from eating them but the old mtron round magnet pieces are presumably discontinued	neutral
sinner on may 28 2008 1135 pm said care to explain why personally i think that aside from the colour scheme the new one is far better why suspension more enclosed cockpits buglike appearence i suppose its a matter of personal opinion though i just thought that the mt101 was very skeletal and couldnt really steer that well although i do like it also the mcm has a better design in my view as the wheels are closer together making it look a lot more tankish than the mt101 also space in the rear isnt wasted on having a shuttle cp5670 on may 29 2008 0252 am said as for the hosejetpack things i always assumed that they were either welding torches or flamethrowers take your pick hmm well they dont have much else to defend themselves with and i think in the uk the mcm was marketed as a mobile recovery center fluyt on may 29 2008 0356 am said anyways mtron is one of the greatest space factions with mega core magnetiser as my favourite set of these guys even though i do not own it  the only thing that bothers me is the lack of reachable controls for the minifigs to drive their vehicles but iirc it is the same with a lot of other spacesets as well yeah they could have used the normal levers instead of the pronged two piece things at the front of the cockpit but there is certainly a lot to mod joebot on may 29 2008 0425 am said but the old mtron round magnet pieces are presumably discontinued shoot guess that bl and ebay are the only sources now thanks for your input	neutral
inertia on may 29 2008 0844 am said i just thought that the mt101 was very skeletal and couldnt really steer that well although i do like it also the mcm has a better design in my view as the wheels are closer together making it look a lot more tankish than the mt101 also space in the rear isnt wasted on having a shuttle thanks for an answer ill shut up now so we can focus on your review	neutral
zero1312 on may 29 2008 0822 am said thanks for the review maybe i can pick one off ebay yeah i got this for only like 19 pounds pretty cheap its a great set cp5670 on may 29 2008 0855 am said it looks like youre right about the old magnets i got a few off pab two months ago but they no longer have them i guess i should grab some while theyre still widely available on bricklink as they can be useful in a number of situations on a side note one interesting thing about this set is that it seemingly had two uscanada names mega core magnetizer and multi core magnetizer brickset lugnet and all the other sites ive seen call it mega but i have some north american catalogs from that time period that call it multi and the box also says multi on it i actually didnt know the mega name at all until many years after the mtron line hmm ive never seen it listed as multi but now i guess it has three names strange that mtron is basically the only space theme that had different names depending on region clonecommando007 on may 29 2008 1011 am said this does look alot better than the new mm drilling tank great work yeah i should take a comparison yet the boxart on the mt101 was pretty cool sinner on may 29 2008 1229 pm said thanks for an answer ill shut up now so we can focus on your review its okay i have a question kind of not related to the review is there still a space reviewmoc index now that docking bay has closed thanks again	neutral
inertia on may 29 2008 0611 pm said its okay i have a question kind of not related to the review is there still a space reviewmoc index now that docking bay has closed no but we especially imperialshadows are working on new indexes supposedly the space one was my job	neutral
sinner on may 29 2008 0520 pm said no but we especially imperialshadows are working on new indexes supposedly the space one was my job okay just dont forget this when it goes up i like self promotion i have about 10 old space sets coming in from ebay and gonna review them soon as well so that should be some good additions to the index when it goes up thanks	neutral
i really enjoyed the nostalgia review of the mtron mega core magnetizer this was the first wave of space lego i didnt get when i was a kid though i remember looking at this set in the shops i stopped with blacktron1 and space police i look forward to more reviews once your ebay stuff arrives cheers isc	positive
thanks for that fine review of a really classic and impressive mtron set inertia tohst on may 28 2008 0455 pm said the mm armored drilling unit has a more technic base giving it a less solid appearance  yeah it´s pretty sad some of these new sets just look very cool at the outside but appear to be hollow and blank at the inside especially with the annoying use of studless technic beams to mod these sets often means to change the whole inner frame leaving us with a bunch of imho not really very useful parts it´s not a very honorable marketing strategy to produce set designs that´re aimed to look impressive and cool on the box art but´re pretty useless in their inner structures of course i don´t want to offend some technic lovers and although i always was more the system kind of guy why can´t they just use some technic beams with studs at least i grew up with just imagine with pictures of alternative models on the box and i don´t think it´s that easy especially for younger kids to mod some of these terrific blownup sets like it once was with sets like this one here implosion off	positive
sinner on may 30 2008 0138 am said thats because of cost  ive never heard an official word perhaps i should raise a topic but i think that they dont show them any more because it became a support nightmare what do i mean i bet tlg was tired of letters and calls saying timmy cant make this model shown on the box can you send instructions and the extra parts of course it´s a money issue my question was more rhetorical but i still don´t like how they sacrifice inherent set design on the altar of cost saving efforts to be even more correct i don´t understand why they try to make extraordinary cool looking sets with a pretty weak inner life yeah they want to sell sets with something that looks exciting on the box art but lego was and fortunately is with many recent sets too always more than just an impressive spaceship or sf tank vehicle it´s the sum of the set itself and its parts and what you can do with it that makes out the full fun of it the best thing you can do with a new set beside some ucs sets perhaps is to mod the set according to your own likings this is where just imagine begins and how kids start to learn how to moc at least it was like that to me individualizing official sets and looking on some cool alternative models gave me my first ideas and helped my imagination and skills to grow back in these days when i was a wee child books movies and tv series as a source of inspiration just came a little later i can see many people complaining about how to make the alternative models yes but just stop using them on the box art´s a very poor solution and a dangerous one too at least in long terms of course i know that you know all these things too sinner i just think it´s a shame and a risk too because tlc´s perhaps sacrificing more than they might know by yet building with bricks is the main attraction of lego not just some cool crafts to play around with others can do this too and maybe better than tlc if the kids of today ever forget about the fascination of being imaginative tlc´ll only lose in the end	neutral
this super set contains many of the city sets you can get for your mini city hospital the smallest set is the 7902 car with a doctor i thought it looked a bit too slow here is a car you can build with the same bricks the instruction manual for the ambulance does contain a picture of an alternate model but it is actually quite hard to build something significantly different this sets lacks some snotbricks so i had to be a little more creative and came up with this ambulance it is more a hearse than an ambulance the helicopter has a lot of slopes so i built a speed boat for those special emergencies unlike the first two sets i used far from all the bricks in this this set does really have some great parts the brickshelf gallery with some more pictures is anyone up to the challenge and build some alternate models of the last set in the super pack  the hospital	positive
a great and very creative work i especially like the speed boat and the smaller car just splendid	positive
thank you very much asuka but i get the hint last	neutral
brilliant a huge amount of creativity there to do what you did with such limited piece counts is exceptional theyre at least as good as most of the alternate models lego show on sets	positive
darn you making us wait like this meanie	neutral
why must you taunt us just kidding cant wait for the review and to see a detailed view of ms harley quinn ryan	neutral
why	neutral
what a showman guess you have to get in before someone else does the review looking forward to the review	neutral
i scream clone on may 29 2008 0100 am said guess you have to get in before someone else does the review you got it more then a few times ive gotten halfway through the whole photo editing and writing process only to see someone else post something before im fully done so ive learned to call dibs	neutral
reviewhurry quick youve got us on the edge of our seats with suspense	neutral
monday my review i hope you like that one also but i cant wait for your review who wants the second riddle	neutral
quote looking forward to the review this looks to be the best of the new batsets gasp are you kidding me honestly i hate this set the batbike looks far too blocky and that hammer truck looks super shoddy and thrown together the only real reason id get it at all would be for the harely quinn figure  but id probably just get her separately on bricklink besides the tumbler and robins jetski sets look far better to me they actually seem to have great vehicle designs no new villian figures i know but still some great old ones er wait a minute oh yeah hope your review gives the real scoop on this kit deino	negative
grevious on may 30 2008 0503 am said gasp are you kidding me honestly i hate this set the batbike looks far too blocky and that hammer truck looks super shoddy and thrown together the only real reason id get it at all would be for the harely quinn figure  but id probably just get her separately on bricklink besides the tumbler and robins jetski sets look far better to me they actually seem to have great vehicle designs no new villian figures i know but still some great old ones er wait a minute oh yeah hope your review gives the real scoop on this kit deino the batbike may look blocky but the hammer truck is by no means thrown together read the instructions it actually has a great assembly add into the fact it has harley great wheels a modable batbike awesome stickers and awesome pieces and id say this was a win the penguin is a bit of a repeat and the tumbler is too big for me either way its a great set batman 08 wasnt nearly as bad as i thought it would be which is great batbrick away	positive
thanks all i hope my hq wil arive today and deinonychus i dont wanna do stupid to you but must i do also a review of the hq set i want to do that also a review of hq without the blurry pics who wants the second riddle	neutral
a very nice review thanks deinonychus that batcycle looks pretty neat like a hells bats angels version of that tumbler a really nifty idea the truck looks simply sweet a smooth design and this time tlc´s new habit of vehicle oversizing just works very fine a wonderful and very comical vehicle indeed and harley oh my this bill i´ll have to pay for myself clonecommando007 on may 30 2008 0222 pm said truck flick fire missiles lego have you no sanity sure theyre great but youre putting them on every single action set yeah this starts to become a little annoying these things simply don´t work in a that much satisfying way when i was a child all i needed to play with my mfs were some old fashioned classic space blasters zoom zoom zzzaaap honestly do they really think that this tiny rockets deliver that much fun just imagine on	positive
my set has arived and i have build it what a nice thing anyone want a review for me without blurry pics  who wants the second riddle	positive
the 08 batman sets look like a step up from the somewhat lackluster 07 sets this looks like a very fun set with a whimsical sense of style very fitting with harley quinns character the price isnt great but i guess you gotta pay for that batman logo on the downside  i am so over the good buy vehicle vs bad guy vehicle concept i really wish tlc would get over this you see it throughout the product line  batman castle mission to mars etc	neutral
thanks for that great and creative review  could you plese make a picture of hqs back  goiod day gentlemen 	neutral
hi all so i was at the walmart yesterday and had the munchies and was looking for something to eat somewhere along the line i stopped caring about food and decided to browse the toy department to see what they had legowise usually they have jack squat but on this particular day they had a lot of new sets i impulsively picked this set up along with harley quinns hammer truck and the new little campsite from the indy 4 line i must say when i first saw images of this set i wasnt exactly thrilled or anything i mean i didnt really see anything particularly special about it but after purchasing it i must admit that i would consider it a must buy for any lego fan but enough babbling about myself onward with the review my first of an official set in this picture you can see everything you get with the set i thought the boxart was pretty nice looking the manual on the other hand took somewhat of a beating within the box a common problem with most more recent sets i do have to say that i wish they would at least make some effort in fixing this they could just make a little thin cardboard folder to minimize bending and tears for batman minifig collectors the highlight of this set are the robin and penguin figs previously you could only get them in the pricey batcave set but this set provides a much cheaper alternative one thing you will notice however is that robins hairpiece is a new mold as it is actually a black version of mutts hair from the indy 4 line personally i think it actually looks better than the hairpiece used on the older version of robin as the batcave had before it this set comes with some bricks to make two cute but deadly penguins they help add more charm to an already charming set when youre finished building youll end up with a nice little assortment of extra parts 1 black cheese slope 3 1x1 tile black yellow and white a revolver a technic pin and a 1x1 red round plate heres robins scuba jet its nice and sleek looking notable parts of interest would probably be the green turbine engines my only complaint on this one would have to be the use of decals on the 2x2 round yellow tiles for that type of a part printing seems as though it would have been the best way to go now for in my opinion the best part of the setthe penguins sub this set has more decals than robins scuba jet but they seem more necessary in this case i actually wanted to put the decals on the sub as i think the it looks great with them obviously it looks like a penguin but wow does it ever do it with style it has a lot of interactive features the first of which i will mention being the periscope which raises up and down and for the collectors of parts in new colors it has a few parts in medium orange such as 2x2 tile heres a shot of the bottom of the sub another nifty little feature is how you can lift the top off and fit the penguin inside and there is enough room inside so that you can firmly place top on again and without interference to the movement of the periscope another little feature is the rear springloaded missile you just tilt the small lever toward the front of the sub and it fires and the last small feature are the flickmissiles on each side overall this is a great set with a lot to offer for a decent price a lot of fans might view the only drawback to it as being the use of decals but if you plan on keeping the kit together they make it look really fantastic buy it if you can matt edited by imperialshadows 01 june 2008  1142 am	positive
awesome i am totally getting this set good review	positive
great review though you really seem to like this set and it probably is a great one im not a fan of the penguin sub or at least im not from what i see	negative
thanks a lot  ive already ordered it but now ill be waiting for it even more  thanks 	positive
brickadier general on may 29 2008 0727 pm said hi all so i was at the walmart yesterday and had the munchies and was looking for something to eat somewhere along the line i stopped caring about food and decided to browse the toy department to see what they had legowise thank you very much for that neat review brickadier general  i´m glad that you changed your mind a review of a burger wouldn´t be half that interesting for sure it´s just a mediocre set to me but of course it´s always cool to get important mfs in less pricy sets i like the penguin´s sub from the batcave more just because they did a fine job on resembling a penguin without using a sticker robins craft looks fairly nice but the most useful parts of the whole set for me personally would be those indeed very neat green engines	positive
clonecommando007 on may 29 2008 0653 pm said great review though you really seem to like this set and it probably is a great one im not a fan of the penguin sub or at least im not from what i see its not for everybody personally i just bought the set for the figures and i was originally just going to sort the parts and put them away in storage asuka on may 29 2008 0713 pm said thank you very much for that neat review brickadier general  i´m glad that you changed your mind a review of a burger wouldn´t be half that interesting for sure it´s just a mediocre set to me but of course it´s always cool to get important mfs in less pricy sets i like the penguin´s sub from the batcave more just because they did a fine job on resembling a penguin without using a sticker robins craft looks fairly nice but the most useful parts of the whole set for me personally would be those indeed very neat green engines yes it probably would have been nicer if they would have at least done a brick built beak for the front of the sub unfortunately i never got my hands on the batcave set so i never was able to build the original sub	negative
yay another technic shooter whew i need a spare one in case the 14348 other ones that i have all happen to break seriously do lego set designers get some sort of bonus for incorporating catapults technic shooters and  or flickfire missiles anyway thanks for the review looks like a cute set	positive
thanks for the review i love this set i didnt think it was much at first either but i really love it another cheaper robin and penguin is great and those nifty mini penguins are awesome the spare pieces are even nice i love robins little scuba jet those green engines are very nice and i love it compactness penguins sub is even better at first i was annoyed at getting two subs but now i realise it means i can have a fleet of them ill be sure to mod over those cannons though but the details are very slick thanks again batbrick away	positive
thanks  why isnt this set on sh who wants the second riddle	neutral
thanks for the great review brickadier general the sub looks very nice and i like the idea of a raising periscope did the batcave sub have that feature and the details on the sub look very nice the inclusion of the penguin robin and two of those great brickbuilt penguins really confirms that ill be getting this considering that i didnt purchase the batcave however i am rather dissapointed that this set is so similar to the vehicles of penguin and robinin repectively in the batcave set i feel that it only really caters to those who havnt bought the set and i wouldve much appreciated different vehicles overall a very nice set perhaps the best of the 2008 wave despite its lack of originality thank you very much for the review bg	positive
i was never considering getting this set as i dont really like batman but if i found this set and had some money with me i would buy it ii would use it for indiana jones or something and the revolevers and top hats the only problem i see with the boxart is that the penguin is drowning	positive
looks like a cool set but the hairpiece for robin is vary disapointing i would be so glad is they used the regular hair you see all the time i hope lego will not make a habit of using that hairpiece on other figures	negative
axle on may 30 2008 0330 pm said the only problem i see with the boxart is that the penguin is drowning is not he just received underwater breathing superpowers and and oh well  speaking seriously great review btw  thanks  one question the teeth are printed on the sticker arent they  and are not on the box  good day gentlemen 	neutral
