
thanks for another review whitefang this is quite a nice set actually it evokes some of the design elements of the mx11 while looking different enough to justify me buying it the head on the astronaut is one i like so even better i hadnt realised it was that one actually does 26 pieces make it one of the bigger impulses sets i think i may have to get one if not two plus its called crystal hawk how can that not be considered cool	positive
nice review good little set probable one of the only impusle sets i will be geting untillif they make agents theme impulse sets and i like the neat doublesided face edited by darthlegois619 03 july 2008  1035 am	positive
thanks for your comments guys i really appericate it brainbox on jul 3 2008 0611 pm said this is quite a nice set actually it evokes some of the design elements of the mx11 while looking different enough to justify me buying it the head on the astronaut is one i like so even better i hadnt realised it was that one actually does 26 pieces make it one of the bigger impulses sets i think i may have to get one if not two imo impulse set total piece count should be 30 or less it will be ideal and more ways to construct a much better impulse sets such as past impulse sets that we came across i may be wrong on the 30 piece count thing but this is how i view impulse sets brainbox on jul 3 2008 0611 pm said plus its called crystal hawk how can that not be considered cool do you know i bought this set mainly because it have such a cool name attached with it crystal hawk i simply fell in love with that name	positive
thanks for the great review now i just have to have that set	positive
thank you for the nice review this set has a very classic space feeling so i dont care about the lack of cockpit a nice little set with a nice minifig	positive
i really like the look of this impulse set even though i sold off my mm sets to buy sw i kept my astro fighter and this impulse set really appealed from the moment i laid eyes on it i feel the swooshability and cool extras like the double sided face far outweigh the lack of cockpit thanks for another great review whitefang	positive
i like this one aswell it has a couple of parts i need for an moc train locomotive and i dont have any of those space guys yet and a double faced guy is always a winner in my book	positive
droool must buy to sveltecorps how on this wonderful planet did you get that i thought it was coming in september	positive
darthlegois619 on jul 7 2008 1133 pm said and thats not including 2 other sets that i dont want yeah break jaw sets are generally worse than the other ones anyway the review was great can we have a closeup of firearms face	neutral
silentsigfig on jul 8 2008 0135 pm said anyway the review was great can we have a closeup of firearms face thats the best pic i have at the moment apologies re blurriness snake it is released in oz in sept this baby came from sh edited by sveltecorps 08 july 2008  0403 am	neutral
excellent review sc thanks for sharing the figs are awesome i really like the female villain  an excellent face i also like the agent uniforms the laser gun is perfect it has that peter sellerspink panther dooms day device look that i envision when i think of laser destruction the volcano has some neat features as well like the trans redorange lava it is a bit heavy on stickers though as are many new setsthemes but overall i think this set will really appeal to the kids  a great review of a neat set	positive
honestly im too much of a space fan to be interested in this set id rather have the sub good review though d	negative
nice set review i really liked the narrative for the review i must have missed your custom base back in june also well constructed and great story too	neutral
awsome review dude im proably getting this though the main downfall is there is hardly an inside	neutral
thanks for the stepbystep set looks great mmmmm clawdette	positive
ah great review i have always wanted this set since it came out but with the price i think i will get the mobile command center first this will need serious interior mods like i did with my dino attack chopperpics soon	neutral
sveltecorps on jul 7 2008 1103 pm said thats the best pic i have at the moment apologies re blurriness cool he looks a lot meaner and more damagedterminatorsy that his brother	neutral
great review realy thank you sveltecorps maybey you can put al the agents villains round dr disco like a sort of dicussionroom or somethingjust an idea undersigned mowo	neutral
i know the word secret base but whats this the base is hardly secret with a massive laser gun and wide screen sticking out it looks good lots and lots of orange woo	positive
im still keeping my money payments until july 26th so i wont be able to buy this set unless i get some money prize or something however i appreciate the review and hopefully i will get this set sometime in the near future i just love these new cybernetic arms	positive
cool set i got that firearm thing straight away lol i might get a few of these sets and combine into mustafar great review	positive
i didnt exactly know where this belongs the best but i think it fits the best in here cause its somewhat space related i got this nifty little set yesterday from an auction ebay new and sealed i think the rock raiders theme was a great theme and i wish they would have continues id back then but anyway lets see what we got here set nr 4910 name hover scout number of minifigs 1 number of pieces 39 release year 1999 first a picture of the little box  instructions a general overview of the set and here we have the lovely  miss jet yes the minifigures had odfficial names in this theme  the little vehicle and finally the crystal analysis station i like that very much even if its simple but it does a good job and the amount of equipment also is cool thats it little set little review but big fun i can recommend that to everybody its great for the parts and the minifig is lovely gets a 1010 from me	positive
omg iamdeds torso  spoiler oh my god spoiler	positive
excuse me butwhat	neutral
when i got this set my first rock raiders set i thought it was the best set i ever had maybe that was a little bit of an overstatement but i like a lot the pieces mainly and this is a nice little review are92 rowar on jul 10 2008 0822 pm said omg iamdeds torso  spoiler oh my god spoiler what would be more appropriate is commenting on iamdeds torso saying omg jets torso	positive
great review and such a nice figure i consider rock raiders space too i also consider many of the diver themes space as well ive yet to own a rock raiders set i have tried to buy a few off ebay but they always went too high	neutral
7663 sith infiltrator year 2007 number of pieces 310 number of minifigs 1 price 2999 usd brickset hello everyone and welcome to my second review on eurobricks the sith infiltrator lets start with a pic of the box shall we as you can see its a limited edition set meaning the fig and set could be worth a lot in the future this set takes about 20 minuets for the seasoned builder an overview of the infiltrator also know as the scimitar as seen in the picture this ship is very sleek with very few studs on top snot studs not on top basically its the cockpit with two wings with two fins on each wing attached to the hull heres a side view of the scimitar very cool looking it lands on two feet in the front while the cockpit rests on the ground rear view the back the outer cockpit is beautiful a printed piece on the back no dreaded sticker sheet dss and a large printed disc on top heres a look at the middle there is a flickfire missile transred cone attach to technic pin on the inner wing a transred lightsaber blade in the back of the hull and a transred lightsaber blade in between the fins on either side all of those lightsaber blades may come in handy hey look the fins open from the wings the fins open due to double hinges on each fin unfortunately you have to hold the ship up in order for the bottom fins to open now lets have a look inside the cockpit to open you lift the back printed part which is attached to the printed disc on top which is attached to a hinge it opens pretty smoothly but is somewhat loose so sometimes it closes on its own also the disc isnt secured well enough to the door and often breaks off even with the smallest movement to it inside there is an elevated control panel and two sliding pieces near the floor this ship also comes with a small speeder bike its very cleverly built and is a really neat addition see that clear disc on the bottom it fits perfectly into the sliding pieces in the cockpit hmm whats this a hidden compartment now this was a very cool idea by tlg a secret compartment found by taking off the top slope of the hull contains darth mauls weapons and tools which include a chrome lightsaber hilt a pair of electrobinouculars and three probe droids a closeup of a probe droid just a plain black minifig head with a black lever on top finally the fig darth maul in the flesh plastic a good fig altogether with a black hood and lightsaber blades taken from the ship he did come with a crisp new black cape packaged in a small white cardboard box but i am currently using it for another fig note that this is a limited edition fig so stock up a comparison pic of the two mauls the 2007 version is on the left and the 1999 version on the right note a few key differences between the two the new one has smaller red tattoos and a smoother torso also the new one has bigger eyes and a more cartoony look maul on the speeder bike of course he fits perfectly in the cockpit wile sitting on the bike and he can reach the controls well thats about it here is the final verdict build 810 easy and fun breaks every once in a while playability 710 this set has many features but is very fragile between the cockpit and hull and between the two cockpit pieces swooshability 110 too fragile to fly around plus the flick fire missiles fall out minifigs 910 a great fig with a chrome hilt and a double sided blade a little cartoony design 710 very clever techniques very sleek but very fragile price 810 fair enough could be a few dollars cheaper overall score 6510 a very sleek ship with clever building and play techniques but very very fragile and shouldnt be picked up off of the shelf too often and with that my review is over but all of yours are not comments and thoughts very welcome edited by jimbutcher 15 september 2008  0259 am indexed	neutral
this set looks like a dandy is the darth maul fig any different in respect to the torso or head design to the original	neutral
jimbutcher on jul 10 2008 0944 pm said a hidden compartment now this was a very cool idea by tlg a secret compartment found by taking off the top slope of the hull youre supposed to slide the front of the hull off rather than lift the top piece off	neutral
led zeppelin on jul 10 2008 0446 pm said youre supposed to slide the front of the hull off rather than lift the top piece off yeah i was looking at the construction booklet and it reminded me of that i forgot about it but that makes it more fragile	neutral
i got this set last year and i think you made a mistake when you have remove a piece to access the probe droids and equipment you just have to slide the entire main part and i have a question is this equipped with the new flickfire missiles that dont fall off	neutral
thank you for the nice review i like the design although i didnt want to buy it the new little speeder is very nice but maybe a little to small darth mauls eyes are looking a bit more dangerous now	neutral
a very neatly designed sith infiltrator though i think it lacks the size of the older version a fine ship but not what i would call a sith infiltrator it should be bigger thanks for another fine sw review kimt	negative
hey all so i purchased the remaining three agents sets i needed and saw that there was no review up yet for this set heres the first batch of parts and the first instruction bits the mini figures the first small vehicles heres a mistake that i found in the instruction booklet there is no difference between steps 2 and 3 the team inferno boat this is a nice chunky boat that looks fairly heavy duty and evily its nice to see the smooth disks on the bottom that lego seemingly havnt done in recent boatplane sets and the agents submarine this is a nice build aswell nice and long with a few hidden compartments one for missiles a place to put the treasure some final shots of the completed set the spare bits another special mention has to go out to slime face i think he is my favourite ever lego character the detail on his unique torso is brilliant his head is fantastic and his costume just looks great with the black and green plus green is my favourite colour check out the back of his torso with the slime pouring down deep sea quest was £3499 price  910  this is a pretty reasonable price for a fairly substantial set parts  810  a lot of nice bits few nice boats bits and a lot of smooth disk things minifigures  1010 as i said slime face is my favourite lego character and the details brilliant vehicles  810 both very good with some interesting features build  810 a pretty fun build overall  910 its gotta be if just for slime face alone but this really is a great set	positive
im not real fond of slimeface he looks too much like the jokerbombs i was hoping for something newer the slime printing is a nice touch though steve	negative
he does look a bit different thoughalthough it hasnt come out well on the photos there is some green printed slimey bits on his head aswell he honestly is amazing	positive
great review i love that slime face 	neutral
pencoin on jul 10 2008 0113 pm said thanks for reviewi hope svelt corps still reviews it  slime is pretty cool i knew about the torse for a while but its no less cool now youre so mean  isnt one review good enough  do you just have to be picky  nice review by the way 	neutral
nice review rezourceman i wanted to see one of this set it seems there isnt much to it other than what it looks like in the official pictures but i may well get it i like slime face	neutral
great review rezourceman your pics really show off the sub well and its good to see the build in progress i also have this set but i didnt apply stickers to the sub as i was planning to reuse the nice dark blue pieces however as shown in your review they do brighten it up a fair bit i cant say this is my favourite agents set the boat is a little oddly proportioned and the sub although retro looking has practically no interior and would be difficult to customise to put more in unlike say the clever job batbrick did with the penguin sub in his review the sub kind of looks like some jules verneish sea creature  i would have liked it if theyd gone all the way and made it some kind of giant robot jellyfish or squid i do agree with you about slime face  he has a fantastic torso with all the slime dripping down which is a bit obscured by the air tank its really encouraging that in the last 2 missions weve had great extra villains added in the only thing i would add about the octopus is that the glow in the dark plastic is mixed in unevenly with the aqua blue so it doesnt glow in the dark evenly  its kind of like the mars mission jellies in that respect though much cooler thanks again for the great review	negative
sveltecorps on jul 11 2008 0914 am said i would have liked it if theyd gone all the way and made it some kind of giant robot jellyfish or squid coughalphateamcough anyway i was about to reply earlier and say  great review svelte then i realised it was not you nice reveiw anyway the only reason i would get this set would be if i got all the other agents sets  all the sw cw sets  all the pieces i need on bl  all the new city ect setsthen i would think about geting it	neutral
darthlegois on jul 11 2008 1028 am said color0000ff coughalphateamcough id forgotten about ogels mutant vehicles i guess i meant a bigger cross between the 8636 sub and the big squid from 7775 aquabase invasion  that is such a great design sort of keep the retro feel but make it bigger with the 8636 sub theres really only room for one agent to sit and despite its size theres just a few not amazingly great functions such as the hidden chest and missiles	positive
i cant see the pics over the glare from my awesomeness thanks for the review rez im jealous you got to snag this right away	neutral
it was £3499 so usd its likely to be 4555 i would imagine	neutral
nice review thanks tlc is really going allout with the agents theme i wonder if it will last longer than one year unlike other recent oneanddone themes my only real criticism of the theme is those freaking stickers my god look at the size of that dss in this set	positive
great review really thanks i slime face even slimey as my slime sense nice that break jaw is also in it undersigned mowo	neutral
great review this set totally owns alpha team deep sea the sub design actually looks like a sub the figures are way better the acessories are better  everything is better agents may have my vote for the best theme of the year quote i wonder if it will last longer than one year unlike other recent oneanddone themes oh dont worry  a second wave will be coming next year this was confirmed by both legomilk and in an interview with an agents designer	positive
batbrick on jul 19 2008 0953 am said is it impossible or just very hard to mod nothing is impossible to mod probably the easiest part to change would be the front where the missiles are and the treasure chest slides out  you could make a sizeable compartment there however the middle section is so narrow and the end fins are just that  fins  that it might be harder to expand without changing the shape of the sub youll find out soon when yours arrives batbrick on jul 19 2008 0953 am said the octopus sounds great thanks for that is he meant to be on any side im guessing hes a mutant inferno creature about slime face is his head much different to the joker bombs i know he has slime marks on his head are they very apparent its not really clear but since all the other mutants are evil or at least controlled by dr inferno its probably a safe bet the squid is too slime faces head is different to the joker bombs  different eyes and teeth although the smile is similar i guess and the slime marks are much more apparent in the flesh or abs although they dont photograph that way joker bomb face below for contrast	neutral
wow thanks for the review that is one awesome set slime face is excellent i must add him to the collection i think we need some new agents theres so many inferno minifigures now maybe next year thanks again	positive
great looking set and that glowy blue octopus is really cute i might just get it for that be great in a space moc wondering from the pdf instructions i saw it wasnt clear what the agent in the sub is sitting on hows his seat work and it looks like theres a compartment below him	positive
6927 all terrain vehicle year released 1981 piece count 167 minifigs 2 list price 1450 a very unique vehicle in the classic space collection was this allterrain vehicle which i always considered more along the line of a mobile lab the set introducedinfused white and black bricks with classic blue space pieces the result was this great classic vehicle the set includes two figs still red and white heres a view of the vehicle which is really two components the vehicle itself and the lab section i absolutely loved the the blue windshield slopes 2 included and the unique upsidedown large blue slope in the back of the vehicle is the blue lab the back section of the vehicle has hinges that allow the jets sections to open the brick design fits perfectly into the lab and when opened the lab falls to the ground note the little round trans red 1x1s allow the lab to slide up and forward when the jet sections are closed i tried taking off the red 1x1s and the lab does not lift as easily with them the design is very clever esp for a classic set heres a shot of the standalone lab unlike earlier classic space windows this set has train window frames with yellow windows the top of the lab lifts up for playability inside the lab are several computers and a swivel chair back to the vehicle heres a shot of the cockpit with white steering wheel the left side has an upsidedown wrench and black antenna the right side a walkietalkie and another antenna the antennas can be used as breaks to keep the middle wheels from moving heres ashot of the under carriage and a final shot of the complete set for those of you following my classic space reviews this is review number 9 of 10 my final review of anall time favorite will be coming soon hope you enjoyed this review comments are always welcome	positive
thebrickster on jul 10 2008 1048 pm said for those of you following my classic space reviews this is review number 9 of 10 my final review of anall time favorite will be coming soon no more of your great reviews why a good review right here got into the thick of the set without becoming boring with an absence of pictures or not having enough text this looks like a good set and id better catch up with the rest of your reviews asap	neutral
this is a great little set i like how it combines two very different color schemes for different parts of the model i have made some slight modifications to mine adding a roof on the vehicle and a back wall on the outpost also those white 1x1 headlight plates at the front are thinner than the modern kind and seem to be quite weak i got this set off ebay a while ago and one of them was broken in shipping even though the set was otherwise in display model condition and the other one broke off while i was building the set i replaced them with the newer variety mutex on jul 10 2008 1137 pm said my only complain about this set was that i found that the wheels where too small  i had some trouble passing the rover over the little cratersmountains of the space plates the only bad thing about this set is the name it cant even roll over a single plates height not very all terrain at all edited by cp5670 11 july 2008  0743 am	positive
give me an excuse to sneak into your house and let me have a feel of these classic space sets i never had a chance to have any experience with the classic space sets through your recent reviews on these it gave me a wider perspective of space i loved to play space as a child such as the late classic and futuron sets back to the review this 6927 is a great mobile command center vehicle suitable for all kinds of harsh terrain in the unknown space the 6 big wheels are real solid and firm back in those days transparent blue windscreen at the front is wonderful i just love these parts especially when its in blue 4 computer printed tiles arent lego so generous back in those days when printed parts are more commonly available unlike now its a real nice set however there is one thing i dont understand about this design why is the driver seat has a wide back with no cover behind and the command center has no door at the back i understand that these space guys are always carrying their helmet around for oxygen supply i wonder if there is a better answer to it	positive
oh man this review takes me back i got this set when i was 8 years old and loved it i remember modding it to remove the lab in the back and i put in a giant laser cannon instead cause when youre 8 years old everything needs a giant laser cannon cp5670 on jul 11 2008 1243 am said the only bad thing about this set is the name it cant even roll over a single plates height not very all terrain at all ha very true the vehicle is built so low to the ground that the front end catches on everything	positive
quote great buy on this one what did it cost you it was 30 which was a pretty good price given the condition it had no box or instructions though this set is actually fairly common on ebay though considering how old it is i see them pretty frequently on there quote its a real nice set however there is one thing i dont understand about this design why is the driver seat has a wide back with no cover behind and the command center has no door at the back i understand that these space guys are always carrying their helmet around for oxygen supply i wonder if there is a better answer to it i just modified mine to make everything fully enclosed edited by cp5670 11 july 2008  0639 pm	neutral
thebrickster on jul 11 2008 1016 pm said yes the extra space was probably for the oxygen tanks on the figs it makes taking them off a lot easier as for the labcontrol center i never had an issue with it being open i think this was just for playability one could always pretend that some sort of invisible force ray closed the side when activated invisible force fieldray that is a very neat idea i dont have much problem with it either was just curious about the design as i am not very familar with classic space i supposed the oxygen tanks is quite big to carry around especially when the vehicle is so cramped these allowance of space makes them much mobile to move about in the vehicle cp5670 on jul 12 2008 0239 am said i just modified mine to make everything fully enclosed great job thanks for sharing and answering the question i posted above i love the way you modify the front and back now i need to find where is the entrance to the mobile command center	neutral
ive always associated this set with 6929 the voyager theyre of the same timeframe and more or less the same style 6927 is without any doubt my favourite ground vehicle of space it was pretty simple but it was such a creative set the stories you could tell with this model g most defenitely in my top 5 of space sets	positive
this set never got me as a kid i suspect it was because of the wheels i had mostly basic sets so it would have been more of the same looking at it now i can see i have misjudged it and i love the lablift method im going to have to build this to see it in action thanks for another great review	positive
awesome review brickster i didnt you are also a space fan oh how i love classic space the all time perfect lego space related theme everytime i see one i want to buy them more and more when compared to modern fang dangled sets with detailed figs and cool new accessories they have nothing on classic space simple beauty maybe its the bluegreytrans yellow color scheme classic space forever edited by piranha 30 august 2009  0751 am	positive
yeah first time that i am getting a set before everyone first of all the package the european version has no limited edition button hooray sorry for the blurry backshot we see the hospital back a few bubbles with set functions and a little comic comic bubbles the figures are injured spongebob patrick and the new fish doctor spongebob has a headprint and a backprint other than the normal spongebob spongebob and injured bob the set comes with two litters the ambulance car is a bit extraordinary i don´t know how the car is like in the show and i saw a lot of episodes but it looks a bit strange mostly because the weehls are too small of course we get another ss not so d this time the litter fits in the back with help of this lid i wish it would be the hingelid from before 2004 now we come to the meanpart of the set the hospital the entrance has got babyblue traindoors and a hudge sign that shows emergency the tubes are nearly everywhere in this set i was getting insane when i came to the part where i must put the stickers on the tubes this parts are very usefull but i wanted that the set looks good because i will display it so i stickered just two of the parts and not all four now we come to the interroir the doctor has a desk with computer sadly it´s not very well placed and he must duck because of his fin next to the door we get this little case wash basin and two drawers again we get stickers not that i don´t like stickers it´s just everytime i get to the part where i must put the stickers on i think how i can reuse the model and if i rebuild the model later and and and i hate it to deside a few posters are in it too the set is a great addittion to your own bikino bottom but the playability is not very big for the kids they can just play that patrick steals the ambulance car like shown on the package and is hitting spongebob than the drive back the doctor gives spongebob two medicines and let him go i bought the set mostly because of the parts tubes in lightbley and a few woodpieces but i am thinking about let it stand in my little bikini bottom just consist of crusty crab and chum bucket playability 310 figures 1010 price 810 design 910 total 3040	positive
oh so spongebob was the injured one i thought this set depicted the episode wherein mr krabs was the one rushed to the hospital	neutral
i love the sponge bob sets i have all of them nice review	positive
thanks for the review the interior looks nice better than i expected lots of great parts but as you say so many of them are stickered after rocket ride the stickers in the sb sets seem to have gone crazy  the early sets werent slathered in them 2 new figs though is most welcome	positive
great review as much as i hate spongebob lego i just might get this set it has a good number of useful parts like the computer and keyboard and all of the brown pieces how much does this set cost in usd	neutral
great review i want that set mainly for patric and the spongebob with the bandage but why does bob have full length pants i thought he wore briefs	neutral
lots of yummy pics in the review thanks hmm a double sidied minifig with a painted top thats the first time i have ever seen this done this is a great set and has recieved as evideneced by a lot of is it new questions is sponge bob sets available in auzzi land i have not seen them in shops regards cpt pb	positive
how much euro did you pay for it it looks a great set great interior nice figures and funny posters  its also nice the newest spongebob sets are now also available in our stores and they are the coolest belgium	positive
cpt pegleg blockbeard on jul 12 2008 0423 pm said is sponge bob sets available in auzzi land i have not seen them in shops regards cpt pb generally not although as a special sale promotion target has 3830 bikini bottom express and 3831 rocket ride available now although the sale starts 24 july for 20 off and kmart briefly had the krusty krab set last year	neutral
nice review the set looks promising	positive
wow that set looks better than i thought i just might get it if its under 30 usd i love all the details inside and it seems to have a better interior than the city hospital and the new figs look nice	positive
thanks for the pics this set is necessary for each spongebobfan it looks so great	positive
ronan nissen on jul 15 2008 0709 am said the fish doctor is supposed to have a new torso says who i think the one he has is fine	positive
i never have buy a sponge bob set but this looks so cool so maybe just maybe i will buy it  i am curious of why tlc haven´t done the flying dutchman ship it was in the first rumor list of sponge bob sets that surely will be a must 	neutral
this set doesnt have much playability but the hospital is better than the one released by lego recently it has more detail i like it	neutral
theres a lot great pieces in this set i would be willing to get the set just for them thanks for the great review	positive
my fish doctor has the torso from 7902 doctors car which is unfortunate because the other torso is more stylized and cartoonish i think however i did have that mad scientist lab set so a bit of digging through my old collection will hopefully yield the better torso	neutral
i recently bought this set for my daughters birthday its the first belville set that ive bought for her so its a bit of an experiment the house is 5 rooms and its made up of mostly large pieces there still is a decent amount of normal lego in it though the doorways in the house align when it is opened out starting with the bathroom included is a shower toilet sink with vanity and a baby potty the mirror sticker is one of the few that i put on the open plan loungekitchendining room is well appointed as well and it has a nice glass table and coffee machine the kitchen chairs are fabuland parts and dont work really well it seems they are having jellyfish for dinner the clock is the only printed part in the set upstairs is a baby room and the master bedroom the radio and the tv not shown were stickers to my disappointment up top is an extra room suitable for reading those antenna things were made from spare parts by my daughter i have no idea what they are supposed to be  there are some stickers that go on the back but i didnt put them on as it is the set looks ok this way but since it is a dolls house it doesnt really matter i do think though that the fireplace should have been given a back the bbq is made from normal parts and is quite effective i think it uses the same light brick thats in the 4998 stegosaurus set my kids were using it as a torch before my grumbling ruined their fun like all belville sets the highlight is arguably the accessories ill be borrowing a few of these from time to time here is the controversial baby catapult as you can see it works ok but lego probably should have tried a bit harder we also bought for her 7583 playful puppy it also comes with some nice accessories but not enough to justify buying unless you want the rest of the parts poor puppy where does he sleep here is my daughter assembling it she made me make the house though as she wanted to play a game we bought her note the lego drink bottles  i didnt take any photos of the figures as they dont seem to be anything new but i can if people want me to at the time i was in bit of a hurry as i took these before bed so i wouldnt be stressed if the kids broke it the next day overall these sets seem overpriced to me and hard to justify unless you actually want a buildable dolls house which we did its still too early to tell if my daughter likes it or not but at this stage it seems she lost interest in a few days she does tend to go back to toys though edited by whitefang 23 may 2009  0703 pm indexed	negative
mommy and daddy are naughty	neutral
excellent review its nice to see how its nice to see how   its nice  okay i cant get over the sex in the bedroom and the unattended baby crawling into the oven i didnt read anything else except where does the puppy sleep and my daughter made me build this you are sick and twisted and thats why i love you it seems you are coining the belville edge now will you please stop sitting around eating clams and get that baby out of the oven or make the fun in the bedroom a threeway please thank you ps ok i read it i want the baby toilet and i think the jellyfish is supposed to be a jellomold i bet you knew that the fireplace lattice look like the harry potter one and not the fabuland one boo wienies when your daughter outgrows it will you turn it into a belleville star wars moc please thank you in advance	positive
baby catapult you say puts a basenet to shame top review by the way lego drink bottles for the win edited by mrs pegleg blockbeard 12 july 2008  0637 am	positive
i was sort of hoping for a flickfire baby still this looks decent for what it is i guess obviously it really is all about the accessories and its got em but not enough to make me spend that kind of cash and i dont even mind having a pile of pink parts around if you throw in a complete turkey or some birthday cakes its a slam dunk but as it is eh thanks for the review though its very nicely presented and leaves no doubt in my mind as to just how easy this set would be to misuse for other purposes	neutral
nice review good to see your almost letting your kids play with your lego i like the functionality of the baby catapult its good that they include some working features in a build this big are you not showing the figures because its really hugh hefners playboybelville mansion i dont see the grotto though must be an add on set like the poor puppy its just so darn pink	positive
the lego lives on but you are one evil parent getting your kids addicted to belville like that but uh whats that doll doing on the bed whats underneath it and look what you found a bucket	neutral
great review sinner i havent seen a bellville set review before i just realised what you meant by fore in the topic subtitle too imperialshadows on jul 12 2008 0931 am said obviously it really is all about the accessories and its got em but not enough to make me spend that kind of cash and i dont even mind having a pile of pink parts around i agree a lot of the pieces are good but i dont think i would get it however i do think i will get the set with the dogs so my minifigs can have giant mutant hounds jimbutcher on jul 12 2008 0645 pm said and look what you found a bucket a bucket in disguise as a watering can	neutral
jimbutcher on jul 13 2008 1238 am said bucket pale same thing its can be called a watering pale this reminds me of that popular tv game show in the states identify the bucket vs the watering pale no ones won the million yet	neutral
hinckley on jul 13 2008 0155 am said this reminds me of that popular tv game show in the states identify the bucket vs the watering pale no ones won the million yet i was on that came close to winning too but the one i picked was too well tanned wahwahwaaaaaah	neutral
sinner you know i had never seen a belville set in any review with such great pictures before i just cant take my eyes off in the master bedroom the scene is quite a little hot enough of me peeping up there lets take a look at the interior i am very surprised by its construction of the house its quite big and is nice of you to buy a great sweet gift for your daughter i am very sure she will enjoyed playing with it somehow it reminded me of barbie doll products maybe its too pinkish for me the accessories is the plus factor in any belville sets it offered quite a handful of great accessories to add into any types of mocs construction to add in the plus factor in it sinner you are a very nice dad i like how parents buy educational toys for their children to expand their imaginations instead of sitting in a couch playing video games and etc	positive
thanks for your report and the pics my sister wants this set but shes already got the last house and she doesnt play very often with it but the new one looks very good too	positive
sinner on jul 25 2008 0947 pm said im still undecided on if it was a smart buy she played with it a lot this week but last week she ignored it and i had to fix it twice my daughter is 12 and she still plays with all her belville stuff mostly the fairy princess castle sets if your daughter is anything like mine you will definitely get your moneys worth out of it however  as soon as my daughter says shes done with it i plan on raiding the sets for all those great food and accessory bits patience  great review by the way the belville sets are indeed overpriced but theyre probably legos best attempt at wooing the girl audience i still hate the fact that tlc thinks they need separate boy themes and girl themes but whatever theyre a very nice alternative to barbie  you get posable figures with realistic body proportions plus some creativity and building aspects thrown in	positive
i bought this today mainly because it was 25 off but id been eyeing it for a long time the accessories truly are brilliant theres so much here to be pillaged for other uses as people have said i picked up heaps of new parts ive never had or rare ones in even rarer colours to be honest i was surprised and impressed by the range and versatility of the regular bricks as well when you look at the box art what jumps out at you are the giant pink walls and curved pieces but theres a nice amount of white arches and lime green bricks not to mention all the windows and the trans blue 1x2x5 bricks and plants its a good thing the target audience likes stickers though theres more here than ive seen on any set except the 7709 sentai fortress i think they were aiming for one sticker per page of instructions i hope belville returns in 2010 thanks for the review sieggy did your daughter ever go back to it	positive
sveltecorps on may 23 2009 0454 pm said did your daughter ever go back to it on and off shes been building very odd spaceships with the big pink pieces	neutral
siegfried on may 23 2009 0702 pm said on and off shes been building very odd spaceships with the big pink pieces it will go nicely with your alien dump truck	neutral
7655 clone battle pack year 2007 number of pieces 58 number of minifigs 4 price 999 usd brickset welcome to my third review on eurobricks i hope you enjoy while at any store that sells lego target walmart tru etc you will notice that the clone battle packs on the shelf are way fewer in number than the droids battle pack as you might guess the clones are way more popular and finding them gets harder and harder as the release date of this set goes farther into the past so stock up alright heres a pic of the box a small box as expected for inexpensive sets like these note the build your army button on the front tlg obviously is encouraging customers to buy multiples and with good reason which will be explained later in this review well lets get straight to it the contents of this set you will notice a speeder bike a gun turret and some clones looking good so far lets have a look at the turret an excellent star wars element to have around especially for mocing it is very cleverly built using a tire guard from city sets for the general shape of the turret mount all you have to do is attach the new mold explained later gun to the 2x1 plate with the center stud and presto i wonder how the clones build these turrets to fast in the middle of battle a rear view with a clone mounted my only gripe about the turret is that you have to take off the gun in order for every clone to have a gun now we move on to the vehicle of the set the speeder bike a rather sleek and good looking bike with some useful pieces on it as well such as the blue cones the megaphones and the engines some say it looks bare without the figs mounted on it but i think it looks just fine the commander drives while a trooper shoots on the back a side view and a rear view my only gripe is the same as the turret you have to remove the back gun for all the clones to have weapons while on foot the back pistol attaches to a 2x2 round studded plate with a technic hole in the middle finnaly here are the new guns this set comes with 1 new blaster rifle and three new pistols it could have included one more rifle for the turret and of course the figs includes 1 yellow commander lovely fig 1 shocktrooper comes with a pair of elctrobinouculars and two regular troopers so clean and white the figs are excellent all that any sw or lego fan should want it could have maybe included one more regular trooper but that might be pushing it thats all for now folks here is the final verdict build 810 extremely easy should take the seasoned builder about 5 minutes to complete a fun build though playability 510 i guess you can get this with the droid battle pack and make them battle but this set has no real play features of its own but it is good for collecting troops and using them for mocs swooshability 910 i guess you can zoom the speeder bike around minifigs 1010 four great figs that should be bought in multiples a great army builder design 1010 a clever turret an awesome speeder and four great clones what more do you need in a 10 dollar set price 810 not bad i suppose but if you calculate a dime for each piece this set should come out to 56 dollars but still billions of these are being sold worldwide and tlg is making a ton of money off of them overall score 9510 a truly memorable set one that will be a favorite for ages to come and very popular a great army builder for a small price plus vehicle and turret with only a few very minor flaws this set is one of the best of star wars and this concludes my review and as always comments are most welcome	positive
i got like 5 of theses hope we get the new clone battlepack do you ever think we will we will only get 5 clones if you buy all the new republic sets	positive
when i saw this topic i was like  oh my god this set is out since 2007 this guy is so late but i read your review and this idea got out of my mind thank you jim i have 2 of these and i even have twice more droids than clones i should have buy more but its sold out now	positive
trudop561 on jul 12 2008 0923 pm said when i saw this topic i was like  oh my god this set is out since 2007 this guy is so late but i read your review and this idea got out of my mind thank you jim i have 2 of these and i even have twice more droids than clones i should have buy more but its sold out now they are not sold out if you go into uk woolworths they have loads in stock	neutral
