
welcomestranger, on May 17 2008, 06:14 AM, said: Luckily for me I have access to the internet to read this review in the first place LOL, I was wondering if anyone would get my lame attempt at humor	neutral
dunamis, on May 17 2008, 04:58 AM, said: Any, silly me, in my first set of photos above, I never folded in his ribcage (you guys gotta call me out on these things). You forgot to add the stickers to the chest plates too. Jeremy	neutral
dunamis, on May 16 2008, 07:01 PM, said: two parts Technic and one part human One part Kaleesh, actually	neutral
Detailed report,thx for sharing.I love to see the special parts of it!You persuaded me to buy this!	positive
nice review! but id rather save my money for the indy and Clone Wars sets.	neutral
LEGOscum, on May 17 2008, 04:03 PM, said: You forgot to add the stickers to the chest plates too. Jeremy Yeah, I know. I mentioned it in the review that I completely blew past the other two stickers. If you look closely, you can see that the big Grievous nameplate sticker is off-center as well. Me and stickers don't get along...	neutral
Great review, very detailed indeed!	neutral
Thanks for the great review! Sad to say, as cool as he looks, he's a sale-only set for me.	neutral
Thanks for the sweet review, brickbitz! That really is a neat little set, that walker is fantastic, most likely the best part of the set. Though the alien craft does also look neat, and it's cool how it can fold down into aa walker. Or rather, a sentry turret, seeing as it can't really move while in that mode. Still, it's nice. My favourite part is the mini mining robot though. So cute! ~Peace	positive
Thanks for the review!! That makes me wanting this set even more!!	neutral
Thanks for the review nice little set and its around $20.00!	positive
Hi y'all! Guess what happened today? When walked into my Toys 'R' Us in Fullerton, CA, just to buy a simple Tiny Turbo racer, what do I see? All the Agents sets sitting on the shelf, ready for the taking! I didn't have too much money with me, so I just got 2 of 8631 Mission 1: Jetpack Pursuit! It's a really cool little set, so I thought I'd review this puppy for you! I shall proceed in the order of the instructions. So, let's get started! The Minifigs Let's begin with the minifigs, Saw Fist and Agent Chase! They are really cool, some of the coolest minifigs I have seen in a while! I took off Saw Fist's wig & chainsaw so you can see his head and cybernetic arm better! Here is a back view of Saw Fist, and - SURPRISE! Agent Chase has a double sided head! One side with his cool "mission face" with sunglasses and headset, and one with his casual Bruce Wayne type face (note, though, that it is not really the Bruce Wayne face). His wig, btw, is Mutt's hairpiece in black! Very neat! Poor Saw Fist seems to be forced to always drag his chainsaw around for it is way too long to just hang down from his shoulder like a normal arm. The Snowmobile Next up, we have the snowmobile, a sleek little vehicle with only minor design flaws! The container with the jewel is attached to the vehicle by a single stud, so it doesn't fall off, but is easy to pick up! In the pic below you can see the only two tiny design flaws: Thanks to the exhaust pipes, the laser cannon (or whatever it's supposed to be) can't be lowered any further than this. Also, the corners of that slope-ish piece that the handle bar rests on are sticking out a little at the sides. Other than that, it's pretty well done! The Jetpack Finally, there is the Jetpack! IMO, a name like Autogyro-pack or something would make more sense, but whatever. Although a little bulky, the Jetpack is very well designed! The rotor can be tilted back, and at the lower back of the Jetpack, there is hook with which you can grab the container with the jewel from the snowmobile. What I like best about the Jetpack is that although it is attached to the minifig in kinda the same way as that of the Riddler, this one doesn't rotate around. So, the Agent is being held in place steadily! "See ya later, chainsaw-cyborg-dude!" Stickers This set comes with a surprisingly large sticker sheet. The reason is that half of it are extra stickers! There are two large Agents logos and one Inferno logo - perfect for Agents MOCs! There are also a star and a small, round sticker portraying the number of the mission. The star seems to be part of some kind of game where you collect the stars from all sets on an Agents ID that you get from the Mission 5 set. I don't know, though, if you get any gain from this except for becoming a full-status Lego Agent! Below, you can find the list of parts from this set! Click here for a better quality pic! That's pretty much it! I hope you liked this review and will run straight to your next toy store to get one or more of this set! This was my very first set review! So any questions, comments, or requests? Any more pics you want me to take? Would you like me to exchange the chainsaw with something else, or do you want me to try the Agent's new hairpiece out on another fig? If so, just tell me! See ya! Edited by Oky Wan Kenobi, 25 June 2009 - 08:21 PM.	positive
That's a great review for your first one. I think the jet pack if far to bulky it could do with some minimising but that’s life. I assume that you can’t fit a standard hand in the chainsaw arms are the hole would be to large but would you be so good as to confirm this for me? Overall I quite like the jet ski and the ability to lower the arms to much doesn’t both me. How much was it just so I can get an idea of the price? Finally thanks for posting this review so quickly.	neutral
This is MUCH MUCH MUCH more promising than the 2008 Batman set for $10.00. The vehicle looks like someone took time to design it, but the Batman one looks like . Lego dear Lego, where is the quality for Batman??!?! I really like the new cyborg arm, and the propellers on that thing : ), it is a really promising line although I would get rid of all those bionicle pieces.	positive
Thanks, guys! I really tried to make it a good first review! Now to answer your questions: The robot arm can fit EF robot claws and anything that a minifig can hold in his hand or that would fit into a 1x1x1 cylinder, so normal minifig hands are too small to fit. TLG is using the robot claw idea for the main villain of the Agents line! Do you still want me to try it out and take pics? The price was 10.99 USD at the TRU I bought it at. I bet it'ss be a dollar less on S@H! And I'm sorry, but I probably won't get any more sets any time soon. I have to save my money for all the other good set that are to come. But if I would get another set, it would just be the one with the helicopter and the all-silver car! If anyone gets this set, can he/she PLEASE review it? Thanks! Any other questions I can answer for you guys? Edited by Oky Wan Kenobi, 18 May 2008 - 08:59 AM.	neutral
Thanks for a very good review! Agent line seems better all the time... Looking forward in seeing review on Mission 2 Gold Chase (and new pictures of the jet) really soon!	neutral
They are already on the shelfs? That's kinda weird, since there aren't even the instructions online yet	neutral
Thank you for the nice review. It has some big pieces I don't like, but the minifigs are good.	positive
Mmm this set looks amazing. lovely pieces. And I actually like the minifig faces. That Jaw helmet is cool aswel . Are those stickers on the crocodile heads or is it printed?	positive
Not many words this time, but as they say: a picture is worth a thousand words - and your pictures are lovely! Once again, Agents is turning out to be a cooler and cooler theme with each new review. This set looks like an awesome parts pack, and I love the bike! BTW, anyone else notice the possibly accidental reference to Alpha Team? Agent Charge is back, it looks! Edited by Grevious, 21 May 2008 - 09:05 PM.	positive
Wow, great review for a really great looking set. The pieces, like the minifigs and crocs are very nice, but that map is reeaally cool for an Aztec/Maya/Inca fan (like me)! I will definately buy this set when it is available in England. Grevious, on May 21 2008, 10:04 PM, said: BTW, anyone else notice the possibly accidental reference to Alpha Team? Agent Charge is back, it looks! Yeah, I thought that. Then I thought, "nah, he looks different", but I remember that the characters in Alpha Team did change their looks a lot throughout the years (being spies and that). Edited by Shoc, 26 May 2008 - 10:37 AM.	positive
A really cool playset, thanks for these great pics, SirNadroj! A silver jaw helm, cycrocs, some cool faces and a very swooshable bike.... see you later, alligator! The only thing I don´t get entirely´re these neat barbwire circles. What´s the purpose with these.... life rings for masochists? Well.... that makes me look at that tower in a completely new way too.... baddie´s baywatch on! But where´re the girls?	positive
Have you made any other reviews? I want more. Please? I'm not planning to get this set, but its pretty cute. The set itself is okay, but the figs are amazing. Agent Charge: I want that head. Unibrow man! Great villain! Crocs...	positive
Like all the others, (except the truck) this set is great. Love the figs and the green crocidiles.	positive
Can't..resist...the unibrow...must obey.	neutral
Very useful pieces, that new Agent head (I think it's new) could be used for a Gordon Freeman minifigure, and Break Jaw's head for Otis the security guard when you take his donuts away from him.	positive
SirNadroj, on May 21 2008, 08:36 PM, said: Agent Charge: Looks like Indy with 'roid rage... SirNadroj, on May 21 2008, 08:36 PM, said: Treasure: Map! Nice map. Is it a sticker or printed? Steve	positive
Thanks for the review. I the bike and the bad guy's helmet.	positive
AgentRick57, on May 23 2008, 09:17 AM, said: Why do all of the reviews that we have for Agents sets have the agents getting hurt? Is this a new trend? No, it's an old trend. And it's because villains are cooler. Actually, it could be long-simmering resentment towards the not-highly-regarded Alpha Team/ Dino Attack sets bubbling forth. See Dr Lucky's hilarious post here for an example of what I mean... I'm sure the new agents will learn to fight back soon	negative
does anyone know if the turbo car chase is out yet?	neutral
I've copied another thing because i don't know how i must do a review. And i can't do long reviews! Set ref: 7884 Name: The Buggy: The Escape of Mr Freeze Number of minifigs: 2 Number of pieces: 76 Price: 13,95€ Front of the box: Back of the box: The comic: Very close: What's in the box: Without: The set: The set with the box: The time: Wow, this is a funny set, but it's a little expensive, and a little to small, but i like some pieces like the fire, and the mr freeze gun. And the best of all, here it comes, NO STICKERS! That's one of the greatest things. But i understand why lego has made this set, some people want batman lego, and they are most of the time expensive, and the mr freeze set is also expensive, but this set not. If you want more pics, you msut ask! For exaple for the minifigs, or the mr freeze and the blaster. Ask it, and this is my first review and sorry for the great and blurry pics! The Final Verdict: 7.5/10 Figures: 8/10 Playability: 6/10 Build: 7/10 Pieces: 7.5/10	positive
Grevious, on May 23 2008, 09:54 AM, said: Indead. The only reason to get this set is if you couldn't afford the Batcave back in 2006 and want a Mr. Freeze fig for a cheap price. And anyone who did get that kit really have no reason whatsoever to get this. I'll get it, I admit the vehicles are extremely poorly designed, I mean REALLY poorly designed, but the Mr.Freeze fig is fantastic, and I would buy two of this set just for him, as his head and gear are very useful for mocing. It also comes with some nice pieces, like the grappling hook, little wheels, exhaust pieces and such. Still, a pretty bad set build wise, but it has atleast inspired me to make my own Batbuggy Thanks for the review theriddler, appreciated. Batbrick Away!	positive
As others have said, this really is a set for those that didn't buy the Batcave. Thus I want it! The cars are pretty horrid though... Thanks for the review ???theriddler???!	neutral
Thanks for the review! For such a high price that we need to fork out, compared to a total pieces of 76. It's is very expensive to pay for such poor design. But then, I will still considered to get them. As what Sinner had said, this is a very good way to get Mr Freeze without getting the Batcave. And it so happened that, I do not have the Batcave too. I believed that is the cheapest set among the four. So, for the mini-figs ONLY, this set is recommended. Other than that, I am sorry.	neutral
WOWIE!!!!!! I'm glad you like it! Maby i'l do the tumbler also! But soon the batcycle and the scuba also come!	neutral
Thanks for the reveiw The figs are bloody great! but those cars are a bit... well I'll put it blantly, RETARDED!!! Although they shall be good after some modding! and whats with that grapple hook? does it even have a rope, so I guess Batman will hokk it to Mr freeze so his ride looks more ugle anyway, can you pleese take some pics of the figs	neutral
That's a great set. It'd be even better if it were sold as two separate little cars. They remind me of the dozens of little LEGO cart vehicles I got as a kid. Those were always fun, quick builds that resulted in lots of cool play. I think this set is aimed more at kids and, in that respect, it's a pure winner. It doesn't hurt that you can get Freeze and the newly designed Batman both in this set for a reasonable price.	positive
Thank you, The Riddler! ) For this highly informative review. Despite the fact that I still consider it to be one of the weakest sets in all Batman Line, I guess that now I may even get more than one of these for the same reasons as Batbrick. ) Good day, gentlemen! )	neutral
Yay! Can't wait for your review. I plan to get this and the giant truck. The Brick Rat, on May 23 2008, 07:31 PM, said: 2)This set contains the best LEGO sound brick ever (it's just begging to be incorporated into my Arkham Asylum). What is a sound brick?	neutral
The Brick Rat, on May 23 2008, 10:31 PM, said: 1)My set came with defective instructions. In 2 places pages are missing and duplicates of other pages repeated. For instance, the car instructions are missing steps 16-21. Fortunately, I was able to make out what pieces went where in the missing steps by studying the illustration in step 22. I hope you have better luck with your instructions. Everything was just fine with my directions. Sounds like you just ran into some bad luck there, my friend. Quote 2)This set contains the best LEGO sound brick ever (it's just begging to be incorporated into my Arkham Asylum). I agree 100%. And I didn't even see it had a sound brick until I read this last night. Usually LEGO promotes stuff like that pretty loudly on the packaging. Not here though.	neutral
Thanks for the awesome review, Deinonychus! This really is a sweet set, a bit expensive a set for me, as I only get the cheaper non-Castle sets, which is a shame because I love that head! It would be great for some more cyborg troops. The car is awesome, I didn't expect it to have that many silver parts, that's fantastic! Heaps of play features too, that ejector seat mechanism sounds interesting. Thanks again for the sweet review! ~Peace	positive
Thanks Deinonychus for another great review. I must say I do look forward to people uploading reviews of new sets, it really helps me decide if I want it or not. If it's a good set (IMO) then it adds to the excitement of picking up one myself! This, I must say, is one of those sets! The only concern for me, like alot of others, is the price. I will just have to wait and see and continue to look at these photo's Deinonychus has provided for us!! So much for thinking the Agent line was going to be weak! I wonder if the ExoForce style code brick number plate is a hint from TLC as to what will replace ExoForce at the end of this year? JB	positive
Looking closely at the red cones on the missles, and grey cones on the car's rear These appear to be a new piece. Note how there is a slight stopper ridge at the base of their top stud. Interestingly, the trans green cones on the helicopter seem to be of the older mould style.	neutral
Thanks for the review I wanted to see what was in this set looks good! Is it sold in stores? Edited by mammymarf, 25 May 2008 - 03:38 PM.	positive
WhiteFang, on May 25 2008, 06:14 AM, said: For a single battlepack like this, with an attractive reasonable price. You obtained a series of 5 skeleton mini-figs with tons and tons of useful castle accessories. To me, it's a very very great buy, and it's a MUST to stock up for my army building! I wish these battlepacks had a reasonable price click here to see the Canadian price of these battlepacks, 18 dollars thats 6 dollars more than the Starwars battlepack yet you get the same amount of Lego (or Less then a Starwars battlepack). How the Megablok does Lego price its items . I'm gonna have to skip this set, and a few others that I wanted because of this bloody outrageous. Back on topic thanks for the detailed review, Whitefang I also like your little changes to the set they really make this set look better.	negative
Thanks Whitefang! I love this battlepack, but can only really hope to get one. still, great accesories and a spider! That's great! Batbrick Away!	positive
hollisbrick, on May 25 2008, 08:54 PM, said: Thanks for the review!!! It wasn't "really" a request but more of an imply to do it Anyway great review! Can't wait til these come to Aus. probably when the rest of the castle comes out in September though Well, I am glad you enjoyed this review. I hope these excellent battlepacks will reach the coast of Australia and the rest of the world soon. Guess then, we will have to wait till September 08. mammymarf, on May 25 2008, 11:37 PM, said: Thanks for the review I wanted to see what was in this set looks good! Is it sold in stores? Yes, I have bought these from stores in my country. However, it came in limited quantity and it was snapped out within moments. MacK, on May 26 2008, 12:47 AM, said: I wish these battlepacks had a reasonable price click here to see the Canadian price of these battlepacks, 18 dollars thats 6 dollars more than the Starwars battlepack yet you get the same amount of Lego (or Less then a Starwars battlepack). How the Megablok does Lego price its items . I'm gonna have to skip this set, and a few others that I wanted because of this bloody outrageous. Back on topic thanks for the detailed review, Whitefang I also like your little changes to the set they really make this set look better. MacK, I am glad you liked the little changes I made. Yes, the price for the battlepacks is a little steep. However for the amount of mini-figs and castle accessories, the price and quantity justifiy my bulk purchase. This is one way to acquired soldiers without spending much money on other sets. In this way, you will save much more. I understand the concern of Star Wars Battlepacks from your country. But in my country, Star Wars battlepacks are priced much much higher than the Castle Battlepacks. Asuka, on May 26 2008, 01:38 AM, said: Thanks, WhiteFang! Castle Battle Packs.... simply wonderful! Finally a dream came true, well done TLC! Asuka, I agreed with you totally. This is indeed a dream come true! Batbrick, on May 26 2008, 06:59 AM, said: Thanks Whitefang! I love this battlepack, but can only really hope to get one. still, great accesories and a spider! That's great! Batbrick Away! Batbrick, you MUST get one of these packs. I am sure it will help you in your Batman Medival MOCs. There are many possibilites for you to play around and custom with your mini-figs. This battlepack, and of course Crown battlepack too, will prove useful to you. Edited by WhiteFang, 26 May 2008 - 02:41 AM.	positive
No offence- make this 7.99 CAN. Too expensive to be coming with only a few figures. 20$ earns you the same amount of figs, plus a catapult, barricade, two horses and a jousting divider.	negative
sdpirate, on May 26 2008, 10:40 AM, said: No offence- make this 7.99 CAN. Too expensive to be coming with only a few figures. 20$ earns you the same amount of figs, plus a catapult, barricade, two horses and a jousting divider. Are you refering to these following sets? Both these sets adds up to $18.00 (CAD) And the skeleton pack have the same price of $18.00 (CAD) *prices quoted from S@H I understand that 7009 and 7090 offers more pieces, horses and same amount of mini-figs compared to a typical battlepack. IMO, I feel that all 3 sets are all army building sets. 7009 offer small catapult, 3 mini-figs, a skeleton white horse. 7090 offer a joust divider, weapon rack (good accessories), 2 mini-figs, a horse with barding and a skeleton black horse. These sets have different purpose. For me, buying multiples of 7009 is to build its catapult, white skeleton calvaries. While 7090 is to build on Crown calvaries and Black skeleton calvaries. However, Battlepacks have a different agenda. It offered some castle accessories that is not available commonly. For a Castle army builder like myself, castle accessories are always in demand. The black robe, silver armor, silver short-axe are not very common castle accessories. It can be used as a good stock up too. I am not saying this battlepack is an one way solution to solve everything. That's why, different sets are released to target on different purposes.	neutral
WhiteFang, although I realize that the battle packs are great specifically for building armies, and castle accessories (which is why its such a shame that I won't be able to buy these things ), while sdpirate's sets are more for a catapult, Calvary whatever. The fact to the matter is with the battle pack you get: 5 minifigs with lots of accessories. While with the sets that sdpirate showed us you get: 5 minifigs with an okay amount of accessories 3 horses (including two skeleton ones) A ballista A weapons rack, and a jousting barricade. You cannot say that the battle pack contains the same amount of stuff that the other two sets have and therefore should be priced the same. It just seems that Lego is ripping off Canadian army builders, to me if the battle pack contained a small catapult, or wall so that it contained about the same amount of stuff that the other sets had it would be fair. It seems stupid that you will only get minifigs from one set, while you can get about the same amount of minifigs plus a bunch of other stuff from two other equally priced sets. That’s why to me these battle packs are a rip off, because of what they contain, IMHO the Battle Packs seem to be only worth about 10 dollars.	neutral
Sorry to be going a little off topic here but personally i have just bought 40 crowny battle packs for the only reason that i am running out of space to store the left over blocks. About 500 of my crownies came from sets (mentioned above) on sale which would have been cheaper than the battle packs. Thanks for the review Whitefang but i dont think i will be buy any skeleton battle packs, that army is large enough.	neutral
Great review for a great set! Man I loved the Adventurers Although the new Indy sets are good they will never match up to Johnny Thunder! Most of all no stickers great review!	positive
Athos, on May 28 2008, 07:47 PM, said: The printed pieces are the real gems of this set. Beyond them, there isn't much to this set, though the boat hull is nice. The model itself, isn't all that great. The new Akator temple is definately a superior model (at least in piece count), but those printed pieces are hard to resist. Steve I have to agree. Too few pieces for such a high price- but amazing figs too, and a nice baseplate! Despite a 4+ palm tree, you get more palm tree leaves for MOC's. Plus, I think a monkey? And that sweet Achu figure.	negative
I just rebuilt this entire set today, and the nostalgia was totally worth taking bits and pieces from a few of my own MOCs. Only now did I realize how rare some of those pieces are, and I'm rather thankful that I have all of the printed pieces, and Achu. The only pieces I am missing is a transparent orange headlight (3 out of 4), black minifigure hammer, light gray chain(replaced it with a dark gray chain), and ONE WHOLE minifigure, which is the mechanic guy. I still have both the instructions and the box, and both are in appalling conditions. Kudos to the pre-2000s lego sets like this one! Love 'em	positive
Great review Voltio, I never actually owned this set but my friend does, He gave me some of the peices, but he burnt the base (don't know why)	positive
GiantDinosaur, on 26 September 2011 - 08:37 PM, said: I can't remember if the box was one of those fold up the lid ones though. Can't tell from the picture. Anyone want to jog my memory, I always thought the sets with the flap lids were the best, I kept those! Sure it was! It even had the brown bridge there!	neutral
The images are obsolete, please fix it.	neutral
Welcome to Cardinal Brick's Review of 7736 It's a small set but as I bought it the other day I felt that it probably did merit a short review. The box is ofcourse far larger than necessary! There's plenty of air inside. The contence is one bag and the instruction booklet, you could proably build it inside the bag if the desire took you. We have one new coastguard with the slightly stubly head found in the castle range and a trans-clear visor. The build was challanging and arduious The final product is quite nice at one ?3.00 it's a good set only 50p more than an impulse set and with enough extra parts to justify the increase in the price. A good set for a little gift or so on, the buggy moves well. There's not that much to say really for I can't really think of additional models to build with the parts but then what do you expect for the price. Edited by Cardinal Brick, 26 May 2008 - 06:47 PM.	positive
i might buy a second one of that set, and build it in the bag. i just wanna prove that it is possible.	neutral
This has gotta be the coolest chopper ever. I love it its so accurate plus your review is great because it shows all the inner details	positive
I will certainly add this one to my collection, i already own every other rescue helicopter and i have a feeling this will be the best. Just love how its completely enclosed, thanks for the review.	positive
Set ref: 7888 Name: The Tumbler: Joker's Ice Cream Suprise Number of minifigs: 3 Number of pieces: 449 Price: 59,95€ Front of the box: Back of the box: The comic: Close: Something: What's in the box: The set: The set with the box: Extra parts: Stickers: Clear: The time: Minifigs: Extra pics: You'll push the ice thing and then... It shoots! And icy thing: The fire thing is not falling, clever TLC The bag with batarangs: The Final Verdict: 9.4/10 Figures: 9/10 Playability: 9.2/10 Build: 8.7/10 Pieces: 8/10 Omg, what a great set, this one of the best batman lego sets this year! I verry like this set! But there is one problem, too much stickers, and maby i like the van of the joker more! I hope you enjoyed my review! And sorry for those blurry pics, but the good pics are new, and the old pics are blurry, i didn't have time to picture everythinh again! Who Want's The Second Riddle? Edited by imperialshadows, 01 June 2008 - 11:43 AM.	negative
Thanks for the nice review, ???theriddler???. A neat and funny ice cream truck and a pretty detailed yet perhaps a little big tumbler. An overall cool set for sure!	positive
the stickers ruin the tumbler but the truck is very good if it was cheaper id get it	negative
Nice review M8. Shame that most of the pictures are blurry but nonetheless. Just wanted to say that out of all my Lego sets, this one, 7888 is the best. The Tumbler is so cool once it is put together! Those four huge wheels at the back make it quite unique! If you do not have this set I highly recomend it. Edited by 4olic, 30 August 2009 - 02:59 PM.	positive
4olic, on Aug 28 2009, 06:59 AM, said: If you do not have this set I highly recomend it. If I could, I would. Trust me. I haven't seen one with figs for under $200. Looking at this review actually makes me sad.	positive
Orion123, on Aug 29 2009, 12:17 AM, said: Please don't reply to year old topics, It will get the admins annoyed, and that's not good. I see that your new though so... Welcome to Eurobricks! But I recommend not doing it again. Reviving old topic is fine, "if" the member has something valid or constructive to add into the discussion that has not expired in any forms. In this case, he is commenting on the review and adding his views into it. Such actions doesn't really get the staff annoyed. On the other hand, please take a look at this topic for better explaination. Thanks. WhiteFang	neutral
Great find and thanks for the review. Inertia, on May 28 2008, 11:08 PM, said: Undoubtably better than it's newer counterpart the MT-101 Armored Drilling unit.... Care to explain why? Personally I think that aside from the colour scheme the new one is far better. Why? Suspension, more enclosed cockpits, bug-like appearence.... I suppose it's a matter of personal opinion though.	neutral
Great Review of a great set. I always figured the hoses were welding torches (attached to jetpacks, yeah!) as the whole thing had the vibe of a mobile repair center. Much like many of my favorite sets, this one has a base of simple bricks and plates and then from that solid foundation the rest is built out to be decorative or have the action features. This gives sets a very solid feel as demonstrated in this set, the first Snowspeeder, and Galaxy Explorer. The MM Armored Drilling Unit has a more technic base giving it a less solid appearance and though I like the set, that jet that luanches from the back is horrible, partially because of the useless orange containment things. The Mega Core has a nifty crane instead of a big useless jet. -Tohst	positive
Thanks for those wonderful pictures and congrats! I think buying this on eBay was a good decision! I have no M:Tron sets at all, but I like the MCM very much. It's just a wonderfully big set with many nice detials. Lots of playing possibilities! I wish I had it too.	positive
Joebot, on May 28 2008, 07:31 PM, said: Kinda sad to think that with TLC's recent ban on magnets in their products Since when is that? The new train couplings have magnets, only with a special casing. Anyways, M:tron is one of the greatest space factions, with mega core magnetiser as my favourite set of these guys (even though I do not own it ). The only thing that bothers me is the lack of (reachable) controls for the minifigs to drive their vehicles (but iirc it is the same with a lot of other space-sets as well)	positive
Thanks for the review, maybe I can pick one off eBay.	neutral
This does look alot better than the new MM drilling tank. Great work!	positive
Inertia, on May 29 2008, 08:44 AM, said: I Just thought that the MT-101 was very skeletal and couldn't really steer that well, although I do like it. Also the MCM has a better design, in my view, as the wheels are closer together, making it look a lot more tankish than the MT-101. Also space in the rear isn't wasted on having a shuttle. Thanks for an answer. I'll shut up now so we can focus on your review...	neutral
Inertia, on May 29 2008, 06:11 PM, said: It's okay, I have a question kind of not related to the review.. Is there still a Space Review/Moc index now that Docking bay has closed? No, but we (especially imperialshadows) are working on new indexes. Supposedly the space one was my job...	neutral
Sinner, on May 29 2008, 05:20 PM, said: No, but we (especially imperialshadows) are working on new indexes. Supposedly the space one was my job... Okay, just don't forget this when it goes up, I like self promotion. I have about 10 old space sets coming in from ebay and gonna review them soon as well. so that should be some good additions to the index when it goes up! thanks!	neutral
I really enjoyed the nostalgia review of the M-Tron Mega Core Magnetizer. This was the first wave of space lego i didnt get when i was a kid, though i remember looking at this set in the shops. I stopped with blacktron1 and space police. I look forward to more reviews once your ebay stuff arrives Cheers ISC	positive
Thanks for that fine review of a really classic and impressive M:Tron set, Inertia! Tohst, on May 28 2008, 04:55 PM, said: The MM Armored Drilling Unit has a more technic base giving it a less solid appearance (...) Yeah.... it´s pretty sad, some of these new sets just look very cool at the outside, but appear to be hollow and blank at the inside, especially with the annoying use of studless technic beams. To MOD these sets often means to change the whole inner frame, leaving us with a bunch of IMHO not really very useful parts. It´s not a very honorable marketing strategy to produce set designs that´re aimed to look impressive and cool on the box art, but´re pretty useless in their inner structures. Of course I don´t want to offend some Technic lovers, and although I always was more the System kind of guy, why can´t they just use some technic beams with studs at least? I grew up with 'just imagine', with pictures of alternative models on the box, and I don´t think it´s that easy, especially for younger kids, to MOD some of these terrific blown-up sets like it once was with sets like this one here.... Implosion off!	positive
Sinner, on May 30 2008, 01:38 AM, said: That's because of cost. (...) I've never heard an official word (...perhaps I should raise a topic...) but I think that they don't show them any more because it became a support nightmare. What do I mean? I bet TLG was tired of letters and calls saying "Timmy can't make this model shown on the box. Can you send instructions and the extra parts..." Of course it´s a money issue.... my question was more rhetorical. But I still don´t like how they sacrifice inherent set design on the altar of cost saving efforts. To be even more correct, I don´t understand why they try to make extraordinary cool looking sets with a pretty weak 'inner life'. Yeah, they want to sell sets with something that looks exciting on the box art, but.... LEGO was (and fortunately, is, with many recent sets too) always more than just an impressive spaceship or S.F. tank vehicle.... it´s the sum of the set itself and its parts and what you can do with it that makes out the full fun of it. The best thing you can do with a new set, beside some UCS sets perhaps, is to MOD the set according to your own likings. This is where 'just imagine' begins, and how kids start to learn how to MOC, at least it was like that to me.... Individualizing official sets, and looking on some cool alternative models gave me my first ideas and helped my imagination and skills to grow, back in these days when I was a wee child. Books, movies and t.v. series as a source of inspiration just came a little later.... I can see many people complaining about how to make the alternative models, yes, but just stop using them on the box art´s a very poor solution and a dangerous one too, at least in long terms. Of course I know that you know all these things too, Sinner. I just think it´s a shame, and a risk too, because TLC´s perhaps sacrificing more than they might know by yet.... Building with bricks is the main attraction of LEGO, not just some cool crafts to play around with.... others can do this too and maybe better than TLC. If the kids of today ever forget about the fascination of being imaginative, TLC´ll only lose in the end.	neutral
Thank you very much Asuka, but I get the hint. Last.	neutral
These are great! I especially love the speed boat and your ambulance reminds me of Ecto -1! (I would take you up on your challenge but I don't own the hospital. It seemed overpriced to me...)	positive
Why!?	neutral
Looking forward to the review, this looks to be the best of the new Batsets. Funnily enough, it took me a while to realise Ms Quinn whacking Deino was not on the boxart Batbrick Away!	neutral
Darn I was going to review this set. I gues my review will be second.	neutral
I look forward to seeing the review. Novelty sized hammer ON!	neutral
Grevious, on May 30 2008, 05:03 AM, said: *gasp* Are you kidding me? Honestly, I hate this set. The batbike looks far too blocky, and that Hammer Truck looks super shoddy and thrown together. The only real reason I'd get it at all would be for the Harely Quinn figure - but I'd probably just get her separately on Bricklink. Besides, the Tumbler and Robin's Jetski sets look far better to me. They actually seem to have great vehicle designs. No new villian figures, I know, but still some great old ones. Er, wait a minute... oh yeah, hope your review gives the real scoop on this kit, Deino. The batbike may look blocky, but the Hammer Truck is by no means thrown together. Read the instructions, it actually has a great assembly. Add into the fact it has Harley, great wheels, a modable Batbike, awesome stickers and awesome pieces and I'd say this was a win. The Penguin is a bit of a repeat and the Tumbler is too big for me. Either way, it's a great set, Batman 08 wasn't nearly as bad as I thought it would be, which is great. Batbrick Away!	positive
Thanks all, i hope my HQ wil arive today, and Deinonychus i don't wanna do stupid to you but must i do also a review of the HQ set, i want to do that also a review of HQ without the blurry pics. Who Want's The Second Riddle?	neutral
A very nice review, thanks Deinonychus. That Batcycle looks pretty neat.... like a Hells Bats Angels version of that tumbler, a really nifty idea. The truck looks simply sweet, a smooth design and, this time, TLC´s new habit of vehicle oversizing just works very fine. A wonderful and very comical vehicle indeed! And Harley.... oh my, this bill I´ll have to pay for myself.... Clonecommando007, on May 30 2008, 02:22 PM, said: Truck: Flick fire missiles!!?!?? Lego have you no sanity! Sure they're great but you're putting them on every single action set!! Yeah.... this starts to become a little annoying. These things simply don´t work in a that much satisfying way.... when I was a child all I needed to play with my MFs were some old fashioned Classic Space blasters.... zoom zoom, zzzaaap.... honestly, do they really think that this tiny rockets deliver that much fun?? Just imagine on!	positive
So, down to business. The 267 piece set retails for $30 US What? But it's £30 in the UK! Why, Lego, why?	negative
This set looks really fun! The figs are sweet, can't wait to see that Jester in the flesh. Of course, the Jester I'm talking about is the castle one but that doesn't mean Harley isn't a sweet fig! Thanks for that awesome review, Deinonychus! ~Peace	positive
Thanks for the review Deinonychus! This is an awesome set, It may just be my first Batman set	positive
Great review! Though you really seem to like this set, and it probably is a great one, I'm not a fan of the penguin sub, or at least I'm not from what I see.	negative
