
great set ill definitely get it is there any sign of flesh on the soldiers like at the collars	positive
is that a laptop its on does it come with the set seriously though it looks liek it has some good pieces particularily the soldiers clothing and the crocodile hehe hooray for new indy sets lets hope the film is as good it will be	positive
nice review i like what im seeing in this set i liked the little comic marion should be arrested though	positive
nice little review here alex i like your idea to make the aquatic car into one for a geologist i really like the little details in this set such as the little petrol can and the propeller at the back of the car a must buy in my view thanks again	positive
quote set ref 7625 name river chase i swear it is supposed to have stickers on the side of the car boat oil canister and windscreen i like this set looks brill	positive
musthave	positive
alex54 on apr 15 2008 1017 pm said i plan to use the outpost for my forest section and the amphibious vehicle is always a nice touch of originality in a layout yes you can use all those military things without creating an army in a layout just put the violent parts out and you’ve got nice things like a biologist car in the case of the amphibious vehicle or just put it up on blocks next to a trailer and youve got a nice trailertrash section of town steve	neutral
batbrick on apr 15 2008 0539 pm said commies look great as well haha commies this set really looks great i really see what you were saying about the whole retro thing reminds me a bit of a dino island set myself except without the dinosaurs always without the dinosaurs this is a must get does anyone know when these will be released in the us faramir edited by faramir 15 april 2008  1050 pm	positive
what are those bricks with the guns attached supposed to be great review and set btw	positive
my favorite part of this is prob the amphibious vehicle looks really neat nice to see another different torso for marion	positive
sweet review again alex great pictures i loved the little comic with the croc youre quite right here too alex54 on apr 16 2008 0917 am said yes you can use all those military things without creating an army in a layout just put the violent parts out and you’ve got nice things like a biologist car in the case of the amphibious vehicle without the gun that vehicle is a nice little amphibious car with a tent i assume strapped to it some tools a spare tire the little tree hut is quite cool and a nice touch with the box in behind there i love the design for those gasoline cans too thanks again alex youre lucky to be getting these sets peace	positive
great review alex after seeing these pics im really looking forward to getting this set i really like how lego has designed the gas tank thats just so good finally a different shade of green for the croc its about time and more than welcome the vehicle looks good and a fun build though im not that fond of that commie tree	positive
good	positive
darthperson8 on apr 15 2008 0712 pm said what are those bricks with the guns attached supposed to be great review and set btw some people have obliquely mentioned this in their responses to the setreview but to specifically answer your question its supposed to be a jerrycan aka a gasoline petrol container	neutral
a very fine review of a really great set thanks alex this set has everything a croc very nice mfs a neat tree trap a cool zodiac and a marvelous and very detailed amphibious car in a beautiful color scheme the only thing i´m not colpletely sure is the design of that jerrycan thanks for the right word and the interesting link kingboy  although the use of the revolver´s pretty clever indeed and fits well too it´s still clearly well a revolver very unusual and interesting for an official tlc design	positive
just like 7626 this is a must buy in my opinion i just the amphibious vehiclevery nice for army building	positive
im glad they change the torso form the prototype	neutral
set ref 7626 name jungle cutter number of minifigs 4 number of pieces unknown price 3999€ a general view of the set we’ve got 5 giant ants two russian soldiers a general indy of course 3 trees a small entrance of a cave and the debroussaillor vehicle i don’t know the english name of it… you can’t enter into the cave because there is a spider web with its spider…unless… unless you know how the mechanism works and the spider web go up… and reveals a case with diamonds and accessories a closer view on the mechanism which is simple but works well and you can also see the difference or maybe the same size of a spider and a giant ant and i’ve always thought that those spiders were very big compared to the minifigs so those ants are really giant poor small frog the three trees with the entrance make a nice jungle layout don’t speak too loud you will wake up the soldier… don’t worry for him he will be waken up by the vehicle before being eaten by those giant ants a front view making the vehicle really menacing a back view push the red part from the back and there are two parts that fall down from the vehicle i don’t know why… the movie will clarify this i think… and here you can see how the two big circular blades turn when you push the vehicle… simple but effective run indy run this set is really nice the playability of the different elements is great the colour scheme is nice too i like those dark green tree parts the vehicle is really impressive without being too big and its very well details in general the designers of the indy sets have made a really nice works with a lot of efforts in all those details everywhere i’ve got some project for this set to integrate it in my city i’m a city mocer and not an indy fan so i don’t have bought the temple the bigger set of the series because it has nothing special for me in term of part selections or in the design in relation with the town theme and because my supermarket doesn’t have it yet so we are waiting for a member to review it and make the part 4…	positive
i like the creatures in this very much and it is good to see the vehicle from different angles thank you i think i shall buy this	positive
i cant wait for these	neutral
oh man thanks for the review imo this looks like the best set in the new indy line do you have any better pics of the colonel	positive
excellent review alex thanks for sharing i cant wait to buy this set once available i really like the dark green leaf pieces i like the cavetemple which will look great in my jungle diorama blending the dark green and light green works well for the vehicle overall a neat little set	positive
this is a great set it is probably my favourite indy so so far great reveiw although the set is great the price is greater have to get it on sale	positive
wow in the protype pics i kept thinking this thing looked lame a boat on treads with saw blades but this is definetly something i want now lots of great plant and animal parts and looks like plenty of wheels with those treads its just begging to be made into a propor tank	positive
this one is my favorite from the bunch thanks for the time spent in making a review	positive
great review thanks a lot for all the pics i agree that this is probably the nicest set of the indy 4 wave so much dark green and i love all the plant pieces its been ages since weve had enough pieces in a regular release to build nice forests so its great to see 11 of the dark green leaves in one set and all the vines the design of the cutter looks very solid and brick built as well giant ants are great looking too	positive
thanks for this fantastic review alex those trees are a neat add on to any jungle as is that sweet cave but the main part of this set the jungle cutter man that is wicked packed with that awesome dark green and with those wonderful treads not to mention the smoothly spinning buzz saws however this sets a tad overpriced in my opinion and looking through the instructions they have that crazy colour syndrome again using blue yellow and red parts in the internal build still thanks for this sweet review with neat pics thumbup peace	neutral
thanks for the review alex i agree that this is the best set of kotcs sets although the airplane comes quite close although im not too fond of the trees the cave is good and the jungle cutter is brilliant plenty of great features and very detailed with much of the engine showing and a decent cockpit if thats the right word the general and the two soviets are great too could we have a closeup pic of them please  good to see that neither torso has exposed fleshy skin like the nazis as said though it is quite a pricy set i was expecting it to be just over the price of race for the stolen treasure great set thanks again alex	positive
xwingyoda on apr 16 2008 0537 am said great review again alex  same question in case you didnt se it in my reply to the other set where did you get those new sets  i really love that set  its called jungle cutter the trees are really cool and make a great adition to it imo that temple entrance or monument is really cool  those bionicle parts do make fantastic vegetation  you mean the spiny dk green things that hang from the holes around the secret entrance they were in the indy temple escape i totally forgot about that green frog  thats cool  those are so cute  5 more ants is great  the vehicle look really sharp ah ah ah 2 more commies yeay  that officer is really freaky actually  could have been a high rank under pol pots regime in the s21 yeay looks more asian than russian imo yeah tlcs really cranking out the new molds for both food and wildlife so lets see if i get all five sets i get 11 russians and six are basic soldiers although two are duplicates and triplicates yes that officer definitely has an italian look to him those cheekbones are a little too high now its time for my gripes  same bloody rant about indy   i havent read the instructions before but once again there are so many parts in crap colours that need to be changed look at all the crap red and yellow in there  i will need to look for those parts before buying the set like i always do  mod while building on  same rant any chance we could see the rpg i am really soimpressed with that indy line  i sincerely hope it will have a long and healthy life  agreed responses to the yodameisters review of alex54s review of the jungle cutter are in red now to my opinion great review more reviews on	neutral
trooperdavinfelth on apr 16 2008 0230 pm said responses to the yodameisters review of alex54s review of the jungle cutter are in red whats that funky name trooperdavinfelth on apr 16 2008 0230 pm said you mean the spiny dk green things that hang from the holes around the secret entrance they were in the indy temple escape yep indeed and i have that set if i remember correctly the first line to use it as vegetation is aqua raiders tiger shark attack 7773 trooperdavinfelth on apr 16 2008 0230 pm said any chance we could see the rpg why its just a flick fire missile in a wrench ill use my brickarms rgp which is way better ok so i just finished reviewing the instructions and look at the parts you need to just change the horrendous colours  damn its really getting worse and worse	neutral
xwingyoda on apr 16 2008 0842 am said whats that funky name lol just making sure your yodaee awesomeness is known yep indeed and i have that set if i remember correctly the first line to use it as vegetation is aqua raiders tiger shark attack 7773 aha it was in aquaraiders it was also the squids intestines or whatever lays inside his baggy head why its just a flick fire missile in a wrench ill use my brickarms rgp which is way better oh yeah i forgot that ok so i just finished reviewing the instructions and look at the parts you need to just change the horrendous colours  damn its really getting worse and worse ahh thanks im definitely changing them they may be bearers of the red star but they dont need red lining inside their vehicles	neutral
the thing and the set is called jungle cutter and the reason the front pops off is because indy blows it up with a bazooka incase you wanted to know thanks for the nice review	neutral
what a marvelous diversity of plant parts very nice mfs and a cool and detailed harvester that conventionalized cave with its neat opening feature´s also very well done thanks for that fine review of a pretty cool set alex	positive
heres a review of the second largest set in the dragon masters subtheme for castle month dark dragons den figs the set comes with 3 dragon knights two of which have the dragon wings on their helmetssad thing is one of my knights was missing the left wing on the helmet there are also the definitive dragon wiz the wizard or majisto if you prefertwo horses and a hawk try to find him in each picture the set theres a large spot under the mountain for the dragon to guard the treasure chest the chest has 2 red and green 1x1 circles in it another gate in the back along with a door for knights the right side of the mountain has a ladder and a removable rock face the left side has some stairs leading up to the top i love this tree design simple yet effective a shot of the top hey what are you doing no throw him in the dungeon overall this set when first released in 1993 was priced at 43usd although that might just be because of the juniorised pieces 6 burps its a fun set that provides excellent playability if you can find it at a 2030 price point pick it up overall grade 810 edited by kimt 10 august 2008  0133 pm	positive
this is around the time that many consider the decline of castle in which point i somewhat agree but admittedly it still looks like a very playable set and the tree is very well done thank you for the review	positive
thanks every much for the review i remember having this set and making really terrible stopmotion movies with it very playable this brings back lots of fond memories thanks majisto on	positive
ah the wonderful dragon knight or was it dragon masters sets i personally preferred the black knights but these guys still had some awesome sets thanks for this review this looks like a neat little set although those modern stairs look a little out of place that tree design is indeed a neat one i remember having that in one dark forestmen set i got the interior sure is roomy may i suggest for future review you photograph the set on a cleared table that way you wont get distracted by the clutter in the background and can focus on the main part of the image the set peace	neutral
yay go dragon masters i have to agree with iamded i do like the black knights sets better for their design  betrayal  however the dragon knights are just awesome cause they have dragons this is a nice set with some awesome minifigs and a nice overall design i wish i had it go masters	positive
agent rick youre definately the dragon master around these parts what a great little set i really like the classic dragon which reminds me of a similar style used for the lego crocodiles and the dungeon is pretty slick too i like the use of the large gates plus the doors plus the set contains the blue wizard awesome great review	positive
great classic dragon den i love the old green dragons very much there were my fave i love these theme very much after the black knights era this is a very very good set i wished i can have this too	positive
the wizard somehow controls the dragons i think like for example the wizard of the new castle line does with the undead skeletons but i think it isnt sure that the dragon masters wizard is evil as it is still unclear which factions of the older castle series are good or bad	neutral
phoinix on 16 april 2008  0906 pm said this was the last castle set i got before my dark age really liked it although the big rock parts looked really bad  i am kind of used to them now unfortunately i lost the little wand and i never understood who is good and who is bad does the wizard own the dragon well they dont seem to be enemies but isnt the dragon supposed to be evil i always liked the burps i dont know why maybe because they were dark grey and dark grey pieces seemed a bit hard to come by at the time i always assumed that the dragon was sort of the mascot of the dragon masters the wizard was there to keep him under control so he wouldnt turn on them i always figured that the wizard was working with the dragon master king and they were fighting against the royal knights the dudes with the lion faces on their torsos or whatever they were called i like this set a lot i think the castle theme declined after the dragon masters and royal knights themes were discontinued the new knights never really took the cake its funny but it seems to me anyways that when the lego minifigs lost their regular smilesmirk faces whether they were masked by a beard or not thats when lego began to declinea bit the dragon masters had their vicious faces and all but they still had that smilesmirk underneath their rough exteriors the new knights look a littleless confident	positive
i own this set and i think its a great for a smaller fortress building there is a good selection of mini figs the burps do detract somewhat from the set but they do make it feel as if its in a large cave the cloth flags that are included are really nice and mine have lasted a long time	positive
the 8291 dirt bike comes from a long line of technic bikes and i think its the best ever it looks great and its fun to ride around in the house i hoped to find a figure the right size for it but none of mine would fit unlike a lot of technic models it looks good from all angles considering the size of the model it has a complicated way of connecting the engine to the wheel the rear shocks are just the right stiffness and they have a good amount of travel i thought these shocks were new i need to get out more functions shocks two front one stiffer one in the rear drivetrain 2 piston engine linked to the rear wheel via gears and a chainlink steering yes it does stand retractable for the price size and subject what else could be added 1010 parts considering that it has three shocks and a 40 chainlinks its a great set for parts some hard to use large parts are included but they are not overused the usage of the green does limit part usage somewhat though and ill be struggling to find a use for those wheels for anything other than a motorbike 810 price at 3999 aud for 248 parts it isnt the best value set the us price is 2500 which is somewhat better it does have some more complicated parts however 710 looks lego seems to be moving away from the seethough look for technic sets and this is a good example of it im not a big fan of fairings but i think they work great in this set as a fuel tank 810 fudge this set was great for me as i have never had a technic bike however for those that want this for just parts or have other bikes it could be a hard sell the alternate model a chopper is a complete rebuild which i didnt make and its great that lego have been including these most of the time lately 710 overall recommended 810	positive
i saw this set at my tru for only 2000 now i might go get it thanks sinner for another nice review quote hoped to find a figure the right size for it but none of mine would fit well just sit your booty down and ride it wourself  okay well maybe if you have a bionicle lying around or a halo figure	neutral
a very good review thanks sinner that´s really a pretty cool model very detailed with useful parts too hmm perhaps that one´s gonna get the first technic set i´ll buy beside that 4481 hailfire droid um thank you sinner	positive
thanks for the great review sinner i like the technic bikes i wonder how it would look if you replaced the gear on the back wheel with a smaller one	neutral
best review of a lime green technic dirt bike ever really it is i just dont understand the allure of the bike very much where does the fabuland fig go anyway very insightful review thanks for taking the time and effort to review it for us im not really interested in the set but wanted to support my buddy since i know how much work you put into these now i shall go read the cherry picker one i look forward to it because theres a walrus in it lasse d on apr 22 2008 0455 pm said it must be cold in that room nice shirt but the vertical hold is broken	neutral
hinckley on apr 23 2008 0110 am said it must be cold in that room nice shirt but the vertical hold is broken its a meeting room in billund  the temperature is usually fine there according to my memory i must say thats a nice collection of motocross bikes the employe is displaying building technic is such a specialist dicipline i think it takes a lot of patience to finalize the design of a model even such a relative simpel one as this cute bike front	neutral
thanks everyone for your comments thanks lasse d for that picture too ickelpete on apr 22 2008 0609 am said i wonder how it would look if you replaced the gear on the back wheel with a smaller one ill try to take a photo this weekend hinckley on apr 23 2008 0810 am said best review of a lime green technic dirt bike ever really it is i just dont understand the allure of the bike very much where does the fabuland fig go i did try to find a figure any figure that would fit my final fantasy ones were too small and the galidor girl one looked silly as it made he look saddle sore hinckley on apr 23 2008 0810 am said it must be cold in that room nice shirt but the vertical hold is broken front on apr 23 2008 0859 am said i must say thats a nice collection of motocross bikes the employe is displaying building technic is such a specialist dicipline i think it takes a lot of patience to finalize the design of a model even such a relative simpel one as this cute bike front indeed it would i marvel at how they are explained so relatively simply in the instructions it must take a lot of tweaking to have the model easy to assemble	neutral
sinner on apr 23 2008 1037 am said ill try to take a photo this weekend well i took the photo but didnt get around to posting it here it is with a smaller gear i think it looks better the problem is that its too tight and it doesnt rotate as freely anymore adding another link makes it too loose thus the set is probably the way it is as its the gear that fit best	neutral
how did i manage to miss this review i must have overlooked it somehow thanks for making this one sinner its always nice to see reviews of technic sets im not so sure whether i like this set i am not that much into motorbikes but lego did a good job on this one it looks a lot like an upgraded version of one of the first bikes lego made namely the 8838 shock cycle i also believe the back gearwheel is somewhat oversized it looks better with the smaller one you attached it is good to see that lego is back to making the technic sets the way they were except for the green that is 	neutral
simonwillems on may 17 2008 0630 pm said how did i manage to miss this review i must have overlooked it somehow you must have been ignoring me its been in my signature for weeks simonwillems on may 17 2008 0630 pm said it looks a lot like an upgraded version of one of the first bikes lego made namely the 8838 shock cycle i also believe the back gearwheel is somewhat oversized it looks better with the smaller one you attached yes it does seem to be a remake the shock cycle even has a dangly chain like my modded version as a set id prefer the old one due to the four indentical springs	neutral
sinner on may 18 2008 0518 am said you must have been ignoring me its been in my signature for weeks this is when shame kicks in	neutral
i wasnt very interested in this set at first it seemed to be just a nice looking truck with a small motor but when i found out it had a transmission i changed my mind here is the transmission it allows the single motor to be used for two functions this system has been around for a while and lego seem to be using it more and more the transmission driving ring alone the red circle goes for 515 usd on bricklink and you also need the catch and clutch gear so i have been buying sets that have them instead i now have enough parts to make a supercar gearbox i bet a new supercar comes out next year now this is the gear that rotates the arm note the colour of the 24 tooth gear it seems to be a new gear trend a lot of work has been put into this truck looking real personally i think they went too far as the truck seems to have been designed for a tilting cab but its disabled to prevent breaking the front bottom of the transmission the bottom shaft lifts the arm note that there are more dark grey gears the motor fits in very well also the bottom of the arm i was surprised by the usage of a 12 tooth bevel to link with the 36 tooth double bevel as i had never seen that done before as you can see there is no room for any drive train standard steering for a recent technic truck there is a handofgod at the cab top that links via two knob wheels it looks good from the back you can also see the white clutch that connects the transmission to the motor to avoid burnouts it goes decently high and can go a bit higher if you use the crane arm compared to last years fire truck if i didnt buy the fire truck for half price i would have been annoyed that lego brought out what is almost a motorised version of the same set functions cherry picker arm motorised rotate and lift that links to a motor via a transmission and antiburnout clutch steering rack and pinion controlled via a handofgod linked by knob wheels doors open and close good functionality that works well but i wish they made the cab lift and im a bit sick of the lame fairing door trick 710 parts motor battery box transmission clutch practical wheels only two fairings compact turntable this is a great parts set 1010 price at 9999 aud for 726 parts its ok value when you consider what you are getting the us price is 6000 which is better but still not great i bought mine for 80 aud which was good however and i suspect that the price is designed for easy sale810 looks id buy this for the looks alone 910 fudge the functions work well and i llked it more than i thought i would oddly mine seemed to be missing a axle pin with friction but since it includes extra parts for the alternate model i didnt mind using one of my spares on the subject of the alternate model it is a dump truck which is made out to be a total rebuild but it isnt it could have easily been done like super street sensation was but lego have probably determined that instructions like that confuse people 810 overall recommended 810	positive
great review i never have been interested in this set i am saving my money for a grey technic set or thatt technic ferrari set	neutral
thank you for that fine review of a pretty cool and nice set with a very good amount of functionality and um playability for sure	positive
thanks for the review i bought this set when it first came out and it is still in the box it is stuck in my fairly lengthly backlog but after seeing your review ill have to put it to the top of the queue	neutral
great review sinner i bought this set a few weeks ago personally i prefer the alternative model of the flatbed truck	negative
thank you for your detailed review sinner i´m not that much into technic building because i´m lacking the inspiration to build something different with all those technic elements so i´ll pass on this one and stay to classic bricks	neutral
wow its a smarty set with drive shafts we are everybody and technical junk the specs and stuff kind of lose me but the walrus looks really cute in the cherry picker i imagine hes saving a kitten but really this is a great review and has a wealth of detail and knowlege for techniphiles thanks for providing such a cool resource for eb i really did enjoy delving in to the world of technic for a few moments the walrus rides it  oh hes so smart	neutral
thanks for reading my review guys vbbn on apr 20 2008 1058 pm said great review i never have been interested in this set i am saving my money for a grey technic set or thatt technic ferrari set if you mean 8145 ferrari 599 gtb then i recomend it but i think it is overpriced mine was almost half price and about to fall in the sorting bin holodoc on apr 21 2008 0423 am said i´m not that much into technic building because i´m lacking the inspiration to build something different with all those technic elements so i´ll pass on this one and stay to classic bricks i have enough now to be able to build something and i really should soon or im going to find it hard to justify to my wife buying the other 2008 sets imperialscouts on apr 21 2008 1258 pm said thanks for the review i think i am going to get this set for its many technic pieces i could really use those for a rig im going to build i didnt know you liked technic i look forward to seeing this rig cp5670 on apr 22 2008 0235 am said the overall design is a bit too studless for my liking i think the 8275 bulldozer has a much better balance of studded and studless pieces and the wheels somehow look too small to me i also have something of a backlog at the moment i still need to pick up that bulldozer along with the 8421 mobile crane on ebay id buy the bulldozer or mobile crane over this set as i own both already i bought this i tend to agree with the wheels but i think it doesnt detract from the model hinckley on apr 23 2008 0814 am said wow its a smarty set with drive shafts we are everybody and technical junk the specs and stuff kind of lose me but the walrus looks really cute in the cherry picker i imagine hes saving a kitten thanks for your foray into technic land i tried to fit him in the cab as well but he kept falling over	neutral
sinner on apr 22 2008 0849 pm said i didnt know you liked technic i look forward to seeing this rig well its mostly from the mindstorms robotics side honestly if i bought this it would be my first technic set ever	positive
imperialscouts on apr 23 2008 1104 am said well its mostly from the mindstorms robotics side honestly if i bought this it would be my first technic set ever another illusion shattered interestingly ive never bought a mindstorms set as i have enough programming to do for work without doing it for fun i have been tempted though	neutral
set 7627  indiana jones  temple of the crystal skull pieces 929 price aud14999 out of all the indy 4 sets this one seems to cop the most flak  which may account for the fact that the other 3 were reviewed weeks ago and this one has sat unloved and alone waiting for someone to turn their eye upon it or yknow buy it luckily im a sucker for spooky old temples filled with devilish traps and hidden treasures hissing fountains and overgrown foliage creepy skeletons and crumbling stonework so here it is indiana jones 7627 temple of the crystal skull part 1 the figs first off the figs  6 humans and 4 skellies or should that be skullies  indy mutt irina and that sneery russian guy thats in the 2 smaller sets nothing new here aha what have we here  two natives i wonder if hair is a sign of power in this culture since one guy is completely bald and the other one has the most extraordinarily luxurious black mullet somehow i doubt the movie will answer this question back view  as you can see the scalp tattoos are also popular in this tribe fashion conscious note in the background the paws of the fearsome black jungle panther ie my cat curious as to see what the tribe was up to also dont ask me why these guys are carrying axes rather than say spears and what everyones been waiting for the skullies  three of em and a conquistador skellie  very cute note the backs of the crystal head have a plumesized hole  or maybe thats just where they injected the blue brainplastic spooky i love these skulls i wasnt sold from the initial pics but they have a very creepy smile and the head shape is just weird with the large eyes its kind of homer simpsonesque and here we have the token vehicle in the set  a weird little tank thing with treads kind of looks like a cross between the amphibious boat and a minitank im sure theres a military expert around here who can tell us exactly what it is supposed to be the treads are nice but the rest of it is a bit thrown together you can tell they wanted to keep the dark green colour scheme but the budget only allowed them 5 parts to do so  all in all a mixed bag with the figs 4 repeats from the cheaper sets which means we have one new native figure and the crystal skullies there are heaps of the oldskool skele heads scattered around the sets so those that prefer can replace the skullies with ordinary skellies bizarrely the top of the box which has the line of 11 figs pic you know what i mean doesnt have names for any of the characters whereas all the smaller sets do part 2 box parts front of box back of box two instruction books parts this set has come under criticism for being overpriced  myself included  but the official piece count is 900 plus which is pretty good considering it also contains the baseplate 6 big bags and 2 of those 12x12 bricks in dark tan note set does not contain live black jungle panther™ the dss helpfully comes prescrunched thanks to tlc even in a aud150 set they cant get that right sigh the dark tan baseplate say what you like im in love i know some people dont like these but they were such a staple of castle pirates for so many years that i dont consider them a juniorised piece at all this one recycled from the 05 police hq and 06 hospital is much better in design than the king leos castle one as the different heights and asymmetry make it look much more like a natural piece of ground perfect for mocs and its dark tan  how could anyone not love such a huge slab of dark tan note this love doesnt extend to applying the stonework stickers which are frankly crap random instructions page part 3 temple of doom  or just a doomed temple the complete set front view isometricish view back view top view first impressions its very dark tan isnt it and green and bright green and dark green and dark red and normal tan and dark bley and pearl gold in fact its a bit of a mishmash of colours im of two minds about this i kind of prefer the palette to be a bit subtler but i can see that a playset designed for kids isnt going to sell bucketloads all tastefully done in shades of tan with lashings of darkgreen foliage theres a huge amount of dark red in this set which is always a welcome colour but im not convinced it quite works with the 2 shades of tan on offer here on the plus side theres also a huge amount of dark tan in ordinary 2x2 bricks tiles plates and 1x1 and 1x2x3 slopes which is great for anyone wanting to stock up lets take a closer look ill do this roughly in order of the build itself a the big scary face this is a simple fun build and very effective at projecting menace at the temple entrance it actually detaches very easily from the temple as pictured on the box art to allow easier access to the inside the eyes are flickfire missiles with scary faces hair conveniently providing ammo refills should you run out all in all from me b the back spin the skelly head and stone steps appear  we havent seen this feature in a while nice to get these pieces in dark bley a conquistador hides under the stairs  this is a bit useless as the stairs cant fully extend while hes there  moving right a trapdoor  what could possibly be behind it answer not much really a little red stair i really like these 2 stickers though  very intricate the staircase leads to what i like to think of as the crystal skull transmogrification chamber now i know nothing about the movie except that its supposed to be have a kind of 50s bmovie plot rumoured to feature look away spoilerhaters aliens these weird creepy gold chairs look made from the bones of aliens if you ask me with their strange vertebrae and silver claws it wouldnt surprise me if bringing these aliens back to life was part of the plot of the movie hence the crystal skull i guess well find out may 22 in any case transforming aliens clearly like a disco whirl as when you pull the handle the whole of this assembly spins giddily around a very clever and simple trick  its basically just a wheel under the platform but the effect is great also under here is a bottomless pit stickered i would very much expect a villian to be thrown down it at some point so do you come here often i dont know who designed this club these chairs are really uncomfortable nb i am really really over those pearl gold 1x2 roof corner slopes which started popping up in the 2006 castle range infected exoforce and have now spread here can we please have these in a different colour or a different pearl gold piece pretty please  c left tower looking from the front a small tower with a trans clear gem d right tower waterfall with booby trap i like the sticker its very cartoony which fits with the set somehow when you turn the wheel flick fire missiles spray out and hit whoever is on the stairs both towers have a trap where if you move the skull another one pops out from the dragon mouth e central turret thing this thing is kind of annoying and doesnt really sit or work well its kind of like a laser beam sending messages to space i guess as the central dome rises the two plates peel away i find it is a little bit tight to work smoothly and the two plates doesnt really sit well together at the top maybe i just need to rebuild it im sure this will also be explained in the movie f final trap  the stair that isnt there the final trap is at the front  as indy goes down the staircase you can push the red heads and all the 1x8 bley bricks come tumbling down simple and works well g alternate view heres how it looks as pictured on the box with the head removed as you can see this allows better access to the centre of the temple as you can see sadly there is nothing actually interesting there except a staircase to the turret and 2 dark tan slopes which are just stuck there and look a little out of place i mean come on everything else has a splash of dark red and gold your destination nowhere part 4 in conclusion so after all those endless pics what about the set itself consas a playset 7627 doesnt quite make sense admittedly the traps that are there are welldesigned and unobtrusive on the other hand theres a great big whopping entrance at the front  but i wasnt sure if the figs are supposed to sneak in through the backdoor and go up the spiral staircase and past the waterfall as shown in the box art or if they were meant to end up in the golden skull room the middle area doesnt really connect with anything nor does the giant space turret it may be that some of these questions are answered in the film but whereas with 7624 7625 and 7626 i could at least picture a story myself eg with river chase is fairly obvious whats happening  a chase down a river with a croc and a communist staking them out the temple set is a little all over the place the design feels a little off to me  not really bad but not really great either pros on the plus side the natives and crystal skulls themselves are great at 900 pieces this is also a great parts pack for dark tan dark red plant pieces gold oddments etc i especially love the baseplate in that shade i like the overall shape of the temple  a big staircase with secret nooks and crannies the build is reasonably interesting and there are some clever tricks with the traps but upon reflection i shouldnt have to sell this set  it should be able to sell itself as i said before im a huge fan of dark mysterious old temples so for that i have to give it some love it reminds me of the big old adventurers sets and the whiff of nostalgia is itself a powerful intoxicant however for the price lego is selling it in australia europe canada i couldnt recommend it as a mustbuy for full price when the smaller sets in this series are themselves so good review done  woo edited by imperialshadows 01 june 2008  1159 am	positive
the figs look great the natives and the skeleton conquistador are my favorite figures in the set the set itself is very good the interior sort of reminds me of an older style lego set for some reason it could be just me but it has a classic feel this will a great set to add to my list great review so far anyway i only saw the back of the box edited by general zen 01 may 2008  0217 am	positive
thanks sveltecorps i was really hoping that the conquistador helmet would end up being silver in the final set but i suppose its good to know that the helmet is being porduced again anyway and is the armour the skellie is wearing pearl gold thanks again i look forward to the rest of the review edit the dark tan baseplate is in fact very nice although the fact that you have to put stickers on it is a real downer but i suppose it is good for those who want it plain edited by tinypiesrus 01 may 2008  0219 am	positive
tinypiesrus on may 1 2008 1218 pm said i was really hoping that the conquistador helmet would end up being silver in the final set but i suppose its good to know that the helmet is being porduced again anyway and is the armour the skellie is wearing pearl gold hi tinypiesrus  i love that helmet too if only we had plumes again soon hopefully the armour is pearl silver not gold	neutral
looks great i cantt wait until i can get my hands on this and the other new ij sets this is turning out to be a really good theme im really liking the crystal skulls and i also think the baseplate looks very nice those natives look fantastic in my opinion thanks for the great review edited by erdbeereis1 01 may 2008  0253 am	positive
sveltecorps on may 1 2008 0243 pm said hi tinypiesrus  i love that helmet too if only we had plumes again soon hopefully the armour is pearl silver not gold oh sorry my mistake so is it pearl silver as opposed to metallic silver that sure is an odd little vehicle the engine looks nice enough and the rubber treads are always good to have but other than that it really just looks thrown together thanks again svelte edited by tinypiesrus 01 may 2008  0258 am	negative
tinypiesrus on may 1 2008 1257 pm said oh sorry my mistake so is it pearl silver as opposed to metallic silver definitely pearl edit btw the sets are now appearing on shop at home edited by sveltecorps 01 may 2008  0603 am	neutral
brilliant review and great pics thanks hmmmmm i would actually like one of these now where before i was unsure	neutral
damn youve convinced me to get it now thanks for the review tan is my favourite colour in lego batbrick away	neutral
thanks sveltecorps for the great review if its out in aussie then it should hopefully be reaching nz soon i cant wait this looks like a great set for me at least i too am a great fan of spooky old temples they are such fun i love the look of the base plate but the stickers dont look all that great i wish they printed it like they always used too i have to get this set and the other ones too thanks again you have brightened this sad day	positive
outstanding review your efforts have totally convinced me to get this set no matter what it really looks very great and funz reading that review i will be looking forward to the new addition of those minifigs just love the layout of this temple a great addition indeed	positive
i was going to review this on monday but my camera ran out of batteries anyways great review as i have the set built its a really fantastic set the waterfall is a reall cool sticker and the flick fire missiles are quite interesting another point of interest there are seven of the new flick fire missiles overall if anyone cares	positive
nice big set  thanks for the review the skellies seem to me as the only really big plus of the whole lot i agree on the homer simpsons paternity to them	positive
