
deinonychus on may 16 2008 0921 pm said hey dunamis think you can get a straighton shot of the face the red pieces inside the eye sockets are topped with transgreenishyellow studs which make his face look eerily alive and very close to his screen appearance its a nice little detail that seems to not show through on pictures ive seen of the set the legs are a little wobbly im scared that hell be leaning too far forward in about 5 years sure ill get a few photos tonight and post them the eyes are a nice effect you are right about the legs as the model does wobble a little i forgot to mention that the base does turn which is another nice feature	positive
thanks for this very detailed review dunamis didnt think that gg were that big he looks pretty good to me but ill save the 90€ for the upcoming cw sets	positive
ok here are a couple of shots of the head and eyes a very nice effect any silly me in my first set of photos above i never folded in his ribcage you guys gotta call me out on these things here is what it is supposed to look like anyway carry on	neutral
awesome review dunamis thats such a sweet set i loved it as soon as i thoroughly examined the online instructions it looks way awesome in the brick my favourite part has to be the eyes very cool and creepy thanks again for the info and of course the pics peace	positive
welcomestranger on may 17 2008 0614 am said luckily for me i have access to the internet to read this review in the first place lol i was wondering if anyone would get my lame attempt at humor	neutral
dunamis on may 17 2008 0458 am said any silly me in my first set of photos above i never folded in his ribcage you guys gotta call me out on these things you forgot to add the stickers to the chest plates too jeremy	neutral
dunamis on may 16 2008 0701 pm said two parts technic and one part human one part kaleesh actually	neutral
an excellent review with superb presentation dunamis  when the time comes i hope your able to get your hands on the other new sw sets and review them just as good	neutral
legoscum on may 17 2008 0403 pm said you forgot to add the stickers to the chest plates too jeremy yeah i know i mentioned it in the review that i completely blew past the other two stickers if you look closely you can see that the big grievous nameplate sticker is offcenter as well me and stickers dont get along	neutral
great review very detailed indeed	neutral
nice review i hope to get this set for my birthday	neutral
thanks for the great review sad to say as cool as he looks hes a saleonly set for me	neutral
hi all again another one of todays special deliveries i think personally this set is great mars mission is really finding its feet 7646 etx alien infiltrator	positive
the walker reminds me of the old kenner cap2 captivator which is good	positive
thanks very much for the review brickbitz i love this years mars mission line and though this is the weakest set it is still a major improvement the mech is very cool and well made and the commander is one of my favourite alien figs ever the alien ship is pretty good better than last years ones but not extremely good either but i still like the set batbrick away	positive
thanks for the sweet review brickbitz that really is a neat little set that walker is fantastic most likely the best part of the set though the alien craft does also look neat and its cool how it can fold down into aa walker or rather a sentry turret seeing as it cant really move while in that mode still its nice my favourite part is the mini mining robot though so cute peace	positive
thanks for that interesting review brickbitz the alien fighter looks pretty nice nothing special but streamlined and fast nevertheless that transforming feature´s a nice addition for sure and these new flicker missile with its launch apparatus hmm i hope i won´t spend quite some time in search of that little rocket piece however there´s still something i miss with these alien crafts i don´t know i like some more organic looking design and they even come in some nice and different shapes but still perhaps a real space fighter just needs a solid cockpit cool windscreens and controls to satisfy my odd likings that exo suit looks really good and i wonder why it´s a little underrepresented on the box art the jet packspace scooter´s a really good idea and the only thing i hate´re those darned studless technic beams it could look so much better with a studded version of these parts but of course that´s only due to my personal preferences	positive
thanks for the review that makes me wanting this set even more	neutral
thanks for the review brickbitz i dont normally come into the space forum but this set it tempting me on the basis of you review i think i might aquire one at some point	neutral
damn i was just about to post a review on this heres the infiltrator with the nice shiny holographic stickers attachment2232marsmistortinyjpg edited by the rancor 18 may 2008  1259 pm	neutral
the rancor on may 18 2008 0138 pm said damn i was just about to post a review on this why not multiple reviews´re doing no harm and it´s always interesting to see reviews with a perhaps different point of view too	neutral
lol your sig is awesome the little power suit is well done i would like to see articulation some how jammed into the little legs though and we all now exoforce 4 finger hands would look great on his arms edited by rayskull 18 may 2008  0451 pm	positive
thanks for the review nice little set and its around 2000	positive
my first impression upon seeing this set was no thanks but now im warming up to it still ill skip it if it interferes with my hypersonic operations aircraft fund p	neutral
thanks for the excellent review oky judging by this set the line is going to be promising i really like the figs and im glad to see that robot arm is actually a new arm mold awesome can a minifig hand fit in the end or just the chainsaw attachment could it fit an exoforce robot claw theres a lot of detail in the torsos and i like that the agents suit is like a motocross uniform i love that the snowmobile has a working tread copmike ras and i tried to build a snowmobile with working treads but we ended up using chainsaw blades in the end great work oky	positive
this is much much much more promising than the 2008 batman set for 1000 the vehicle looks like someone took time to design it but the batman one looks like  lego dear lego where is the quality for batman i really like the new cyborg arm and the propellers on that thing   it is a really promising line although i would get rid of all those bionicle pieces	positive
thanks for the review im looking forward to some of the new parts and ideas in this line the figures look great the actual sets themselves dont really appeal though	neutral
this set looks wicked thanks very much for the sweet review oky wan the pics are perfect great quality and the perfect size well done this sets got everything a new hairpiece tank treads a gem well i could go on but you can all see everything from the great pics thanks again oky this is one set ill definately be getting peace	neutral
huhm  i like the idea of the agentid  but offcourse all they want with that is that you buy all six sets  but it can be a good idea for children they wouldnt think of hey they get all money only because i have a little card with stars or something well not to rant i think its good also can you make that name yourself maybe set 5 comes with a extra stickersheed with all letters that would be nice agent rupee a very nice review oky wan kenobi rupee	neutral
oky wan thanks for this wonderful review i really have mixed feelings towards agents set haha but i love the agent minifigure the doublesided face is great and i love the sunglass look its nice that they made use of mutts hairpiece which is personally my fave hairpiece at the moment the jetpack is neat making use of the additional secure backing onto the minifig is really very smart	positive
nice first review oky wan  i´d say this is better than we first thought the minifigs looks cool and the overall look is ok and the excaustpipe is a new peace also i think agents on copmike	positive
i kind of like the set as said it has a very cartoonish style to it so im guessing the kids are going to love it and as a parent ill love it if the construction isnt to fragile  ill probably be getting a few for myself but only as parts pack copmike on may 18 2008 1129 am said and the excaustpipe is a new peace also i think yeah and its all over this years releases from what ive seen so far its found in racers speed racers mars mission and exoforce sets i just wish that instead of a 2x1 plate with an exhaustpipe in each end they would have made it an 1x1 plate with a single exhaust that would have been a lot more useful	positive
is there any chance u could post pics of the comic and the box i love legos box art and instruction art	neutral
thanks for a very good review agent line seems better all the time looking forward in seeing review on mission 2 gold chase and new pictures of the jet really soon	neutral
they are already on the shelfs thats kinda weird since there arent even the instructions online yet	neutral
great reviewthank youvery much i think this line is much more promising than most orginally thought it would be im onmy way to see ifican find the big rig right now	neutral
thank you	neutral
thanks for the review do i see a little indy hint on that map oh and btw the map looks like it actually is printed am i right	neutral
looks good and ill bet that jaw and wire could be used for lots of mocs is this the only agents set that contains the wire while im here i got the third mission would anyone like a review of that faramir	positive
that would be great i still wonder why the instructions arent up yet though	neutral
not many words this time but as they say a picture is worth a thousand words  and your pictures are lovely once again agents is turning out to be a cooler and cooler theme with each new review this set looks like an awesome parts pack and i love the bike btw anyone else notice the possibly accidental reference to alpha team agent charge is back it looks edited by grevious 21 may 2008  0905 pm	positive
wow great review for a really great looking set the pieces like the minifigs and crocs are very nice but that map is reeaally cool for an aztecmayainca fan like me i will definately buy this set when it is available in england grevious on may 21 2008 1004 pm said btw anyone else notice the possibly accidental reference to alpha team agent charge is back it looks yeah i thought that then i thought nah he looks different but i remember that the characters in alpha team did change their looks a lot throughout the years being spies and that edited by shoc 26 may 2008  1037 am	positive
a really cool playset thanks for these great pics sirnadroj a silver jaw helm cycrocs some cool faces and a very swooshable bike see you later alligator the only thing i don´t get entirely´re these neat barbwire circles what´s the purpose with these life rings for masochists well that makes me look at that tower in a completely new way too baddie´s baywatch on but where´re the girls	positive
have you made any other reviews i want more please im not planning to get this set but its pretty cute the set itself is okay but the figs are amazing agent charge i want that head unibrow man great villain crocs	positive
great little set nice to have a small building instead of all vehicles plant pieces and dark green crocs always welcome good parts selection for the price thanks for the review cant wait till we can get our hands on these	positive
like all the others except the truck this set is great love the figs and the green crocidiles	positive
cantresistthe unibrowmust obey	neutral
great looking set i’m determined to get all the agent sets this summer comments swamp towerthe barbed wire is cool but it seems like it’s only for looks bikecool looking but doesn’t seem to have any controls cybercrocswow haven’t seen any of these pieces for a while and in dark green awesome agent chargesweet head definitely cool break jawhe looks like the result of some animal testing on humans gone horribly wrong i hope they come out near me soon	positive
very useful pieces that new agent head i think its new could be used for a gordon freeman minifigure and break jaws head for otis the security guard when you take his donuts away from him	positive
sirnadroj on may 21 2008 0836 pm said agent charge looks like indy with roid rage sirnadroj on may 21 2008 0836 pm said treasure map nice map is it a sticker or printed steve	positive
thanks for the review i the bike and the bad guys helmet	positive
why do all of the reviews that we have for agents sets have the agents getting hurt is this a new trend plus unibrow man doesnt have a unibrow his eyebrows are really close together and bushy	neutral
ive copied another thing because i dont know how i must do a review and i cant do long reviews set ref 7884 name the buggy the escape of mr freeze number of minifigs 2 number of pieces 76 price 1395€ front of the box back of the box the comic very close whats in the box without the set the set with the box the time wow this is a funny set but its a little expensive and a little to small but i like some pieces like the fire and the mr freeze gun and the best of all here it comes no stickers thats one of the greatest things but i understand why lego has made this set some people want batman lego and they are most of the time expensive and the mr freeze set is also expensive but this set not if you want more pics you msut ask for exaple for the minifigs or the mr freeze and the blaster ask it and this is my first review and sorry for the great and blurry pics the final verdict 7510 figures 810 playability 610 build 710 pieces 7510	positive
very nice review riddler	neutral
thanks for an interesting review theriddler the set´s cheap and very useful to get two fantastic mfs a great mr freeze and a very cool new batman but i have to say that these two small vehicles just look plain ugly imho without any inspiration nor orginality sorry tlc but you can for sure do better than that and even with less pieces	neutral
nice review thanks i really like those little gokart thingies theyve got a fantastic mario kart look to them	positive
thanks for the review ill probably get one copy of this set mr freeze and his cart look neat i dont like the huge wing on the back of batmans buggy so ill probably mod that out	neutral
quote but i have to say that these two small vehicles just look plain ugly imho without any inspiration nor orginality indead the only reason to get this set is if you couldnt afford the batcave back in 2006 and want a mr freeze fig for a cheap price and anyone who did get that kit really have no reason whatsoever to get this wait did i forget something oh yeah  thanks for the review riddler edited by grevious 22 may 2008  1154 pm	neutral
thanks for the review for such a high price that we need to fork out compared to a total pieces of 76 its is very expensive to pay for such poor design but then i will still considered to get them as what sinner had said this is a very good way to get mr freeze without getting the batcave and it so happened that i do not have the batcave too i believed that is the cheapest set among the four so for the minifigs only this set is recommended other than that i am sorry	neutral
like many others ill buy this just for mr f quickly recycle the parts and pretend this set never existed the flame detail is indeed terrible the bat is back  and hes flatulent this third batwave isnt really doing anything for me ill get the penguin set as well for pretty much the same reason  although the sub on that is pretty cool  but skip the others maybe batbrick can make us all nice altmocs to improve these sets thanks for the review though	negative
thanks for the review theriddler this is a neat little set a bit overpriced in my opinion but for a new suited batman and a mr freeze fig in a set other than one of the most expensive batsets released its worth my money peace	positive
wowie im glad you like it maby il do the tumbler also but soon the batcycle and the scuba also come	neutral
neat little set i do like the parts a number of hard to find bits all in one pack depending on how much it costs in usd ill have to consider it and while the buggy designs kinda suck im a little happy to see them its been years since tlc made any small go kart style vehicles i guess tiny turbos have been overshadowing that market	positive
hollisbrick on may 23 2008 0239 pm said thanks for the reveiw the figs are bloody great but those cars are a bit well ill put it blantly retarded although they shall be good after some modding and whats with that grapple hook does it even have a rope so i guess batman will hokk it to mr freeze so his ride looks more ugle anyway can you pleese take some pics of the figs ill do and do someone also another review of the 7888 the tumbler	neutral
thank you the riddler  for this highly informative review despite the fact that i still consider it to be one of the weakest sets in all batman line i guess that now i may even get more than one of these for the same reasons as batbrick  good day gentlemen 	neutral
thanks for the review this set was poorly design when i first heard of it i think it was like a car with a much better design than this one i think i will get it for the minifigs	negative
the pics as promised extra part	neutral
thanks for the extra pics i dont think you could have gone into much more detail than that nice pics of the joker van too will you do a review of that one batbrick away	positive
in actuality i think that this may be my favorite batman set of all time i know i know  its a small set with crappy tiny vehicles so it probably sucks for the fan who likes to display sets but look at the mocing side and you see this set has a ton of potential new batman fig well mainly the torso but it looks nice sleek and armored a definite plus whether youre a mocist or batfan mr freeze because nobody bought the batcave when they should haveand by nobody i mean me plus i love that head cheapest way to amass the lightning piece the other sets that have it are lolhueg well not really but i dont have 50 to toss around on a little skeleton tower and its a great piece two little blue gems i may be alone on this but those are my favorite parts the gems and thats my favorite color for them 3 3 3 several other useful parts including a o piece in black some lightmedium blue bits from mr freezes kart the oddly placed grappling hook and some cheap wheels now i dont know about you guys but this is as close to a batman battlepack as were going to get lol  im buying at least three maybe more once i get my summer job  oh and the fact that the us price is only 10 helps a little but this year you guys cant complain  you got practically every set first especially the new castle tt trexxen	positive
coming in at around 50 us turbo car chase is one of the bigger of the new agents sets a big box with a helicopter car and gate in it seems like a winner but how good is it really and is it worth the cash lets start with the minifigs this set comes with a standard inferno henchman spy clops and agent chase the henchman is you basic lego criminal type with a gun and a jumpsuit nothing real groundbreaking here spy clops on the other hand is very cool for technically half of a minifig his head has a neat electronic goggle print and the rest of him is a torso mounted onto a set of six legs made from exoforce robot arms the whole thing is really well done and neat as hell agent chase turbo car chase  seems to have a standard agent body and a doubleprinted face with one side a sunglasses and headset print the other face is a determined agent look the set also includes a laptop with doctor inferno wallpaper the laptop is a new piece and works like the lego books that are in a lot of harry potter sets molding on the keyboard is really well done and the thing can be held by a minifig along either corner but not in the middle and not while closed the gate in the set is nothing revolutionary by itself and i sort of get the feeling that it was included to drive up the piece count and the set price point that being said there are some things to like here for instance the gate has four wheels of barbed wire attached to it the barbed wire is new and makes me want to start building some world war i trench mocs the rest of the gate is fairly big and it has a handy ramp attached so that vehicles can roll through it easily the main feature of the gate is a sound brick its much better then lego sound and light units of the past when the gate is opened it depresses a button and an alert klaxon blares that sounds every bit like a prisonbeak in progress the triggering action works surprisingly well and its pretty much for this feature alone that im not going to immediately break the gate back down and add it to my parts bin the designers did make an effort to create more then just a fence though a nice control panel connected to a big spotlight crowns the piece and a pair of cameras watch the opening its really hard to mess up a lego helicopter and this set is no exception the inferno chopper is a nicely proportioned and well built machine it looks properly menacing and has the uniform orange and black of other inferno property its armed with a set of four technic pegs cleverly used as guns on outriding mounts as well as a pair of the newerstyle flickfire missiles i personally dont care for flickfiring missiles but these look decent enough and seem to stay put so i really cant complain about them along the fuselage are a pair of intake pieces that ive never seen before and im guessing are new theyre pretty well designed and will come in handy for mocing down the road the action feature of the aircraft is the wench system this is very different then other lego wenches in that you build the entire mechanism and housing you can then use it to raise spy clops up and down from the bottom of the chopper using the rotor now this also keeps you from sitting there and just giving the rotor repeated spins to simulate flight im not too thrilled with that but there are a hundred other lego helicopters out there with fully rotating rotors so i guess i can let it by just this once as youd suspect the bottom of the cockpit is completely open which makes this a vehicle pretty much solely for spy clops sorry henchman but there is plenty of room beneath the body to attach a plate with some seats on it to accommodate another pilot without drastically altering the design or even removing existing pieces the turbo car is a slick little honey of a lego car and the silver pieces that make up the body work contribute a lot to that fact the front license plate appears to be an exofore code brick but it also hides the activation lever for the passenger ejector seat the seat works about as well as the spruce goose which is to say not well at all but here its the thought that counts the interior of the car is really well done theres even a radar screen for keeping track of pesky helicopters but the bondlike features dont end there a lever in the compartment raises pair of guns in the hood and a knob on the rear deploys a quad rocket system with more flickfire missiles this is a car that wont be stopped easily the rear has two cones sticking out id like to think theyre smoke nozzles or oilslick sprayers allinall this is a really good set the car is pure lego vehicle love and looks fantastic the silver pieces are very nice and its a shame lego doesnt use metallic colors in system sets more often there are however a lot of sticker for this set and i know how much that bugs a lot of people i personally like how much detail the stickers add to these sets and dont mind them so much the set also comes with an agents id card for chase which you can put little star stickers on from other sets as you get them its printed on a real nice piece of sturdy plastiboard and would be cooler if you could put your own picture and name on it instead of pretending to be chase sold by themselves the car and chopper would be musthaves all tossed together with the gate sort of makes the set a little less then the sum of its parts and with 498 parts most of them small thats not so hot its only slightly overpriced in my opinion but if you do shell out the money you wont regret it im very comfortable recommending this set to anyone close to perfect but the price and some minor flaws bring it back just a little id say 433 but out of 5 is close enough	positive
looks cool one of the best in this line cant wait for review	positive
chrome cant wait for the review deino	positive
deinonychus on may 23 2008 1012 pm said pics and thoughts tomorrow i picked up this set earlier in the week and was quite pleased with it in fact i have missions 15 and am happy with all of them  this series is much better than the old alpha team ever was i look forward to reading your thoughts on it i will say 2 things about it now though 1my set came with defective instructions in 2 places pages are missing and duplicates of other pages repeated for instance the car instructions are missing steps 1621 fortunately i was able to make out what pieces went where in the missing steps by studying the illustration in step 22 i hope you have better luck with your instructions 2this set contains the best lego sound brick ever its just begging to be incorporated into my arkham asylum	positive
mr mandalorian on may 24 2008 1158 am said what is a sound brick ditto maybe its like the exoforce lightup brick only with sound instead of light that would kick innapropriate word deleted	neutral
wow thanks deino for this great review i cant wait to get this myself but right now i gotta save for the cw sets the car is with no doubt one of the most mind blowing things tlg has come up with and we can only hope that there will be more models made out of almost only metalic colors the spider cyborg while not as innovative as some of the other cyborgs is a very nice fig and his head will be very usefull for splinter cell mocs and those intake pieces are only relatively new btw they are in almost all of the current 10 racers sets any chance of you taking a pic of a lineup of all the silver parts in this set edited by oky wan kenobi 24 may 2008  1132 pm	positive
great review deino man that car is just so beautiful and the helicopter is nice too unfortunately this seems pretty pricy and i hardly think ill be getting it any time soon what with my limited budget and all still its great to see how well agents is shaping up	positive
i love it  fun playable cool looking and killer minifigs sweet	positive
thanks for the review deino i love going back through the old agents thread just to see how wrong we were about these awesome sets i actually really like the gate those portcullis pieces people may know i always find nice uses for and i really really really want that awesome sound brick the figs are a bit disappointing in numbers but agent chase is very cool generic henchman are great and spy clops is one of my favourite minifigs ever the helicopter is wonderful too i love that it is customised for spy clops to winch him down the colours as usual for these sets are fantastic the dark blue orange and chrome silver the car is the best though i love all the functions how does the ejector seat work though batbrick away	positive
wow thanks for the great review deino this set is really a must have for me the sound brick seems great the helicopter looks very nice and the car is superb all of the james bond features are really cool though im very interested in how the ejector seat works or doesnt work the car itself is very sleek and full of beautiful silver and the inclusion of the new rims and windshield mean that i wont have to buy many speed racer sets as for the minifigs they all look great especially spyclops though it looks rather easy for him to fall off of his spider legs can you confirm this a great review of a great set thanks deinonychus	positive
thanks for the awesome review deinonychus this really is a sweet set a bit expensive a set for me as i only get the cheaper noncastle sets which is a shame because i love that head it would be great for some more cyborg troops the car is awesome i didnt expect it to have that many silver parts thats fantastic heaps of play features too that ejector seat mechanism sounds interesting thanks again for the sweet review peace	positive
deinonychus on may 23 2008 0912 pm said the rear has two cones sticking out id like to think theyre smoke nozzles or oilslick sprayers according to page 14 of my brickmaster magazine the left cone is for smoke screen and the right cone is for oil slick	neutral
wow great review thanks this set looks absolutely great but im afraid of the price oh weel ill just get the 2 smaller ones im really liking this theme well done tlg	positive
esjpg 4794k 110 downloads the ejector seat a long technic axle runs the length of the front of the car it comes in to the seat area here and nests into the gray joint which is attached to the small gray technic beam the beam is attached to the ejector seat bottom white 3x2 plate with a technic pin the seat in turn is attached to the side of the car with a technic pin the result is when the axle is pushed forward the gray joint and beam tilt the seat and eject a minifig after about 20 shots the minifig only went outside of the car 3 timesthe rest of the time he just bounced around the inside of the car so they get an a for effort but an f for execution	neutral
looking closely at the red cones on the missles and grey cones on the cars rear these appear to be a new piece note how there is a slight stopper ridge at the base of their top stud interestingly the trans green cones on the helicopter seem to be of the older mould style	neutral
thanks for your great review it looks very nice indeed the gate have very interesting mechanism the car looks very slick and cool it looks like those typical kind of james bond car this review gives me very good insights	positive
great review and fantastic pics deinonychus and a big thank you to whoever pointed out that you could use the sound brick for arkham asylum my addled brain didnt make the connection the car is just beautiful and with a good use for the most expensive part of the gate this is on my wish list for sure just have to see how much cash is left over after buying the new death star in a month or two agents has to be the biggest surprise from lego for ages without any pics it sounded soso but theyve done a brilliant job with it love those metallic coloured pieces	positive
great review thanks for sharing	positive
hello all eurobricks members i will present to you a very short review on the recent castle battlepacks this time i will be reviewing skeleton battlepack and i hope everyone of you do enjoy viewing it this was a request that put up by hollisbrick in the castle thread initally i thought it was a very simple set to do a review however for the love of castle i decided to whip this up for every castle fan out there this is an image of how the skeleton battlepacks look like i have bought 12 last packs of these in total so far but none of the crown battlepacks yet there were snapped much faster that i imagined do pardon me for the poor lightning today is a bad weather its hard to get natural light the skeleton gang for a single battlepack like this with an attractive reasonable price you obtained a series of 5 skeleton minifigs with tons and tons of useful castle accessories to me its a very very great buy and its a must to stock up for my army building some addons however i was not very satisfied with my skeleton armies standards therefore i decided to make some slight modifications with some additional castle accessories that is stocked in my castle warehouse after the makeover ok this is what i called a real skeleton army this is mainly my opnion and it have to be aligned with my standards i felt this improved battlepack gives a punch to the exisitng battlepack the two soliders on the right is able to align with the rest of my castle chess sets armies while the one on the left it gives me a great archer back up with the quiver and helmet attached to him the ones on the center especially the armored guard which equipped with the black nose cone helmet is my fave it is able to illustrate the elite among the rest of the guards with its armor and helmet which was featured in my castle deep forest expansion moc promotion on in addition the one which was hastly done with a modify mace it looks rather simple in time to come i will change it and gives a better equipment and look these are the remains i can use the axe for my dwarf in my dwarf mine defender in that set there is no weapon for my dwarf and i have to get it from other sets the rest of the accessories makes a very good stock up for future upgrading overall 910 this is not a playset it is mainly bought for its abilty to mass recurit any armies and is a main love for all castle army builders such as me this set mainly have no major faults and i love it so much although i have done some slight modifciations but this set is a must for me to buy more and more meanwhile i will need to wait for the next shipment hope everyone have enjoying viewing this simple review of mine edited by whitefang 25 may 2008  1252 pm	positive
thanks for the review whitefang i love these sets and i wish they were available in nz so far it seems they may never come here but i can sit and hope i like the look of them after your makeover a real skeleton army there did you say youve bought 12 thts lots of skelies are you planning a big moc or something	positive
thanks for the review it wasnt really a request but more of an imply to do it anyway great review cant wait til these come to aus probably when the rest of the castle comes out in september though	positive
thanks for the review i wanted to see what was in this set looks good is it sold in stores edited by mammymarf 25 may 2008  0338 pm	positive
whitefang on may 25 2008 0614 am said for a single battlepack like this with an attractive reasonable price you obtained a series of 5 skeleton minifigs with tons and tons of useful castle accessories to me its a very very great buy and its a must to stock up for my army building i wish these battlepacks had a reasonable price click here to see the canadian price of these battlepacks 18 dollars thats 6 dollars more than the starwars battlepack yet you get the same amount of lego or less then a starwars battlepack how the megablok does lego price its items  im gonna have to skip this set and a few others that i wanted because of this bloody outrageous back on topic thanks for the detailed review whitefang i also like your little changes to the set they really make this set look better	negative
thanks whitefang castle battle packs simply wonderful finally a dream came true well done tlc	positive
hollisbrick on may 25 2008 0854 pm said thanks for the review it wasnt really a request but more of an imply to do it anyway great review cant wait til these come to aus probably when the rest of the castle comes out in september though well i am glad you enjoyed this review i hope these excellent battlepacks will reach the coast of australia and the rest of the world soon guess then we will have to wait till september 08 mammymarf on may 25 2008 1137 pm said thanks for the review i wanted to see what was in this set looks good is it sold in stores yes i have bought these from stores in my country however it came in limited quantity and it was snapped out within moments mack on may 26 2008 1247 am said i wish these battlepacks had a reasonable price click here to see the canadian price of these battlepacks 18 dollars thats 6 dollars more than the starwars battlepack yet you get the same amount of lego or less then a starwars battlepack how the megablok does lego price its items  im gonna have to skip this set and a few others that i wanted because of this bloody outrageous back on topic thanks for the detailed review whitefang i also like your little changes to the set they really make this set look better mack i am glad you liked the little changes i made yes the price for the battlepacks is a little steep however for the amount of minifigs and castle accessories the price and quantity justifiy my bulk purchase this is one way to acquired soldiers without spending much money on other sets in this way you will save much more i understand the concern of star wars battlepacks from your country but in my country star wars battlepacks are priced much much higher than the castle battlepacks asuka on may 26 2008 0138 am said thanks whitefang castle battle packs simply wonderful finally a dream came true well done tlc asuka i agreed with you totally this is indeed a dream come true batbrick on may 26 2008 0659 am said thanks whitefang i love this battlepack but can only really hope to get one still great accesories and a spider thats great batbrick away batbrick you must get one of these packs i am sure it will help you in your batman medival mocs there are many possibilites for you to play around and custom with your minifigs this battlepack and of course crown battlepack too will prove useful to you edited by whitefang 26 may 2008  0241 am	positive
sdpirate on may 26 2008 1040 am said no offence make this 799 can too expensive to be coming with only a few figures 20 earns you the same amount of figs plus a catapult barricade two horses and a jousting divider are you refering to these following sets both these sets adds up to 1800 cad and the skeleton pack have the same price of 1800 cad prices quoted from sh i understand that 7009 and 7090 offers more pieces horses and same amount of minifigs compared to a typical battlepack imo i feel that all 3 sets are all army building sets 7009 offer small catapult 3 minifigs a skeleton white horse 7090 offer a joust divider weapon rack good accessories 2 minifigs a horse with barding and a skeleton black horse these sets have different purpose for me buying multiples of 7009 is to build its catapult white skeleton calvaries while 7090 is to build on crown calvaries and black skeleton calvaries however battlepacks have a different agenda it offered some castle accessories that is not available commonly for a castle army builder like myself castle accessories are always in demand the black robe silver armor silver shortaxe are not very common castle accessories it can be used as a good stock up too i am not saying this battlepack is an one way solution to solve everything thats why different sets are released to target on different purposes	neutral
whitefang although i realize that the battle packs are great specifically for building armies and castle accessories which is why its such a shame that i wont be able to buy these things  while sdpirates sets are more for a catapult calvary whatever the fact to the matter is with the battle pack you get 5 minifigs with lots of accessories while with the sets that sdpirate showed us you get 5 minifigs with an okay amount of accessories 3 horses including two skeleton ones a ballista a weapons rack and a jousting barricade you cannot say that the battle pack contains the same amount of stuff that the other two sets have and therefore should be priced the same it just seems that lego is ripping off canadian army builders to me if the battle pack contained a small catapult or wall so that it contained about the same amount of stuff that the other sets had it would be fair it seems stupid that you will only get minifigs from one set while you can get about the same amount of minifigs plus a bunch of other stuff from two other equally priced sets that’s why to me these battle packs are a rip off because of what they contain imho the battle packs seem to be only worth about 10 dollars	neutral
thanks for the review whitefang your additions look great i like your mace much better than the use of a small technic cog your looks much sturdier and that helmet looks really great on skellie soldiers i never thought to use that before very cool indeed peace	positive
thanks for sharing these closeup images of this battlepack whitefang i actually had this set in my hand at legoland cal and could not decide if i wanted it im currently out of castlemode with my large indy jungle set up on the table and creating ghost train mocs that are starting to line up on the bookshelves once i buy the troll ship ill want to start collecting these great fig sets thanks again for sharing	neutral
thanks for the nice review whitefang i got the knights bp just for the scared face	neutral
sorry to be going a little off topic here but personally i have just bought 40 crowny battle packs for the only reason that i am running out of space to store the left over blocks about 500 of my crownies came from sets mentioned above on sale which would have been cheaper than the battle packs thanks for the review whitefang but i dont think i will be buy any skeleton battle packs that army is large enough	neutral
thebrickster on may 28 2008 0121 pm said for those of you who buy so many of this and the other battle pack with crownies what do you do with all of them is this simply to create a largescale army or do you plan to build large castle scenes with all the figs id love to see some pictures on the share your castle army thread i am a army builder and hope one day to make large scale castle battle scenes time is a huge factor at the moment i have to work so hard to pay for all thislol there is a queens birthday holiday coming up on the 9th of june here in australia thats the deadline i have given myself you will definately see my army in the share your castle army thread thats the beauty of the battle packs the figures come armed	positive
i dont think these new skeletons do it for me but thanks for a good review	negative
ive always wanted to see this set closeup voltio thanks for sharing the image review this is the only jungle adventurers set i dont have and its got some great unique pieces esp those leaf brick pieces whats great is theyre not stickers this is a really a nice review of a neat set with the extra little humor you shared thanks again for taking the time to photograph and share over eb	positive
great review for a great set man i loved the adventurers although the new indy sets are good they will never match up to johnny thunder most of all no stickers great review	positive
thanks for this great review voltio i never knew of this set till now and it really looks great i never paid much attention to those aztecincan style sets which i now regret i love the bright colours used here and all the great traps theres so many of them which is exactly what we can expect from an old incan temple like this one im surprised theres no catapult anyway the minifigs included are also great and am i right in guessing those bricks are printed that would be fantastic as they look amazing that boat hull is new to me too although i guess the fact that its mainly in belville sets explains that pretty well thanks again for the sweet review do you have any other jungle adventurers sets you plan to review peace	positive
im gonna start searching ebay	positive
thanks for reviewing this rare set since it came out in 1999 i have only seen this set in a toystore one single time one single copy as well it was in the summer of 1999 in belgium arlon in a store called maxi toys belgiums tru i think they had the three biggest junglesets for sale there these ancient ruins the set with the beautiful black boat and the zeppelin being into adventurers at that time i had never seen the entire jungle theme not even in a leaflet or catalog and surprised as i was i bought all three sets that was one happy dutch boy in belgium surprisingly the two smallest sets made it in very small quantities to my local stores in holland except for the pontoon plane and small raft which was my very first shop at home order the spiders secret i bought off bl which makes me the proud owner of the entire jungle serie back to the set this was the first time in a long history of collecting lego that i had a deformed piece an 2x8 red plate was twisted i twisted it back and it still serves its purpose i loved the whole steamidea in this jungle serie the two boats both including the one in this set had nice steamengines and a very cool mechanic yours has the wrong hathair btw to come along with them the skeleton falling down on the end of a chain was the most intriguing part of this set for me it worked really well and when you were done scaring minifigures you could winch it up again ready for the next go the only thing i did not really like about this set was the difference in wheelsize on the car front small back large and the way the palmtree consisted out of just three parts all in all a great set that is becoming more rare and expensive as we speakpost get it edited by simonwillems 26 may 2008  0759 pm	positive
